parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
fc_mu,0.0490233140753213,0.04876074123976415,0.05147242762486837,0.018162346457326173,0.08267547223788252,0.0004625043613323557,0.052450386155284315,-7.678391959798995
fc_sigma,0.05161270982598641,0.04944373488855827,0.0453933178549834,0.029181669563529206,0.07703907504566744,0.0004625043613323557,0.052450386155284315,-7.678391959798995
delta_bohr_corrected,-2.1922253138923202,0.0143719116947989,-4.764527379769115,-5.392772139893655,1.0420902351454302,0.0004625043613323557,0.052450386155284315,-7.678391959798995
correction,-2.450408488646215,-4.381473305299595,-0.0,-5.1698937927846655,-0.0,0.0004625043613323557,0.052450386155284315,-7.678391959798995
sim_empirical_bohr,-4.205001940615478,-4.020415192052861,-4.2260450577236375,-5.880613933978635,-2.8892445485261526,0.0004625043613323557,0.052450386155284315,-7.678391959798995
corr_delta_bohr,-1.1692437833550304,-1.0430753124179262,-1.3121804776937576,-3.3096878294879413,0.4246848928783966,0.0004625043613323557,0.052450386155284315,-7.678391959798995
ref_delta_bohr,-3.4733900191835096,-3.6579767677461352,-3.452346902075358,-4.789147411272843,-1.7977780258203602,0.0004625043613323557,0.052450386155284315,-7.678391959798995
delta_bohr,-3.5884956331600866,-3.7353497373537836,-3.8737050925813814,-4.624837519042016,-2.2888531285573546,0.0005012070431646007,0.04088368539616456,-7.597989949748744
empirical_bohr,-4.0094943165886585,-3.86264021239496,-3.7242848571673624,-5.309136821191389,-2.973152430706728,0.0005012070431646007,0.04088368539616456,-7.597989949748744
fc_mu,0.020909543683261696,0.020580017582369825,0.023561796488085762,0.0013962008107726298,0.03887517739642021,0.0005012070431646007,0.04088368539616456,-7.597989949748744
fc_sigma,0.03134779080636675,0.029980729958337407,0.027614296403793467,0.018557417137070716,0.04724602844405346,0.0005012070431646007,0.04088368539616456,-7.597989949748744
delta_bohr_corrected,-0.24809275076454648,0.3946444663931117,0.18136903876155452,-4.5569829343188095,2.0101092457956344,0.0005012070431646007,0.04088368539616456,-7.597989949748744
correction,-3.3404028823955434,-4.098691838278265,-4.055074131342936,-4.57620717711586,-0.0,0.0005012070431646007,0.04088368539616456,-7.597989949748744
sim_empirical_bohr,-5.768312769464443,-5.554743448649642,-4.91163234784418,-8.285287013079417,-3.6020863469603452,0.0005012070431646007,0.04088368539616456,-7.597989949748744
corr_delta_bohr,-1.758818452875795,-1.6414287388626019,-1.1873474906768178,-4.903017491655609,0.661636638549636,0.0005012070431646007,0.04088368539616456,-7.597989949748744
ref_delta_bohr,-1.8296771802842995,-2.043246501099102,-2.6863576019045636,-3.9959036027883985,0.6872970633306732,0.0005012070431646007,0.04088368539616456,-7.597989949748744
delta_bohr,-2.7278956620993884,-2.968181431393664,-3.3460665274054397,-4.730816726433346,-0.21001214760764242,0.000543146632043974,0.15860287160989717,-7.517587939698492
empirical_bohr,-4.789692277599105,-4.549406508304829,-4.171521412293052,-7.30757579209085,-2.7867712132651454,0.000543146632043974,0.15860287160989717,-7.517587939698492
fc_mu,0.013700855217852177,0.010462851436992604,0.015194338800463836,5.594865596370013e-07,0.0370805672249952,0.000543146632043974,0.15860287160989717,-7.517587939698492
fc_sigma,0.06375915402921341,0.06039490270251167,0.05928594239418964,0.03817667798017179,0.09929256923490755,0.000543146632043974,0.15860287160989717,-7.517587939698492
delta_bohr_corrected,2.0772014354121344,1.8050367380841128,1.4169517146209119,0.19816814339477773,4.407211629118513,0.000543146632043974,0.15860287160989717,-7.517587939698492
correction,-4.805097097511523,-4.7824703973153255,-4.763018242026352,-5.341844391857119,-4.330775651466446,0.000543146632043974,0.15860287160989717,-7.517587939698492
sim_empirical_bohr,-4.788120985545922,-4.552355398151656,-7.190392809310108,-7.402065415046563,-2.7665518238551097,0.000543146632043974,0.15860287160989717,-7.517587939698492
corr_delta_bohr,0.0015712920531779288,-0.01858694577033182,-3.0188713970170555,-3.875669547036314,3.4295393041605995,0.000543146632043974,0.15860287160989717,-7.517587939698492
ref_delta_bohr,-2.7294669541525716,-2.9652325415468357,-0.3271951303883842,-4.751036115843382,-0.11552252465192936,0.000543146632043974,0.15860287160989717,-7.517587939698492
delta_bohr,-2.7022731145652443,-2.8890671371083227,-3.2704828393454752,-4.709556786382209,-0.24063334170905737,0.0005885935405547688,0.09595032183890151,-7.437185929648241
empirical_bohr,-4.7349128150830015,-4.548118792539919,-4.166703090302766,-7.196552587939184,-2.7276291432660322,0.0005885935405547688,0.09595032183890151,-7.437185929648241
fc_mu,0.014826662473038947,0.01047618971869968,0.015266606294624507,9.5431749033148e-06,0.04297633625960828,0.0005885935405547688,0.09595032183890151,-7.437185929648241
fc_sigma,0.08780827559580615,0.08319787254891133,0.08134229064980666,0.051051939125415904,0.13629508087061953,0.0005885935405547688,0.09595032183890151,-7.437185929648241
delta_bohr_corrected,2.370422821468114,2.1512790105558923,1.7503064290808856,0.5267278128743165,4.7528987655047406,0.0005885935405547688,0.09595032183890151,-7.437185929648241
correction,-5.072695936033371,-5.045207964336422,-5.020789268426361,-5.627291922019882,-4.574706479461534,0.0005885935405547688,0.09595032183890151,-7.437185929648241
sim_empirical_bohr,-3.6875211191956856,-3.47367500900448,-3.30828219548562,-5.781163813325638,-2.098303665281925,0.0005885935405547688,0.09595032183890151,-7.437185929648241
corr_delta_bohr,1.0473916958873182,1.0203714848809078,0.8584208948171463,-1.9213236855406297,4.660514516195899,0.0005885935405547688,0.09595032183890151,-7.437185929648241
ref_delta_bohr,-3.74966481045256,-3.9635109206437615,-4.128903734162622,-5.338882264366316,-1.6560221163226032,0.0005885935405547688,0.09595032183890151,-7.437185929648241
delta_bohr,-3.852107581426245,-4.075144834174756,-4.356314528003091,-5.464046287983987,-1.779282263495876,0.000637840718174399,0.07543089885103986,-7.35678391959799
empirical_bohr,-3.5046763381717363,-3.281639085423233,-3.0004693915948986,-5.577501656102114,-1.8927376316140028,0.000637840718174399,0.07543089885103986,-7.35678391959799
fc_mu,0.04070936688447575,0.03620647606122057,0.04740467213742494,0.0001519940421627064,0.09514476810979033,0.000637840718174399,0.07543089885103986,-7.35678391959799
fc_sigma,0.1196614517871575,0.11532088621450988,0.11280641163340986,0.07127392395308509,0.17142520759187319,0.000637840718174399,0.07543089885103986,-7.35678391959799
delta_bohr_corrected,1.4572801221100184,1.2601369750601716,0.9444369304997124,0.016097833365639858,3.5645325984047744,0.000637840718174399,0.07543089885103986,-7.35678391959799
correction,-5.309387703536277,-5.32420032009526,-5.300751458502804,-5.8634631142823705,-4.876490961406006,0.000637840718174399,0.07543089885103986,-7.35678391959799
sim_empirical_bohr,-4.533493320969544,-4.350736802422091,-4.481128382402693,-7.055313253417,-2.5247089807932213,0.000637840718174399,0.07543089885103986,-7.35678391959799
corr_delta_bohr,-1.028816982797803,-0.9835703960864375,-1.480658990807794,-4.364910070108105,2.1548385132354886,0.000637840718174399,0.07543089885103986,-7.35678391959799
ref_delta_bohr,-2.823290598628445,-3.006047117175899,-2.875655537195297,-4.832074938804769,-0.3014706661809896,0.000637840718174399,0.07543089885103986,-7.35678391959799
delta_bohr,-3.422562379175499,-3.6560265722834306,-4.014205762331349,-5.303827605910819,-1.0561403811611054,0.0006912055202312531,0.12372733388105317,-7.276381909547739
empirical_bohr,-3.853819530372231,-3.6203553372643085,-3.262176147216391,-6.220241528386634,-1.9725543036369197,0.0006912055202312531,0.12372733388105317,-7.276381909547739
fc_mu,0.03179954215056377,0.026075056939116714,0.036891811062796154,2.1787340640733177e-05,0.08184211582184342,0.0006912055202312531,0.12372733388105317,-7.276381909547739
fc_sigma,0.12842426469212193,0.12395664451970562,0.11981709531937472,0.08094614467526526,0.18648177986175232,0.0006912055202312531,0.12372733388105317,-7.276381909547739
delta_bohr_corrected,1.9089555799830853,1.6903612506034462,1.2745506584120418,0.206912802914335,4.356014367900942,0.0006912055202312531,0.12372733388105317,-7.276381909547739
correction,-5.331517959158581,-5.326438749730196,-5.288756420743391,-5.838683284506182,-4.891698318295589,0.0006912055202312531,0.12372733388105317,-7.276381909547739
sim_empirical_bohr,-2.9565323275606428,-2.7814622540663683,-2.7860113944885665,-4.8166843182513395,-1.4886122140616163,0.0006912055202312531,0.12372733388105317,-7.276381909547739
corr_delta_bohr,0.8972872028115908,0.829857301826564,0.4761647527278243,-1.9103205182152925,4.219931767644722,0.0006912055202312531,0.12372733388105317,-7.276381909547739
ref_delta_bohr,-4.319849581987092,-4.494919655481372,-4.490370515059173,-5.787769695486123,-2.4596975912963996,0.0006912055202312531,0.12372733388105317,-7.276381909547739
delta_bohr,-2.625769572366942,-2.8060663113909414,-3.166268065962778,-4.470471255497161,-0.39426703468132995,0.0007490317302257134,0.048554878897536374,-7.1959798994974875
empirical_bohr,-4.570210327130548,-4.3899135881065465,-4.0297118335347095,-6.8017128648161576,-2.725508644000327,0.0007490317302257134,0.048554878897536374,-7.1959798994974875
fc_mu,0.01587807127427616,0.01224988036745045,0.01746886578534368,7.099142874333886e-06,0.04237408741788795,0.0007490317302257134,0.048554878897536374,-7.1959798994974875
fc_sigma,0.06965719988506756,0.06656522906827274,0.06444809940250001,0.04077291070431104,0.10496495026697292,0.0007490317302257134,0.048554878897536374,-7.1959798994974875
delta_bohr_corrected,1.9543460283332594,1.762479940543955,1.3667916288437274,0.3255186732455133,4.155837586204946,0.0007490317302257134,0.048554878897536374,-7.1959798994974875
correction,-4.580115600700197,-4.567198086553052,-4.533059694806505,-5.114077778076824,-4.126009825730625,0.0007490317302257134,0.048554878897536374,-7.1959798994974875
sim_empirical_bohr,-4.798758435696254,-4.594219595316957,-5.187142083757655,-7.298215139002149,-2.8019500600781613,0.0007490317302257134,0.048554878897536374,-7.1959798994974875
corr_delta_bohr,-0.22854810856568605,-0.1747926777931692,-1.1574302502229452,-3.7904453140411207,2.7566187729543916,0.0007490317302257134,0.048554878897536374,-7.1959798994974875
ref_delta_bohr,-2.3972214638012534,-2.6017603041805297,-2.0088378157398328,-4.394029839419327,0.10223523950466173,0.0007490317302257134,0.048554878897536374,-7.1959798994974875
delta_bohr,-3.693034017181884,-3.908716009980853,-4.322966200705832,-5.295575425018431,-1.230007791571193,0.0008116917478143349,0.10825781165130195,-7.115577889447236
empirical_bohr,-3.422543872265347,-3.206861879466383,-2.7926116887414048,-5.885570097876043,-1.8200024644288055,0.0008116917478143349,0.10825781165130195,-7.115577889447236
fc_mu,0.04553502576855698,0.03890831320423749,0.05772473456630822,0.00011260480471331213,0.10677395639405818,0.0008116917478143349,0.10825781165130195,-7.115577889447236
fc_sigma,0.15171405555628076,0.14826666167118607,0.14339665660683884,0.09817318149614152,0.2128136269300531,0.0008116917478143349,0.10825781165130195,-7.115577889447236
delta_bohr_corrected,1.6746912215684975,1.4648845188545998,1.0118438572876585,0.05008872281808685,4.0183415364575605,0.0008116917478143349,0.10825781165130195,-7.115577889447236
correction,-5.367725238750381,-5.373544677448779,-5.33481005799349,-5.826698415576626,-4.912478258400693,0.0008116917478143349,0.10825781165130195,-7.115577889447236
sim_empirical_bohr,-3.323539750016506,-3.123447218383797,-2.991572721736814,-5.46338877788313,-1.5002384230258583,0.0008116917478143349,0.10825781165130195,-7.115577889447236
corr_delta_bohr,0.09900412224886074,0.07185892018495621,-0.19896103299540924,-2.670835626128855,3.550035642325147,0.0008116917478143349,0.10825781165130195,-7.115577889447236
ref_delta_bohr,-3.7920381394307534,-3.992130671063439,-4.124005167710422,-5.615339466421378,-1.6521891115641063,0.0008116917478143349,0.10825781165130195,-7.115577889447236
delta_bohr,-3.029363270657191,-3.24119947939079,-3.5678661677025807,-4.980226402380664,-0.5296571598655531,0.0008795889556935494,0.1372468171277453,-7.035175879396985
empirical_bohr,-4.0058126087398,-3.793976400006195,-3.4673097116944045,-6.505518719531432,-2.0549494770163217,0.0008795889556935494,0.1372468171277453,-7.035175879396985
fc_mu,0.02916483708004068,0.022010562892983088,0.030256818481564807,2.657779068049315e-06,0.08070993327893428,0.0008795889556935494,0.1372468171277453,-7.035175879396985
fc_sigma,0.19407524445021576,0.1901509278173265,0.1880728247419962,0.13014405780141797,0.2659873759107406,0.0008795889556935494,0.1372468171277453,-7.035175879396985
delta_bohr_corrected,2.572838195469914,2.347015253037761,2.0104781871991926,0.5961296144431749,4.920439413008684,0.0008795889556935494,0.1372468171277453,-7.035175879396985
correction,-5.602201466127089,-5.5918478725057055,-5.578344354901773,-6.063438275188079,-5.194339574692084,0.0008795889556935494,0.1372468171277453,-7.035175879396985
sim_empirical_bohr,-2.526506400462906,-2.3458629169485263,-2.248763160883923,-4.333306455040497,-1.3008662563694486,0.0008795889556935494,0.1372468171277453,-7.035175879396985
corr_delta_bohr,1.4793062082769017,1.3758482867937427,1.2185465508104816,-1.435076421703747,4.616378317410536,0.0008795889556935494,0.1372468171277453,-7.035175879396985
ref_delta_bohr,-4.508669478934079,-4.68931296244846,-4.786412718513063,-5.734309623027537,-2.701869424356488,0.0008795889556935494,0.1372468171277453,-7.035175879396985
delta_bohr,-2.1280875025175963,-2.329549978241609,-2.7823052349747055,-4.221325419801816,0.6070995648940967,0.0009531602796178792,0.1141321032658343,-6.954773869346734
empirical_bohr,-4.8266863668291435,-4.625223891105124,-4.172468634372028,-7.56187343424083,-2.733448449544918,0.0009531602796178792,0.1141321032658343,-6.954773869346734
fc_mu,0.014050876966858436,0.009706324187861437,0.015180171577390711,1.513662507790503e-05,0.04170616174056685,0.0009531602796178792,0.1141321032658343,-6.954773869346734
fc_sigma,0.08085529759859322,0.07755831415379902,0.07491633326122896,0.04687444102826652,0.12095926541423542,0.0009531602796178792,0.1141321032658343,-6.954773869346734
delta_bohr_corrected,2.3801391875563613,2.147053448645304,1.672630005920329,0.4388922031810649,4.955754162946899,0.0009531602796178792,0.1141321032658343,-6.954773869346734
correction,-4.508226690073962,-4.492028329082293,-4.4549352408950345,-4.991490724845369,-3.9827903662728326,0.0009531602796178792,0.1141321032658343,-6.954773869346734
sim_empirical_bohr,-5.014456715532537,-4.814179450574927,-5.5871865851979905,-7.4042656014425035,-3.133678803016813,0.0009531602796178792,0.1141321032658343,-6.954773869346734
corr_delta_bohr,-0.1877703487034218,-0.23223415066085407,-1.4147179508259624,-3.614325834394407,3.206564014337958,0.0009531602796178792,0.1141321032658343,-6.954773869346734
ref_delta_bohr,-1.9403171538141806,-2.1405944187718067,-1.367587284148743,-3.821095066329921,0.44949173209576987,0.0009531602796178792,0.1141321032658343,-6.954773869346734
delta_bohr,-2.1898938781694155,-2.37851904541554,-2.76334833536547,-4.196134428515927,0.19916330838475282,0.0010328789568510319,0.07611419694481282,-6.874371859296483
empirical_bohr,-4.684477981127064,-4.495852813880942,-4.111023523931013,-7.073535167681236,-2.6782374307805554,0.0010328789568510319,0.07611419694481282,-6.874371859296483
fc_mu,0.01500081110327835,0.01103209845297709,0.016126657496319696,2.3440129423013545e-06,0.042012163005048175,0.0010328789568510319,0.07611419694481282,-6.874371859296483
fc_sigma,0.08064100934109564,0.07656119359435765,0.07469697413007102,0.047403850906327906,0.12132675470660398,0.0010328789568510319,0.07611419694481282,-6.874371859296483
delta_bohr_corrected,2.2349485174112784,2.0160802103078765,1.6091915713961997,0.4493992220936516,4.621025629400168,0.0010328789568510319,0.07611419694481282,-6.874371859296483
correction,-4.424842395580712,-4.398877502911997,-4.37253990676167,-4.941392506253855,-3.953049844894671,0.0010328789568510319,0.07611419694481282,-6.874371859296483
sim_empirical_bohr,-3.7804332244084273,-3.546271502978365,-2.9060889454419505,-5.62304261815677,-2.4299820686865585,0.0010328789568510319,0.07611419694481282,-6.874371859296483
corr_delta_bohr,0.9040447567186465,0.8436686112000431,1.2049345784890622,-2.22941862897659,3.8996498587043416,0.0010328789568510319,0.07611419694481282,-6.874371859296483
ref_delta_bohr,-3.093938634888059,-3.3281003563181177,-3.9682829138545324,-4.444389790609924,-1.2513292411397128,0.0010328789568510319,0.07611419694481282,-6.874371859296483
delta_bohr,-2.7255698773327595,-2.938474263417988,-3.2827628937917686,-4.439317093875632,-0.6021975285613292,0.0011192575294786335,0.07260718301468014,-6.793969849246231
empirical_bohr,-4.068399971913468,-3.855495585828243,-3.5112069554544627,-6.191772320684902,-2.3546527553706,0.0011192575294786335,0.07260718301468014,-6.793969849246231
fc_mu,0.024583147638451347,0.02072451769392969,0.028995035497675903,1.0463860341758391e-05,0.05979253827879871,0.0011192575294786335,0.07260718301468014,-6.793969849246231
fc_sigma,0.08472033073244872,0.0811289206262803,0.07875623433565969,0.049407389700027816,0.12600294275654944,0.0011192575294786335,0.07260718301468014,-6.793969849246231
delta_bohr_corrected,1.659248116392908,1.4410288485591445,1.0671670302538674,0.030660589897555823,3.7504139336106306,0.0011192575294786335,0.07260718301468014,-6.793969849246231
correction,-4.384817993725687,-4.381351564879202,-4.349929924045636,-4.933435691801577,-3.93014525886067,0.0011192575294786335,0.07260718301468014,-6.793969849246231
sim_empirical_bohr,-4.36397351631102,-4.14457963611383,-3.167165279294326,-6.689878132315422,-2.6229316133095213,0.0011192575294786335,0.07260718301468014,-6.793969849246231
corr_delta_bohr,-0.29557354439754974,-0.31136771490108206,0.3440416761601366,-3.5859104661494223,2.763145696970437,0.0011192575294786335,0.07260718301468014,-6.793969849246231
ref_delta_bohr,-2.4299963329352257,-2.6493902131324005,-3.626804569951905,-4.1710382359367095,-0.10409171693080932,0.0011192575294786335,0.07260718301468014,-6.793969849246231
delta_bohr,-1.2852186509774746,-1.508037867310259,-1.8880586768339445,-3.1883430848883947,1.0716720432894826,0.0012128510802104598,0.030647573507111427,-6.71356783919598
empirical_bohr,-5.428349188218513,-5.205529971885721,-4.825509162362035,-7.785239882485462,-3.525224754307585,0.0012128510802104598,0.030647573507111427,-6.71356783919598
fc_mu,0.007001283239923046,0.005456210499629799,0.007958620313996634,8.758282378229509e-07,0.018465748756460565,0.0012128510802104598,0.030647573507111427,-6.71356783919598
fc_sigma,0.030861071093447198,0.029388944003241785,0.028077310851125685,0.016532964669030727,0.04838529936187787,0.0012128510802104598,0.030647573507111427,-6.71356783919598
delta_bohr_corrected,1.9867304565584314,1.7427827255459667,1.3247332560483214,0.274965096406421,4.1727083103219575,0.0012128510802104598,0.030647573507111427,-6.71356783919598
correction,-3.2719491075359093,-3.2578559662946818,-3.212791932882266,-3.8166573672309747,-2.8009825134663173,0.0012128510802104598,0.030647573507111427,-6.71356783919598
sim_empirical_bohr,-4.976710409865773,-4.743834433518828,-4.282354023049774,-7.251510515157901,-3.2131521985690266,0.0012128510802104598,0.030647573507111427,-6.71356783919598
corr_delta_bohr,0.45163877835273236,0.4298811375922833,0.5431551393122609,-2.9723874545626696,3.6959862641990933,0.0012128510802104598,0.030647573507111427,-6.71356783919598
ref_delta_bohr,-1.7368574293302068,-1.969733405677152,-2.4312138161462054,-3.500415640626953,0.5379426759619212,0.0012128510802104598,0.030647573507111427,-6.71356783919598
delta_bohr,-1.5989757341030633,-1.7888751511309566,-2.172520848492482,-3.6959600846579983,1.0014422796310072,0.0013142607295694162,0.06894253184915941,-6.633165829145729
empirical_bohr,-5.034190095042678,-4.844290678014772,-4.460644980653247,-7.634608108776736,-2.9372057444877306,0.0013142607295694162,0.06894253184915941,-6.633165829145729
fc_mu,0.011443743859550317,0.0078117015003255075,0.011422917429126822,2.4139914314158517e-06,0.03430611970405373,0.0013142607295694162,0.06894253184915941,-6.633165829145729
fc_sigma,0.07808743879206768,0.0742110967100458,0.07292892760048776,0.04443128706485775,0.1192392890406625,0.0013142607295694162,0.06894253184915941,-6.633165829145729
delta_bohr_corrected,2.5542748033675076,2.338265643620566,1.9373794366969754,0.6425380715681421,5.072717320473302,0.0013142607295694162,0.06894253184915941,-6.633165829145729
correction,-4.153250537470562,-4.128408626531422,-4.1099002851894575,-4.714909199461438,-3.6875442357349257,0.0013142607295694162,0.06894253184915941,-6.633165829145729
sim_empirical_bohr,-4.3161695837628065,-4.08584014918722,-5.222968360566784,-6.912405613399494,-2.4197080058597233,0.0013142607295694162,0.06894253184915941,-6.633165829145729
corr_delta_bohr,0.7180205112798644,0.725283291133104,-0.7623233799135374,-3.293462147625974,4.098013647527525,0.0013142607295694162,0.06894253184915941,-6.633165829145729
ref_delta_bohr,-2.3169962453829265,-2.547325679958509,-1.4101974685789447,-4.213457823286006,0.2792397842537655,0.0013142607295694162,0.06894253184915941,-6.633165829145729
delta_bohr,-1.7829569455105378,-1.9978621418603422,-2.342728993550403,-3.4202313066659125,0.3849621662823086,0.0014241374147047222,0.05054007190898076,-6.552763819095477
empirical_bohr,-4.769806873584951,-4.554901677235135,-4.210034825545074,-6.937725985377786,-3.132532512429565,0.0014241374147047222,0.05054007190898076,-6.552763819095477
fc_mu,0.01242418588330198,0.010406112770787734,0.01462867616298047,1.5686562902073042e-05,0.030701336392549128,0.0014241374147047222,0.05054007190898076,-6.552763819095477
fc_sigma,0.04491043733134807,0.042463692460948416,0.04110336144803623,0.02471579721746709,0.06883423077851429,0.0014241374147047222,0.05054007190898076,-6.552763819095477
delta_bohr_corrected,1.7102026642443624,1.4825782373631278,1.0958887231014458,0.15802944904340732,3.7370590427054613,0.0014241374147047222,0.05054007190898076,-6.552763819095477
correction,-3.4931596097548967,-3.4709790490509107,-3.438617716651849,-4.038640004741028,-3.0442187187019027,0.0014241374147047222,0.05054007190898076,-6.552763819095477
sim_empirical_bohr,-4.824631405275481,-4.591233844777603,-3.686143623090293,-7.254141975837137,-2.7680026804044306,0.0014241374147047222,0.05054007190898076,-6.552763819095477
