z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
-0.9936026349410979,0.696140415971754,ep_AI,649,800,1.0380631452993736,0.8663562567531574,-0.03945431812236724,KaKi_epAI,2.6256276829899305,6
-0.2929538183222556,0.09040087353687376,ep_a,463,800,1.560392610087608,1.5601066889343516,1.7149131031779141,KaKi_epAI,1.8465397473890452,6
0.9767279968101339,0.5458365558589158,ep_i,119,800,1.8315323549615223,1.7551131928391777,1.6137935614363863,KaKi_epAI,0.4903059406602758,6
-0.05100938522556228,0.9751707044802195,sigma,456,800,0.18195765535822303,0.18141152676275796,0.18041724860178568,KaKi_epAI,0.18245434917086692,6
-0.5543022977903918,0.7214078626790775,Ka,648,800,8.422533154956119,6.318510394138699,7.017465035659421,KaKi_epAI,12.473874758399418,7
0.38246340231440534,0.9776503116462688,Ki,371,800,3.463970248550264,2.229328141197395,3.070515148996636,KaKi_epAI,1.9595402831337492,7
-1.5842239008656416,0.8442118222852825,ep_AI,740,800,1.6935839564955033,1.5227414720606753,1.2014023930697268,KaKi_epAI,3.5060337915337225,7
-0.8653891557476643,0.36081469487952933,ep_a,648,800,1.815054520837397,1.8434834832141254,1.9484020467918153,KaKi_epAI,2.5236364378418408,7
0.11579451633546557,0.76810062554084,ep_i,371,800,0.7863313014196466,0.8017002569859643,1.1218453484981996,KaKi_epAI,0.6727098963098518,7
-1.1649851740653345,0.9981896940511211,sigma,698,800,0.04807541781144228,0.047940046184376195,0.04738571020835154,KaKi_epAI,0.05113845909029335,7
0.33288627845922963,0.740017155481601,Ka,382,800,6.604616295652307,4.429941290136181,5.255491342202571,KaKi_epAI,4.254247585516864,8
0.3220453747309063,-7.313411517059338,Ki,4,800,24.73158310116831,8.24375292626074,8.397582778964862,KaKi_epAI,0.29991833126481193,8
-2.81548300976814,0.7369722776469181,ep_AI,796,800,1.1175399970107631,0.856080245495978,-0.20452803813425458,KaKi_epAI,5.302929283349855,8
0.014530121078307201,0.15333637823074653,ep_a,382,800,1.46161064143199,1.4883859870501461,1.659273499901468,KaKi_epAI,1.447917915723115,8
2.5070592113849086,0.5647414071869336,ep_i,4,800,2.1659934810440324,2.109455686869729,2.1279439000282006,KaKi_epAI,-1.204245070504302,8
-0.6200811127480823,0.9903523397022801,sigma,611,800,0.11242270260882375,0.11211343170090154,0.11129321984946412,KaKi_epAI,0.11618641099467228,8
0.7542425833060535,0.7269997220923169,Ka,40,800,6.472260913682553,4.247420112939963,5.876312779001381,KaKi_epAI,1.0151805407115602,9
0.36652583242698666,-3.1050498538543296,Ki,37,800,20.60985553531842,7.562765615363912,7.0283288517041385,KaKi_epAI,1.0705033045433792,9
0.044259233351923534,0.75428601901298,ep_AI,426,800,1.7126894476497734,1.5759189177821211,1.0578038445049147,KaKi_epAI,1.6490976640202832,9
1.5686983831455048,0.20522764966132967,ep_a,40,800,1.4473402741221946,1.4463117625066344,1.770929486813516,KaKi_epAI,0.015066469298517963,9
1.5108114310323366,0.5806054088543786,ep_i,37,800,2.0617565679701686,2.0232369409407482,1.9499489608784395,KaKi_epAI,0.06812891595864998,9
0.7434274088457886,0.9874200169214352,sigma,194,800,0.1266431599816947,0.12628629055540902,0.125660072509276,KaKi_epAI,0.12149045759331367,9
0.0899891872090204,0.938478720750895,Ka,391,800,20.0321496589728,19.724692108505923,19.210334846845573,KaKi_epAI,19.723069757395944,10
0.24813614517998045,0.9928482206217575,Ki,337,800,12.429344203523392,12.264466604371233,11.895191592332699,KaKi_epAI,11.877211539447625,10
-0.7744760115145951,0.9997517915744192,ep_AI,626,800,-2.2521286940193814,-2.253211595948671,-2.247986329197913,KaKi_epAI,-2.216761678281236,10
0.006375886969547013,0.9724288615385734,ep_a,391,800,2.982873263641105,2.981871257140945,2.9554484074898495,KaKi_epAI,2.9817890042703534,10
0.16751203533396455,0.9924259645615843,ep_i,337,800,2.5043267384296315,2.506706185986901,2.476134250588862,KaKi_epAI,2.4746215674819907,10
1.2773500784589047,0.9992650357350953,sigma,77,800,0.029322637604435695,0.029211023680259754,0.0288449799606096,KaKi_epAI,0.027182707873410584,10
-0.4149712470060701,0.9829575873016364,Ka,588,800,4.26773197063584,3.900551615472417,3.809396619025207,KaKi_epAI,5.017887478205244,11
0.6215594362886097,0.9999593368681704,Ki,215,800,0.45045837309171183,0.42837616557808644,0.4411648373206575,KaKi_epAI,0.3461715514566662,11
0.05842656455850672,0.9944493208064313,ep_AI,424,800,-2.523337220809589,-2.5410657922714046,-2.576327261794433,KaKi_epAI,-2.5359544967120087,11
-0.6079986741391498,0.8489382036738863,ep_a,588,800,1.3709924104578897,1.361117878710989,1.3374708088872003,KaKi_epAI,1.613009024058948,11
0.5141885566182169,0.9656237622023923,ep_i,215,800,-0.8665650316746232,-0.8477535779912659,-0.8183366926014557,KaKi_epAI,-1.060820813340719,11
-0.029626421562273585,0.9849440611500252,sigma,429,800,0.14138904028396418,0.14111437333623095,0.13975062106420513,KaKi_epAI,0.1416136815723119,11
-0.40125483204960444,-1.0615175151695957,Ka,656,800,14.66091319014629,9.159993956630178,8.480239288152854,KaKi_epAI,22.638683847813816,12
-0.03046000679223134,0.9999999693652335,Ki,438,800,0.05011180361308751,0.04987326055732613,0.05066702628181183,KaKi_epAI,0.05025207969863767,12
0.31670724193605476,0.999035655486525,ep_AI,297,800,-2.954629979312022,-2.956096522670644,-2.9656385783437402,KaKi_epAI,-2.983137292461332,12
-0.985009025132017,0.2942306914773619,ep_a,656,800,2.272165752817387,2.2148453506902297,2.1377386673482466,KaKi_epAI,3.1196601177146546,12
-0.07634364116250032,0.997976796559068,ep_i,438,800,-2.9977003965666076,-2.9982702839812108,-2.98247994916182,KaKi_epAI,-2.990703345861806,12
-0.39168394977292453,0.9970751773558323,sigma,518,800,0.06120613741211874,0.06099242475392935,0.06083301342479999,KaKi_epAI,0.0625151445227399,12
-0.000701858102714229,0.9991533821683503,Ka,400,800,12.014668650862768,12.009672660843659,12.034884471992301,KaKi_epAI,12.014951438735599,13
0.23890387321491446,0.9999805478831167,Ki,332,800,2.9279329847472813,2.9246004509132657,2.9285627802283862,KaKi_epAI,2.9002091704436017,13
-0.7700023746681162,0.9998866606404256,ep_AI,620,800,-2.391928610911885,-2.3917742707829284,-2.390119271879006,KaKi_epAI,-2.3681676156927383,13
-0.017463443251839954,0.9989289269325563,ep_a,400,800,2.4855664922467104,2.4857123801697725,2.4878094718530495,KaKi_epAI,2.4861518274603807,13
0.22045077332759347,0.9996223264104847,ep_i,332,800,1.0735124212137073,1.073157873366063,1.0745117839919427,KaKi_epAI,1.0647828621305209,13
1.0913490240714283,0.9996504120817534,sigma,110,800,0.02090271197619153,0.020853916851918702,0.02059069413188663,KaKi_epAI,0.019641760617975942,13
-3.2042236686284613,-0.09994081896133689,Ka,786,800,12.477974734853222,7.927975203898232,8.572495701077608,KaKi_epAI,59.01249499131517,14
-2.665149077274081,0.9999998443486341,Ki,793,800,0.022841504157443564,0.021958059828257166,0.027832705118427597,KaKi_epAI,0.05050737403021995,14
1.5226736612724332,0.9101664174988001,ep_AI,3,800,-1.1069336557057903,-1.285204657414653,-1.6188444987984583,KaKi_epAI,-2.4297768899665595,14
-2.117005159626473,0.14822043035890164,ep_a,786,800,2.0767323253931464,2.0703972156734416,2.148558903876552,KaKi_epAI,4.07774920099742,14
-1.744867205478606,0.9341458265793219,ep_i,793,800,-3.8980172966972155,-3.8186210189522622,-3.5815435066435723,KaKi_epAI,-2.9856359329603688,14
-0.806479985920124,0.9793695257836582,sigma,638,800,0.16250391065165493,0.1619663898979014,0.16249915941171172,KaKi_epAI,0.16966212438221973,14
0.1809403790328613,0.9552601397264833,Ka,380,800,5.991285907115821,5.517128163274643,5.494930215932627,KaKi_epAI,5.4613167874798965,15
0.09148330491651065,0.9252093037979543,Ki,430,800,13.127402834934218,11.706358339518527,11.585502382085622,KaKi_epAI,12.469120821675599,15
0.6449196170926166,0.9988775353233118,ep_AI,212,800,-2.409232713917393,-2.4114867214422544,-2.4203957484534806,KaKi_epAI,-2.471861517330768,15
-0.04779689644840793,0.7672278944520046,ep_a,380,800,1.6740726226976117,1.7078574635509587,1.703825888217643,KaKi_epAI,1.697689930548149,15
-0.16476637943573905,0.9292486892156344,ep_i,430,800,2.4339538639302347,2.4601320752227647,2.4497545218198655,KaKi_epAI,2.523255253732168,15
-0.3742340624133494,0.9966767694150952,sigma,539,800,0.06455336340527833,0.06443438431363296,0.06389133981541505,KaKi_epAI,0.06588651646563276,15
-0.6605692949181925,0.993784784161688,Ka,604,800,3.831129066531109,3.7147569349152003,4.1436038264810815,KaKi_epAI,4.5522602028370684,16
-0.06629173682322574,0.999781484731495,Ki,447,800,0.8719341119871701,0.8215572565581515,0.9858789262503111,KaKi_epAI,0.8977178955475075,16
-0.19804426261056746,0.9494893092297474,ep_AI,562,800,-1.2259053112680365,-1.3546467766266685,-1.471375515953056,KaKi_epAI,-1.0968915299104502,16
-0.745310757480957,0.9224076467468193,ep_a,604,800,1.3029999590344161,1.312313243397682,1.4215658986691606,KaKi_epAI,1.5156238575007548,16
-0.2769377208267943,0.9404722480802329,ep_i,447,800,-0.24557730610485545,-0.1965536488388131,-0.01422172476874382,KaKi_epAI,-0.10789940753180688,16
-0.24584313736152816,0.9866261454340697,sigma,495,800,0.13556868002269148,0.13536327269677384,0.1334935326988289,KaKi_epAI,0.1373255630591282,16
0.30016091298954684,0.7933360868305339,Ka,394,800,5.839598774696152,3.8597928072452854,5.219150233936262,KaKi_epAI,3.950066914091821,17
-0.01574087606873367,-59.58057744039896,Ki,653,800,31.480708245448234,10.186548107821377,8.001670122145942,KaKi_epAI,34.704314273139666,17
0.3708828483696237,0.7502755080481329,ep_AI,292,800,2.1126158935559145,1.9863760877006427,1.8385336388583196,KaKi_epAI,1.5753991944436616,17
-0.04162819123894247,0.14352457808824248,ep_a,394,800,1.334276776728055,1.3506133946689094,1.6523345982090802,KaKi_epAI,1.3737325190459562,17
-0.8896657227009133,0.5725230326340225,ep_i,653,800,2.361625940968977,2.321067631369502,2.0796502851596426,KaKi_epAI,3.546864009862431,17
-1.8036949590710218,0.9899416342895866,sigma,765,800,0.11474260685271495,0.1146022560406583,0.11361283443582913,KaKi_epAI,0.12592109998649426,17
0.6584524615229814,-0.19429987963390527,Ka,111,800,12.565359724971026,7.871256067892529,7.110056466354049,KaKi_epAI,2.601011943425126,18
-0.7301479236702,0.9999998878659113,Ki,617,800,0.03193664918463782,0.03165939333723721,0.033624966963079,KaKi_epAI,0.038369834154894665,18
0.5620274636170244,0.9971350709553667,ep_AI,230,800,-3.4760341546082305,-3.4795117263864803,-3.4910911319274374,KaKi_epAI,-3.563230173819579,18
1.1463471813830912,0.10985308640942149,ep_a,111,800,2.063575282471596,2.063217455092275,1.9615101856055612,KaKi_epAI,0.9559005783149209,18
-0.7306254833809099,0.9768632706410103,ep_i,617,800,-3.4869315321379197,-3.452720387022323,-3.3924864235712784,KaKi_epAI,-3.2604836969923343,18
-1.6621403319680101,0.9869072144636215,sigma,757,800,0.12918632571356609,0.1287762497948246,0.1278535937708593,KaKi_epAI,0.14093909407782348,18
-1.8015587846755137,-0.3361560593267341,Ka,761,800,13.4395167166798,8.458103438440734,6.1749237508923,KaKi_epAI,42.27616548475126,19
-3.757347834127106,0.9995179739970024,Ki,787,800,0.27911089113749094,0.1009945038927323,0.10036819660220195,KaKi_epAI,2.4496268840601956,19
0.25866207133261354,0.9808947501223078,ep_AI,279,800,-7.231328270015997,-7.179203658013177,-7.010986582978829,KaKi_epAI,-7.334959653814948,19
-1.671025983433989,0.1216922600221344,ep_a,761,800,2.1403437911335663,2.135124965549779,1.8204965344041677,KaKi_epAI,3.744223463529431,19
-2.253177816629062,0.5288133156550718,ep_i,787,800,-2.255542755212922,-2.292689184552894,-2.2989098888160826,KaKi_epAI,0.8959357207386698,19
-0.6704942167435249,0.9968596928220409,sigma,604,800,0.06361504957070203,0.06340691529027054,0.06315681038919448,KaKi_epAI,0.0659369177735125,19
0.4303530798104338,0.9090488030289111,Ka,309,800,4.562202905005393,3.440675640069279,3.308600197180323,KaKi_epAI,2.765000950829364,20
0.4247094821705194,0.9852358508899165,Ki,316,800,3.2989572253240445,2.4290366041823424,2.3301330808797194,KaKi_epAI,1.9411362169854236,20
-0.6749266357034174,0.9948985656360496,ep_AI,628,800,-2.497225584204182,-2.5161862447908048,-2.485894283499988,KaKi_epAI,-2.3574971138866783,20
0.2622574197370043,0.4240094092445511,ep_a,309,800,1.2208862794291124,1.2356678363169624,1.1965251987870782,KaKi_epAI,1.0170409788546595,20
0.2593412147388058,0.8430579858717955,ep_i,316,800,0.8726189302734952,0.8874946997200278,0.8459253822039282,KaKi_epAI,0.6632734804907768,20
-0.8314558027658018,0.9837043539397111,sigma,627,800,0.14607395587592958,0.14567500636541614,0.1448706225519172,KaKi_epAI,0.15263286210739496,20
0.5754363503643377,-0.0410296443714262,Ka,221,800,12.934882620615378,8.79646973720445,11.177762663570418,KaKi_epAI,4.804769309572446,21
0.15505594799468306,-0.1016300367522438,Ki,258,800,6.128937708475882,3.0715568621652865,3.477274343575907,KaKi_epAI,1.846878478901059,21
0.06395591580294947,0.8313914072582684,ep_AI,426,800,2.631161878371416,2.4795881299060882,2.3774641903955436,KaKi_epAI,2.5550411808609925,21
0.5912778364519968,0.13750303238867967,ep_a,221,800,2.131996471990423,2.1743504726239657,2.413926328162837,KaKi_epAI,1.5696090307749069,21
0.45807158592715996,0.7207605895554721,ep_i,258,800,1.1067207721338999,1.1221845419125935,1.2462487522932812,KaKi_epAI,0.613496905279484,21
1.0334961864626702,0.9986558617008451,sigma,126,800,0.04051464668246182,0.040475301730916485,0.039744456054319505,KaKi_epAI,0.0381731835810675,21
-0.42453855420288544,0.8635555376447605,Ka,658,800,5.118514616353374,3.7415827912343733,4.251256036352692,KaKi_epAI,7.290029703380747,22
-0.146639973836524,0.9867347293696718,Ki,608,800,2.1383283243414257,1.2718321648060857,1.9366163898242876,KaKi_epAI,2.5827106597367244,22
0.13057267827831298,0.8599403510088381,ep_AI,421,800,0.6720117543312165,0.45793346758202075,0.016824448844657138,KaKi_epAI,0.5303700922183395,22
-0.8641933603033769,0.43953057444673216,ep_a,658,800,1.3239065799848193,1.3195086607537276,1.4472144772389228,KaKi_epAI,1.9865076205500916,22
-0.704695757606033,0.7406819399857638,ep_i,608,800,0.21763236830760466,0.2404584953665957,0.6609423213549203,KaKi_epAI,0.9488394907029332,22
1.1922988891911162,0.9946892060119248,sigma,108,800,0.08225149563588971,0.08214566277606719,0.0815491402212764,KaKi_epAI,0.07688215040323917,22
0.7247017662763912,0.7855265827746813,Ka,50,800,5.593622018494095,3.6858534923326083,2.615920073659373,KaKi_epAI,0.9461817908628958,23
0.3020643363758926,-14.431934894809876,Ki,174,800,35.81683956846403,12.327621110481635,9.320531517921316,KaKi_epAI,4.595178908731963,23
0.16046530993672,0.7153169420703953,ep_AI,424,800,0.41096559360434204,0.03218774349976163,-0.9814700136605892,KaKi_epAI,0.16279852223217042,23
1.5228303944996953,0.23132633378764533,ep_a,50,800,1.3120548418405704,1.3045018936833952,0.9616158802457007,KaKi_epAI,-0.05532056046097104,23
0.7749559266677236,0.5706218997336443,ep_i,174,800,2.5597193030682295,2.5118423627996185,2.232219656891245,KaKi_epAI,1.5250076905735048,23
2.0279293304038766,0.9866107560154787,sigma,10,800,0.13194046282357358,0.1315979062986672,0.13080798839767835,KaKi_epAI,0.11743981829871278,23
0.17534492296020904,0.9942843362520426,Ka,368,800,6.656946551245193,6.5446548309581924,6.575622596303843,KaKi_epAI,6.473379687265532,24
1.5809698907431315,0.999844993214162,Ki,0,800,0.5831482199233665,0.5256788147386767,0.5599753276411561,KaKi_epAI,0.06524893702279977,24
-4.062006839637701,0.8842733060391963,ep_AI,799,800,2.8713801133054098,2.7504143961065473,2.6346932333366246,KaKi_epAI,6.876722151885224,24
0.10264252322219312,0.9771334267101807,ep_a,368,800,1.883594526514613,1.8786486533258921,1.8833692650339315,KaKi_epAI,1.867698334921058,24
3.506749349587977,0.9190424215798032,ep_i,0,800,-0.6964590368041798,-0.6430649056634741,-0.5798625540071646,KaKi_epAI,-2.729545523750349,24
1.3569634336566687,0.9993612866503708,sigma,57,800,0.02703843300346324,0.026943179774185658,0.026701681066277932,KaKi_epAI,0.024919205394008284,24
-0.5756350563222467,0.7022766427385485,Ka,667,800,6.969756866192121,4.667909123369151,4.841919443011869,KaKi_epAI,11.319077706599435,25
0.11717429460867107,-3.388275248517501,Ki,540,800,18.258125510186325,6.097753751946255,3.628442208625827,KaKi_epAI,11.79971519520286,25
0.8287353531006199,0.7188286734799718,ep_AI,187,800,1.5362456417016241,1.399005439205011,0.5934779996751367,KaKi_epAI,0.26249749240852954,25
-0.9676961936975137,0.15314418117578688,ep_a,667,800,1.5144598637186524,1.5407112337987305,1.5773112212465035,KaKi_epAI,2.426489594773766,25
-0.4537539164778098,0.5377062837021598,ep_i,540,800,1.8394357651936308,1.80792046013898,1.2888034125390306,KaKi_epAI,2.468075395180584,25
0.37085289654656056,0.9564339381128141,sigma,290,800,0.24536629161604023,0.24466938502707364,0.24183761529319436,KaKi_epAI,0.24058294018699086,25
0.7304704788679656,0.9784070022148361,Ka,186,800,12.694950402939126,12.501585461561382,12.510153254755979,KaKi_epAI,11.208580521594891,26
0.41826531638425835,0.9999642755552679,Ki,281,800,0.571632962424077,0.5752492859787952,0.6361014259356682,KaKi_epAI,0.5058549188593473,26
-0.025956249046718505,0.9654844835379413,ep_AI,468,800,-0.7749251114618239,-0.8690755828793237,-1.0541082227056666,KaKi_epAI,-0.7609475533717058,26
0.7125208551182476,0.9764211096301366,ep_a,186,800,2.5287328607021693,2.5258554696134983,2.5265405749837964,KaKi_epAI,2.416679602982,26
0.24427062015016887,0.9756614760000487,ep_i,281,800,-0.6038555033874499,-0.5529518015746531,-0.45239725361514305,KaKi_epAI,-0.6815053724290178,26
-0.0974728613993081,0.9944780197290203,sigma,445,800,0.08151445962799893,0.08130843328868462,0.07990797562600142,KaKi_epAI,0.08196205707683911,26
-0.7890095351257781,0.24135826658550208,Ka,699,800,10.412128480174875,6.915876842457709,6.977729964070546,KaKi_epAI,19.928433941912324,27
0.32169830537801797,0.6315536379017679,Ki,36,800,5.572162569263911,2.5619223727607987,2.060625247489029,KaKi_epAI,0.4343025850986749,27
-3.334321096787113,0.8091985673643285,ep_AI,797,800,2.2877344205795644,2.1441880559061097,2.0727168049959865,KaKi_epAI,6.509366887434582,27
-1.162514196397941,0.18534709599728316,ep_a,699,800,1.9175402312807681,1.9338197283485703,1.9427236438315731,KaKi_epAI,2.992147553210168,27
1.5959203760167766,0.6954672820243415,ep_i,36,800,0.9605155931168741,0.9407578986919805,0.7230094549477174,KaKi_epAI,-0.8340137871250328,27
0.856191545800645,0.9930777260308641,sigma,145,800,0.09208713698741652,0.09182009228299784,0.0912445812174429,KaKi_epAI,0.08768511924191152,27
0.6289757225601431,0.9334633174006606,Ka,228,800,7.716770791038042,6.911956011830085,7.630821965849802,KaKi_epAI,5.47013738654995,28
0.19992736205208023,0.9966129724478211,Ki,412,800,1.9753648267598585,1.5930860660876869,2.079432058110095,KaKi_epAI,1.669219273531979,28
0.6380632849985413,0.8450477379613337,ep_AI,248,800,-0.6977557101470871,-1.0206576283206616,-1.265523005946935,KaKi_epAI,-1.4257783766491858,28
0.5911396708486192,0.8276017317042652,ep_a,228,800,1.9506785568938019,1.9332526630941311,2.032195567652663,KaKi_epAI,1.699303732489585,28
-0.16564891702763068,0.8260928660693794,ep_i,412,800,0.37159912257831695,0.46567304550395905,0.732094807443034,KaKi_epAI,0.5123560162370029,28
-0.35606781165712914,0.9742791072027464,sigma,536,800,0.18345158299885203,0.18300203101167511,0.18113067900973379,KaKi_epAI,0.18698042486256755,28
-0.030470520409332753,-0.598997472645745,Ka,567,800,12.58701911496711,7.806599341288074,8.720943132444175,KaKi_epAI,13.120564684087975,29
0.326138081336229,0.9999999528594227,Ki,345,800,0.011490572506678903,0.010663903503751095,0.01261583736381991,KaKi_epAI,0.00962743325448867,29
-0.04053027691480412,0.8863130254112902,ep_AI,453,800,0.7189381247221635,0.5874958360472571,0.3098477885966255,KaKi_epAI,0.7585492436878054,29
-0.5362884308591568,0.16122073891324162,ep_a,567,800,2.071158225130059,2.054969434485646,2.1657273894626865,KaKi_epAI,2.5741808225354808,29
0.08355104624453603,0.9305451423054775,ep_i,345,800,-4.598271775114934,-4.540890753975009,-4.372802320667975,KaKi_epAI,-4.6431386250970945,29
0.7047222970013727,0.9919988623575469,sigma,201,800,0.09980808984513558,0.09950810113893274,0.09953275285559071,KaKi_epAI,0.09591270522537107,29
-0.8018845618475293,0.9999383334255539,Ka,632,800,10.967232468695233,10.966615382065635,10.990313488574971,KaKi_epAI,11.05443006670419,30
-0.5036669982930847,0.9999966740022813,Ki,562,800,0.6746478741133257,0.6743062929777612,0.683529269226432,KaKi_epAI,0.6988164368427848,30
0.47155572710045013,0.998109581038788,ep_AI,256,800,1.8131553540860554,1.808538454591802,1.78596521172596,KaKi_epAI,1.7537269262357942,30
-0.8036078410691864,0.9999062589858678,ep_a,632,800,2.394862801977785,2.394855692684888,2.397014292901785,KaKi_epAI,2.402831258634368,30
-0.5275348539386695,0.9987670007903297,ep_i,562,800,-0.39611178854903956,-0.3940708307454432,-0.3804858011652314,KaKi_epAI,-0.35836717947226704,30
-1.2627047322977918,0.9999934587360096,sigma,720,800,0.0029628652898610443,0.0029534669832049325,0.0029429963264699347,KaKi_epAI,0.0031624324642234164,30
-0.6213960163388116,0.9969712251808048,Ka,623,800,4.166264157696524,4.1089513256011685,3.91532986111892,KaKi_epAI,4.639818381986792,31
-0.04170548233253151,0.5111268162843168,Ki,546,800,33.68257605110875,29.44579788514411,26.631427222447712,KaKi_epAI,34.449827312703626,31
0.9329011462522202,0.9995855282475458,ep_AI,140,800,-4.057559821969079,-4.056891674185306,-4.072217311832384,KaKi_epAI,-4.112610830625149,31
