z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.7789809733976917,0.33027762442999986,ep_i,356,1600,1.169318519069998,1.1324737322485605,0.5717307395990553,KaKi_epAI,-0.1298404195121251,4
0.7613999783256472,0.9965090581569818,sigma,360,1600,0.06342793410956266,0.06326675155746803,0.06324909848686183,KaKi_epAI,0.06078550620673685,4
0.11663711125312562,0.9965911723969565,Ka,1129,1600,0.42738546313565895,0.18127248804627838,0.19438517903387575,KaKi_epAI,0.3254874096076791,5
-0.07329410441813543,0.16554231678889164,Ki,1371,1600,12.582076299378269,3.1043895264687613,1.0598834863790698,KaKi_epAI,15.64808249065532,5
0.27675028471853064,0.9693531104249871,ep_AI,716,1600,1.0003848576827101,0.950691008746946,0.872377579421693,KaKi_epAI,0.9049552738289108,5
-0.44085489925791826,0.5450597237183528,ep_a,1129,1600,-1.693552723660399,-1.7077540310367088,-1.6379136293998557,KaKi_epAI,-1.12243149824235,5
-0.9932736969713084,0.41116780583995116,ep_i,1371,1600,1.1970576939632338,1.1328168882578455,0.05815898357218211,KaKi_epAI,2.7503483849206503,5
-1.0488602900717,0.9999548419068105,sigma,1354,1600,0.007121135073162631,0.007111313010625573,0.007043907543190782,KaKi_epAI,0.007535138962101259,5
1.4784151860569612,0.9995916037636414,Ka,91,1600,1.4759485523387879,1.4573790505871642,1.5431986343264137,KaKi_epAI,1.028890527840158,6
1.8625268529142884,0.9999924251055375,Ki,23,1600,0.30816435479316867,0.29500147011158717,0.345120837738696,KaKi_epAI,0.07342134851333439,6
-3.1552946489456666,0.8920764234407995,ep_AI,1579,1600,1.0695597059550446,0.9416072931549623,0.7882909798540579,KaKi_epAI,3.1112968864176365,6
1.630133128534918,0.9882400495990447,ep_a,91,1600,0.3680134884890044,0.3766396516364434,0.433857297646843,KaKi_epAI,0.028481064253798725,6
2.9532419549859648,0.9503122345744204,ep_i,23,1600,-1.2699753050138525,-1.220774939236402,-1.06386066896044,KaKi_epAI,-2.6115405339705124,6
0.2523258572344746,0.9996549583561705,sigma,666,1600,0.019858273408864528,0.01981906953407677,0.019700577358838504,KaKi_epAI,0.019582966890556008,6
-0.7815015612498203,0.8541880926529134,Ka,1276,1600,24.285597928211605,23.634810035378784,24.42922344296729,KaKi_epAI,28.750921756177586,7
-0.4902009093137434,0.9946114959942249,Ki,1165,1600,13.552329837721917,13.175672448922636,13.62006182667537,KaKi_epAI,15.200150877052195,7
-0.4646506031365145,0.9983402804329375,ep_AI,1142,1600,-2.356572034718987,-2.3591809369665544,-2.3604987583414587,KaKi_epAI,-2.319286050268304,7
-0.8401969973763078,0.9852679607502801,ep_a,1276,1600,3.162799795687288,3.1627206262380705,3.1957800977389414,KaKi_epAI,3.358669827813852,7
-0.5907832864798908,0.9855611036946857,ep_i,1165,1600,2.57663377203672,2.5783721328664972,2.611543840114541,KaKi_epAI,2.7213053539248215,7
0.20189737552622408,0.9967819548065827,sigma,688,1600,0.05958508756527426,0.059397987818355216,0.0582695128929349,KaKi_epAI,0.05891234993251567,7
0.04508811311039082,-2.7316492572880575,Ka,1265,1600,6.752389343228069,1.3757804840549797,0.7645769901606624,KaKi_epAI,5.449105282965758,8
-1.0374459144927233,0.9999999999317742,Ki,1323,1600,0.006067330289588419,0.006081528296624809,0.005778427016824954,KaKi_epAI,0.006459741477481496,8
-0.34032100281399197,0.9994481108860945,ep_AI,1053,1600,-1.2155487015311746,-1.2162671700809469,-1.2252191643187387,KaKi_epAI,-1.1998010274483828,8
-0.7959923801796113,0.5976386326249121,ep_a,1265,1600,0.72567307819889,0.3190211891771315,-0.2684325521294154,KaKi_epAI,1.6954514269349046,8
-1.0288399699330295,0.999049750643523,ep_i,1323,1600,-5.106799031047724,-5.102499250153894,-5.153623775753147,KaKi_epAI,-5.04216598095412,8
-1.2956180068162315,0.999938419655354,sigma,1421,1600,0.008451483699781768,0.00843190050190558,0.00836272946968168,KaKi_epAI,0.009048679868063772,8
-0.34736295811469314,0.9792159465361436,Ka,1514,1600,0.36718991113998184,0.06534590401359991,0.05895190073742883,KaKi_epAI,1.1165235757967629,9
0.19136437820767196,-0.625457694854533,Ki,709,1600,13.00501418300148,2.4071264678792272,1.2339563391875756,KaKi_epAI,1.8325039769910776,9
-1.836812157702792,0.6850142923709361,ep_AI,1498,1600,0.17084030897117747,-0.14801672017879744,-0.602976450535421,KaKi_epAI,2.2013820488286084,9
-1.6831540252791546,0.287257637259961,ep_a,1514,1600,-2.619044313848301,-2.7280605227923678,-2.831033409305177,KaKi_epAI,0.11021990788057028,9
0.20672694846504017,0.3312759438279891,ep_i,709,1600,0.9501986920398865,0.8784336597583269,0.21022554332368568,KaKi_epAI,0.6056833250306544,9
-2.3246191137805776,0.9983114613106041,sigma,1573,1600,0.04370811974307602,0.04358588605628988,0.04318062669758612,KaKi_epAI,0.04931893917056212,9
0.18266141503877154,0.9498512746645222,Ka,938,1600,1.8812597600178724,1.0016732869867755,1.0670966729704028,KaKi_epAI,1.2691865357332082,10
0.09231525630139328,0.9988731576945634,Ki,1124,1600,0.6348381121620157,0.2584297139210245,0.43593745238158005,KaKi_epAI,0.4929301127175882,10
0.7207587095013337,0.6161310535308125,ep_AI,436,1600,-0.07615437299437106,-0.28634199290680773,-0.9332106792735697,KaKi_epAI,-0.9557501614430643,10
-0.22097811479101018,0.6663691894956624,ep_a,938,1600,-0.006777145627756492,0.0016718758197666662,0.06494157081189018,KaKi_epAI,0.23837617220325866,10
-0.4894382230102745,0.6101847377522707,ep_i,1124,1600,-1.3301401643488886,-1.3531315400594779,-0.8302565037645757,KaKi_epAI,-0.7073878741817641,10
-0.33878961623125675,0.9540237782855141,sigma,1027,1600,0.2343660167081756,0.23355764950026192,0.23161413917319876,KaKi_epAI,0.2386329485903551,10
-0.6417660418560222,0.9234421813251901,Ka,1505,1600,1.1334304844645144,0.3296495300338418,0.3539295644530932,KaKi_epAI,3.7904706706191074,11
-0.1433424120572297,-2.233778929640244,Ki,1437,1600,14.800447869708208,3.121678741113939,2.517844626131374,KaKi_epAI,26.60451573495153,11
-0.3062904647420095,0.24325144246114472,ep_AI,1044,1600,0.6300869434812454,0.4169743076699476,-0.8777835022138925,KaKi_epAI,1.1549077321963523,11
-1.5396695723342235,0.30452109856129306,ep_a,1505,1600,-1.1336907732673338,-1.1097252309704095,-1.038657356117101,KaKi_epAI,1.3324901988821511,11
-1.267078001321397,0.3304507254567891,ep_i,1437,1600,1.1681629126389657,1.1383708912752484,0.9234032284487971,KaKi_epAI,3.2810809658511584,11
-0.7981229713255938,0.9551303392401933,sigma,1274,1600,0.23462364002774225,0.23409778883246593,0.23130143516079438,KaKi_epAI,0.24455400438028546,11
0.2579256700687693,0.7945089877691818,Ka,631,1600,2.245374359578222,0.7219912268901443,0.9047380232722083,KaKi_epAI,0.4958596535481368,12
0.23902511811115557,0.7892159077491008,Ki,607,1600,6.029841353262806,1.5643712361450777,1.4356203865342774,KaKi_epAI,1.0045148539818067,12
0.26132055113584113,0.7520268182018497,ep_AI,806,1600,0.3303657250693648,0.07261354185521074,-0.2954400403633184,KaKi_epAI,0.07404856968247751,12
0.24192067977123075,0.3683433333207715,ep_a,631,1600,-0.3321711376164934,-0.3257423569692043,-0.10010985423606253,KaKi_epAI,-0.7014623488531451,12
0.30189897558201717,0.4000491755073876,ep_i,607,1600,0.48105362139210306,0.44748397676814144,0.36159708089700415,KaKi_epAI,0.004504692601853193,12
0.7246928590868088,0.9981989576807092,sigma,369,1600,0.04489072929688598,0.044782679205489354,0.04428111638836934,KaKi_epAI,0.04308424196507648,12
0.525404206712407,0.9986258543635935,Ka,533,1600,1.2819923989041044,1.1523603536423321,1.1189590366035997,KaKi_epAI,0.9905608654599456,13
0.765000353164678,0.9999988108424779,Ki,346,1600,0.07612627127283707,0.06630840953367906,0.07421330000427398,KaKi_epAI,0.03792453030997052,13
-0.8189491681799346,0.8079202896857919,ep_AI,1325,1600,-1.0462956905169578,-1.2438642682302241,-1.4579529233605992,KaKi_epAI,-0.33932819911618983,13
0.4943150905326691,0.9625190993322644,ep_a,533,1600,0.17432399400229742,0.14181232008668282,0.1123988215137068,KaKi_epAI,-0.009483965503850007,13
0.6901930035605132,0.8829770260422141,ep_i,346,1600,-2.7909920057526527,-2.713438589188919,-2.6008118995307092,KaKi_epAI,-3.2721571385316675,13
1.3201306475298094,0.9818044192487652,sigma,140,1600,0.14302536069464625,0.1425389432753885,0.1407677636090033,KaKi_epAI,0.13256566971415462,13
0.44433459452018625,0.9952037571586124,Ka,590,1600,5.328948660660318,5.126512130359757,4.920788186932421,KaKi_epAI,4.868493522463763,14
-0.15855075828434306,0.9999999802869957,Ki,938,1600,0.10488468213638114,0.10464193221906246,0.1047507852684681,KaKi_epAI,0.10590408666344864,14
0.2996975795952301,0.9992685146844256,ep_AI,615,1600,-1.80053592902533,-1.8020399477886768,-1.8040536828743046,KaKi_epAI,-1.8165016227383213,14
0.4196989978405629,0.9915822261858582,ep_a,590,1600,1.6567437150304973,1.6344255313234046,1.593468718269492,KaKi_epAI,1.5827845509364076,14
-0.1885515270521567,0.9990968572802917,ep_i,938,1600,-2.256769158159493,-2.2572109261343556,-2.256171223611635,KaKi_epAI,-2.24522143728508,14
0.5016061504846507,0.9997430965273393,sigma,497,1600,0.016695300102332312,0.016667015818334754,0.01639525752481949,KaKi_epAI,0.016223055698625775,14
0.41355967311484365,0.6883965140258528,Ka,496,1600,4.436441400553548,1.9925663023844555,3.125085908428789,KaKi_epAI,0.982094482346582,15
0.13918038994343152,0.9169397027723858,Ki,865,1600,2.821355421196616,0.845839985530074,1.1959703246104967,KaKi_epAI,0.9844930589920212,15
1.4662110447102035,0.5847311776989881,ep_AI,72,1600,1.5427164583408204,1.3969058697373646,1.1652146837338095,KaKi_epAI,-0.3183543694147021,15
0.3843463030637837,0.3830932912625311,ep_a,496,1600,0.5617451614247491,0.6894232967254611,1.139461773507715,KaKi_epAI,-0.01806776105373873,15
-0.11224353053479852,0.4891615211327863,ep_i,865,1600,-0.1791184151646646,-0.16742508296765835,0.17895784302203094,KaKi_epAI,-0.015628431215244223,15
-1.1880382923133812,0.989663823419391,sigma,1388,1600,0.10950009087828136,0.10917461799178596,0.10871662402701336,KaKi_epAI,0.1165947147937948,15
0.3312856239865737,0.9119136267648641,Ka,691,1600,1.9984018326850512,0.6699650789999089,1.168175874097024,KaKi_epAI,0.5271616798706622,16
0.10908789465048599,-2.3818707582059893,Ki,131,1600,9.31212065985227,1.3532162248969537,0.7012907541700311,KaKi_epAI,0.12547660650884368,16
-1.0947165619408434,0.5787908218934801,ep_AI,1387,1600,1.625398790300388,1.5047372387060118,0.8263483954524758,KaKi_epAI,3.0248325719302547,16
0.10872283230460136,0.28011274310967904,ep_a,691,1600,-0.46307053888709193,-0.4005296907634255,0.15544345020829906,KaKi_epAI,-0.6402479845686428,16
1.3949180576283198,0.2514938213069515,ep_i,131,1600,0.3837938108569971,0.302484133083371,-0.3548327073704248,KaKi_epAI,-2.075635940105341,16
1.8861824379441492,0.9845419036089677,sigma,26,1600,0.12965615648571652,0.12923356487759635,0.12780502890778,KaKi_epAI,0.1158815030168334,16
0.9701785685401979,0.9472813074220877,Ka,24,1600,3.488542093552244,2.6536548983285067,2.950726209007014,KaKi_epAI,0.15534797708627646,17
0.6536647290808997,0.9991654031445888,Ki,9,1600,0.8813259894432734,0.5132300065578634,0.7108819417460877,KaKi_epAI,0.016566672703881773,17
-1.3135684167907717,0.623092118320721,ep_AI,1425,1600,1.1878508722383296,1.034530327383305,0.8659726962243818,KaKi_epAI,2.776295423611372,17
2.668899097732431,0.7237083101167534,ep_a,24,1600,0.8323708536521828,0.9759378928409268,1.0820513126009899,KaKi_epAI,-1.8620876648804128,17
2.9267506679043005,0.6815501223506546,ep_i,9,1600,-0.7345158139573034,-0.6670311784955667,-0.34124890833010624,KaKi_epAI,-4.100362270128307,17
-0.30938154815107943,0.9860778498878919,sigma,1052,1600,0.12439712822760375,0.12410002556485397,0.12313192644960737,KaKi_epAI,0.12654133441084994,17
-0.5418203061016763,0.9940732769941294,Ka,1170,1600,13.077314041119372,12.984357762985512,13.075822417204884,KaKi_epAI,13.701464374292975,18
0.7514615310875141,0.9999761383654427,Ki,442,1600,0.41729149742850585,0.37967465125109323,0.44321673463421823,KaKi_epAI,0.2491949961664505,18
-0.7190192889761483,0.6885331494509845,ep_AI,1216,1600,1.6109147464555875,1.4660116225761342,1.1840343782651408,KaKi_epAI,2.401317071044791,18
-0.5780417621894507,0.9979350408662446,ep_a,1170,1600,2.567051645611571,2.5637453839749593,2.570764907950295,KaKi_epAI,2.61750271575642,18
0.6011962856014925,0.9147692281273025,ep_i,442,1600,-1.031833087142387,-0.9684405741838567,-0.8136963856106885,KaKi_epAI,-1.3895195718593192,18
1.5917437748924927,0.995325912807795,sigma,77,1600,0.07282836078742524,0.07260229105617816,0.07301983516466726,KaKi_epAI,0.06643630517882702,18
-2.248606507731633,0.9719231203186169,Ka,1552,1600,3.61189117692762,3.0765468482288973,3.2500750734346586,KaKi_epAI,9.249753911923072,19
-3.416756579622176,0.9997755428996665,Ki,1581,1600,0.5984611055859009,0.40114285556343654,0.5381904531701003,KaKi_epAI,2.942595675042926,19
1.4013793924670943,0.6118320200634404,ep_AI,82,1600,1.3280393800002739,1.182626496331304,0.8861014355012927,KaKi_epAI,-0.3917185964229706,19
-1.6997828394693673,0.8752927163134829,ep_a,1552,1600,1.0716885931917577,1.1238078129464837,1.1786780955932128,KaKi_epAI,2.224596947054013,19
-2.139901205850069,0.7853263944556267,ep_i,1581,1600,-0.9412648015664378,-0.9134376751177324,-0.6195427792894314,KaKi_epAI,1.0792920745065948,19
-0.9266581502335449,0.9811488137620241,sigma,1314,1600,0.15007446472557814,0.14972953950619816,0.1484252551361162,KaKi_epAI,0.15754768651676562,19
0.5230873692256333,0.34771648576281644,Ka,226,1600,17.83612619118039,15.663203886244748,14.982597849735052,KaKi_epAI,11.51464210739051,20
0.10092542209080611,0.9999869235262174,Ki,818,1600,0.3217154669019041,0.3068154187055826,0.38322043408974676,KaKi_epAI,0.30500272431382885,20
0.48500993819858634,0.6774391028324438,ep_AI,590,1600,0.3625590034432685,0.1324172926184788,-0.2792568573641131,KaKi_epAI,-0.18001408467288424,20
0.9377428842493236,0.9625253378451945,ep_a,226,1600,2.792284229367408,2.7513142199839336,2.706889384263971,KaKi_epAI,2.4436194522330172,20
-0.1727801329639186,0.9105286067976943,ep_i,818,1600,-1.292757743384606,-1.181508954913802,-0.9591449094382929,KaKi_epAI,-1.1874345702381293,20
0.6162724361782659,0.989361421628803,sigma,442,1600,0.11030743723635042,0.11005617224240824,0.1094145700876687,KaKi_epAI,0.10657378794116597,20
-1.649770720537887,0.9938147048876548,Ka,1498,1600,2.6012033833397927,2.4413182914011173,2.6383761794072305,KaKi_epAI,4.5426721964014485,21
-2.231928367995767,0.9999495595674127,Ki,1532,1600,0.39311043922942046,0.3023429311054273,0.3794374063762369,KaKi_epAI,1.1190015523166923,21
1.2291127705156757,0.6163102720846074,ep_AI,156,1600,0.877907507881398,0.7113571029721272,0.5499991216629255,KaKi_epAI,-0.6217205904195432,21
-1.3662722914622225,0.9356608819398089,ep_a,1498,1600,0.8478894733661253,0.8925381763949426,0.9701636443588625,KaKi_epAI,1.513515428418125,21
-1.6399867873282807,0.8345988305027989,ep_i,1532,1600,-1.2468079457428205,-1.1961933774820863,-0.9690656328350841,KaKi_epAI,0.11243681656447592,21
0.025261810753671083,0.9775319164623365,sigma,843,1600,0.1608306414147738,0.1603741496220017,0.16021464514770564,KaKi_epAI,0.160608225186381,21
0.2976406255448381,0.8931110781475039,Ka,560,1600,1.6934155970177844,0.4322671658370182,0.6344280705264744,KaKi_epAI,0.2373358168200284,22
0.2261215026180706,0.03875691628281175,Ki,380,1600,10.902333000150895,2.3508423379757097,1.0634232647153377,KaKi_epAI,0.7501297743904665,22
1.3598496811845884,0.37651864566162085,ep_AI,82,1600,0.875580496798968,0.6321636271024474,-0.31617682024053423,KaKi_epAI,-1.239390376092924,22
0.3424694201833965,0.22429739740689347,ep_a,560,1600,-0.8589507395830183,-0.8387117183747743,-0.4550313622783504,KaKi_epAI,-1.4382791921636866,22
0.7038742670443845,0.32319662951668315,ep_i,380,1600,0.8925788945817389,0.8547735702738523,0.06149319951978478,KaKi_epAI,-0.2875090548995589,22
1.5333561092841057,0.9811496545433206,sigma,91,1600,0.14901157046455,0.14867504988392677,0.14831710013413482,KaKi_epAI,0.13664578623218113,22
0.16592678414470444,0.7863234186297491,Ka,144,1600,1.1726828739605972,0.252308087132148,0.3646146490647589,KaKi_epAI,0.025000864929242604,23
0.23726795381793253,-0.29081022379116606,Ki,220,1600,12.817461239566363,2.571470805268496,1.3682988994637297,KaKi_epAI,0.4730008834337981,23
0.26338770104834797,0.5707604944104299,ep_AI,716,1600,2.062179678081285,1.8434630330215898,1.216164020470487,KaKi_epAI,1.7222828698038075,23
1.3291579541450456,0.1915228235159715,ep_a,144,1600,-1.3934050313024096,-1.3771043702189163,-1.0089142390895263,KaKi_epAI,-3.688844857542701,23
1.075739461510213,0.3477433317598446,ep_i,220,1600,1.0218764830882099,0.9444779671863812,0.31356828909410983,KaKi_epAI,-0.7486580227672167,23
0.8019034230068253,0.9993958301276731,sigma,364,1600,0.02701040261179026,0.02696515757066629,0.027083433958227807,KaKi_epAI,0.025852637177358084,23
-0.3035391333982792,0.9157116181230989,Ka,1446,1600,1.1659470162650725,0.33961713835339297,0.5522170536476699,KaKi_epAI,2.4845837272696003,24
0.24632619216204066,0.22372217092395952,Ki,833,1600,13.5502238268086,3.3409856875254165,2.2019057435134686,KaKi_epAI,3.611719966449663,24
0.40646571504541024,0.5818046964989357,ep_AI,590,1600,2.3454074725975276,2.181703730029416,1.6410074030987674,KaKi_epAI,1.8276632675568232,24
-1.2586495841165184,0.2797089500559067,ep_a,1446,1600,-1.1415968678735233,-1.079936372352665,-0.5938140968632278,KaKi_epAI,0.910105131339302,24
-0.04056841224653983,0.3421809495444914,ep_i,833,1600,1.217129397516027,1.2062658639879702,0.7893232324404016,KaKi_epAI,1.2841841038808153,24
-0.46010185331947506,0.9985770568174072,sigma,1128,1600,0.0416077515124561,0.0415212188510632,0.04105997780051557,KaKi_epAI,0.04262720341784239,24
0.3415995403106225,-0.15563492052861716,Ka,588,1600,41.1736180354833,38.2952208748403,37.00663057217082,KaKi_epAI,35.67878854824287,25
-2.6740412351346374,0.9999981762037365,Ki,1598,1600,0.17513082762061644,0.1756259073182713,0.18951024556825796,KaKi_epAI,0.3405013456681165,25
1.833121937724161,0.8280064281739004,ep_AI,1,1600,1.3152219106974135,1.1543708443097103,0.9986516029640866,KaKi_epAI,-0.18221734658150007,25
0.38067840879616566,0.980640328056304,ep_a,588,1600,3.676289547475748,3.6453251040684016,3.611097101242254,KaKi_epAI,3.57455635389107,25
-1.74303044385718,0.9563752394853922,ep_i,1598,1600,-1.8192603919208938,-1.7393990729684612,-1.663312189597926,KaKi_epAI,-1.077336201364795,25
-1.7567513053196129,0.999337472309202,sigma,1528,1600,0.026942632926038858,0.0268903289325029,0.026534540834919157,KaKi_epAI,0.02959865256453025,25
-0.14832108622520773,0.8042559771307937,Ka,1293,1600,3.027970373982259,1.051867539063027,0.8301597406867024,KaKi_epAI,4.009885084293711,26
-0.1249184767033536,0.9826524471193512,Ki,1281,1600,2.7686200818360196,1.011920715201259,0.8270584080543264,KaKi_epAI,3.5220582474762674,26
-0.3018379676953932,0.9802795050661314,ep_AI,1029,1600,-2.6667739243989907,-2.6840283496805366,-2.745816806869573,KaKi_epAI,-2.5832839120809568,26
-0.9014014689308852,0.40693503211377013,ep_a,1293,1600,0.05547193578384098,0.05056708075943325,-0.1861371380506076,KaKi_epAI,1.3887625836244863,26
-0.8673555583115546,0.49617152564446987,ep_i,1281,1600,0.004384107122623604,0.011849964039591812,-0.18987996002634483,KaKi_epAI,1.259045548119051,26
-2.896192942926378,0.9676011632238684,sigma,1598,1600,0.19878059661370645,0.19835986890313173,0.19671675007888234,KaKi_epAI,0.2294010191684282,26
0.10617936688508214,0.967546666413661,Ka,1111,1600,1.4545906337826036,0.6573616417282613,0.7622489544868465,KaKi_epAI,1.1683729897129729,27
-0.6302203499356622,-2.5038528940418527,Ki,1550,1600,16.433293254344047,4.145289536982711,2.5709169952390685,KaKi_epAI,70.45486065451162,27
1.1262821740341615,0.5516756921885718,ep_AI,47,1600,0.04058593876313277,-0.36779463410637314,-0.9143896082554515,KaKi_epAI,-1.4448198280539817,27
-0.46415188468865537,0.4859943910363068,ep_a,1111,1600,-0.48353295452829187,-0.4195209688763925,-0.2714820647292147,KaKi_epAI,0.1556121739353903,27
-1.7950326562438135,0.40383124507845425,ep_i,1550,1600,1.4304500437398813,1.4219726374537451,0.9442626427524942,KaKi_epAI,4.2549722303509405,27
0.9984876257321692,0.9927816877574135,sigma,247,1600,0.08965972673229328,0.08937538812763454,0.08792046789789693,KaKi_epAI,0.08467685739739313,27
0.6893414349799405,0.9961826758226764,Ka,424,1600,3.072779863433436,2.963091056546352,3.117644597170362,KaKi_epAI,2.4354848510924545,28
0.8710344819323378,0.9999399840195973,Ki,296,1600,0.5369931683968181,0.45830935923319094,0.597231072588461,KaKi_epAI,0.22798452566480815,28
-0.7637667606827292,0.6744264888955043,ep_AI,1296,1600,0.7252582792003017,0.5086393271845271,0.1552963277676711,KaKi_epAI,1.583652998542183,28
0.6221844871961425,0.9753104416583975,ep_a,424,1600,1.0779180457442716,1.086232998802051,1.137077779908729,KaKi_epAI,0.8901458542050642,28
0.849047211886395,0.8704519130855515,ep_i,296,1600,-0.8556964953977554,-0.7802108735476886,-0.5154511842144083,KaKi_epAI,-1.4784775222221538,28
-0.1582620235505704,0.9940555017313836,sigma,924,1600,0.08314660812917463,0.0830400948214145,0.08187580294185694,KaKi_epAI,0.0838633343555913,28
0.18681072790647982,0.9998158531473418,Ka,693,1600,10.249333772486612,10.249357086136486,10.264988275572495,KaKi_epAI,10.211401350164676,29
-0.9375134034118198,0.9999999903208043,Ki,1330,1600,0.2273122360265405,0.22731747410946893,0.22791007779767306,KaKi_epAI,0.2315359932296935,29
1.3210386520140582,0.999786744044763,ep_AI,146,1600,-0.48050092458211924,-0.48110514527231274,-0.48292426549787953,KaKi_epAI,-0.5184995477254143,29
0.1771907008856558,0.9998935375850662,ep_a,693,1600,2.327016390390982,2.327214980313258,2.3287389082951346,KaKi_epAI,2.3235048754678496,29
-0.9380077032477526,0.9999052492259589,ep_i,1330,1600,-1.4816273446082338,-1.4814076742455455,-1.4788041234463467,KaKi_epAI,-1.4630199392273382,29
-0.5913657268028543,0.9999816359379565,sigma,1195,1600,0.004442306870019733,0.004429475490910965,0.004362682094802539,KaKi_epAI,0.004591160526171072,29
0.7057340060604699,0.9971400619560562,Ka,393,1600,1.1969432300892313,0.9880538915754029,0.9634053646447961,KaKi_epAI,0.6322065827131427,30
0.2563108694911521,-3.6450245712710956,Ki,429,1600,31.22198241110226,11.242272827633945,6.463505916782638,KaKi_epAI,5.9253413912570965,30
1.5833672447821683,0.9951865404740018,ep_AI,74,1600,-1.901589923837792,-1.9045722288081615,-1.9369732806386208,KaKi_epAI,-2.117967409779256,30
0.7236208351107927,0.8965029220283978,ep_a,393,1600,-0.01141243005694335,-0.01201803694609543,-0.03728101635145179,KaKi_epAI,-0.4585390668645362,30
