z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
-0.05598488740592793,0.9984822387522088,sigma,211,400,0.042620431672131615,0.042557108060170004,0.04159377228400014,KaKi_epAI,0.04275132646650109,4
0.33890898309937145,0.9547331594546503,Ka,158,400,177.80631673518712,177.02671090905625,180.55933204444298,KaKi_epAI,168.9697636076352,5
0.16323543818203473,0.9338678851459445,Ki,184,400,22.014090202349895,21.989634875264983,24.20798078616619,KaKi_epAI,20.558147647345432,5
0.12770083689262035,0.9730264065801744,ep_AI,224,400,1.8830794438207659,1.688043847625203,1.5321226668228107,KaKi_epAI,1.7806811235555178,5
-0.40141335707488435,0.9997620369274871,sigma,263,400,0.01716446947400773,0.01713305945564509,0.016890006698117927,KaKi_epAI,0.017536087215474002,5
0.07016610224844921,-12527074.117570054,Ka,142,400,30452.350187924203,61.224122997231106,8.839195468703062,KaKi_epAI,18.14855332395598,6
-2.0196977487479377,0.9999986815736831,Ki,386,400,0.2960607124245898,0.2913014270963668,0.2891655180818812,KaKi_epAI,0.3764943848359837,6
1.3459440986697717,0.9999319590616003,ep_AI,39,400,-4.7879839040236964,-4.788317948050388,-4.790744002122752,KaKi_epAI,-4.842189216906002,6
-1.3566331277988966,0.9991510229578171,sigma,365,400,0.032922944207936025,0.03284049685494076,0.03298353665207575,KaKi_epAI,0.0352951929618228,6
0.06267191855466787,-104.30081847955033,Ka,201,400,79.07584395310134,0.22286171248324874,2.0642782597519447,KaKi_epAI,0.2627124024693587,7
0.06469726763370591,-234494744.09372565,Ki,218,400,34375.52129792473,11.850499164088628,9.224500837618407,KaKi_epAI,13.70736434007065,7
0.33389118624358216,0.5110438857689686,ep_AI,176,400,3.5199966369244358,2.8617607089650967,-0.3184274540689643,KaKi_epAI,2.3800892150656603,7
-1.7484682576922745,0.9951992038296905,sigma,380,400,0.07658124346628528,0.07636323934284267,0.07471269501413422,KaKi_epAI,0.08385174251748656,7
0.031988486563144077,-4803.186651178849,Ka,151,400,271.7363145100688,0.066162856553131,0.17692118911043556,KaKi_epAI,0.02147975610703283,8
0.07270706798136517,-47628034.22705954,Ki,117,400,17404.59697691015,12.9043514336703,1.1991500018604335,KaKi_epAI,1.299268462943863,8
0.39093721644933216,0.6371155232506014,ep_AI,155,400,4.60968157018464,4.180131098934883,2.4183950522982474,KaKi_epAI,3.459885295214995,8
0.13192462825569115,0.9993059081604957,sigma,178,400,0.029893732681326456,0.029882138107095897,0.029617495665769333,KaKi_epAI,0.029685147147923124,8
0.033336900958989314,-248455.8244817687,Ka,148,400,2036.4022385802905,0.08437376342741452,0.25837014417221427,KaKi_epAI,0.014794060217646674,9
0.043481910324462233,-847448812.2606541,Ki,70,400,43902.6447339791,6.390867459253927,2.298094077169815,KaKi_epAI,0.17633995137404604,9
1.1731253281564433,0.5862127702771156,ep_AI,35,400,4.751313008538377,4.29908971630959,1.834506255604959,KaKi_epAI,1.066948087107807,9
1.3850995616746238,0.9972859607513366,sigma,29,400,0.055582572077111515,0.05549517180755877,0.05482540004312939,KaKi_epAI,0.051252063632477085,9
0.2625968251370245,0.9999700011213694,Ka,173,400,0.32245408602578896,0.16027364811117906,0.12832964195437588,KaKi_epAI,0.1461949234909256,10
0.07633550776198153,-54486.91265579157,Ki,213,400,618.7476181884352,0.6778362672955418,0.42591388056892027,KaKi_epAI,0.7308348970326228,10
1.0500204338189987,0.999038437033069,ep_AI,48,400,-2.6454312354782408,-2.6558970074328805,-2.7086132879416356,KaKi_epAI,-2.8044016478270004,10
0.2880455379316899,0.9939585624071815,sigma,159,400,0.08166605526919639,0.08146667496522536,0.08008719785317288,KaKi_epAI,0.08032242080513424,10
0.042657362756726554,-221104.48495476917,Ka,162,400,2458.2196784094704,0.22693361752078012,381.8026401602554,KaKi_epAI,0.09741029060025498,11
0.05761669827588938,-285734216.71202934,Ki,105,400,33780.1813787254,7.685517124985148,49.5454830645047,KaKi_epAI,0.6921599560234473,11
1.1090425979529603,0.5324425100814827,ep_AI,26,400,3.6712203789095517,2.9497254549046774,3.687811282420728,KaKi_epAI,-0.031282649653208185,11
1.0383758253395103,0.9982539666222832,sigma,70,400,0.045342163194541936,0.04532157395594979,0.04484229622511031,KaKi_epAI,0.04273822497820343,11
0.6982965127683924,0.9858122602245457,Ka,13,400,10.8229176286159,6.44935473606325,12.943360019683078,KaKi_epAI,0.6298195945404251,12
0.5050378690139767,0.9193907868680435,Ki,64,400,5.3052908252665905,2.1740286461102407,6.6373042961504085,KaKi_epAI,0.3320456532399374,12
0.5180453746052541,0.8348441776798575,ep_AI,144,400,1.3387284785526379,0.6083507965202581,0.11396081566856099,KaKi_epAI,0.31084371049467313,12
1.0943481383976965,0.9982464650392849,sigma,58,400,0.04528644472818241,0.04513795908260386,0.044245807439255824,KaKi_epAI,0.04253625564374651,12
0.12088706881413795,0.9817879535399501,Ka,226,400,9.979695608335598,6.026358159271963,9.24355754340195,KaKi_epAI,7.980437146639456,13
0.21809694734270837,0.4874295838182464,Ki,203,400,15.613485930025167,9.435079235040783,14.46176891175679,KaKi_epAI,10.197844023956113,13
-1.1744290643527375,0.9986257225937859,ep_AI,361,400,-3.3094283489455867,-3.2976673799540226,-3.294471385546821,KaKi_epAI,-3.0968624080839158,13
0.17931290709461023,0.9730338335335688,sigma,167,400,0.18238754580801447,0.1821380115145556,0.18156683876163432,KaKi_epAI,0.1806204056624421,13
0.04929587343313367,-412.8881286824238,Ka,235,400,126.36168132096097,2.311221626859849,1.3813788538998892,KaKi_epAI,3.4588828761604904,14
0.09356674708434619,-2464572.219707175,Ki,214,400,5102.000401373579,5.464037873206107,2.594360128026129,KaKi_epAI,7.331337122746258,14
0.24786978817441907,0.9936079797077348,ep_AI,183,400,-2.007394522489145,-2.0511882584382772,-2.17545402686754,KaKi_epAI,-2.104149285557828,14
0.9654652333133696,0.9786351900975191,sigma,59,400,0.15561797667297553,0.15532390656183082,0.15339350500315047,KaKi_epAI,0.14714890141987372,14
0.28891317217813983,0.999990049683479,Ka,186,400,1.281891396002161,1.2072974672785741,1.0971785957563254,KaKi_epAI,1.1702062255167855,15
0.34470584730278964,0.9999920049964498,Ki,174,400,0.32556104415396975,0.30815994333233016,0.28030167564096337,KaKi_epAI,0.2917559954554646,15
0.8581352129803778,0.9998127546143736,ep_AI,83,400,-3.9624817976126945,-3.962640628575507,-3.9540165866688413,KaKi_epAI,-4.019812989539216,15
0.12693888302886605,0.9962617557918987,sigma,186,400,0.06792774894061201,0.06770705468221525,0.06731188560676249,KaKi_epAI,0.0674619716147876,15
0.0243194227755471,-3908778.9265221315,Ka,103,400,5894.57396112244,100.05875685950926,175.99406241545736,KaKi_epAI,2.2910183643593736,16
0.035716521770602944,-219568.36142266708,Ki,120,400,581.2816698771403,5.387871971545578,22.98453090712954,KaKi_epAI,0.8132285554574741,16
0.538465476370939,0.686371948668639,ep_AI,144,400,4.476526837535207,3.9356236321836455,3.2261368230121605,KaKi_epAI,3.004231288121692,16
0.7659830382970134,0.9981697414187828,sigma,89,400,0.04458939963986047,0.044460925508407675,0.04355774158441976,KaKi_epAI,0.04262275807016615,16
0.04340989002264329,-17270.984583572943,Ka,324,400,705.4767171330407,0.12967079427226882,0.6171272012299639,KaKi_epAI,6.328060998939429,17
0.04037115831970229,-4416278459.251561,Ki,120,400,93052.21401406454,6.803867509893825,0.6175690103463796,KaKi_epAI,0.7908397804314384,17
0.02802261923911034,0.5525814491183263,ep_AI,229,400,4.082304543272777,3.5928681828602276,1.6829394923687195,KaKi_epAI,3.9907888856467744,17
1.5593883056946456,0.9605315251275911,sigma,31,400,0.22989662668184052,0.22932269340395417,0.22684366521722202,KaKi_epAI,0.21130449094133252,17
0.04088953754324905,-89059602.81503601,Ka,144,400,47290.23241562666,3.7277707930046162,0.19404179264892918,KaKi_epAI,0.9962734153848264,18
0.044982327305558456,-13.77478004768422,Ki,231,400,6.228573097587489,0.1490312705377127,0.07551175020530132,KaKi_epAI,0.231683985817082,18
-1.1601867696953347,0.9950676311467412,ep_AI,360,400,-6.741768524803492,-6.688497346458783,-6.484953753672057,KaKi_epAI,-6.343949665671433,18
0.5915203118178377,0.9950704709904539,sigma,127,400,0.07397155198311449,0.07395672024788459,0.07182414845436089,KaKi_epAI,0.07147912633552313,18
0.044920789776703156,-63207652.6173614,Ka,141,400,43774.95555687718,31.353726345474477,4.254731432423879,KaKi_epAI,8.443373872346896,19
0.10190384966292385,-458.65305227425154,Ki,175,400,78.61006240794518,3.9161685638964334,2.2597020475438385,KaKi_epAI,2.8344857674826764,19
-0.6914419872119195,0.9820119273776393,ep_AI,296,400,-7.959397983319675,-7.827210202976808,-7.690038036493068,KaKi_epAI,-7.506627872161848,19
0.7199026878527957,0.9976418660347153,sigma,98,400,0.053045058573531555,0.05292461263739627,0.051908187640643005,KaKi_epAI,0.050947047056299134,19
1.1721139108241883,0.999999691197162,Ka,29,400,0.23319084801552295,0.2217210029676778,0.1787613992055492,KaKi_epAI,0.1533692932858938,20
0.0723853550365892,-228974220.63838544,Ki,11,400,37990.838158526996,16.852583796591894,1.3694335738778698,KaKi_epAI,0.9872188295562926,20
0.37558344792627973,0.9997350453273428,ep_AI,141,400,-2.8876995692705747,-2.8889229461162698,-2.9096903469904727,KaKi_epAI,-2.9175480287610585,20
0.4423281239991024,0.9977984375522915,sigma,125,400,0.050652187616304856,0.05057238684874089,0.04996978191678237,KaKi_epAI,0.04940664126478645,20
0.028067983556101298,-295971.0582512974,Ka,195,400,1871.4257985058978,0.09673203890157256,0.28640992209144245,KaKi_epAI,0.11341934786038478,21
0.10056321607735186,-21835230.88150086,Ki,166,400,16301.849541229612,8.544365866975209,1.3636730238122623,KaKi_epAI,3.5744782141900684,21
1.051168211013038,0.5610296320776675,ep_AI,52,400,5.150732015094231,4.540318650232935,2.386380727695368,KaKi_epAI,1.7504142324247929,21
-0.32050061734879887,0.9986756217051931,sigma,248,400,0.03869847446294675,0.03861679837682009,0.03835552470068153,KaKi_epAI,0.03939845301604528,21
0.02304428564874482,0.5420601305551445,Ka,342,400,5.980519126093717,0.42175286552664704,2.312937811835268,KaKi_epAI,4.069446469342287,22
0.04052505288478232,-25.295091383548097,Ki,235,400,7.297735381291967,0.053532721106532045,0.8752310425360067,KaKi_epAI,0.09023759851669104,22
-1.1630136129237152,0.7006261415305455,ep_AI,343,400,2.001668761056077,1.4863563822810915,-0.01389935927375701,KaKi_epAI,5.1085268827076735,22
-1.7295799462752228,0.9647654788355405,sigma,379,400,0.2197084211867491,0.2192961940253066,0.22017423430548694,KaKi_epAI,0.2391922661058499,22
-1.2300725551659903,0.9998305430441867,Ka,358,400,3.7663416432127526,3.6939036778598755,4.489042400918152,KaKi_epAI,5.7286630871319675,23
-0.03794441091163653,0.9999735910102702,Ki,252,400,0.17751514894195852,0.11737532824438336,0.4207049142311079,KaKi_epAI,0.18427827206071667,23
0.2536573846657776,0.6813238332513867,ep_AI,207,400,1.5010765850370198,0.7370818847932241,-1.1779749424948753,KaKi_epAI,0.8019561634187141,23
-0.6751796339132179,0.9651667890646211,sigma,301,400,0.19782500743100684,0.1969555848872651,0.19566270552980927,KaKi_epAI,0.20538751678243566,23
0.02343131383552222,-274.5771788251266,Ka,364,400,110.01149227584509,9.321872274342363,28.448336410402092,KaKi_epAI,62.3433763725659,24
0.03461354265286975,-2862.3809865412127,Ki,361,400,98.6605541725764,3.0257937820028915,16.935822931627577,KaKi_epAI,34.420010990336884,24
0.6184159047866505,0.7916979757187956,ep_AI,109,400,-0.44825156712403375,-1.2661084870298729,-1.873544023351067,KaKi_epAI,-1.8262765188303491,24
-0.5550824557889064,0.9530537797570484,sigma,294,400,0.2541872064468919,0.2536345788838418,0.2522745863676525,KaKi_epAI,0.26140505313351503,24
0.03051909394403539,-2231179.3308624965,Ka,282,400,5588.501642686571,0.2472146847002168,4.25381298615109,KaKi_epAI,1.8872844107141524,25
0.058311586525368865,-371277742.0455274,Ki,236,400,39007.82824644258,12.522024912254091,6.750153726155178,KaKi_epAI,38.05305902215467,25
-0.06155779534830906,0.5954199964597959,ep_AI,243,400,4.089187050809131,3.4068313602830393,0.91077936335024,KaKi_epAI,4.280354942279781,25
0.21265242931588474,0.9989695087564426,sigma,164,400,0.03517737836140806,0.03507145660627044,0.03501210765472468,KaKi_epAI,0.034767700649399096,25
0.03246176924171666,-184999.37481352838,Ka,292,400,1711.939246397901,0.08442262862744634,0.33031819081598224,KaKi_epAI,0.8675356611555012,26
0.09817869553460758,-2294392.8398307427,Ki,173,400,5161.688209641677,10.525545761884967,3.2845206516308068,KaKi_epAI,3.765542947843546,26
0.9995224239756614,0.6618586899606187,ep_AI,62,400,5.532235193684799,5.035182933607201,3.019398014952275,KaKi_epAI,2.694503420315957,26
1.2192870702322984,0.9999074330323584,sigma,43,400,0.010784423820661934,0.010768302912724058,0.010703387971863954,KaKi_epAI,0.010080405723548999,26
0.03852392791641795,-52540.83855756382,Ka,261,400,1082.9079228556966,0.21048787413558617,1.112641550569321,KaKi_epAI,0.7443392617767164,27
0.035898931089915154,-963446411.3588337,Ki,216,400,38661.142010832526,15.728544067292745,10.267575826929539,KaKi_epAI,13.866400208627795,27
0.9297109729024341,0.5007771568860915,ep_AI,75,400,2.9115319891309857,2.171994105280538,-1.0702074498638547,KaKi_epAI,-0.2956593246816258,27
0.3850110676972407,0.9855231305114807,sigma,152,400,0.12639476226996582,0.12615375683768387,0.12598166106261435,KaKi_epAI,0.12361466251308645,27
-0.6090656858704254,0.9999987056673251,Ka,296,400,8.534969202854741,8.531322404249018,8.515568739532027,KaKi_epAI,8.619886626761913,28
0.2643947891564904,0.7886652652423104,Ki,155,400,192.3452118416721,191.17429598750857,188.7132630851406,KaKi_epAI,188.1295873586991,28
-0.48481051955219395,0.9999971746974067,ep_AI,285,400,-4.9091895039492695,-4.909246596046124,-4.910319154595457,KaKi_epAI,-4.905210867981912,28
0.7270304575864457,0.9999080827523548,sigma,94,400,0.01003384340263997,0.009983949880423346,0.009871737371185308,KaKi_epAI,0.009615530801858322,28
0.027710563097579202,-58969637.7476556,Ka,179,400,26077.788064588105,0.15151370716196932,7.068516857253274,KaKi_epAI,0.0868275717691927,29
0.05756854617502562,-52406277.77756297,Ki,266,400,14481.459741418981,4.760172457934275,1.7277311119449354,KaKi_epAI,27.04511489167469,29
0.1749167783829784,0.6328150230902003,ep_AI,189,400,5.310471886168034,4.853334328967092,4.0555392440661,KaKi_epAI,4.792979925212912,29
-1.6445270716081515,0.9981024342650856,sigma,377,400,0.04808227930618696,0.04793184323143031,0.047505001613863104,KaKi_epAI,0.052381495430315006,29
0.18444710702931283,0.9999963727224859,Ka,180,400,2.2299579344871154,2.22119871035612,2.23506149368598,KaKi_epAI,2.1869080529686715,30
0.3082771275161295,0.9997590339376786,Ki,156,400,6.169697602845044,6.155573848554839,6.1737269669434385,KaKi_epAI,6.003722544875967,30
-0.06542958546950214,0.9997724334986804,ep_AI,216,400,-6.392674622886225,-6.391349297217532,-6.38516727613191,KaKi_epAI,-6.3878556107420605,30
-0.7590472924526318,0.9989907823081752,sigma,305,400,0.034359889390111316,0.03425466376886932,0.0342780051481095,KaKi_epAI,0.035807031226876604,30
0.05443466394671546,-5759.919206504639,Ka,216,400,506.4099424387398,0.07317266194395555,0.47039261294330026,KaKi_epAI,0.08285808294253183,31
0.05400608222056775,-3407205473.0447097,Ki,119,400,109337.28380515866,6.0306574602165215,0.3140665979784803,KaKi_epAI,0.7200678017151827,31
0.5879443357984383,0.46505558564778315,ep_AI,155,400,2.8433668659909666,2.15630403922217,0.5788792181738835,KaKi_epAI,0.7438458560440077,31
0.3068174519471018,0.9776022150144545,sigma,154,400,0.16450253278055088,0.16395971808614956,0.1633524981939601,KaKi_epAI,0.16174682964396228,31
0.05989520866722394,-424179226.71833014,Ka,56,400,151326.8001515757,333.71466233509653,214.76059403647847,KaKi_epAI,153.01000340684234,32
1.0729621858059484,0.9998393373457867,Ki,71,400,0.6286950296507864,0.5973008358610717,0.6954240620231461,KaKi_epAI,0.15699547072812428,32
-0.8021750137799938,0.7991443154872242,ep_AI,325,400,2.365623302739263,1.6296062874542083,1.3101500098324714,KaKi_epAI,4.120880973926996,32
-1.5990692918809364,0.9964931320485773,sigma,382,400,0.06856216003279036,0.0684897164376882,0.06804294261322044,KaKi_epAI,0.0742451491700473,32
0.026961614305150743,-3732654.2462098664,Ka,241,400,6384.16940458692,0.14808601201108218,0.5835190095618528,KaKi_epAI,0.5857752949262655,33
0.03900990577483403,-1404771670810.4075,Ki,65,400,1603619.8316813526,9.839300580280312,0.9275628185612175,KaKi_epAI,0.22870261563603855,33
0.47280677832075585,0.5947352429016631,ep_AI,141,400,4.679561902286842,4.242616031153263,2.9559891714812903,KaKi_epAI,3.210017209267134,33
-0.4615379025384992,0.9884750182586752,sigma,279,400,0.1198349793605368,0.11933001106320774,0.11869715341008921,KaKi_epAI,0.122808543640548,33
-0.043060369886375,0.9999712220659766,Ka,314,400,0.30258002044079724,0.12852167269319248,0.17202193705889257,KaKi_epAI,0.3308885481706029,34
0.07664926767245318,-26858232.09963286,Ki,96,400,13781.008479397009,26.173015299367023,4.57176755021269,KaKi_epAI,3.5118276432875377,34
-1.0116970685159066,0.9961990752698979,ep_AI,334,400,-2.6590682506168615,-2.6854063176354206,-2.803887490879691,KaKi_epAI,-2.3545419463772284,34
-2.426505814510539,0.9790253705834142,sigma,398,400,0.16461079174669288,0.16420281024899297,0.16247710996908352,KaKi_epAI,0.18570087628489326,34
0.04484168909870779,-36113214.766288824,Ka,56,400,33023.73492632675,9.773790087746404,1.792357872879922,KaKi_epAI,0.1083000755317489,35
0.02430138007974348,-52510026.0493334,Ki,275,400,6108.209603343743,0.05895825607260007,0.18709617501810863,KaKi_epAI,0.5384780168736079,35
2.243216253279313,0.8148315323698909,ep_AI,18,400,-10.488101817455906,-10.177594365057715,-9.167786615575588,KaKi_epAI,-15.200959713115857,35
0.49063493963011773,0.9880925346852855,sigma,144,400,0.1237886300323827,0.12359760604054149,0.12234529419731743,KaKi_epAI,0.120575576428229,35
0.037411776520474296,-642.5739203836233,Ka,285,400,117.094576986666,0.06954264626534357,0.0591578462125304,KaKi_epAI,0.7845194336322768,36
0.06938305730497758,-70539968.3654709,Ki,83,400,20211.631785213543,10.679304476851254,1.0914282738627592,KaKi_epAI,0.3130474945784261,36
-1.0452444696198322,0.627315085730014,ep_AI,349,400,5.202268765163414,4.725083936641786,2.5012795669482535,KaKi_epAI,8.317702159325322,36
0.24235819225545033,0.9996492822286621,sigma,171,400,0.019726840020706238,0.019694480809160413,0.019360366980896115,KaKi_epAI,0.01945445298911833,36
0.09229039699922482,-8385.828500038842,Ka,301,400,1039.2974824857254,0.4167519588766524,0.4924430486033296,KaKi_epAI,3.5232178195025283,37
0.03281294115497727,-2422414703.9337187,Ki,293,400,56014.59559830282,0.13920949518618286,0.3824874808937937,KaKi_epAI,1.0593128410979449,37
-0.014813248037614704,0.7554931159888374,ep_AI,245,400,1.9133899127777336,1.136069089228834,0.25955768597882556,KaKi_epAI,1.9491522196931332,37
-1.2938442606488,0.9977356175781138,sigma,363,400,0.052277860333451484,0.05205802041456591,0.05144528263550277,KaKi_epAI,0.05597279468965806,37
0.048751868216324136,-39734380.722687036,Ka,285,400,37709.868064168426,2.5197994305179323,0.7097336448429671,KaKi_epAI,49.53005771442611,38
0.04059900802831986,-4310576.780365895,Ki,342,400,2959.9016476858023,0.527021801478188,0.815424902216303,KaKi_epAI,36.377062589020674,38
-0.6846829157654403,0.8561401778905585,ep_AI,296,400,-11.264377400243019,-10.766426914111856,-9.913018110267856,KaKi_epAI,-9.996465912955736,38
0.22608420775022112,0.9996490688576735,sigma,172,400,0.021038825556720635,0.02096854755214963,0.02092666998251388,KaKi_epAI,0.02078465161820575,38
0.9787009027246951,0.9995098580145719,Ka,36,400,3.254297580872736,2.568162151515975,1.6905536122120304,KaKi_epAI,0.5989543721719698,39
0.060941513569945406,-940039267.2346197,Ki,27,400,64806.930534302606,14.42681507397089,5.8968395458675555,KaKi_epAI,1.735918566157033,39
-0.44494381309090025,0.9989330858505131,ep_AI,269,400,-3.0239558325773266,-3.0311639879603556,-3.0633319607912948,KaKi_epAI,-2.9529981218944186,39
0.9246757492163363,0.9825089515256507,sigma,69,400,0.14595135048854094,0.14570416783814893,0.14392265880482252,KaKi_epAI,0.13861217578941462,39
2.2285218763100767,0.9999995248353588,Ka,4,400,0.7514754216269875,0.748546946741059,0.7402153020212324,KaKi_epAI,0.5632194850718519,40
2.1996278135755984,0.9999875898997319,Ki,4,400,1.095552813861006,1.090548358931048,1.0794484286786186,KaKi_epAI,0.8267954127974685,40
1.2194545399308367,0.9999960883507079,ep_AI,49,400,-3.9889392639336716,-3.988756943640082,-3.989134128162874,KaKi_epAI,-4.000714652734531,40
1.391418232039882,0.9999030251283326,sigma,24,400,0.01074349188826018,0.010717615250178343,0.01058263628020827,KaKi_epAI,0.009921178932864821,40
0.0563780017103787,-267466021.73648402,Ka,38,400,112997.00599725162,69.32465875482859,6.278594875913924,KaKi_epAI,3.4415009408566646,41
0.4577211590738836,0.9980468697279206,Ki,111,400,0.8721721001817685,0.2718219831394987,0.19244216539882203,KaKi_epAI,0.1705711320495273,41
-0.41456340777874134,0.9978591455091415,ep_AI,274,400,-5.600551314711339,-5.586299458258838,-5.433896773297601,KaKi_epAI,-5.50689992498882,41
0.7528717981967367,0.9886093950919127,sigma,100,400,0.1147083363331212,0.1144870712796518,0.11313867130310248,KaKi_epAI,0.1098861469845584,41
1.0831282062883973,0.9979281162723852,Ka,55,400,33.443066041426974,32.82160622341672,31.899038933409184,KaKi_epAI,27.40118352509551,42
0.43189245159077333,0.9998083723970831,Ki,147,400,5.0134071698016385,5.013396432901649,4.980159320290902,KaKi_epAI,4.8060456189935215,42
0.9261065242779594,0.9999139094413088,ep_AI,68,400,-3.677765611099507,-3.679683245971904,-3.6805531035017953,KaKi_epAI,-3.719719129887906,42
1.3320744651757512,0.9971042150685655,sigma,32,400,0.05651159946130403,0.056355159334443655,0.05544708813646718,KaKi_epAI,0.052209687767438784,42
0.4374835940121008,0.999205746152122,Ka,148,400,2.074431111219978,0.8217887118428764,0.4428770347556688,KaKi_epAI,0.5634774135918691,43
0.025641707222842192,-885372099280.3737,Ki,136,400,836834.2376270739,35.31010642139779,1.8397490724172594,KaKi_epAI,11.56557335333612,43
0.08945886006451452,0.9977114073516058,ep_AI,199,400,0.5008685851835492,0.4812568510231163,0.3724830424895401,KaKi_epAI,0.4799738296291414,43
1.485559293563463,0.9999332991902543,sigma,23,400,0.008964351322356989,0.008951802188273916,0.008853119096646782,KaKi_epAI,0.008236227266094227,43
0.2912894072408071,0.9998294735917759,Ka,239,400,0.8688983532772947,0.2832340592860272,0.16656833187399747,KaKi_epAI,0.4027434734393898,44
0.12118279954706773,-6401015.415939788,Ki,111,400,10638.557729728582,25.279626331633402,0.947838512516505,KaKi_epAI,4.744290571055298,44
0.6461533563688522,0.9971683785644319,ep_AI,87,400,-3.5148150234075506,-3.52459687171183,-3.626716910014926,KaKi_epAI,-3.6826888097215273,44
-0.43735537361663035,0.96379593740844,sigma,271,400,0.21590647638897595,0.21543109821588907,0.21285969901121363,KaKi_epAI,0.22090064219141212,44
0.0364068113982187,-288558.3867661659,Ka,167,400,2397.0086835015045,0.8665353216026945,2.052615317534455,KaKi_epAI,0.3291459723166686,45
0.06302898883311786,-34395024.050471075,Ki,155,400,12820.99107611556,1.1562756782231733,2.513476882752594,KaKi_epAI,0.2910204490728276,45
0.4406455087369654,0.7795896127871873,ep_AI,183,400,0.7756965273295908,-0.10292781003089252,-0.7536516970540104,KaKi_epAI,-0.234335307443683,45
-0.5674562399232104,0.9931729485303167,sigma,288,400,0.08660306572470203,0.08646724436512623,0.08470031062228944,KaKi_epAI,0.08941690184735662,45
-1.1480746667354187,0.9999868362043126,Ka,349,400,2.2554675215598357,2.2325325198043613,2.1965180041963386,KaKi_epAI,2.7659377535128997,46
-1.1756266591910587,0.9999263225093579,Ki,352,400,1.4959404749800755,1.4774440770490878,1.4563637959596343,KaKi_epAI,1.8459343335612108,46
0.8352112420549914,0.9999739367572165,ep_AI,77,400,-3.636281729412686,-3.635539510873599,-3.6354191565098772,KaKi_epAI,-3.657099788736323,46
0.2192228846812147,0.9993295846632019,sigma,169,400,0.02880832949086533,0.028722317593651285,0.02830501734789205,KaKi_epAI,0.028467680038807924,46
0.04895652717321607,-114073332.48734726,Ka,81,400,64079.908875105466,18.296526378026336,1.9337714504553256,KaKi_epAI,1.4010515796446554,47
0.09727494634299558,0.9991578559132845,Ki,299,400,0.31644649817583587,0.12112084724928193,0.14321393878304922,KaKi_epAI,0.2185385866717985,47
0.02882251466024286,0.9981549982493481,ep_AI,170,400,-5.8781332860346325,-5.861937329857499,-5.874682340455242,KaKi_epAI,-5.884177779963063,47
