z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.9485083889235554,0.9807547855163273,sigma,76,400,0.1550457241712356,0.1549230642234829,0.1520875805077513,KaKi_epAI,0.14714890141987372,14
0.731716946504236,0.9999795297163957,Ka,91,400,1.5759153395254875,1.4746389867625185,1.463093349186668,KaKi_epAI,1.1702062255167855,15
0.778593547867602,0.9999836904460061,Ki,84,400,0.4008134678303083,0.3741540031611298,0.37718561209506873,KaKi_epAI,0.2917559954554646,15
0.4225070992032199,0.9997963760186367,ep_AI,122,400,-3.990377032622098,-3.9918942793832093,-4.003657338961973,KaKi_epAI,-4.019812989539216,15
0.17432030333393844,0.9956491072656666,sigma,175,400,0.06815203184265588,0.06796002641111155,0.06718606358929496,KaKi_epAI,0.0674619716147876,15
0.7756824027347569,-6.85654303964856,Ka,0,400,268.73714232929314,186.3248794372968,216.06640350402108,KaKi_epAI,2.2910183643593736,16
0.3582855496655647,-18.625480950067004,Ki,2,400,55.863952157465945,23.388092790928646,48.02632659451066,KaKi_epAI,0.8132285554574741,16
0.24539202735933044,0.8328838934813825,ep_AI,188,400,3.494009305338719,3.184348754385354,2.13720551701723,KaKi_epAI,3.004231288121692,16
0.6790598513743655,0.9984591586936857,sigma,97,400,0.04422245181384748,0.0440365169095173,0.04422626894491608,KaKi_epAI,0.04262275807016615,16
0.19951046744242512,-63.64182367802191,Ka,77,400,202.9048365636547,36.25743505806082,52.98189675910262,KaKi_epAI,6.328060998939429,17
0.25997146860591214,-1814.4006505771627,Ki,4,400,384.9715153408149,86.78990161176827,52.23915822463529,KaKi_epAI,0.7908397804314384,17
0.13879638158288013,0.5445679109959731,ep_AI,216,400,4.448108304966886,3.9523418353114455,1.5774345711068485,KaKi_epAI,3.9907888856467744,17
1.5600088048758554,0.9617559235538734,sigma,24,400,0.22961325274059174,0.22887272741315767,0.2276377000948502,KaKi_epAI,0.21130449094133252,17
0.2780846553350785,-225.22396534864797,Ka,0,400,513.5696576154003,111.69805484792336,40.54766132668275,KaKi_epAI,0.9962734153848264,18
0.5128941795580756,-0.541404923640012,Ki,3,400,22.3173106478163,11.598116479225602,11.486249159482437,KaKi_epAI,0.231683985817082,18
-1.8252632634274975,0.9932425126300798,ep_AI,399,400,-7.07651745652259,-7.015704158813499,-6.9493052155185735,KaKi_epAI,-6.343949665671433,18
0.698439321845061,0.9948813404348279,sigma,98,400,0.07447798944073658,0.07426914690939945,0.07282034423532162,KaKi_epAI,0.07147912633552313,18
0.29964384583323356,-212.41667813024227,Ka,19,400,544.8933880888997,131.04791621713684,38.07449797538427,KaKi_epAI,8.443373872346896,19
0.2388811481550135,-42.39209127887,Ki,32,400,57.41162322921506,19.485621691325473,16.15760869613672,KaKi_epAI,2.8344857674826764,19
-0.9023516758078921,0.9879957400001798,ep_AI,342,400,-7.989323329264879,-7.900160729063261,-7.779739921281832,KaKi_epAI,-7.506627872161848,19
0.6493025778596898,0.9975769299222054,sigma,102,400,0.0528651855036705,0.05269171927840301,0.05276592408815037,KaKi_epAI,0.050947047056299134,19
1.3396901278699875,0.9999994943947271,Ka,1,400,0.2701093433185875,0.25096078698768554,0.2441500979051909,KaKi_epAI,0.1533692932858938,20
0.1306661531042727,-17180.382011031248,Ki,0,400,595.0272844116147,60.03644522873934,81.88574346787456,KaKi_epAI,0.9872188295562926,20
0.5841791423594227,0.9997328660564156,ep_AI,121,400,-2.870931463617837,-2.872860994444726,-2.8947727968927963,KaKi_epAI,-2.9175480287610585,20
0.40555502586957126,0.9979144260333074,sigma,144,400,0.050518148828555126,0.050328276421522045,0.050170972077584246,KaKi_epAI,0.04940664126478645,20
0.13048409249936133,-172.4149893559699,Ka,2,400,210.69026072070048,27.795195154374213,23.75547471370793,KaKi_epAI,0.11341934786038478,21
0.3143847807007318,-2008.1977393284596,Ki,11,400,492.33535943213366,102.52568833363891,66.23532937023157,KaKi_epAI,3.5744782141900684,21
1.1917966679600125,0.6141909807984823,ep_AI,37,400,5.3646629913453046,4.932956536786319,2.915992576608283,KaKi_epAI,1.7504142324247929,21
-0.3228999642643012,0.9986609183676953,sigma,266,400,0.038689330362475356,0.03860881406383915,0.03822374795741978,KaKi_epAI,0.03939845301604528,21
0.34301101595864864,-2.9839662012474686,Ka,36,400,87.97208360391251,19.328255861641814,14.660317810308685,KaKi_epAI,4.069446469342287,22
0.2495024079460384,-167.83890674623044,Ki,1,400,112.53379887805197,10.098828324488283,9.102668480004214,KaKi_epAI,0.09023759851669104,22
-4.189458603843317,0.9244286773502257,ep_AI,398,400,-0.5144474462094479,-0.8984008479371468,-1.043802395202089,KaKi_epAI,5.1085268827076735,22
-1.5550740280227882,0.9642472876680995,sigma,371,400,0.22154589527766855,0.22117547047971822,0.22074097187360167,KaKi_epAI,0.2391922661058499,22
-0.34183308307556204,0.9997969936873308,Ka,265,400,5.131794690378716,4.954473182833103,5.382292514502112,KaKi_epAI,5.7286630871319675,23
1.0499826355820834,0.999950287390772,Ki,51,400,0.441045138430067,0.4067692057605957,0.5409799560457094,KaKi_epAI,0.18427827206071667,23
-1.5362946906446557,0.9542338723026234,ep_AI,368,400,-0.8026789791551071,-1.046176702115653,-1.3558044731974195,KaKi_epAI,0.8019561634187141,23
-0.7025718321584605,0.9674362101963989,sigma,312,400,0.1977788591717613,0.19723815530658953,0.19365915745579998,KaKi_epAI,0.20538751678243566,23
-0.07387212202511044,0.5647667996153632,Ka,312,400,56.37094313448497,35.0281596355809,49.0276483569446,KaKi_epAI,62.3433763725659,24
0.006702813026815933,-2.4938139479950805,Ki,301,400,34.854551807909964,18.49296664756389,28.908107642960793,KaKi_epAI,34.420010990336884,24
0.32413306042545414,0.9625365177415793,ep_AI,168,400,-1.5199694024028094,-1.7566405132025829,-1.9138063553634044,KaKi_epAI,-1.8262765188303491,24
-0.6287500362942738,0.9548952022593733,sigma,307,400,0.2533912396728434,0.2533493242508146,0.25069718303402344,KaKi_epAI,0.26140505313351503,24
0.24056258774752892,-15.25917274005625,Ka,21,400,120.76132646405206,28.092939493997427,31.912514320659316,KaKi_epAI,1.8872844107141524,25
0.2838772156298083,-2100.944086123365,Ki,105,400,489.4563296318589,108.51513889141445,66.71808882005536,KaKi_epAI,38.05305902215467,25
-0.15309506261951872,0.6130301169247783,ep_AI,253,400,3.8153801024427287,2.9668766160486277,0.9361964103814124,KaKi_epAI,4.280354942279781,25
0.2025754943062602,0.9989548519133288,sigma,183,400,0.03516073061042248,0.035099154776910696,0.034395348479637926,KaKi_epAI,0.034767700649399096,25
0.1309416094282504,-101.22519813827998,Ka,11,400,163.11068798357206,25.944417550538084,38.03045340572206,KaKi_epAI,0.8675356611555012,26
0.14323370015210457,-17804.918952920547,Ki,10,400,666.670081301269,119.00448103987515,87.3392409080692,KaKi_epAI,3.765542947843546,26
1.1388837937944005,0.6613076100312301,ep_AI,39,400,5.930528046853259,5.367669985450387,4.212811158871384,KaKi_epAI,2.694503420315957,26
1.2856682070157521,0.9998962993056967,sigma,30,400,0.010866128916082317,0.010837966096013967,0.010908249023695695,KaKi_epAI,0.010080405723548999,26
0.17623541813726068,-44.834302299540504,Ka,8,400,146.96145959795047,20.361416961990674,5.67042403965091,KaKi_epAI,0.7443392617767164,27
0.31768404989415605,-1810.385281258953,Ki,52,400,482.81410301113675,101.05264616822069,62.08099041334064,KaKi_epAI,13.866400208627795,27
1.0422927075579937,0.48582032016107257,ep_AI,63,400,3.3533656821980515,2.6536247237988677,-0.9354054841124704,KaKi_epAI,-0.2956593246816258,27
0.4054203068751216,0.9879053988359241,sigma,154,400,0.1262904468662764,0.12588574552362225,0.12443725905782625,KaKi_epAI,0.12361466251308645,27
-0.5811060746179443,0.9999986429101233,Ka,285,400,8.536926493384508,8.531601096824136,8.516267013324443,KaKi_epAI,8.619886626761913,28
0.23079042429152846,0.7625921510047283,Ki,175,400,192.0298055816213,190.5238621262672,187.08789017050537,KaKi_epAI,188.1295873586991,28
-0.44113821006470455,0.9999971130327427,ep_AI,260,400,-4.9088703978111194,-4.909062318026217,-4.908322486582054,KaKi_epAI,-4.905210867981912,28
0.7293162826956011,0.9999184479208124,sigma,100,400,0.010010791164494402,0.009989196424777072,0.009947141261862314,KaKi_epAI,0.009615530801858322,28
0.1761071169424046,-458.7576320994817,Ka,0,400,462.8418082066034,56.52860859334331,279.83929870048195,KaKi_epAI,0.0868275717691927,29
0.19340228293443884,-3528.5248403417745,Ki,119,400,425.55885756410066,65.56669076868306,45.52072449898065,KaKi_epAI,27.04511489167469,29
0.18300475563267424,0.6746766545234439,ep_AI,187,400,5.302603695038369,4.891631639126969,3.7426072266728623,KaKi_epAI,4.792979925212912,29
-1.6868978056835255,0.9981549099333938,sigma,376,400,0.048032916124985454,0.04791107191133204,0.04731484604441761,KaKi_epAI,0.052381495430315006,29
0.3202903199258185,0.9999958446179454,Ka,154,400,2.266920769226024,2.2616150384291567,2.3260180244292754,KaKi_epAI,2.1869080529686715,30
0.44765400752969825,0.9997419535392015,Ki,144,400,6.253133206939255,6.230011974518241,6.382208118765205,KaKi_epAI,6.003722544875967,30
0.017047064248337237,0.999735148161029,ep_AI,205,400,-6.386501105219798,-6.385271356348532,-6.3693554118484315,KaKi_epAI,-6.3878556107420605,30
-0.7280232820377341,0.9989367516334393,sigma,315,400,0.034382367173921034,0.03427837013360316,0.03387159043103102,KaKi_epAI,0.035807031226876604,30
0.19818368848326656,-90.61669026351477,Ka,0,400,232.55179362254404,36.84798921387943,47.27623933984111,KaKi_epAI,0.08285808294253183,31
0.1515448473978284,-11047.446964531395,Ki,3,400,553.198562007603,73.84220246447136,60.90068632368309,KaKi_epAI,0.7200678017151827,31
0.7349845141084514,0.5272422332329771,ep_AI,116,400,3.2111756928458735,2.627677245926135,-0.355166177793957,KaKi_epAI,0.7438458560440077,31
0.26314629717203586,0.978448461980629,sigma,158,400,0.1640652182502648,0.16374852586227315,0.16568456079046046,KaKi_epAI,0.16174682964396228,31
0.23712537215834356,-770.6299226895362,Ka,37,400,960.2306780973773,328.7895898152558,252.09961133276798,KaKi_epAI,153.01000340684234,32
1.8330244220063843,0.9998680035941928,Ki,7,400,0.8874158622037325,0.854138248008566,1.012115303515851,KaKi_epAI,0.15699547072812428,32
-2.9008341614895827,0.9559308561521278,ep_AI,392,400,1.1477099366790038,0.9492334915961378,0.6525105406820074,KaKi_epAI,4.120880973926996,32
-1.6345640632070835,0.9963867490518473,sigma,376,400,0.06834856034290633,0.06825085606987283,0.06744730688106552,KaKi_epAI,0.0742451491700473,32
0.1417265531311683,-233.0795920375264,Ka,6,400,266.3170811284561,32.59768347051459,39.09249431804364,KaKi_epAI,0.5857752949262655,33
0.23942367672929046,-4636.179217029153,Ki,0,400,565.7091867421783,90.35414955983906,55.545987625691446,KaKi_epAI,0.22870261563603855,33
0.6640032084315708,0.610022220328474,ep_AI,105,400,5.234526595594474,4.780685650961627,3.6832721952971004,KaKi_epAI,3.210017209267134,33
-0.4738544553569897,0.9886128621007376,sigma,285,400,0.11977393916180928,0.11947964714005917,0.1197872178831159,KaKi_epAI,0.122808543640548,33
0.38520961616641924,0.9982808846253826,Ka,65,400,2.2881973679368453,1.1368880053252601,1.9598547840399263,KaKi_epAI,0.3308885481706029,34
0.3224564193947407,-1553.4758183509077,Ki,9,400,444.45903598062745,96.31200239464262,64.5631932385256,KaKi_epAI,3.5118276432875377,34
-0.15183483504397086,0.994169154655133,ep_AI,239,400,-2.4111485201142355,-2.4441646379519666,-2.3970638322117392,KaKi_epAI,-2.3545419463772284,34
-2.1904929498669254,0.9761404250846185,sigma,391,400,0.16539493870752697,0.1645826641413014,0.16430097265567206,KaKi_epAI,0.18570087628489326,34
0.34254172049021847,-153.38474152849128,Ka,0,400,521.6936481222763,114.13202532907653,51.44891365897402,KaKi_epAI,0.1083000755317489,35
0.12766368263354125,-1464.0321769997765,Ki,13,400,170.01694804007528,25.966758182549945,43.11673515567124,KaKi_epAI,0.5384780168736079,35
2.14622931119061,0.8374910482660275,ep_AI,16,400,-10.976759911386782,-10.698110038100292,-9.89586247718308,KaKi_epAI,-15.200959713115857,35
0.4791585005766194,0.9874696725690999,sigma,126,400,0.12379449687193643,0.12369729095483895,0.12352904985393465,KaKi_epAI,0.120575576428229,35
0.2803723555224825,-14.931842532472682,Ka,6,400,137.92886731491322,28.97249415374637,29.571235572217716,KaKi_epAI,0.7845194336322768,36
0.1498120138809029,-18345.940087393774,Ki,0,400,704.11756237775,110.32044148038231,57.70049338834743,KaKi_epAI,0.3130474945784261,36
-0.7877651077129738,0.6615276455445003,ep_AI,321,400,6.0800734389749485,5.698774403261364,3.5024812500938483,KaKi_epAI,8.317702159325322,36
0.3038815898404833,0.9996628863052662,sigma,161,400,0.019789296913823903,0.019715219256322282,0.019561302907469342,KaKi_epAI,0.01945445298911833,36
0.26231945495299486,-30.617635482096944,Ka,16,400,184.284293122989,62.0411265643553,58.54077619383904,KaKi_epAI,3.5232178195025283,37
0.33493776640932077,-474.05479538366734,Ki,1,400,254.25689720800634,65.4858228927043,62.87847231082924,KaKi_epAI,1.0593128410979449,37
-3.3400831148951307,0.9860292437292775,ep_AI,394,400,0.0216409867005206,-0.09947745711834147,-0.2255601362086168,KaKi_epAI,1.9491522196931332,37
-1.222376225300919,0.9977202359653486,sigma,355,400,0.052470121005192154,0.05231070396617262,0.05233474047883786,KaKi_epAI,0.05597279468965806,37
0.20464081134187675,-558.8390824056991,Ka,150,400,642.9109761556682,93.5122254132234,41.300877234042936,KaKi_epAI,49.53005771442611,38
0.2728458603702133,-136.38870242589596,Ki,181,400,147.29874928282194,42.92395693434388,40.629610904521925,KaKi_epAI,36.377062589020674,38
-0.4783089547529977,0.9160204723908002,ep_AI,237,400,-10.67321068738287,-10.29788905425094,-9.699219316033851,KaKi_epAI,-9.996465912955736,38
0.2829434182489278,0.9996306160870646,sigma,159,400,0.02111100522799524,0.021056588421097963,0.020796209257609985,KaKi_epAI,0.02078465161820575,38
1.5709413531133016,0.9994252356078782,Ka,1,400,5.214410427633654,4.697606585067264,3.460773455910329,KaKi_epAI,0.5989543721719698,39
0.1775653023908161,-3500.611042214873,Ki,1,400,366.16719470267446,48.60746350698338,13.359735172305948,KaKi_epAI,1.735918566157033,39
-0.17232452075934754,0.9989080786093365,ep_AI,243,400,-2.9807998922648795,-2.98659172006253,-2.9898344861532635,KaKi_epAI,-2.9529981218944186,39
0.9878267640795751,0.9833478521444946,sigma,66,400,0.14626225186462177,0.14578862908152143,0.14211979620338464,KaKi_epAI,0.13861217578941462,39
2.470624483092973,0.999999522537975,Ka,4,400,0.7724311421873543,0.7713708135689967,0.7625477473151607,KaKi_epAI,0.5632194850718519,40
2.4418307452131724,0.9999875399358513,Ki,5,400,1.12574591114984,1.1238354525970669,1.1113081067202595,KaKi_epAI,0.8267954127974685,40
1.3917697261029787,0.9999963451575914,ep_AI,31,400,-3.9877239872731494,-3.98805061421646,-3.9872342894231703,KaKi_epAI,-4.000714652734531,40
1.2903065474530422,0.999893758484473,sigma,41,400,0.01071933876105279,0.010690364247775978,0.010534566831755623,KaKi_epAI,0.009921178932864821,40
0.2057556569756788,-603.671737096561,Ka,0,400,623.4838316245424,139.0606780517339,102.64726977084341,KaKi_epAI,3.4415009408566646,41
1.0544976976354332,0.9929918769895717,Ki,6,400,3.232323616406387,2.503574332038812,4.832310473895587,KaKi_epAI,0.1705711320495273,41
-1.2890471285287943,0.9984258558497837,ep_AI,367,400,-5.756601183544666,-5.760816428698201,-5.788303984743042,KaKi_epAI,-5.50689992498882,41
0.7267152830218345,0.9895987690394856,sigma,114,400,0.11433406219404868,0.11410327027986318,0.11356346453515412,KaKi_epAI,0.1098861469845584,41
1.127546876551914,0.9982166148486709,Ka,56,400,33.236533395972074,32.65036120751482,32.78258098189349,KaKi_epAI,27.40118352509551,42
0.4196548437530648,0.9998203720331598,Ki,143,400,5.001121152035799,4.983076661064324,5.03789862087841,KaKi_epAI,4.8060456189935215,42
0.9516135522832215,0.9999167362677319,ep_AI,65,400,-3.677323778321279,-3.67677412615389,-3.6843125239830026,KaKi_epAI,-3.719719129887906,42
1.3071928816189418,0.9972949329768642,sigma,37,400,0.05628986027581375,0.056148459551882746,0.05546689673309792,KaKi_epAI,0.052209687767438784,42
0.6185480874885225,0.9945405425367893,Ka,22,400,6.164378881048192,3.8932074743841714,5.909582568044486,KaKi_epAI,0.5634774135918691,43
0.23175917334360638,-3730.621305920603,Ki,34,400,502.5970132082832,102.89647484073333,66.43698713180517,KaKi_epAI,11.56557335333612,43
0.5565498083979118,0.9976055191405626,ep_AI,121,400,0.612939463451473,0.5917678434754244,0.566681219771099,KaKi_epAI,0.4799738296291414,43
1.4628306478388384,0.9999326982706536,sigma,24,400,0.008956433703048737,0.008932362855459793,0.00875592651115102,KaKi_epAI,0.008236227266094227,43
0.8907422654089584,0.9993412851184664,Ka,47,400,3.2043717898990516,2.5339836468886876,4.447606075882724,KaKi_epAI,0.4027434734393898,44
0.17879818773279915,-8546.468599394415,Ki,9,400,578.0753299233695,102.89323541798198,50.00528416396605,KaKi_epAI,4.744290571055298,44
1.5449897466820217,0.9977268131702356,ep_AI,23,400,-3.323044781966838,-3.3258918293053865,-3.2741762226221636,KaKi_epAI,-3.6826888097215273,44
-0.46583373106280923,0.9656553106537713,sigma,280,400,0.21571967830667085,0.21560993314377874,0.21315886678049378,KaKi_epAI,0.22090064219141212,44
0.388386407406611,-9.492413430032085,Ka,0,400,154.50325253018443,44.90607304468914,31.20421791104656,KaKi_epAI,0.3291459723166686,45
0.23545172998726574,-2922.4091207288648,Ki,0,400,441.8312402761065,78.35600271870639,40.97244642444609,KaKi_epAI,0.2910204490728276,45
0.21515821643863697,0.9043888348396556,ep_AI,227,400,0.09048406767075605,-0.36902025916097103,-0.7287230585169495,KaKi_epAI,-0.234335307443683,45
-0.5892046462675016,0.9937718263061451,sigma,286,400,0.08662630977025877,0.08629433686705958,0.08561688421551893,KaKi_epAI,0.08941690184735662,45
-0.7911511760207864,0.9999863762160268,Ka,304,400,2.408073703125501,2.382632957884506,2.3848110603230306,KaKi_epAI,2.7659377535128997,46
-0.8181473626373366,0.9999238331650666,Ki,309,400,1.5982844807131065,1.581021734585836,1.5780930641311866,KaKi_epAI,1.8459343335612108,46
0.6602308294928725,0.9999734622253997,ep_AI,90,400,-3.640494067768839,-3.6408252306514144,-3.6341995868597174,KaKi_epAI,-3.657099788736323,46
0.23685137936578132,0.999323511040361,sigma,173,400,0.028837385708641257,0.028808297908108176,0.02842366490889302,KaKi_epAI,0.028467680038807924,46
0.23324211048983523,-380.852431216549,Ka,2,400,559.9541474506932,118.96723269753292,107.45401386146177,KaKi_epAI,1.4010515796446554,47
0.5056869330864314,0.9648802131226217,Ki,55,400,3.50539893684307,2.0241070214892365,5.003693951625985,KaKi_epAI,0.2185385866717985,47
-1.0702486832914553,0.9973646020056913,ep_AI,343,400,-6.152426398078813,-6.148084493700111,-6.192525522649462,KaKi_epAI,-5.884177779963063,47
1.6281271738991971,0.9926481210133229,sigma,26,400,0.09530540542409721,0.09517899469849683,0.09610959154603885,KaKi_epAI,0.08692746368618003,47
