z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.013043885931757532,-3.6776614507055436e+94,Ka,0,1600,1.4193372909482656e+56,2.523898686588165e+43,9.922528588566717e+43,KaKi_epAI,10585213.005748367,5
0.012293441259897306,-2.1852613753840322e+94,Ki,0,1600,3.1046886415443004e+55,2.2136348889275626e+43,1.7534988501277142e+43,KaKi_epAI,57.30781565540229,5
-0.8494344686844454,0.5786237493592372,ep_AI,1295,1600,8.335748328202271,6.9696329793786145,2.4171570794156243,KaKi_epAI,13.671607995166983,5
8.42353109080072,0.028712131415232767,ep_a,0,1600,100.02383829561535,99.93696380210757,101.30596678560076,KaKi_epAI,16.174968585707006,5
9.567380602063018,-0.1590109006218432,ep_i,0,1600,99.8283860106287,99.80579060104316,99.57277213358348,KaKi_epAI,4.048437013291854,5
-0.3927802366302452,0.982287445860814,sigma,1088,1600,0.1428021695860041,0.1423654604937109,0.14213515342134317,KaKi_epAI,0.14588978065655775,5
0.021928087953749925,-9.214705891751564e+92,Ka,0,1600,3.776889256991128e+55,1.7829071645945096e+43,9.795444268867304e+42,KaKi_epAI,0.8358175153379853,6
1.1426914892762279,1.0,Ki,174,1600,0.0017882676387243588,0.0015553493937178389,0.0025466559727806487,KaKi_epAI,0.0003670415931754239,6
-0.5531292697811602,0.9995060210243744,ep_AI,1182,1600,-1.7564374744051052,-1.7776687403012352,-1.8177760458629755,KaKi_epAI,-1.6374721577302265,6
10.05139393763307,0.03213728309147601,ep_a,0,1600,99.69690369541686,99.58940423160806,98.9904913128169,KaKi_epAI,-0.1793449728131906,6
1.2244605635909473,0.9881804783382891,ep_i,174,1600,-6.672143991790701,-6.46605506827996,-5.9729741636505365,KaKi_epAI,-7.910035383428331,6
0.563551696241489,0.9967024389635574,sigma,477,1600,0.060775824683554566,0.0606147079518677,0.060214180853134444,KaKi_epAI,0.05886437641228105,6
0.023961118885750306,-9.803366341869169e+92,Ka,0,1600,4.256841279023753e+55,3.590910150298011e+43,2.1470687491995272e+43,KaKi_epAI,337501819.25077903,7
1.6949767541927896,1.0,Ki,0,1600,0.001505012017845085,0.0014416978574766184,0.00222657660925093,KaKi_epAI,5.6083808539129185e-08,7
-1.3175253473970894,0.9994600846925094,ep_AI,1443,1600,-1.0621791031093797,-1.083682400412315,-1.1317297729855043,KaKi_epAI,-0.7659271028147746,7
7.858823850127287,-0.029854786879311535,ep_a,0,1600,100.18876056639725,100.28956430930445,99.77526253818036,KaKi_epAI,19.63708145863501,7
10.912272450505453,0.9904441707629225,ep_i,0,1600,-6.776978089413176,-6.541933792887511,-6.107290025866798,KaKi_epAI,-16.69641868391674,7
-0.6331473527173842,0.9989617449227727,sigma,1189,1600,0.03450425565740891,0.034443571738246734,0.03403565583520144,KaKi_epAI,0.035709261614122786,7
0.02217037963646584,-3.216302672549595e+92,Ka,0,1600,2.2560272080007335e+55,3.079986086417189e+43,6.52699907133067e+43,KaKi_epAI,2118.239946638419,8
0.0184340383795814,-1.803478304362314e+95,Ki,0,1600,1.3374231490369702e+56,2.9330910074372447e+43,3.0409136901273275e+43,KaKi_epAI,686.252683779028,8
-1.0259308554617301,0.6695468851568596,ep_AI,1355,1600,9.267265058552512,8.141407002367044,4.020965365507855,KaKi_epAI,14.974325979051075,8
9.163006105225618,0.002914478402168297,ep_a,0,1600,100.07137470040097,100.13608332230595,100.88710627611584,KaKi_epAI,7.658340808997876,8
9.266097763597102,-0.1812648153169656,ep_i,0,1600,100.18135816181722,100.08721429957393,100.12331702496714,KaKi_epAI,6.531245903605205,8
1.5195035525621545,0.9991735004012104,sigma,80,1600,0.030900979431300185,0.030826976688335166,0.031047847657792362,KaKi_epAI,0.02832076731696064,8
0.011284509450572815,-1.8911887703001422e+95,Ka,0,1600,2.784472109275817e+56,3.2179362570365983e+43,5.599221531548056e+43,KaKi_epAI,2.695776819193615e-08,9
0.012807517568660491,-6.7006068533931206e+97,Ki,0,1600,1.7910797198003204e+57,2.8571260711088323e+43,8.194089713449125e+43,KaKi_epAI,188.05677188157824,9
0.9097936134957283,0.6736591814295433,ep_AI,313,1600,9.634784963984396,8.46405415633616,4.42113570870285,KaKi_epAI,4.605362988818866,9
11.775420727072909,0.023498510317488064,ep_a,0,1600,100.09916525540515,100.17989767897667,100.73378657459841,KaKi_epAI,-17.428994336527154,9
9.543921338495155,-0.14288682491071136,ep_i,0,1600,100.11490404999864,100.06096899245489,101.11457212648446,KaKi_epAI,5.236743895337243,9
-0.6098057295564756,0.9992011772021641,sigma,1198,1600,0.03039827118113208,0.030323148338200063,0.030414019284540864,KaKi_epAI,0.03141627426258495,9
0.019493819791538664,-1.8357082889957623e+92,Ka,0,1600,1.498620015664569e+55,2.824921338455835e+43,2.3361708308280945e+43,KaKi_epAI,172450.45567268445,10
-0.19551977680837462,1.0,Ki,959,1600,2.8350559167092184,2.7860010810631533,3.0882669475394775,KaKi_epAI,3.080716493559289,10
0.40225506239368236,0.984559049596337,ep_AI,613,1600,3.2001363093916377,2.9594949022986556,2.7592483705472683,KaKi_epAI,2.716434152125858,10
8.62250693084209,-0.017502086905983427,ep_a,0,1600,99.90553660030905,100.0496346857048,99.85967219067142,KaKi_epAI,12.057865260708173,10
-0.3588127427542786,0.9956069787828239,ep_i,959,1600,0.9040120170306898,1.0246072633232104,1.1276100751682843,KaKi_epAI,1.1251621977108268,10
0.3067543545815102,0.9992610237062011,sigma,619,1600,0.029338190453395484,0.029288307362783615,0.029090897895878765,KaKi_epAI,0.028845654025404382,10
0.018541746747126615,-2.6708511120730412e+94,Ka,0,1600,1.719365593135647e+56,2.5325227374826154e+43,6.68297545564414e+43,KaKi_epAI,21.290819254895386,11
0.011816595637984173,-8.634144024279416e+102,Ki,761,1600,5.9319148217250385e+59,0.0014899911776380778,0.001936257394275142,KaKi_epAI,0.0013554760878152587,11
-0.38478954755624345,0.8902469131380534,ep_AI,943,1600,-2.075067154674238,-1.0169724243525882,-1.112216255142306,KaKi_epAI,-0.8414763309995342,11
9.600069875975011,0.001544951418158691,ep_a,0,1600,99.94576484422703,99.94037471687426,100.91072231461078,KaKi_epAI,3.0582759589022417,11
0.5616793932082295,-24.036391767685746,ep_i,761,1600,19.530774386528353,-6.508985081255029,-6.246998347376631,KaKi_epAI,-6.603602530040426,11
0.6137624274364535,-0.9122773577662859,sigma,354,1600,0.14570084908060157,0.10091709106949592,0.09807941917966735,KaKi_epAI,0.09556964835267416,11
1.5041616691178483,1.0,Ka,0,1600,0.0086608516632523,0.007820298555913303,0.013052612185619332,KaKi_epAI,3.940456802394509e-06,12
0.02378548604494931,-7.04840047980129e+93,Ki,0,1600,3.411537928792217e+55,3.1938696817615684e+43,2.9033471763236374e+43,KaKi_epAI,919.3200728582956,12
-0.7703264405117712,0.9930952502017497,ep_AI,1362,1600,-6.3474898910017155,-6.182359130732984,-5.994602194877943,KaKi_epAI,-5.7280655469015525,12
7.668556538066008,0.9909221041564075,ep_a,0,1600,-5.064572326885308,-4.851032548199722,-4.338766997763863,KaKi_epAI,-12.444213901680882,12
9.12093781792978,-0.21077594233265273,ep_i,0,1600,100.15103639727221,100.17238928808206,100.07702326889341,KaKi_epAI,6.823634345569104,12
0.5336817373904229,0.9665200872970944,sigma,519,1600,0.19648603848449606,0.19596285409551245,0.19637839454283632,KaKi_epAI,0.190718282658093,12
0.015269625706010457,-2.1977369274439077e+94,Ka,0,1600,1.284425714592439e+56,3.3706763739038733e+43,1.6297268675834995e+43,KaKi_epAI,15524882.674397375,13
0.014084195555267307,-5.2323925868716886e+97,Ki,0,1600,1.740504277300652e+57,2.2926118304210367e+43,1.3270411257914944e+44,KaKi_epAI,0.006351372511573133,13
-0.3706004117211613,0.816757912285466,ep_AI,875,1600,-18.71846236068855,-17.70471930129149,-15.58486982808194,KaKi_epAI,-17.183286952329436,13
8.344888490372133,0.0178707404430668,ep_a,0,1600,100.08630604168152,100.226272405446,99.49957143362221,KaKi_epAI,16.557954628550586,13
10.467001229706922,-0.16154018838439455,ep_i,0,1600,99.84132564959216,99.84085055712968,101.59669583816135,KaKi_epAI,-5.059084345878365,13
1.1099708813991405,0.9999985832182217,sigma,211,1600,0.0012869071984957204,0.001283935618995012,0.0012916761483158332,KaKi_epAI,0.0012088711205683967,13
0.017823857947737425,-1.5908077405635577e+93,Ka,0,1600,4.0336973273648396e+55,3.0143822735404124e+43,1.7262845745746254e+44,KaKi_epAI,851.2520759701358,14
1.1929600163938618,1.0,Ki,108,1600,0.9130996027989933,0.7620084115195684,1.2901363309032126,KaKi_epAI,0.11016432736424114,14
-1.5843333763251803,0.9558052741257104,ep_AI,1493,1600,1.331646438117835,0.8898817509507038,-0.04701122895593402,KaKi_epAI,4.554727923933156,14
9.280743766683312,0.007766388243095945,ep_a,0,1600,100.1191674377576,100.11455356334397,101.8597155459969,KaKi_epAI,6.7467082961921845,14
1.6008855015991938,0.9865571775125095,ep_i,108,1600,-0.4797721988747366,-0.2717976846176982,0.25474789566024697,KaKi_epAI,-2.205782142796592,14
-0.6445219276063102,0.9809250867999029,sigma,1186,1600,0.15001109314055983,0.1496073828321009,0.14881519020977502,KaKi_epAI,0.1552688602960556,14
0.8573185669856805,1.0,Ka,316,1600,0.10421225999592246,0.10355384275980091,0.10543294570126603,KaKi_epAI,0.09446676931324463,15
0.013691573922483996,-5.828297854812106e+95,Ki,0,1600,1.785735499465837e+56,3.900716058485889e+43,1.8411764392991074e+43,KaKi_epAI,4.547483166505841,15
-0.04190739529360071,0.9998965704037479,ep_AI,802,1600,-6.57851059394231,-6.574830068161642,-6.5565710147616505,KaKi_epAI,-6.574386271843902,15
0.8489734380439763,0.9998842014081115,ep_a,316,1600,-2.2672341222762658,-2.267663581646117,-2.249680113906268,KaKi_epAI,-2.359507153803806,15
9.828069415465318,-0.16790537756983448,ep_i,0,1600,100.28111270285225,100.37231836888222,99.62156373523976,KaKi_epAI,1.5145739297003402,15
0.6311219442971084,0.9993661029222664,sigma,411,1600,0.027055934700159816,0.026999781611653687,0.026865227264635062,KaKi_epAI,0.02611738986857541,15
0.01655016965408769,-1.3681263784746394e+90,Ka,169,1600,1.0983943888058184e+54,126.1459531774449,6.824019567318068e+42,KaKi_epAI,104.49772806356323,16
0.8327198131712124,1.0,Ki,1,1600,3.320733768548056,1.5257596160900575,10.819750322850968,KaKi_epAI,0.01470351733170635,16
-3.9398641158749257,0.9449289073747363,ep_AI,1599,1600,2.679435048768331,2.472673069231483,-0.22561910749903685,KaKi_epAI,11.626541033315823,16
0.5763211451404326,-15.845613257620517,ep_a,169,1600,28.540313091767644,4.8374395949411095,98.62902258336163,KaKi_epAI,4.649165330149994,16
3.4879574628516576,0.979273516125973,ep_i,1,1600,0.44984658473427014,0.42249239416159046,2.38137319763,KaKi_epAI,-4.21966853955323,16
0.7146724180198754,0.9546724024366734,sigma,385,1600,0.10017958439605262,0.09561837459689757,0.1188071432485984,KaKi_epAI,0.09119246029878936,16
0.011391963874631218,-3.34160406197215e+96,Ka,0,1600,1.181595535853549e+57,2.802398711119745e+43,1.6468362629539191e+44,KaKi_epAI,21290.50212105696,17
0.012035142421426153,-6.895124840626846e+90,Ki,8,1600,5.399023134849191e+53,0.006444014650944605,0.007226773996918363,KaKi_epAI,0.00010126839876705129,17
-2.735754030242652,0.9100712315642493,ep_AI,1593,1600,-1.8310351060787404,-1.1391587537563796,-1.0863954928406898,KaKi_epAI,6.107966000636826,17
9.24241446654682,0.07150457495415752,ep_a,0,1600,99.91667990941444,100.04163466300889,101.81260012266296,KaKi_epAI,9.966016342440641,17
0.6535143300234355,-23.303555246159203,ep_i,8,1600,20.761298111656792,-5.0446035479361235,-4.929962539216993,KaKi_epAI,-9.197736152268225,17
0.6533032509182449,-0.26020205831783905,sigma,314,1600,0.18054887418454266,0.1458066954788736,0.1416082219320783,KaKi_epAI,0.13723098576978934,17
0.020565636251381417,-3.528527847991569e+92,Ka,0,1600,2.1919551922038116e+55,2.7020421857392373e+43,1.2889099839236607e+44,KaKi_epAI,55.80165437935622,18
0.012200556451550807,-3.415567944751006e+102,Ki,0,1600,3.8521571039416695e+59,2.555500059498269e+43,2.0187472342278302e+43,KaKi_epAI,322.337403747129,18
9.558388545148857,0.9995565584069284,ep_AI,0,1600,-9.269352294475214,-9.250093211549395,-9.22939036510515,KaKi_epAI,-11.217143431032088,18
9.541764438258907,0.008652524037476739,ep_a,0,1600,99.97748421451574,100.00516668044963,101.5675409792175,KaKi_epAI,4.0218035173233195,18
9.399658380272578,-0.15985338280515005,ep_i,0,1600,99.91065949229528,99.94940312183044,99.71363613668991,KaKi_epAI,5.7755988346696565,18
3.2294455981241454,0.9998239741588348,sigma,0,1600,0.01428617138485392,0.014241079741347914,0.014182939066884838,KaKi_epAI,0.011755425415736431,18
0.01777228655953867,-2.742974114214473e+94,Ka,0,1600,1.6701170475673076e+56,2.8808466518089827e+43,8.053951215975276e+43,KaKi_epAI,31209068.1277774,19
0.01978588868305971,-3.229779779594459e+87,Ki,46,1600,1.921033350371589e+52,13.55527985152943,14.471390308659297,KaKi_epAI,1.0136128230297865,19
-1.7837497763235473,0.8877842702557934,ep_AI,1559,1600,1.8815470648764185,2.4657411646583767,2.3354235744299245,KaKi_epAI,7.663842702827443,19
8.406662271823537,0.049744603224101125,ep_a,0,1600,100.02619351634642,100.06923835606686,101.09732180403734,KaKi_epAI,17.25621925567167,19
0.6219670557442886,-19.988347324649467,ep_i,46,1600,26.51037379561279,2.606776126701501,2.67217361817426,KaKi_epAI,0.013521000921275143,19
0.584654261724326,-3.5243517811049347,sigma,450,1600,0.14472106654998987,0.07391380829835419,0.07228268805207994,KaKi_epAI,0.07126804442464603,19
0.02053703231718631,-4.181782346322861e+90,Ka,0,1600,2.382929239619936e+54,3.5157900741483282e+43,1.63082217700602e+43,KaKi_epAI,5941.179353092054,20
0.020467878085595796,-1.1997756444541244e+94,Ki,0,1600,3.830149534535969e+55,3.3769253997607883e+43,1.8776617925992756e+43,KaKi_epAI,164286.6797548611,20
0.6420927656777131,0.6548966639866466,ep_AI,490,1600,9.037984742811904,7.8773483641407225,5.041837753281968,KaKi_epAI,5.387825197765754,20
9.086405731944359,0.008294393872698813,ep_a,0,1600,100.08258367485516,100.26842219722798,99.50024328946535,KaKi_epAI,8.689662936940973,20
8.867667316198883,-0.14421509439211233,ep_i,0,1600,100.21595519122441,100.22811850742212,99.64118627417427,KaKi_epAI,12.009368228035571,20
1.631019583829899,0.9925453447518603,sigma,72,1600,0.09278062333602208,0.09250394807475876,0.09212441681300602,KaKi_epAI,0.08446288365606125,20
0.023277720857835568,-8.11713641836832e+92,Ka,0,1600,3.7630035295935894e+55,2.459640916165727e+43,1.3793071330667462e+44,KaKi_epAI,0.0008540817937326685,21
1.1756316199200916,1.0,Ki,1,1600,0.0004875816548257385,0.0003813756046032234,0.0008752384830905909,KaKi_epAI,2.5530673240539e-07,21
-4.213249679408013,0.9774205123019606,ep_AI,1595,1600,1.1625539259548145,0.7632675040792445,0.24922973185965808,KaKi_epAI,7.289072158694546,21
10.720660810798918,0.020340103888736416,ep_a,0,1600,100.10822716824553,99.91115186098116,101.63532538733615,KaKi_epAI,-7.065483591557517,21
5.810709575988607,0.9829152161646824,ep_i,1,1600,-8.118084781633453,-7.871725832888643,-7.041014156638704,KaKi_epAI,-15.1808001424811,21
0.5908139611125143,0.998967226760302,sigma,457,1600,0.03378304215315147,0.03369603056728658,0.033652462284329644,KaKi_epAI,0.03266157746324235,21
1.5764973566019802,1.0,Ka,0,1600,0.0009355432719013536,0.0008195340842244779,0.0010521490812629751,KaKi_epAI,7.936581978606854e-07,22
1.7467018983226894,1.0,Ki,0,1600,0.006987164972184318,0.006347343495812223,0.007448974947109379,KaKi_epAI,4.891094519090876e-06,22
-0.8104165217774295,0.9968233480681071,ep_AI,1396,1600,-7.032091443846483,-6.929256122978261,-6.84479369203315,KaKi_epAI,-6.59008093596804,22
9.203566525891393,0.9945774256897003,ep_a,0,1600,-7.2013843013364776,-7.106774649885356,-6.856920462479685,KaKi_epAI,-14.046612949666715,22
10.491243068242179,0.9947413101452168,ep_i,0,1600,-5.153467923979855,-5.059718910339509,-4.899678847049207,KaKi_epAI,-12.228094451488307,22
-1.0469846412849724,0.995223132132783,sigma,1343,1600,0.07333182923426647,0.07313356808270549,0.07298292847110718,KaKi_epAI,0.07760592542246418,22
0.017615120920621133,-2.5016657543512586e+94,Ka,0,1600,1.5808585697320946e+56,1.9184796599096216e+43,8.422595731527554e+42,KaKi_epAI,584.5204465402087,23
0.016000095067242277,-3.145899785890481e+95,Ki,95,1600,1.5331614564015028e+56,1.8685231545434226e+27,0.003974346213225107,KaKi_epAI,0.0002578175155436604,23
-1.8345670109558092,0.8419170332178626,ep_AI,1555,1600,-3.2308689779156032,-4.112299707959986,-0.8698709503701202,KaKi_epAI,3.827682893689344,23
9.291188596924625,0.00905841707609567,ep_a,0,1600,99.78745476571436,99.66266919672739,98.83949196814923,KaKi_epAI,6.370791761549581,23
1.0204579290649416,-32.58429115241646,ep_i,95,1600,46.728927987614476,29.689614812109436,-5.5278950190636325,KaKi_epAI,-8.26325852739455,23
0.9734533162881499,-0.7976209527407683,sigma,469,1600,0.23594519589217025,0.22748929114162292,0.15650481017817702,KaKi_epAI,0.15885546025496258,23
0.011828370702506872,-2.4619160289068925e+97,Ka,0,1600,3.330077127027202e+57,1.9619757038451312e+43,7.5313211393161e+42,KaKi_epAI,28997012.356842525,24
0.011181179173916513,-3.915432983347098e+104,Ki,0,1600,3.7798136753640265e+60,2.113491904808479e+43,8.557586679186011e+43,KaKi_epAI,0.7316737438456913,24
1.7580481976958318,0.7667960006403864,ep_AI,107,1600,-13.116811287160257,-11.798177996296705,-8.72991794479277,KaKi_epAI,-21.332391991650795,24
8.162598492946971,-0.0007189369484053021,ep_a,0,1600,99.65603540207232,99.6851025977463,98.72764438228053,KaKi_epAI,17.182703360465755,24
9.988238503814475,-0.16407921424454774,ep_i,0,1600,99.89917140806772,99.75950049867396,101.15797721914625,KaKi_epAI,-0.3124205695057169,24
0.5051183553157426,0.9836472547985798,sigma,496,1600,0.1390008917317117,0.13868792306909744,0.13810705482309155,KaKi_epAI,0.13518566061034795,24
0.01621995149335475,-3.453478883697268e+95,Ka,0,1600,5.408423620718572e+56,2.790762116758293e+43,1.323232023084852e+44,KaKi_epAI,6.571577244385433e-10,25
0.025759165652103917,-5.27056072994902e+93,Ki,0,1600,3.1948692580421244e+55,3.2174728313908894e+43,9.787549111062425e+43,KaKi_epAI,0.07452408735029578,25
-0.501659325186151,0.6277902898132273,ep_AI,1180,1600,6.897042481902631,5.339140446230595,0.9199809494602043,KaKi_epAI,9.8587504304636,25
12.098914797467009,0.017013088680414512,ep_a,0,1600,100.01413228869717,100.03747370337923,101.59382133797554,KaKi_epAI,-21.143097058616988,25
10.247788206629714,-0.16107385370556448,ep_i,0,1600,100.08620286227722,100.1797545466553,101.29227007778137,KaKi_epAI,-2.5966328857151173,25
0.5903494550730026,0.9968373033520675,sigma,459,1600,0.061147785123687175,0.06096401390217949,0.06090532702436784,KaKi_epAI,0.059186818045895026,25
0.013068809015363442,-1.0164547888852602e+94,Ka,0,1600,7.476060234491222e+55,2.7174984185976786e+43,9.829955829883943e+43,KaKi_epAI,1437.0810945010824,26
0.019264902529913357,-2.8573907586621227e+85,Ki,33,1600,1.759318710654743e+51,0.0006891338175740763,0.0007783179298316228,KaKi_epAI,2.8052716314453474e-05,26
-0.6843305836421142,0.9243541797809076,ep_AI,1472,1600,-2.0453967535316955,-0.6351746191876133,-0.6071144193381227,KaKi_epAI,-0.22402788316164265,26
9.347736398380224,0.036216673766344964,ep_a,0,1600,99.95873158652732,100.01086997618864,101.29659343949355,KaKi_epAI,7.270369317681639,26
0.6309274358854606,-24.29154431972207,ep_i,33,1600,19.02420391446089,-7.2800751506975985,-7.1583754670914415,KaKi_epAI,-10.481425092379158,26
0.5671202364432465,-2.3403161495165317,sigma,962,1600,0.08331635692863994,0.02157728107933761,0.021088526763927917,KaKi_epAI,0.02209523309528061,26
0.02354944738559939,-2.7618344739982824e+91,Ka,0,1600,7.022185388955751e+54,2.756490679962832e+43,6.278085268526716e+43,KaKi_epAI,18725.151363016754,27
0.017653127425566136,-1.0691165633899382e+94,Ki,0,1600,3.118365899438539e+55,3.607851931625332e+43,1.8151812519911863e+43,KaKi_epAI,585633.2993217751,27
-0.7146923190557968,0.6840134916035598,ep_AI,1242,1600,10.275449619515369,9.15528375905929,5.286952492670947,KaKi_epAI,14.163150801066811,27
9.057287999232233,0.02520621412500068,ep_a,0,1600,100.15755463687313,100.02511668465083,100.84822403918788,KaKi_epAI,9.837622891824939,27
8.777939638468618,-0.1322547856278835,ep_i,0,1600,100.13697665650825,100.29426891446506,99.60734432483079,KaKi_epAI,13.280449103608492,27
-0.41776506676301595,0.9998582860060934,sigma,1068,1600,0.012959168744210886,0.012921961839182181,0.012876867858029396,KaKi_epAI,0.013252913997402915,27
0.021679842744211395,-6.828579105532703e+92,Ka,0,1600,3.2145045695146415e+55,2.1812675379629768e+43,1.7928784783673096e+43,KaKi_epAI,3398364.254602203,28
0.021070099292920554,-3.3957195141057096e+93,Ki,0,1600,2.0976130438467888e+55,2.664306567468878e+43,4.3028217412898515e+42,KaKi_epAI,0.08654504735352389,28
0.3543230587705714,0.760077548137627,ep_AI,471,1600,-13.973925572174409,-12.834807727471457,-9.529031120298496,KaKi_epAI,-15.653403705809794,28
8.650142561923987,0.05691657820812912,ep_a,0,1600,99.88402233763102,99.79106499728469,99.59498141548019,KaKi_epAI,15.038804772232304,28
10.461504640324222,-0.10682469070441325,ep_i,0,1600,99.89902471159733,99.99109640188681,98.16784493213657,KaKi_epAI,-2.447090221948989,28
-1.8075196827314612,0.97935526107257,sigma,1530,1600,0.15642500303872242,0.15605740944806035,0.15564236135278803,KaKi_epAI,0.17176481724019124,28
0.015822784283327552,-4.940508697392291e+93,Ka,0,1600,6.310466835856791e+55,2.780461657204156e+43,3.9019228231800485e+43,KaKi_epAI,1218466.2195450785,29
1.2631843076294995,1.0,Ki,157,1600,31.170905050758908,29.612042806519526,36.39453500707235,KaKi_epAI,9.180087259826474,29
-1.2823772005007898,0.976202629775385,ep_AI,1444,1600,1.6525257284827848,1.3101966336263922,0.9501567772846004,KaKi_epAI,3.566868767813649,29
8.58574042949529,0.016223721436579908,ep_a,0,1600,100.02429710159491,100.03377024394317,100.37262846196406,KaKi_epAI,14.013103428679994,29
1.2654570805755352,0.9927658862444183,ep_i,157,1600,3.2179071828228003,3.3881811161977664,3.59441862620264,KaKi_epAI,2.2170367100149435,29
2.00326046130226,0.9834578960347726,sigma,23,1600,0.13760693708904617,0.13722043762980543,0.1365301880134607,KaKi_epAI,0.12238867150524955,29
0.015259776813125903,-1.5399002379282412e+92,Ka,0,1600,1.0744525034811998e+55,2.413877709701235e+43,1.135882092597592e+43,KaKi_epAI,1927227.8502279343,30
0.016435555482757006,-2.3266688378025684e+92,Ki,0,1600,4.282965350398907e+54,2.320139888101634e+43,2.90061798180861e+43,KaKi_epAI,36.26606855580451,30
