z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.7461506580008909,0.9999999999999976,Ka,188,800,6.201209017146566,6.174971257921573,6.351900510346768,KaKi_epAI,5.739222970924419,5
1.1708135876995085,0.999999999999069,Ki,93,800,0.2261886862957273,0.21182904224347388,0.3057033708981558,KaKi_epAI,0.09480048164476623,5
-1.211977307125842,0.7118456921867793,ep_AI,704,800,0.9612482895200262,0.8029389784028558,0.13040563113318462,KaKi_epAI,2.2639851880397184,5
1.2715661709613122,0.9960067193331478,sigma,80,800,0.06889523462730761,0.06862591724076975,0.0686777522084078,KaKi_epAI,0.06406444888280477,5
0.028897045658350627,0.9999998039807304,Ka,15,800,158.7249629890013,0.11800155989988137,2.256223230191645,KaKi_epAI,1.3384797728446464e-05,6
0.027368504456186105,-1160.3431413353624,Ki,705,800,110023.03374338719,13.803367199000988,3.625861297225563,KaKi_epAI,1552.589102080415,6
0.44933048303272327,0.7379772979492387,ep_AI,284,800,2.7759052025692337,2.5892352229909497,2.340522182012654,KaKi_epAI,2.3153464812195725,6
0.4303742547523995,0.9999350872598508,sigma,281,800,0.00887613582930275,0.008853104975755515,0.008766684965948488,KaKi_epAI,0.008667674670425523,6
0.06487089433646641,0.9999998085671373,Ka,305,800,352.9958375215045,1.845888060352637,3.968040326018463,KaKi_epAI,0.8678840054624952,7
0.02184813704718236,-12.262639975521626,Ki,329,800,9253.871454214477,0.4756691796252388,1.3116597175486377,KaKi_epAI,0.29801189621925805,7
-0.1351814952934118,0.4632993987297409,ep_AI,483,800,0.61610805451264,0.46877596611628525,0.2550057197154847,KaKi_epAI,0.8144127303798269,7
-0.3038576381097119,0.9468028814244591,sigma,511,800,0.25682768502607395,0.25664166025474044,0.2520936952865534,KaKi_epAI,0.26104104053841576,7
-0.013061262624623085,0.9999999999896957,Ka,467,800,178.9684748502593,172.9492413712115,177.48965906210896,KaKi_epAI,179.4886344748827,8
-0.45825955518358463,0.9999999975930903,Ki,571,800,16.95084799238925,16.40727736107031,17.794682138629092,KaKi_epAI,19.565545798784488,8
0.5161137528429156,0.9282821481059946,ep_AI,233,800,-0.9750997932215614,-1.066561551672526,-1.1478603296415038,KaKi_epAI,-1.2518632434604833,8
0.9067983344831356,0.9849091458932694,sigma,145,800,0.1348336718413095,0.13452302772419,0.13299362557620903,KaKi_epAI,0.12813665305856736,8
0.05158193438569427,0.9999997198224349,Ka,358,800,338.7724560826773,0.0796214394755275,0.24561228450462677,KaKi_epAI,0.04010735012459515,9
0.019570070499174846,-5198.510252234511,Ki,243,800,164118.60872960027,13.352115395055815,0.41176923521322967,KaKi_epAI,1.5654531243309426,9
-1.3621728852165813,0.540534574275477,ep_AI,711,800,1.2697865038471217,1.0327300855762687,0.41388040176233576,KaKi_epAI,3.1186647698642056,9
-0.6893240588697361,0.9964785702373327,sigma,611,800,0.06595704053015923,0.06579635789880886,0.06559668358200406,KaKi_epAI,0.06841625748714777,9
1.0993138810462642,1.0,Ka,90,800,0.09276618339955409,0.09034497643112055,0.09228295716663126,KaKi_epAI,0.058351983189712624,10
0.04575090740576402,-76.82156793574894,Ki,507,800,47003.23862860587,21.174595893528455,2.1606364944852166,KaKi_epAI,64.6772261838149,10
-0.22557210975478592,0.9979088412843625,ep_AI,480,800,-2.719791405907252,-2.7245413696608347,-2.7326964232129622,KaKi_epAI,-2.6991362457232357,10
0.4776467340741342,0.9973875192226929,sigma,291,800,0.054382824166034356,0.05420740688345614,0.053868029247064214,KaKi_epAI,0.05291509049536769,10
0.058653743511335184,0.9999999999104502,Ka,540,800,7.011034127827902,0.044528405665021434,0.02987805671185314,KaKi_epAI,0.12497768959654458,11
0.05620652509114413,0.999998761759784,Ki,497,800,7.3050349519039335,0.013339421137841641,0.011767566054214407,KaKi_epAI,0.031102505556115025,11
-0.2520892637961079,0.5277101231605588,ep_AI,518,800,0.7212931170831031,0.5120813827561812,0.2624687794026037,KaKi_epAI,1.0681963411325088,11
0.8379534849296242,0.9867973917880288,sigma,160,800,0.12709352245270994,0.12675635636811936,0.1253109501256769,KaKi_epAI,0.12130505397906735,11
0.02903475071214151,0.9673329493543508,Ka,654,800,65406.325022577024,3.5214109152253084,0.038628180317271416,KaKi_epAI,301.1613641947809,12
0.20173185713813313,1.0,Ki,480,800,0.0006260192947639559,0.0002842239586348231,0.0005899640782357602,KaKi_epAI,0.0004626916721005906,12
-0.42743952766173454,0.9592435026211985,ep_AI,592,800,-1.0513553570662133,-1.1110479252697072,-1.1704166578384112,KaKi_epAI,-0.8785636975195785,12
-1.200371096064994,0.9975213959422887,sigma,695,800,0.05361594587150914,0.053439460632395644,0.053437335737917806,KaKi_epAI,0.05720874552803736,12
0.019517749203405953,-3.43194094064855,Ka,725,800,514066.8489375882,36.806807101470895,7.284806068552141,KaKi_epAI,4302.938311818975,13
-0.04142029588838011,0.9999999999999677,Ki,448,800,0.03462726698228331,0.03262089389684597,0.039060181805725264,KaKi_epAI,0.03549356736455396,13
0.6383575352405363,0.595882394907828,ep_AI,203,800,-1.2379686686175748,-1.6012596172269564,-1.8626992049510112,KaKi_epAI,-2.050551313049442,13
0.5625871229319676,0.9708852823148448,sigma,239,800,0.1908408743919392,0.1904325271771018,0.1879779485202886,KaKi_epAI,0.18506975615709464,13
0.016986959481695183,0.9998857960846452,Ka,780,800,2650.1261601468905,0.059746173316314086,1.435830641075457,KaKi_epAI,397.96990828885714,14
0.020302300960370875,-2900.6344912519126,Ki,536,800,127247.2586802152,11.12506669299789,1.2679071147745433,KaKi_epAI,59.097523471195906,14
-0.6787769498260038,0.5389702212255336,ep_AI,614,800,1.9566754226993759,1.8237352424397617,1.6546798621919743,KaKi_epAI,2.879546940510331,14
0.6313015433167111,0.9895275225888627,sigma,225,800,0.11003549838625575,0.10969602862315378,0.1097408312279863,KaKi_epAI,0.10615153202283828,14
0.025124172952970574,0.9999932496476722,Ka,473,800,810.0280365797605,0.0678905168504605,1.0283952733958592,KaKi_epAI,0.19150221162536935,15
0.05330848906870141,-101.0503828957784,Ki,168,800,62630.51871661538,9.143404230913516,0.9106021536790886,KaKi_epAI,0.3232341127703451,15
-0.03673317215572954,0.5464106331826543,ep_AI,440,800,1.6991490710438222,1.5212799326816389,1.4445369395659275,KaKi_epAI,1.7486871925994083,15
2.0612318699155523,0.99199313748509,sigma,12,800,0.09879884245597917,0.09853946803948849,0.09757586119070655,KaKi_epAI,0.08771036475793831,15
-0.1431823847142261,0.9502927959694829,Ka,778,800,175234.81030285708,1303.7285774331453,511.5161884782816,KaKi_epAI,571277.1608526218,16
0.7200496124594775,0.9999999999919653,Ki,223,800,0.6417544093102883,0.5940536241226906,0.5990570345012376,KaKi_epAI,0.4043831396341911,16
-0.6432635480479227,0.719817465158793,ep_AI,588,800,2.8760969286475455,2.7424393900582906,2.6824713950969543,KaKi_epAI,3.5579002924660217,16
-1.523206813612449,0.9973631877329376,sigma,747,800,0.0549791938623259,0.054900720405000616,0.05427579100999745,KaKi_epAI,0.059681515938013414,16
0.0932447355807205,0.9999999999493221,Ka,379,800,8.937267541348435,0.7881026441581693,0.8074532650297541,KaKi_epAI,0.7020342795375301,17
0.06626490795660075,-39.037794670128406,Ki,543,800,49030.155354046816,47.32787488911458,3.824822020564827,KaKi_epAI,266.2199158924607,17
0.8447418839526784,0.8000964940800852,ep_AI,79,800,-1.1265321821531908,-1.3764920133626724,-1.639878150775288,KaKi_epAI,-1.8828144207096105,17
1.4937488038796645,0.9877307461234918,sigma,63,800,0.12152033371300079,0.12128023552844505,0.12066884580190816,KaKi_epAI,0.11157314081448444,17
-0.541358880465255,1.0,Ka,589,800,0.5733115866495395,0.563329271366239,0.5609701121600781,KaKi_epAI,0.619949983471783,18
-0.39307107068832864,0.9999999999999923,Ki,553,800,0.04692331336932268,0.04646603617578218,0.04767168326055649,KaKi_epAI,0.05093007218945631,18
0.5812185270451153,0.9821213387209669,ep_AI,212,800,-1.9776137333736912,-2.0092980650775436,-2.0503059138255635,KaKi_epAI,-2.1332305817249337,18
1.1826179407365796,0.9936513268461721,sigma,89,800,0.08564770693836685,0.08547064300129353,0.0853959112104988,KaKi_epAI,0.07998270789877304,18
0.01945927392136046,0.9999627743104277,Ka,181,800,1472.962815413067,0.12483034454787717,1.8373630659605227,KaKi_epAI,0.004767480109546627,19
0.034455497540073585,-338.7655872285352,Ki,187,800,73863.64314078478,7.7160239351744355,0.8223499413725819,KaKi_epAI,0.4131825127973302,19
0.615814468838195,0.42690699712502445,ep_AI,232,800,0.9306786609200721,0.816530263302341,0.9381037282608644,KaKi_epAI,-0.0028165824464690737,19
-0.6637210107155377,0.9349671236456933,sigma,594,800,0.29988488011477393,0.2991552011398281,0.2984011782927235,KaKi_epAI,0.31006061867303364,19
0.877812894110851,0.9999999999999931,Ka,31,800,0.9957560902799127,0.6567663617292901,1.4550759961930422,KaKi_epAI,0.09438978231543198,20
0.7251532708048387,0.9999999999863952,Ki,2,800,0.3139197042789717,0.15363682832639544,0.5199530046750114,KaKi_epAI,0.0028509393953526268,20
-3.4801123192021226,0.6218673093699933,ep_AI,796,800,-0.24946036537920113,-0.5625706168325854,-1.1267998244487842,KaKi_epAI,4.0356798880585005,20
0.1753531282011337,0.9828140475190703,sigma,355,800,0.14820192347174974,0.14766243670753343,0.1463326277528377,KaKi_epAI,0.1468199038341976,20
0.16220131781124122,1.0,Ka,361,800,0.006172695303777225,0.006061928861894568,0.008672947697942539,KaKi_epAI,0.005602809634452784,21
0.440967797180234,1.0,Ki,321,800,0.00017916531538125395,0.00014775400320887348,0.00029099465727509106,KaKi_epAI,0.00011862845378599273,21
-0.32605031967606496,0.7034268527597709,ep_AI,587,800,1.2002158756493786,0.9419615607463002,0.6518751469300238,KaKi_epAI,1.555765489268408,21
0.42161153553497677,0.9993556491029347,sigma,282,800,0.02719771570903501,0.02710591860111969,0.02700726764789523,KaKi_epAI,0.02655430602002647,21
0.028356493295118645,-3.0389020249916454,Ka,776,800,989031.0640323327,953.1424137282936,446.6262250098215,KaKi_epAI,282019.4428490746,22
-0.6441815791356561,0.9999999999887345,Ki,571,800,2.384285904764702,2.3889364170218803,2.2884728700894805,KaKi_epAI,2.6357434323874087,22
0.44988765320971824,0.9826065597407491,ep_AI,293,800,-0.37840098545205664,-0.4051613392240146,-0.36765966390904303,KaKi_epAI,-0.4972092048620974,22
0.8687389394568926,0.9985960475127856,sigma,151,800,0.04139326412308897,0.04132264038820086,0.041023248877023875,KaKi_epAI,0.03943631566888976,22
0.02823162869691498,0.9994647671390564,Ka,540,800,8103.3276411967445,0.03611715762028339,0.2997611675832358,KaKi_epAI,0.2558131233711293,23
0.04066821967312616,-130.61871364807922,Ki,636,800,54588.768232290815,10.9904289059088,1.3960649657584159,KaKi_epAI,326.9857234811631,23
0.06913992569080743,0.5846569497675735,ep_AI,420,800,1.7123139361712612,1.5249107603230214,0.9200174046018746,KaKi_epAI,1.6230898620165592,23
-0.4994456270966234,0.9985004335013703,sigma,574,800,0.04309633766803425,0.04302587606717193,0.043034398237442636,KaKi_epAI,0.044259083985287134,23
0.016465159037532175,-129.8711040230935,Ka,691,800,2344990.0467852717,198.39128582765437,48.44645778987091,KaKi_epAI,8143.560167102156,24
0.4104763811561717,0.9999999999997543,Ki,371,800,0.0753431462480135,0.05984166037423272,0.10303244887496917,KaKi_epAI,0.05168203495540949,24
0.03188572851169046,0.6152230662557915,ep_AI,432,800,0.538520717641359,0.2882348255512762,-0.4302610051287026,KaKi_epAI,0.4989156712401985,24
-0.45646804385909057,0.990859403272886,sigma,546,800,0.10522838308700831,0.10497797346522018,0.10474382596609537,KaKi_epAI,0.10785206720532632,24
0.03252596261751157,0.9528673815462331,Ka,582,800,87715.85793794629,7.151681598923091,1.065253199980194,KaKi_epAI,109.96657592228227,25
0.08326207137227458,0.999999999999999,Ki,471,800,0.0032793209252324706,0.001779970617262629,0.008199724459540382,KaKi_epAI,0.0029808344111410577,25
-0.09376163493130477,0.9998010559323568,ep_AI,447,800,-3.7487137324943602,-3.748894837836648,-3.7473348461833624,KaKi_epAI,-3.7460655961857854,25
0.6260452647999691,0.9994155634019456,sigma,209,800,0.026420385975804685,0.026333977194793107,0.02642834148370715,KaKi_epAI,0.025510497153227996,25
0.03520366445071329,0.9999997661184419,Ka,134,800,211.2172981612237,0.04889995567267078,0.1313523947702238,KaKi_epAI,0.000608174769372592,26
0.05836796235274524,-41.93065070453788,Ki,592,800,44730.06222125369,14.629597705178963,0.8375477549747943,KaKi_epAI,252.76971272186958,26
0.8469290592972362,0.656823363998956,ep_AI,171,800,2.26236561634389,2.1355323016242362,1.6319617615004363,KaKi_epAI,1.2688937834186675,26
-0.3207411615622293,0.9992659954442168,sigma,528,800,0.02939822439973325,0.029355596159612557,0.02930632132277975,KaKi_epAI,0.02992064220260897,26
0.02229389850711198,0.9855153412544645,Ka,683,800,33312.96898074199,0.2269397413022966,27.86778629680088,KaKi_epAI,25.36592387389689,27
0.016859618520571308,-198264.31426694215,Ki,478,800,873089.7165149045,7.201233558050776,11.687747960936205,KaKi_epAI,15.446283365267535,27
-1.247850171201626,0.6819774837885109,ep_AI,705,800,2.836729918754223,2.7206886766516964,2.8544964928219714,KaKi_epAI,4.2458274218807075,27
-0.13604633058549986,0.9995488059450249,sigma,471,800,0.022892861022656755,0.022841051580375724,0.022621261704684068,KaKi_epAI,0.023066594058969384,27
0.02700437950268543,0.9999646642699808,Ka,672,800,1993.7960004922884,0.04755189228435317,0.4753476097850078,KaKi_epAI,2.280884576454877,28
0.04619842161752305,-377.81040035995,Ki,700,800,106393.37816591004,11.633798049262564,3.6835643328769896,KaKi_epAI,1820.717105995244,28
-1.0690255191722318,0.5547211718825467,ep_AI,689,800,1.8044231055982676,1.6819335857343405,1.1728418622629406,KaKi_epAI,3.2328360043551987,28
0.6359886813363377,0.9933162191908409,sigma,224,800,0.09306967889709286,0.09287158381185998,0.09168278286588506,KaKi_epAI,0.08994378394585133,28
0.03567591905571852,0.9999999974882477,Ka,671,800,22.278987791173762,0.005997453363423,0.021555582282051903,KaKi_epAI,0.09672027663140796,29
0.02189528004840472,-818.3050125359556,Ki,448,800,72898.32088998087,5.706435536137492,0.7898553009900925,KaKi_epAI,10.765438153949995,29
0.6873767455614224,0.7213697055546846,ep_AI,145,800,-1.4545175235502692,-1.7501323996647065,-2.0543192270132926,KaKi_epAI,-2.181056085898042,29
1.2664633539364485,0.9826307163054065,sigma,80,800,0.14590107374862962,0.14543555939184638,0.14407250667210908,KaKi_epAI,0.13586653360043718,29
0.0464491523156315,0.9999953999215512,Ka,38,800,1235.95564734416,0.7723850851113259,2.2448324027598523,KaKi_epAI,0.00029627058833401606,30
0.03556112555079587,-227.71307089532024,Ki,139,800,62546.33419680989,8.348174150923251,2.745716199050776,KaKi_epAI,0.1145643751121503,30
-1.34737567851398,0.521248000826263,ep_AI,712,800,-0.26406310263012994,-0.6517228620645323,-1.0342684510295876,KaKi_epAI,1.6027191851004967,30
-0.01921779244667883,0.9785010358218766,sigma,402,800,0.16280415429967277,0.16250840265638672,0.15901291936728612,KaKi_epAI,0.16297355927440574,30
-0.26990995197638556,1.0,Ka,527,800,0.006837588767247074,0.003936461203746988,0.009785374003302403,KaKi_epAI,0.00882070233616581,31
0.026983408458236127,-88.73516393281508,Ki,233,800,29728.0366361595,3.9911568283543266,0.15850430977458968,KaKi_epAI,0.5486473834294529,31
-1.0860922039809662,0.9999276057504211,ep_AI,692,800,-0.6521879258226262,-0.6526438127266618,-0.6551272585623011,KaKi_epAI,-0.6336838073916894,31
-1.609698683896932,0.9999970792965981,sigma,746,800,0.0018537950530936212,0.0018462735552419668,0.0018392270044080281,KaKi_epAI,0.0020191823732385143,31
0.05661370636438754,0.9115231908640744,Ka,631,800,211992.3166005271,738.6120494046161,463.0670512581374,KaKi_epAI,3072.957780936933,32
-0.6931461154561152,0.999999999940419,Ki,607,800,2.372005400326282,2.3401193476258553,2.225123625625163,KaKi_epAI,2.994246698231352,32
0.6212701666935578,0.8448622947562736,ep_AI,230,800,0.8208340874935579,0.6806094247367751,0.7215059312935922,KaKi_epAI,0.3308422463515233,32
1.9929550874533968,0.9966013856161073,sigma,13,800,0.06601244874786438,0.06596758465230812,0.06545063759546856,KaKi_epAI,0.05902751405076809,32
0.04076297518351536,0.8415301624198758,Ka,101,800,201345.54682055765,96.96188213506557,31.55262153055322,KaKi_epAI,28.03627815177353,33
-0.38000089947941096,0.9999999999982513,Ki,536,800,0.28583561165927795,0.2667279709949719,0.30641230427759747,KaKi_epAI,0.34427834652543365,33
0.7868062077938355,0.6338758162996658,ep_AI,187,800,0.9184412740473167,0.6999457620417925,0.2709711975479322,KaKi_epAI,-0.03486324923476596,33
0.564628284440811,0.9935021711155764,sigma,241,800,0.08966897208299765,0.08946216016711005,0.08873202946079349,KaKi_epAI,0.0869326913152691,33
0.0612431690018976,0.9999999879564327,Ka,246,800,83.38708488982662,0.02893024932754183,0.05028530251670131,KaKi_epAI,0.004069320346017939,34
0.047699252435899786,-8.251532446247417,Ki,178,800,16873.61092815873,8.535712465230972,0.310086816833206,KaKi_epAI,0.3708704061777988,34
-2.5341926624953484,0.49888223431225076,ep_AI,784,800,0.425262725156106,0.13634591065935275,-0.8132958655833658,KaKi_epAI,4.017451874292501,34
0.327284471181656,0.9910545805413603,sigma,310,800,0.10164723040057014,0.10138033006098544,0.10083353105036033,KaKi_epAI,0.09978625922051963,34
0.8058121490062847,0.999999999999999,Ka,72,800,0.5415343287423837,0.4188550322057658,0.3768109918425547,KaKi_epAI,0.2186556668010965,35
0.03724577427909536,-2918.3094528530896,Ki,227,800,234055.38092329257,51.95634669351436,6.443219636011212,KaKi_epAI,11.576896235611404,35
0.09536157926978815,0.9968288994366828,ep_AI,385,800,0.7657468462146089,0.760357865916728,0.7368475377924327,KaKi_epAI,0.7549938842445864,35
1.4359148974715124,0.9999924365864493,sigma,53,800,0.0031435117590256794,0.0031386791885483836,0.0031207375470407674,KaKi_epAI,0.002906100386990784,35
0.030912160729634337,0.8114578273900798,Ka,371,800,166728.720137832,227.99132292174932,59.56222796773915,KaKi_epAI,205.0450638390229,36
1.2968651452506879,0.999999999997605,Ki,58,800,0.5526265387757215,0.5307784046735573,0.5817966788028052,KaKi_epAI,0.31921309451803337,36
0.430407903319843,0.9958749799114999,ep_AI,282,800,-2.958941921949185,-2.9631525932296903,-2.9833806100652764,KaKi_epAI,-3.0142951482435643,36
0.5177987032072611,0.9904251450958977,sigma,236,800,0.10621405549175433,0.10588569116318508,0.10428296145413729,KaKi_epAI,0.10316797796790876,36
0.01611640432303491,0.998605885599948,Ka,114,800,7465.515562873333,0.10834517315841535,0.8212009278398458,KaKi_epAI,0.0012697273136318727,37
0.02679156027028968,-46202.430581802284,Ki,510,800,669781.8202396292,7.101568863399523,0.5196381401531018,KaKi_epAI,28.01074608345828,37
0.9639385551060184,0.414477011142232,ep_AI,152,800,0.8782747283085319,0.7223753944348827,0.1413062285039856,KaKi_epAI,-0.5986929606575253,37
0.7816960979395493,0.948807224401723,sigma,176,800,0.25489042702284015,0.2540115160832883,0.25188333806860874,KaKi_epAI,0.2442574181691819,37
1.8043349715597343,1.0,Ka,21,800,0.10083432450320541,0.100812981363136,0.09709445220671123,KaKi_epAI,0.07491994128113258,38
0.0543109467384654,-19.96808224667936,Ki,68,800,28924.69962831701,22.088859843919124,2.860509100922002,KaKi_epAI,1.4687941305066348,38
-1.0556096808849302,0.9994219403032785,ep_AI,668,800,-3.0916469028912985,-3.0917514719479335,-3.0990767546432707,KaKi_epAI,-3.040826350943942,38
0.31945023478588147,0.9990364168584065,sigma,309,800,0.03409324443350793,0.03400553139448659,0.03358329500130415,KaKi_epAI,0.033497085987455925,38
0.015813490099840913,-0.25171253373865654,Ka,712,800,219494.15783855165,0.016208458412658992,0.08729761642261707,KaKi_epAI,0.28474958149513296,39
0.019646445201195697,-6798.901304886336,Ki,457,800,188431.73741373612,8.730151141770449,2.155617102943503,KaKi_epAI,16.786979911832454,39
-0.6668861117719732,0.9191954564615031,ep_AI,663,800,-1.6858110542060916,-1.7996940683063645,-1.9307762891087377,KaKi_epAI,-1.3062171483628795,39
-0.9718043439560963,0.9902147775895779,sigma,674,800,0.110941821700971,0.11063515356701976,0.11011223160012301,KaKi_epAI,0.11672115950163313,39
0.04003605863168294,0.9326078414126446,Ka,575,800,129223.68277332203,38.54540354178161,5.309597820441313,KaKi_epAI,280.50455253856427,40
-0.6106745009837481,0.9999999999999762,Ki,608,800,0.16172758353415082,0.16059197946006637,0.15596880443210318,KaKi_epAI,0.17266487408178469,40
-0.25774658218553514,0.999340327089963,ep_AI,484,800,-4.018358120936112,-4.018753751237027,-4.014912771523186,KaKi_epAI,-4.0051022914891155,40
-0.46000505898488836,0.998023678487726,sigma,571,800,0.048524317513793096,0.048393193291408426,0.0480619228564384,KaKi_epAI,0.04975375174164972,40
0.06255699113759618,0.9999999999999992,Ka,462,800,0.026506077613216095,0.0029811310253291994,0.013670241752446171,KaKi_epAI,0.004717878737063804,41
0.03986740807925138,-42.00868675727267,Ki,298,800,30408.557575352817,4.021068288256158,3.2335856524615583,KaKi_epAI,1.376032478069875,41
0.6971977542030575,0.9620516840532266,ep_AI,170,800,-0.3900949198816327,-0.44646231094324906,-0.5383286021033828,KaKi_epAI,-0.6620529589513697,41
1.2389138278619036,0.9993876811025747,sigma,64,800,0.027268040035796047,0.027203422800715346,0.02712885153713542,KaKi_epAI,0.02542496157130454,41
0.042461124300031336,0.9832560875871361,Ka,265,800,68170.02758000426,20.145544422183086,3.344796962525825,KaKi_epAI,4.887491318520704,42
-1.559037066098487,0.999999999999998,Ki,740,800,0.009686305467603752,0.009289155132090918,0.013155031908638017,KaKi_epAI,0.017802072827440545,42
0.877620989821545,0.6015157653622443,ep_AI,137,800,-0.4265916473631059,-0.7412638825790758,-1.3198887422639143,KaKi_epAI,-1.5359254362992176,42
-0.08647282376685198,0.9851355041044544,sigma,451,800,0.1347754618005077,0.1343503170969761,0.132695640510702,KaKi_epAI,0.13540928572289931,42
0.033865738797806626,0.9999949075671138,Ka,334,800,948.1376555451722,0.028791211258892713,0.05127120338122382,KaKi_epAI,0.012691054486280478,43
0.033990411777645294,-2584.4913992895,Ki,75,800,201005.61220005224,9.64568913405725,1.1704278317544725,KaKi_epAI,0.062122139609352874,43
0.8484895773529502,0.5203809055777291,ep_AI,169,800,1.5642454927792033,1.4407074979304588,0.7449438229359037,KaKi_epAI,0.38760331502885137,43
-1.5141287710248341,0.9943082317390818,sigma,746,800,0.08131060959956284,0.08110448413631083,0.08124793949170225,KaKi_epAI,0.08817813555655159,43
0.025315709599346457,0.9169248657567202,Ka,369,800,90528.30016827336,5.389441535101362,1.6702283740233934,KaKi_epAI,3.41106375985241,44
0.5918783145307481,0.9999999999999998,Ki,220,800,0.0010375863229965857,0.000370248677926397,0.0031575009960758734,KaKi_epAI,9.73752778539342e-05,44
0.9490549606066949,0.5967568984625772,ep_AI,83,800,-0.8202690732304281,-1.1772962281639705,-1.5482590018998894,KaKi_epAI,-2.0270390712104875,44
0.48916847980612843,0.9777662137279365,sigma,247,800,0.16426202808496085,0.16375368480969515,0.16298108653227503,KaKi_epAI,0.15987693243184495,44
0.020883265401022245,0.9999849625758398,Ka,385,800,1004.7351666243687,0.09119228354327251,0.610774055207679,KaKi_epAI,0.05575329167147718,45
0.031690533331420856,-90.08955534124036,Ki,113,800,35175.917706386856,10.586499305125356,0.8437966862393255,KaKi_epAI,0.12334548365895592,45
1.1858170405827035,0.4839923456347266,ep_AI,87,800,1.0100935489205713,0.8670843515837533,0.6201086259753544,KaKi_epAI,-0.6955780836861899,45
1.1591956557694956,0.9681883970812132,sigma,102,800,0.19493352698907146,0.19452401770677138,0.1948055284630936,KaKi_epAI,0.1825037477819096,45
0.07486462551122584,0.999998787535811,Ka,673,800,1120.236856600448,32.36201656850132,27.510045611438517,KaKi_epAI,97.52453799256992,46
-1.587716926882534,0.9999999999980304,Ki,748,800,0.3810735967453662,0.3795328439111766,0.45172202515302134,KaKi_epAI,0.6402183451444787,46
1.0334558827997864,0.7539003942829959,ep_AI,66,800,0.12631585966662362,-0.11188794966881987,-0.4867083694629753,KaKi_epAI,-0.9002742323524514,46
1.4497840502366905,0.9949428091505716,sigma,49,800,0.077234053952039,0.07705721084344357,0.07598383347049847,KaKi_epAI,0.07103576408813755,46
0.09025795737450243,0.9999999999998587,Ka,452,800,0.43452786638181423,0.008838223003071868,0.05281157913329152,KaKi_epAI,0.013585011635807354,47
0.06606791538458251,-0.33618577171580477,Ki,561,800,8948.765439814364,7.864248677846386,3.0287372495723006,KaKi_epAI,66.90182927951003,47
