z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
2.7270814929437797,0.9939567263783438,sigma,0,800,0.08957458739682808,0.08936910994186004,0.08907759753563302,KaKi_epAI,0.07624320671991039,3
0.11246094421227719,0.9994610630429732,Ka,395,800,48.18939969384169,47.6681849096063,47.69884451450032,KaKi_epAI,47.432176082801675,4
-2.9270829535338363,0.9999838169992531,Ki,788,800,0.39854659358974903,0.3021189307104676,0.364620985798705,KaKi_epAI,1.3949789291703898,4
2.858481245918726,0.8641648077839126,ep_AI,0,800,6.376193801512053,6.160146598266136,5.797723645738107,KaKi_epAI,1.0713435378703449,4
0.04509965961135621,0.9953825208967532,ep_a,395,800,3.865539172724379,3.8642641908657986,3.864907173586221,KaKi_epAI,3.859300818719008,4
-1.7200495280075638,0.8067629036948716,ep_i,788,800,-1.299141571808279,-1.1969345310807733,-1.0088968599773618,KaKi_epAI,0.3328793106218993,4
0.4781581991532219,0.987973158871633,sigma,251,800,0.12424574703929545,0.12387715912682193,0.12458802160556451,KaKi_epAI,0.12094822065703645,4
-0.8973492002278206,0.9844276868293442,Ka,770,800,9.151203964063226,1.846241917027257,1.8600401132622544,KaKi_epAI,41.629368936078365,5
0.23561487524342423,0.32919129920430634,Ki,126,800,17.03093169509784,3.7555433300714696,3.9641499859747675,KaKi_epAI,0.7009648095697941,5
-0.19419741581550398,0.6767575375344511,ep_AI,498,800,7.874287534736378,7.487308680983135,5.589115136422607,KaKi_epAI,8.430242075362287,5
-1.76117033486842,0.23632099005738727,ep_a,770,800,0.5958731636579112,0.6131517631554304,0.6205980537625905,KaKi_epAI,3.728805902218059,5
1.0000915635400272,0.38136847156233333,ep_i,126,800,1.3425366801369136,1.3232328524751777,1.3772914527788735,KaKi_epAI,-0.355297593536022,5
17.798461543523747,0.9941122605872867,sigma,0,800,0.08733606449611016,0.08712356988854553,0.08681540796205812,KaKi_epAI,0.0014549564164547807,5
-0.14406435575565343,0.9875243001489589,Ka,685,800,9.476198591746329,1.9187644281009204,2.3047438107054115,KaKi_epAI,14.14324843505175,6
-0.1601407949424992,0.19234161698775187,Ki,707,800,17.164366921222822,3.6275216977564306,2.732137018498776,KaKi_epAI,29.343015182447015,6
2.38179367208619,0.654183010239886,ep_AI,0,800,7.423581560679743,7.061576110693942,5.911646214056084,KaKi_epAI,0.37082437695113984,6
-1.1076486374267127,0.21061033758921166,ep_a,685,800,0.6459556971620763,0.6516814497238652,0.834969525241355,KaKi_epAI,2.64923736782142,6
-1.2102929277547871,0.3836443701968023,ep_i,707,800,1.3281488597602857,1.288548734018908,1.005084093634947,KaKi_epAI,3.3790545343892413,6
3.5474293673059396,0.9892444166735861,sigma,0,800,0.12264304795031002,0.1223531737491037,0.12271363980556804,KaKi_epAI,0.09950793488885418,6
0.17041319455740975,0.9812887744066022,Ka,509,800,9.866069057328417,1.765434184897839,2.126985320726748,KaKi_epAI,3.1051182803170327,7
0.2697852952183802,0.5398081506731953,Ki,75,800,15.885645722813898,3.7528909457841815,3.724270563830409,KaKi_epAI,0.3985140531258381,7
-0.5992870053951499,0.6645449664138615,ep_AI,590,800,7.506627953041761,7.184062646955544,5.4911378693803705,KaKi_epAI,9.254395412000877,7
-0.307562668225143,0.18938791088379225,ep_a,509,800,0.5693694528165498,0.5683966572421897,0.7547056347964237,KaKi_epAI,1.1330518081597527,7
1.307640118479827,0.37648102165564556,ep_i,75,800,1.3086924576710648,1.3225264600595392,1.3148710108654384,KaKi_epAI,-0.9200125163151,7
7.041288065379582,0.9908949444428126,sigma,0,800,0.10997446797859345,0.10976019430404894,0.11026460985612592,KaKi_epAI,0.0677237302209489,7
0.14770742707775927,0.9638976431794934,Ka,340,800,9.538842260285278,1.8247332181833276,2.1363996422168783,KaKi_epAI,1.3988582987914826,8
0.24521857686400916,0.2498182167801728,Ki,93,800,18.50795004127,3.823444240743946,2.9294199252179918,KaKi_epAI,0.534978793649934,8
-0.5557873130087535,0.6661142558094952,ep_AI,569,800,6.971124302909929,6.601439611922505,5.1380464687366585,KaKi_epAI,8.588232948451166,8
0.15304793533740402,0.2443234956859277,ep_a,340,800,0.6064820051144831,0.6014337871539566,0.7591220020133641,KaKi_epAI,0.33565640305626593,8
1.1562628906232248,0.35983218692515195,ep_i,93,800,1.3713106550311533,1.341151563677897,1.0748044256874962,KaKi_epAI,-0.6255281709092451,8
3.797782731450087,0.9785339003219649,sigma,0,800,0.16595349283986885,0.16557193773535875,0.1652858098240337,KaKi_epAI,0.13096320050671112,8
-0.45074921365754356,0.9999900056053547,Ka,574,800,3.293556430550412,3.1862347729643403,3.2171869169956127,KaKi_epAI,3.706857628169104,9
-8.406376694814515,0.9999962880268455,Ki,800,800,0.19970270692720304,0.1580028083597722,0.18706162624453512,KaKi_epAI,1.5702515437362177,9
4.327222129289438,0.8987144191612485,ep_AI,0,800,5.769161153623997,5.532106317912735,5.260318792740162,KaKi_epAI,-1.1653305472365063,9
-0.5600083349129394,0.9810976598362667,ep_a,574,800,1.1534565284287988,1.1588398976895853,1.16850734945851,KaKi_epAI,1.3101845172182451,9
-2.7185102345217094,0.8333793795213044,ep_i,800,800,-1.9439259584824418,-1.8451424731829684,-1.676317164308106,KaKi_epAI,0.4512358254667991,9
1.0696826790180487,0.9981509080481614,sigma,106,800,0.048658971105711164,0.04863301697963619,0.0483995065488795,KaKi_epAI,0.04576645955240777,9
0.27089500710693626,0.9865260214207071,Ka,14,800,9.182253180175328,2.127194855565242,2.5089369425687518,KaKi_epAI,0.06209510708422285,10
0.18145447979653478,0.07460181498743568,Ki,162,800,15.726411172943552,3.48536954810685,2.4661164924460155,KaKi_epAI,0.95522842356602,10
1.8279363597701224,0.6519741784915395,ep_AI,7,800,7.316794187173102,6.9320638885272245,5.812136134929781,KaKi_epAI,1.8868115983282518,10
2.045892349704966,0.28170542002344956,ep_a,14,800,0.7505351984935311,0.754804031586525,0.9198591345729433,KaKi_epAI,-2.7790880840611565,10
0.7846937437572993,0.4122651805759988,ep_i,162,800,1.2526606988242068,1.2485740782196215,0.902644643061124,KaKi_epAI,-0.04580478012192637,10
4.444300195575203,0.9811583640188684,sigma,0,800,0.1580975901548242,0.15779981931422346,0.15721241592349341,KaKi_epAI,0.11973538395813076,10
0.06813668024540388,0.5860840864903373,Ka,635,800,53.7705922011347,10.530726629790436,6.276779576282622,KaKi_epAI,41.05635027995313,11
-6.177473760323634,0.9999999999141871,Ki,800,800,0.016418323861049612,0.016488040406529625,0.01659161034739484,KaKi_epAI,0.021260834051808213,11
58.092152883917834,0.9999316459298927,ep_AI,0,800,-0.4251330193409264,-0.4255386338223509,-0.4290974558352682,KaKi_epAI,-2.843550610903649,11
-0.7626506364506954,0.3891664483311441,ep_a,635,800,2.501608743566416,2.3542965866910333,1.8368570426255526,KaKi_epAI,3.7149455201571855,11
-5.37223663326772,0.9994986872739138,ep_i,800,800,-4.110515168422756,-4.105119984799318,-4.098858112136998,KaKi_epAI,-3.8508886758026586,11
0.5902361264738909,0.9997519509046551,sigma,246,800,0.01713482644875773,0.01706150697021221,0.017183829500467512,KaKi_epAI,0.016550257831889827,11
0.08883812664053893,0.9644875276064047,Ka,505,800,8.485497843728401,1.8438700222057598,2.62603926962802,KaKi_epAI,3.62989356716646,12
0.18100204048277083,-0.7050888955522181,Ki,11,800,20.109646872928263,3.9402285626136226,4.156219832974201,KaKi_epAI,0.10917515476500456,12
0.10743909281677043,0.6738708288782193,ep_AI,406,800,7.391805708021169,7.007403985308228,5.6196751841126105,KaKi_epAI,7.082855289548522,12
-0.4049546718601347,0.24805327855314074,ep_a,505,800,0.5743873830388667,0.6118660138755261,0.965476729930262,KaKi_epAI,1.2892033275070915,12
2.1555575105066644,0.38580253087661287,ep_i,11,800,1.4315044156840773,1.3712387230484901,1.4246059671639149,KaKi_epAI,-2.2148017620250315,12
5.292764324662023,0.9917391858507419,sigma,0,800,0.10518793108106136,0.10495313665185424,0.10547257731966413,KaKi_epAI,0.07493727022803373,12
0.20009561448354626,0.23601648974154021,Ka,133,800,52.28020076116109,8.505579651295744,11.949591823652751,KaKi_epAI,1.55392228544475,13
0.6863006581270408,0.9999999783858096,Ki,213,800,0.016965274692285953,0.01430608134875696,0.019539753730976963,KaKi_epAI,0.0084270583073196,13
6.248348177000213,0.9965250066995246,ep_AI,0,800,-1.931449515751651,-1.93677648412246,-1.9789822896451708,KaKi_epAI,-3.786150230854353,13
0.952450330918493,0.1896372707954045,ep_a,133,800,2.186107398604502,2.140722294823899,2.4806971207776494,KaKi_epAI,0.4407822413286328,13
0.5071422880606492,0.8539097861222152,ep_i,213,800,-4.357918871926185,-4.247070563055278,-3.9353042357746117,KaKi_epAI,-4.776307523108276,13
-0.49964076529090645,0.9595893141955275,sigma,567,800,0.2375504966895016,0.23717344299631876,0.23676327702812278,KaKi_epAI,0.2438665656041601,13
-0.06119485882748442,0.9416435023644256,Ka,702,800,8.971032421214053,1.8159424900058714,2.0366045362876477,KaKi_epAI,13.258619817481742,14
0.12081969918437876,0.20083546808634334,Ki,519,800,17.04770153830087,3.9627045104085123,3.805230328278618,KaKi_epAI,7.907850754627033,14
2.29921153071215,0.6825501077440912,ep_AI,0,800,7.828821858079285,7.426045516608717,5.86984221301524,KaKi_epAI,1.305810230752316,14
-1.1478148533164523,0.2532489776142002,ep_a,702,800,0.5655655271247905,0.5966040348671107,0.7112839781356675,KaKi_epAI,2.584647893177612,14
-0.420423169470144,0.40892015690656003,ep_i,519,800,1.3701873567445475,1.3769255073764923,1.336376522537739,KaKi_epAI,2.0678560324225184,14
13.366994559917984,0.9947629123446926,sigma,0,800,0.08379628696410572,0.08355882965037792,0.08254795867491736,KaKi_epAI,0.02296604031553875,14
-0.08516223184454448,0.977900464232474,Ka,684,800,9.094850018652991,1.8394357577213927,2.033376499170428,KaKi_epAI,12.766760194236266,15
-0.005304532059354205,-0.9349459375893654,Ki,661,800,20.220729049122045,3.930651682228387,4.038321435976367,KaKi_epAI,20.84513171862805,15
1.141013584871255,0.6454507681614764,ep_AI,87,800,7.490540034296575,7.1289125213442635,5.181880111483284,KaKi_epAI,4.069479795779744,15
-1.0922887969377058,0.2335891195950759,ep_a,684,800,0.6003082501353716,0.6094588093090415,0.7096977113860323,KaKi_epAI,2.546844933410946,15
-0.9560547854074488,0.3736056574824477,ep_i,661,800,1.403894747960605,1.3688052268716522,1.3958291194903112,KaKi_epAI,3.0371204302683266,15
8.413661762245694,0.9907578724217251,sigma,0,800,0.10777802148296811,0.10737677749193322,0.10670780708153536,KaKi_epAI,0.05691385720891464,15
0.10297632337626339,0.981362321952911,Ka,593,800,10.153144006851317,1.8120087708240455,1.9732558774029496,KaKi_epAI,6.0757120404451515,16
-0.8335301731478979,0.11106847707892387,Ki,766,800,18.64686476671512,3.923939542891845,3.5748060213870323,KaKi_epAI,85.14948149226254,16
2.5608979089169135,0.6574816465566551,ep_AI,0,800,7.737597195446,7.336834385978829,5.997785653309872,KaKi_epAI,0.1907454047311312,16
-0.6454654661612631,0.2084119603732596,ep_a,593,800,0.6352927449614744,0.5944359857863097,0.6796849081413787,KaKi_epAI,1.804299190661984,16
-1.7930466298005356,0.3866642336054287,ep_i,766,800,1.4134480935187999,1.367096119355273,1.2739109149219783,KaKi_epAI,4.444408317745031,16
10.65821910134874,0.9924371963758704,sigma,0,800,0.09929383480125226,0.09912013185472489,0.10006929062026002,KaKi_epAI,0.04100747400833831,16
0.2918065415575388,0.9910547886955905,Ka,210,800,8.63026217166538,1.7983839495737715,1.8531696594902676,KaKi_epAI,0.6255860556914126,17
0.23279837966405711,0.2158819534218699,Ki,165,800,18.432020277208938,3.8409858140395414,2.856189749595389,KaKi_epAI,0.9877047769006992,17
1.0538852781685444,0.6248491176856772,ep_AI,99,800,7.450473329822514,7.014383791340093,5.301790876006024,KaKi_epAI,4.200139591814715,17
0.605266499191619,0.24994391105920133,ep_a,210,800,0.5979910398135547,0.5868882473191062,0.6168975024698631,KaKi_epAI,-0.4690663794952741,17
0.7936025329655697,0.36207191147723594,ep_i,165,800,1.3557618707652446,1.3457290554828025,1.0494884812043295,KaKi_epAI,-0.0123714346914758,17
6.276587566396506,0.9869781181021036,sigma,0,800,0.12852077078191773,0.12851489074743874,0.12872180570815436,KaKi_epAI,0.08348046265791281,17
0.13136736977485342,0.983450340920565,Ka,554,800,10.168303893968531,2.310745846435624,2.2854149766063188,KaKi_epAI,5.266730958519348,18
0.20963775626633616,0.251638364028658,Ki,53,800,15.619795042286281,3.8836674273355256,2.1367195735345783,KaKi_epAI,0.2733243039936784,18
1.458340575332845,0.7278835761725821,ep_AI,30,800,8.11729575327728,7.771374201394712,7.03309843673888,KaKi_epAI,4.286685484481965,18
-0.4920953281932025,0.27499770258723977,ep_a,554,800,0.8084802007868365,0.8375703142821014,0.8265476168753292,KaKi_epAI,1.661409858604103,18
1.550447638791024,0.38587339082387473,ep_i,53,800,1.325464560266602,1.3567785116902351,0.7592717433625493,KaKi_epAI,-1.2970962621070574,18
7.993567959206251,0.9971268944898926,sigma,0,800,0.061055038002210044,0.060900331603945625,0.06018681926959609,KaKi_epAI,0.034111331211656555,18
-0.12177931180112174,0.9865590688411278,Ka,687,800,10.402184063458046,2.18339493389973,1.8095229126392305,KaKi_epAI,14.497068337699243,19
0.16426427924889675,0.12240512905411793,Ki,481,800,18.431237883499065,3.7400356529733685,2.557371684804056,KaKi_epAI,5.409365779162542,19
1.4269752020668223,0.6388388672444842,ep_AI,35,800,6.989564648920421,6.658729005777031,5.060349760795803,KaKi_epAI,2.6714063295306105,19
-1.055641679011018,0.23101264060676374,ep_a,687,800,0.7895580906754945,0.780880557515218,0.5930632263560989,KaKi_epAI,2.673946445377719,19
-0.19585151118340546,0.36904385027844,ep_i,481,800,1.352343196375602,1.3190948059060852,0.9389800454653554,KaKi_epAI,1.6881318547778723,19
3.036556869274012,0.9779738929612577,sigma,1,800,0.17932303221351617,0.1789405156784445,0.17942705818967838,KaKi_epAI,0.15098359793725602,19
0.26160632055365,0.9854488445474785,Ka,99,800,9.386946763025323,1.8871477757737516,2.4338505944568483,KaKi_epAI,0.2342218110835358,20
0.20833379917707753,-0.05252830599588765,Ki,32,800,18.28519379487694,3.881472629088472,4.225680163407861,KaKi_epAI,0.19847106814583398,20
0.7541551445693385,0.66266934243122,ep_AI,184,800,7.791934677172694,7.45055739184323,5.799100480038717,KaKi_epAI,5.586367773117863,20
1.169229041957509,0.2367773380710455,ep_a,99,800,0.6278245565644155,0.6350660169077968,0.8894746099602414,KaKi_epAI,-1.4514867019945918,20
1.7402283586853204,0.3806028728011718,ep_i,32,800,1.3390644378297956,1.3562146238807133,1.4411802332743537,KaKi_epAI,-1.6171119418917417,20
12.935425578812508,0.9928022336195662,sigma,0,800,0.09760816301343506,0.09735854813433785,0.09716596432033742,KaKi_epAI,0.02859681993562907,20
0.1399122014792215,-8.238328093713006,Ka,206,800,146.40046070649356,39.12838101201443,22.018382432519026,KaKi_epAI,23.059956366907894,21
-1.0723361368937567,0.9999991581627545,Ki,684,800,0.5352064051954458,0.5336107017329066,0.4961552037717493,KaKi_epAI,0.6184648443161425,21
45.01189748161952,0.999890661579646,ep_AI,0,800,-0.655687592370821,-0.6563890022700454,-0.6522273649800134,KaKi_epAI,-3.025671245565533,21
0.7198727953875602,0.7197502321407969,ep_a,206,800,3.913849213268511,3.666847992207877,3.0918776695826202,KaKi_epAI,3.138097622684218,21
-1.0486246536483135,0.9952876794320967,ep_i,684,800,-0.6358884418919197,-0.6280887290564974,-0.7008664903734533,KaKi_epAI,-0.4805149289976527,21
1.970978659808211,0.9991455802211084,sigma,14,800,0.03344524438977532,0.03335435824328763,0.0328373128216638,KaKi_epAI,0.029822326815997138,21
0.06593877399111885,0.8599373434256721,Ka,543,800,11.71222571163696,1.8126979708114512,2.671073826021676,KaKi_epAI,4.554822456163726,22
0.3321500767268026,0.7505501809423277,Ki,34,800,14.213118494230134,4.045091661651242,3.007815520222262,KaKi_epAI,0.17499014962234066,22
0.5719106800323968,0.6829855902994204,ep_AI,262,800,7.657730685913178,7.355679799427998,5.901115965831593,KaKi_epAI,6.0362964443544085,22
-0.4736944430524896,0.1825810505658355,ep_a,543,800,0.6443904496200649,0.5948163270573301,0.9824805735892335,KaKi_epAI,1.5161865521616478,22
1.856106873202623,0.4063612273203132,ep_i,34,800,1.3437397505974047,1.3975040611994494,1.101214074493506,KaKi_epAI,-1.7430255945151838,22
6.702721892756415,0.991259561106986,sigma,0,800,0.10682797334223866,0.10650985680579447,0.10717214816017108,KaKi_epAI,0.0674223043244042,22
0.35187575313802283,0.9948212086874373,Ka,41,800,7.457338467418461,1.819383846635048,2.314083160477585,KaKi_epAI,0.1129272377779202,23
0.21472613022785067,-0.04545961279903499,Ki,15,800,18.706210098702698,3.755054444676553,2.889339129962772,KaKi_epAI,0.12723372664309554,23
2.7962969000834725,0.6609117529685271,ep_AI,0,800,7.866491686678742,7.520539339778621,6.437912733918473,KaKi_epAI,-0.3327045666665082,23
1.5916710203176463,0.27475765724246926,ep_a,41,800,0.5782264516759182,0.5984978936483771,0.8390135661022157,KaKi_epAI,-2.1810115811408446,23
1.997942349963119,0.38311272182574474,ep_i,15,800,1.3253498034439208,1.3231010292720247,1.0610278012209167,KaKi_epAI,-2.0617295166560368,23
9.110106686091276,0.9944945798064254,sigma,0,800,0.08337314101120796,0.08315836442614,0.08337966593786987,KaKi_epAI,0.040866226331655785,23
1.2683993654116754,0.9999975603677792,Ka,91,800,4.1752457733492685,4.154334678123824,4.187706686033306,KaKi_epAI,3.6006378170039026,24
-11.324867214154448,0.9999999932709435,Ki,800,800,0.011132536386270937,0.009710445832762721,0.012110474031815758,KaKi_epAI,0.08974537186976306,24
5.174380945651366,0.9312101242528279,ep_AI,0,800,7.058984726941331,6.910358920061965,6.506576376067588,KaKi_epAI,0.2253416253079885,24
1.3141877652768021,0.9971741557093593,ep_a,91,800,1.4233195864492378,1.4241522898094452,1.4321532537918258,KaKi_epAI,1.28111100115904,24
-3.401143272822665,0.9026945320944727,ep_i,800,800,-4.7007660323711296,-4.634553239294496,-4.413684578350391,KaKi_epAI,-2.4107788198540856,24
7.956362407946783,0.9991548121040091,sigma,0,800,0.03383992040445943,0.03378427726806213,0.03345187158121065,KaKi_epAI,0.019294305821176385,24
0.0999478470002057,-5.206132145744906,Ka,133,800,74.59430060880887,9.823511810837347,9.042248726515608,KaKi_epAI,2.377641784588969,25
0.7540795546854105,0.9999944018659435,Ki,15,800,0.19769214784789302,0.15453407702066643,0.1585861466291298,KaKi_epAI,0.046711227656978216,25
12.951296325717124,0.9990674569602609,ep_AI,0,800,-4.891350827355952,-4.878548592890562,-4.834182747202165,KaKi_epAI,-6.88284625886577,25
0.9388697848943588,0.3307219975798559,ep_a,133,800,2.4296272762663285,2.2847783457926534,2.2019078964033465,KaKi_epAI,0.8661091496588189,25
1.8773186418128822,0.9104614393162475,ep_i,15,800,-1.8512684678213114,-1.86734064474196,-1.841457321458165,KaKi_epAI,-3.0637707222834587,25
0.639960503866022,0.9992533886576845,sigma,203,800,0.030158239038953004,0.030087866754599086,0.02985149504363507,KaKi_epAI,0.02905862228562108,25
-0.31054843924522724,0.9715161415661416,Ka,763,800,9.202625457952136,1.757408746230337,2.6905781656706163,KaKi_epAI,24.403976879795227,26
-3.6550267855823386,0.346479572321592,Ki,795,800,18.01819866716282,3.983861769471237,5.144588421633907,KaKi_epAI,268.05469379062095,26
2.9785921226093732,0.6383352987297862,ep_AI,0,800,7.441601248182363,7.085905128587261,5.252678749361661,KaKi_epAI,-1.5781742921687358,26
-1.514864741426267,0.27576987568029243,ep_a,763,800,0.5704886934204493,0.5638404208683692,0.9897561019953527,KaKi_epAI,3.194746105895092,26
-2.4778814061286134,0.3907107405730066,ep_i,795,800,1.4164284270885645,1.3822516081148333,1.6379453702910196,KaKi_epAI,5.591191040997387,26
7.744272414085165,0.9938725700689338,sigma,0,800,0.08891374499587158,0.0887467397472042,0.08876402176040465,KaKi_epAI,0.050793061146931016,26
-0.09437303716017387,0.9999999701497964,Ka,512,800,0.159876425146252,0.15038589304172745,0.147443671667291,KaKi_epAI,0.16460548728042934,27
0.27887137845775545,-0.16156954793369316,Ki,275,800,35.92499982081996,14.51330702557392,11.790531782128044,KaKi_epAI,10.4912844204454,27
16.02188401416399,0.9992862914669035,ep_AI,0,800,-2.2110724202264804,-2.2159449023503774,-2.2306566230743057,KaKi_epAI,-4.366362152239484,27
-0.25123333691011757,0.9803239119741385,ep_a,512,800,-1.8759402770965325,-1.8945507204386165,-1.9143090631410902,KaKi_epAI,-1.804203654232688,27
0.45410950907842074,0.760826130464077,ep_i,275,800,2.82989953387815,2.675065935192687,2.4672968180382973,KaKi_epAI,2.350544857281235,27
7.581124763891055,0.990393074280034,sigma,0,800,0.11516324100257772,0.11489694325511347,0.11320792897374958,KaKi_epAI,0.06843636517040881,27
0.3123117431444911,-0.47840607168045945,Ka,154,800,123.06616761043864,35.280981275547504,20.536273751966046,KaKi_epAI,12.927803424947731,28
0.7951858192406366,0.9999029207015561,Ki,177,800,1.4905633494418484,1.3068706526783096,1.399748925536962,KaKi_epAI,0.8275608035105433,28
19.665803739324343,0.999629002297113,ep_AI,0,800,-4.964006701204526,-4.961355277514286,-4.96296654708225,KaKi_epAI,-6.871350329222549,28
0.8384571635632757,0.5526939477960929,ep_a,154,800,3.7008845894935987,3.5633440293171206,3.022192773825046,KaKi_epAI,2.5593802962909007,28
0.8309591950174676,0.9382613053086273,ep_i,177,800,0.256381425395921,0.2676354645828319,0.33629288163589904,KaKi_epAI,-0.1892726958677464,28
0.6313873045842991,0.9995539165684799,sigma,230,800,0.02374860892196881,0.023667340874259535,0.023268604360082986,KaKi_epAI,0.02291002838909884,28
0.7791599844421652,0.9999825419998183,Ka,160,800,1.5785728540875839,1.2731878543839692,1.410888453386852,KaKi_epAI,0.6343438732609251,29
0.7644907176379298,0.9997033590669302,Ki,171,800,1.9216309352632184,1.5541528288103366,1.7173344095211367,KaKi_epAI,0.8074107784065485,29
34.958305188200306,0.9998477080054405,ep_AI,0,800,-2.6872276721617485,-2.6865119016016497,-2.682251371273258,KaKi_epAI,-4.859531355688866,29
0.8610770098945114,0.8633306867279489,ep_a,160,800,0.19283110592731803,0.24152387385343516,0.34421961473989066,KaKi_epAI,-0.4551640847366065,29
0.8111922708796223,0.8797979144212683,ep_i,171,800,0.3931200798606297,0.4409305208420698,0.5407733267958991,KaKi_epAI,-0.21392272112732205,29
1.3660163779984245,0.9963584921567649,sigma,60,800,0.06828855707772642,0.06821284038350757,0.06741379615035627,KaKi_epAI,0.06310488624275333,29
-0.3147099014899574,0.9995467151356014,Ka,703,800,2.2076291243665995,1.115088224006993,1.2219531109632595,KaKi_epAI,4.150972099414082,30
-0.3316016051602997,0.9972616733576579,Ki,707,800,1.6562319639115788,0.8228096924565054,0.8901668582818579,KaKi_epAI,3.124625638474161,30
12.02433851640754,0.9989034663328253,ep_AI,0,800,-3.9605874885910555,-3.9548784559419667,-3.943995506747808,KaKi_epAI,-5.965538711127312,30
-1.1907989312953553,0.7092182728191829,ep_a,703,800,0.11622009524672137,0.10893352196571736,0.200450489279398,KaKi_epAI,1.4233425476351789,30
-1.1950512772286987,0.7307633030717273,ep_i,707,800,-0.1991078534137985,-0.19503035033368,-0.11634635261278763,KaKi_epAI,1.1393144803240198,30
-1.7657475660132405,0.994172032410157,sigma,755,800,0.08834429147495114,0.08813373341944661,0.08757291504631404,KaKi_epAI,0.09682101590441801,30
0.2525245426337654,0.9858631037211067,Ka,22,800,8.788144051888564,1.8703662184678524,2.1314162583896756,KaKi_epAI,0.07983030009445684,31
0.23340719956238082,0.2869335279262264,Ki,173,800,17.651293275679468,3.506510668789697,2.63084072980686,KaKi_epAI,0.9725812116485724,31
0.6891582504421832,0.6628522765072938,ep_AI,223,800,7.848994449933188,7.455462170990316,6.279230321600017,KaKi_epAI,5.834060996497893,31
1.8135894928194256,0.2638858998336713,ep_a,22,800,0.6395692186499807,0.6261342130745959,0.7567866688086908,KaKi_epAI,-2.5278521461625507,31
0.7512914830608354,0.35402116203622536,ep_i,173,800,1.2755364838878922,1.2546212109460777,0.9673034642344673,KaKi_epAI,-0.02780169885421949,31
