z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.854721665901293,0.31950500687845296,ep_i,77,400,1.3070551673178563,1.2988849602851569,0.6250225684637187,KaKi_epAI,-0.1298404195121251,4
0.702224952551058,0.9962448735583453,sigma,96,400,0.06331310139304366,0.06317917428535458,0.06310363444731287,KaKi_epAI,0.06078550620673685,4
0.10678610301568912,0.9966461237912916,Ka,274,400,0.41802429257658313,0.18312657632257878,0.1850065013829408,KaKi_epAI,0.3254874096076791,5
-0.09894992142423166,0.30422484988617327,Ki,340,400,11.868431175981378,3.0082781557136022,1.069929828188974,KaKi_epAI,15.64808249065532,5
0.23613144807184328,0.9724920044898104,ep_AI,178,400,0.9820962365701961,0.9391832729158482,0.8234166550443938,KaKi_epAI,0.9049552738289108,5
-0.43678912836721173,0.5789810785024851,ep_a,274,400,-1.6667812926917618,-1.6975780011232358,-1.6873643119108084,KaKi_epAI,-1.12243149824235,5
-1.0403467708515888,0.47193858212418505,ep_i,340,400,1.2096828291214419,1.1013676651105049,0.06759306519147834,KaKi_epAI,2.7503483849206503,5
-1.076031045178765,0.9999576765217585,sigma,345,400,0.0071239566188762244,0.007109343539718057,0.00706019561676451,KaKi_epAI,0.007535138962101259,5
1.4705988027996268,0.9996063212214448,Ka,19,400,1.4654986640888978,1.4484205274929955,1.5166930502809992,KaKi_epAI,1.028890527840158,6
1.9058909630614378,0.9999928662351901,Ki,6,400,0.3065304715066985,0.2952326829771074,0.3583399772647798,KaKi_epAI,0.07342134851333439,6
-3.185090670989023,0.8931097581692508,ep_AI,393,400,1.0601697436263362,0.921545879809875,0.6798410373239459,KaKi_epAI,3.1112968864176365,6
1.6183159241914817,0.9885287009668833,ep_a,19,400,0.36138968687507445,0.3704736600088131,0.41653233993311417,KaKi_epAI,0.028481064253798725,6
3.0111713167343197,0.9523148800524798,ep_i,6,400,-1.2715092555630447,-1.2199915630794738,-1.026273086056333,KaKi_epAI,-2.6115405339705124,6
0.2381524018322673,0.9996590567714474,sigma,170,400,0.019841261284436883,0.019789135004033377,0.019499172097186726,KaKi_epAI,0.019582966890556008,6
-0.6572006473188611,0.8362406102969275,Ka,320,400,24.771429148316,24.13064505035856,22.770818344072907,KaKi_epAI,28.750921756177586,7
-0.3780397923957876,0.9939812453663147,Ki,293,400,13.857099391763342,13.460817432174682,12.598714998459869,KaKi_epAI,15.200150877052195,7
-0.5455161679784528,0.9983904528954962,ep_AI,289,400,-2.3623943827857774,-2.3630927833028372,-2.3444085653028512,KaKi_epAI,-2.319286050268304,7
-0.7296868725178134,0.9837607160447621,ep_a,320,400,3.1800723148847885,3.1834826115724972,3.1254798190026483,KaKi_epAI,3.358669827813852,7
-0.4878932800100901,0.984212012562078,ep_i,293,400,2.5963726172055988,2.5997830370801327,2.5335948245074684,KaKi_epAI,2.7213053539248215,7
0.1844037638076037,0.9969771042618585,sigma,177,400,0.059507875408441116,0.059346868208000336,0.05832047596857704,KaKi_epAI,0.05891234993251567,7
0.0855733156180116,-1.1903465052065387,Ka,312,400,7.344158392601625,1.3994621079774725,0.83618697826045,KaKi_epAI,5.449105282965758,8
-0.9906748697614245,0.9999999999231076,Ki,326,400,0.006061932588311741,0.006079487414153317,0.0058176201575834965,KaKi_epAI,0.006459741477481496,8
-0.3534918110228973,0.9994425875285092,ep_AI,254,400,-1.2162398023988112,-1.2169076039198186,-1.2194846056971107,KaKi_epAI,-1.1998010274483828,8
-0.7030121804108532,0.5339070617701769,ep_a,312,400,0.773613553634446,0.3360854925481189,-0.17890303269892346,KaKi_epAI,1.6954514269349046,8
-0.9856622542934899,0.9989277469507777,ep_i,326,400,-5.107941578425659,-5.102834893795298,-5.146864008496015,KaKi_epAI,-5.04216598095412,8
-1.2054883406977366,0.9999350158440075,sigma,344,400,0.008477877540568276,0.008451815102278052,0.008378365069691253,KaKi_epAI,0.009048679868063772,8
-0.482407349504002,0.9892524541634424,Ka,376,400,0.36819008346148274,0.06680064404355061,0.042257501776808606,KaKi_epAI,1.1165235757967629,9
0.21433853304065623,-0.06140571806593198,Ki,181,400,11.94463740837372,2.3268962098582473,1.2011268230726875,KaKi_epAI,1.8325039769910776,9
-1.6793330189026412,0.6397961053434351,ep_AI,375,400,0.2161431274488466,-0.1261424387405452,-0.6987247554786786,KaKi_epAI,2.2013820488286084,9
-1.6605231048000189,0.28417137004067516,ep_a,376,400,-2.5881711607560156,-2.7060473532419937,-3.1639733840927646,KaKi_epAI,0.11021990788057028,9
0.18616925239207954,0.31301558195624146,ep_i,181,400,0.9201462351001048,0.8445351226939137,0.18326013541844102,KaKi_epAI,0.6056833250306544,9
-2.348455727783948,0.9982971136876077,sigma,395,400,0.0436265552341359,0.043463207269258675,0.04359864085645671,KaKi_epAI,0.04931893917056212,9
0.16387122641837146,0.9569598039058758,Ka,244,400,1.7778920424602707,0.9873081106577624,1.2766552375437088,KaKi_epAI,1.2691865357332082,10
0.06359903438530562,0.9993005911463868,Ki,282,400,0.569952665901525,0.25607696653004786,0.4519166759358859,KaKi_epAI,0.4929301127175882,10
0.729917804528678,0.5913653648023738,ep_AI,100,400,-0.036691364905547925,-0.2292377654307612,-0.672930428199424,KaKi_epAI,-0.9557501614430643,10
-0.25027151690434785,0.68390298711853,ep_a,244,400,-0.03188089376192699,-0.012773186488516504,0.2442435621687399,KaKi_epAI,0.23837617220325866,10
-0.5299934264490499,0.6196804482671828,ep_i,282,400,-1.37347776174687,-1.3622772307775257,-0.7942574614181732,KaKi_epAI,-0.7073878741817641,10
-0.3680486948988799,0.9537034656407212,sigma,263,400,0.23398138992396836,0.2333593707446695,0.23292276950466487,KaKi_epAI,0.2386329485903551,10
-0.476085661221896,0.8823449838090894,Ka,380,400,1.3469448095325889,0.3304689154580005,0.5634519521799983,KaKi_epAI,3.7904706706191074,11
-0.2737356623644231,-0.06047422263995039,Ki,349,400,13.69579321847309,3.1105910717979786,3.705267952346891,KaKi_epAI,26.60451573495153,11
-0.2397476954699494,0.2278810866426657,ep_AI,247,400,0.7399553247916063,0.5662836527861235,-1.269068385126875,KaKi_epAI,1.1549077321963523,11
-1.5013905258507942,0.304706533332714,ep_a,380,400,-1.072056306893487,-1.107242677809984,-0.5736732158990392,KaKi_epAI,1.3324901988821511,11
-1.275657155415101,0.318182006803696,ep_i,349,400,1.134455735545999,1.1348113581009058,1.3097555779539767,KaKi_epAI,3.2810809658511584,11
-0.7435956698681098,0.9513067337993786,sigma,315,400,0.23491592974395215,0.2344225867687926,0.23422054617939472,KaKi_epAI,0.24455400438028546,11
0.33237298502657886,0.946994585218121,Ka,169,400,1.6408780131967589,0.6187593281062058,0.5339775482546429,KaKi_epAI,0.4958596535481368,12
0.27518319606700026,0.8915001473554323,Ki,148,400,5.155377003235046,1.6247170338790884,0.8251100254781173,KaKi_epAI,1.0045148539818067,12
0.16700754338110094,0.8201112516201355,ep_AI,209,400,0.21356965299119215,0.0020235668181042437,-0.33226541442055507,KaKi_epAI,0.07404856968247751,12
0.17419310628165183,0.4691158450369748,ep_a,169,400,-0.4576889676261091,-0.4800401806520435,-0.6274014853727964,KaKi_epAI,-0.7014623488531451,12
0.3275110919528541,0.476442948127218,ep_i,148,400,0.4874478874755725,0.48532858518068733,-0.19223853732377277,KaKi_epAI,0.004504692601853193,12
0.7187883176359603,0.9981759095820246,sigma,97,400,0.04488743894201057,0.04480260597371507,0.044453084831733124,KaKi_epAI,0.04308424196507648,12
0.5323617845759012,0.9984053819181495,Ka,130,400,1.3086595174050002,1.161329956891762,1.1154572948633763,KaKi_epAI,0.9905608654599456,13
0.7950469197875685,0.9999987132673236,Ki,77,400,0.0792234556109062,0.0687938705222547,0.07197920615779196,KaKi_epAI,0.03792453030997052,13
-0.9199834781208688,0.8240792713269238,ep_AI,345,400,-1.0993749161504398,-1.2911320920345228,-1.4422833981365155,KaKi_epAI,-0.33932819911618983,13
0.5208048879899898,0.9603903754257476,ep_a,130,400,0.18959750980644433,0.1495658370703283,0.10926445075410453,KaKi_epAI,-0.009483965503850007,13
0.7600127309887241,0.8858131674436637,ep_i,77,400,-2.7487773934289357,-2.676641014022346,-2.631378005041805,KaKi_epAI,-3.2721571385316675,13
1.3264719350166436,0.9814085445151846,sigma,37,400,0.14318931938869822,0.14306424743520418,0.14188102008180103,KaKi_epAI,0.13256566971415462,13
0.45762024514147126,0.9946173380115749,Ka,134,400,5.3708712740774605,5.157473911488827,4.952837262683484,KaKi_epAI,4.868493522463763,14
-0.11658106916064899,0.9999999786479064,Ki,210,400,0.10512398699649661,0.10510620385575131,0.10528667722835165,KaKi_epAI,0.10590408666344864,14
0.2622589746488866,0.999210264651384,ep_AI,183,400,-1.8019847556852076,-1.8039496421050436,-1.8071231779832035,KaKi_epAI,-1.8165016227383213,14
0.44495894223715227,0.9910945983998911,ep_a,134,400,1.6634341345532584,1.6404469074224095,1.599960596753678,KaKi_epAI,1.5827845509364076,14
-0.14791682129710185,0.999023753245327,ep_i,210,400,-2.254640016569793,-2.2527839840930115,-2.2510683898947392,KaKi_epAI,-2.24522143728508,14
0.5400928095759154,0.9997687324604693,sigma,119,400,0.01670549726076687,0.01666862472580078,0.016449400821440276,KaKi_epAI,0.016223055698625775,14
0.4994100932328171,0.8218568702814253,Ka,145,400,4.136143718166728,1.8294239692732144,3.628178357274651,KaKi_epAI,0.982094482346582,15
0.23786086967971187,0.9946703712649089,Ki,235,400,1.7796874479792126,0.7623163290358759,1.3005549842130664,KaKi_epAI,0.9844930589920212,15
1.4052881972395503,0.5605075077685149,ep_AI,23,400,1.516674414189126,1.3906140404629959,1.338384477913591,KaKi_epAI,-0.3183543694147021,15
0.3436485334095572,0.38884467316336824,ep_a,145,400,0.4979275216809394,0.6039943263848117,1.2887306923660806,KaKi_epAI,-0.01806776105373873,15
-0.214779435473182,0.5667232257754344,ep_i,235,400,-0.3037418144306837,-0.2713938704970592,0.2627910843000736,KaKi_epAI,-0.015628431215244223,15
-1.0921654839276065,0.9886897979211996,sigma,348,400,0.10977222948483277,0.10952349596590574,0.10883588657977458,KaKi_epAI,0.1165947147937948,15
0.3128459583458335,0.9234158739443125,Ka,187,400,1.8226292430593225,0.616750560566551,1.556925620467288,KaKi_epAI,0.5271616798706622,16
0.23092813049015182,0.5847178884081594,Ki,45,400,6.940232090871022,1.0098061046114197,0.8702316872326362,KaKi_epAI,0.12547660650884368,16
-1.072886376561902,0.5537935181723149,ep_AI,340,400,1.6131943142231382,1.4764516874520845,1.0497916495164414,KaKi_epAI,3.0248325719302547,16
0.040257857746209824,0.2792117437792653,ep_a,187,400,-0.5746017307301072,-0.4832959735310068,0.4427131206557387,KaKi_epAI,-0.6402479845686428,16
1.2408828401376888,0.23706915224190095,ep_i,45,400,0.1331895094074524,0.009757637714679104,-0.13899579562301656,KaKi_epAI,-2.075635940105341,16
1.935938592913123,0.9846341315498919,sigma,9,400,0.1299772830086446,0.12979697865955422,0.1282865398527091,KaKi_epAI,0.1158815030168334,16
0.96003478470172,0.9436145973691591,Ka,5,400,3.566467415102875,2.702429593930397,2.761970125234437,KaKi_epAI,0.15534797708627646,17
0.7188253149221535,0.99932344403831,Ki,3,400,0.8727702775834891,0.5003097515248678,0.7087939955677532,KaKi_epAI,0.016566672703881773,17
-1.2985738671366718,0.6305188124516383,ep_AI,358,400,1.22153106600724,1.0777781163798594,0.7343461729107772,KaKi_epAI,2.776295423611372,17
2.861249546456302,0.7526706384530457,ep_a,5,400,0.8709713582757346,0.9941506993194386,1.0159442385761184,KaKi_epAI,-1.8620876648804128,17
3.057683758617061,0.70472802822277,ep_i,3,400,-0.7143251910261212,-0.6925280409591679,-0.3441903509916037,KaKi_epAI,-4.100362270128307,17
-0.3142704777822931,0.9857420521747057,sigma,253,400,0.12433713401516643,0.12425470906208319,0.12402261511821726,KaKi_epAI,0.12654133441084994,17
-0.6169909883595939,0.9944264174435699,Ka,292,400,13.012220913781892,12.928571782753012,13.139322504644888,KaKi_epAI,13.701464374292975,18
0.7345619983857187,0.999977972899455,Ki,103,400,0.4070683917853182,0.36803419006627136,0.4587675173440296,KaKi_epAI,0.2491949961664505,18
-0.705049134421166,0.7008883066573826,ep_AI,317,400,1.6417994897481485,1.505556849155237,1.1182999522996961,KaKi_epAI,2.401317071044791,18
-0.647819968626839,0.998027309399482,ep_a,292,400,2.562239105364783,2.559439728679561,2.5756094519589405,KaKi_epAI,2.61750271575642,18
0.5799471510047585,0.9180915173819046,ep_i,103,400,-1.0512671688241975,-0.9995811799302274,-0.77921169539627,KaKi_epAI,-1.3895195718593192,18
1.7173726843852974,0.9955968277483382,sigma,17,400,0.07313000709230452,0.07302166360853188,0.072298694287377,KaKi_epAI,0.06643630517882702,18
-2.4171552075598397,0.975632743003427,Ka,390,400,3.603837113948934,3.0911234269025845,3.624155279208889,KaKi_epAI,9.249753911923072,19
-3.943357442542949,0.9998308285422861,Ki,395,400,0.5938742092009988,0.42849272838880215,0.5162321030101781,KaKi_epAI,2.942595675042926,19
1.4440097363527584,0.6563582898233615,ep_AI,16,400,1.2756238609051802,1.1357175679071374,1.1713897209710868,KaKi_epAI,-0.3917185964229706,19
-1.8037289197095123,0.8942007751369971,ep_a,390,400,1.0977421775891087,1.128534593230115,1.287621234726628,KaKi_epAI,2.224596947054013,19
-2.2545868328113885,0.8163483049738022,ep_i,395,400,-0.8897385367448399,-0.8474815191342757,-0.6611988026004523,KaKi_epAI,1.0792920745065948,19
-0.8342206737145418,0.9794772019461764,sigma,318,400,0.1505279919848537,0.15016418232780726,0.14800346389560853,KaKi_epAI,0.15754768651676562,19
0.21099525024132593,-10.75806653138937,Ka,60,400,22.340622838300778,16.027107618967225,15.770860256545511,KaKi_epAI,11.51464210739051,20
0.21549767529011138,0.9999862532893058,Ki,197,400,0.3415911574796549,0.32022755520212487,0.4198994843124868,KaKi_epAI,0.30500272431382885,20
0.39827576896683203,0.7122279053187193,ep_AI,155,400,0.2408190971165537,0.06784095969125098,-0.4262399139980465,KaKi_epAI,-0.18001408467288424,20
0.8161231567342052,0.9354405943562706,ep_a,60,400,2.8419016530146233,2.7742813639093677,2.75816394968026,KaKi_epAI,2.4436194522330172,20
-0.055187006280322,0.9169388269099793,ep_i,197,400,-1.2198479186048683,-1.1387234446739607,-0.8677399194125655,KaKi_epAI,-1.1874345702381293,20
0.6528788678772108,0.988375791758769,sigma,99,400,0.11070838586443488,0.11039825821895313,0.10925557087543662,KaKi_epAI,0.10657378794116597,20
-1.575869200380324,0.993651137035977,Ka,372,400,2.6638107352274853,2.5069612148526232,2.5649835591740997,KaKi_epAI,4.5426721964014485,21
-2.106511225650295,0.9999462029162711,Ki,386,400,0.4114713704029464,0.3257177403930638,0.4060688112408056,KaKi_epAI,1.1190015523166923,21
1.1757676228567997,0.6042720426987314,ep_AI,44,400,0.8351521435091079,0.6807229122677703,0.36237719787437983,KaKi_epAI,-0.6217205904195432,21
-1.2643245103976015,0.929250321720582,ep_a,372,400,0.8675991530284108,0.9190713466308502,0.9419520689234772,KaKi_epAI,1.513515428418125,21
-1.542473920169865,0.8238189444593818,ep_i,386,400,-1.2069904801659546,-1.1217240999046045,-0.9012326479267103,KaKi_epAI,0.11243681656447592,21
0.013194489643130301,0.9782290117754049,sigma,203,400,0.160722578998701,0.16032224621056373,0.15860264598969948,KaKi_epAI,0.160608225186381,21
0.23286778414679313,0.8041329385696618,Ka,146,400,1.7794507004014732,0.4370558897950306,0.8112267985157974,KaKi_epAI,0.2373358168200284,22
0.34437048037150547,0.7333909042847544,Ki,108,400,8.892769569830495,2.2624811279490036,1.6078667724465703,KaKi_epAI,0.7501297743904665,22
1.3425656648769349,0.431203552755667,ep_AI,25,400,0.7550255138964791,0.5031630887908569,-0.602361792521131,KaKi_epAI,-1.239390376092924,22
0.33429798284266304,0.22030223855463005,ep_a,146,400,-0.8713193021485389,-0.8276942001464083,-0.20920761104517643,KaKi_epAI,-1.4382791921636866,22
0.6352969837753375,0.29361727170358487,ep_i,108,400,0.8006311583765493,0.8164619093632499,0.47490831436816583,KaKi_epAI,-0.2875090548995589,22
1.5829125677786997,0.9824386612536824,sigma,17,400,0.14896703474139933,0.14878418193635778,0.14763817433401605,KaKi_epAI,0.13664578623218113,22
0.14304929353280715,0.6568449460935809,Ka,37,400,1.2788853575107135,0.2716884507303783,0.41785171970003965,KaKi_epAI,0.025000864929242604,23
0.3142777771479098,0.30747183867803074,Ki,62,400,12.44961944396509,2.8927095883097067,1.8750351256393798,KaKi_epAI,0.4730008834337981,23
0.20690244597967314,0.5973112178101355,ep_AI,206,400,1.9808969358465616,1.7734937196743408,1.3621603593142506,KaKi_epAI,1.7222828698038075,23
1.3462804281130965,0.1677392670770711,ep_a,37,400,-1.3298843499364854,-1.3030992831498724,-0.8726286469513465,KaKi_epAI,-3.688844857542701,23
1.0941069011004072,0.32001679682155426,ep_i,62,400,1.0899827259297044,1.0621786311065593,0.6286273929212369,KaKi_epAI,-0.7486580227672167,23
0.7988062392973624,0.9993640306015779,sigma,98,400,0.027035892692590446,0.027009984006493182,0.026557059018554083,KaKi_epAI,0.025852637177358084,23
-0.403164931541908,0.9532027715487819,Ka,361,400,1.1795569298976734,0.3561140131056222,0.7096482484042133,KaKi_epAI,2.4845837272696003,24
0.19924208772226035,-0.20791471755711166,Ki,224,400,13.639413354109458,3.2224864243376183,2.754320702310135,KaKi_epAI,3.611719966449663,24
0.4083589856140226,0.588601711201328,ep_AI,146,400,2.3435746487333904,2.1754525855953535,1.6240377650693212,KaKi_epAI,1.8276632675568232,24
-1.2509924215720603,0.33355005350142564,ep_a,361,400,-1.05142002944012,-1.0325047481287744,-0.34298585649298025,KaKi_epAI,0.910105131339302,24
-0.06722180582082612,0.3669005062490779,ep_i,224,400,1.1751821735031214,1.170152665489292,1.0131708431673019,KaKi_epAI,1.2841841038808153,24
-0.4236505977071235,0.9984133064930703,sigma,256,400,0.04163597595654313,0.04155244609992523,0.04176101437804766,KaKi_epAI,0.04262720341784239,24
0.3734149559962547,-0.11357968125207885,Ka,182,400,41.57508039550502,37.98576415942567,35.90578419907457,KaKi_epAI,35.67878854824287,25
-2.741767241186546,0.9999982544200381,Ki,400,400,0.17461819206387647,0.175196560185543,0.18823967217472234,KaKi_epAI,0.3405013456681165,25
1.8969726204185036,0.8395732756213399,ep_AI,0,400,1.3143669107473814,1.1479761417307586,1.0002833910499629,KaKi_epAI,-0.18221734658150007,25
0.3621810406813063,0.9773414491178853,ep_a,182,400,3.679268536894598,3.6372114610935666,3.580898402267221,KaKi_epAI,3.57455635389107,25
-1.80447895449815,0.9593992532201137,ep_i,400,400,-1.8183168449739027,-1.7418468120880024,-1.6700392760927958,KaKi_epAI,-1.077336201364795,25
-1.771884589601024,0.9993644246785035,sigma,382,400,0.026974809090302504,0.026909251933656203,0.026492783398033973,KaKi_epAI,0.02959865256453025,25
-0.14878843071667566,0.8075966949059036,Ka,318,400,3.033318091224015,1.0121193181043306,1.2812238385877015,KaKi_epAI,4.009885084293711,26
-0.13443138064311574,0.9850059074341506,Ki,319,400,2.7682470596021354,0.9526132985490072,1.2464301317718376,KaKi_epAI,3.5220582474762674,26
-0.3353011402041203,0.9806715760423851,ep_AI,250,400,-2.6751034290262217,-2.6863402225350446,-2.6986874488714765,KaKi_epAI,-2.5832839120809568,26
-0.8980496364122933,0.39025834154649264,ep_a,318,400,0.04188318244344656,0.012046459164727888,0.24781574503286016,KaKi_epAI,1.3887625836244863,26
-0.8644280843990598,0.4860711338167195,ep_i,319,400,-0.0038528288654792677,-0.04854626496083446,0.22028357088372502,KaKi_epAI,1.259045548119051,26
-2.637544550826186,0.9609371915784543,sigma,395,400,0.1987813484839781,0.19799186765837973,0.19771301113549428,KaKi_epAI,0.2294010191684282,26
0.13354741911480697,0.949919563763156,Ka,274,400,1.6155671928521569,0.6815143119227371,0.8729389327582696,KaKi_epAI,1.1683729897129729,27
-0.8678106182277293,-0.7891494427278245,Ki,382,400,17.299129708620523,4.318313570113215,3.398088748708902,KaKi_epAI,70.45486065451162,27
1.1478805660488571,0.5814319799249759,ep_AI,23,400,0.017968468465189357,-0.39900484074337095,-0.8923074181325814,KaKi_epAI,-1.4448198280539817,27
-0.43833888689926415,0.4391162054720126,ep_a,274,400,-0.4749122040169239,-0.3834406019964315,-0.13588967661067683,KaKi_epAI,0.1556121739353903,27
-1.720550885091649,0.3788450992766256,ep_i,382,400,1.491497418969439,1.4628628704629796,1.2232131408336002,KaKi_epAI,4.2549722303509405,27
1.0263911790402065,0.9930512564765633,sigma,57,400,0.08970242398621628,0.08968336060797043,0.08792617492643691,KaKi_epAI,0.08467685739739313,27
0.709121848422427,0.9966429551623947,Ka,96,400,3.0502737990003066,2.9688610839947938,3.079116558451867,KaKi_epAI,2.4354848510924545,28
0.8955225389501257,0.9999478472323106,Ki,73,400,0.5241381332669718,0.45309043799071125,0.5885536239382352,KaKi_epAI,0.22798452566480815,28
-0.7920467092235149,0.7002135235702891,ep_AI,326,400,0.7294549703178875,0.5449468410590014,0.16631121034079657,KaKi_epAI,1.583652998542183,28
0.6363996277701857,0.9772528720155367,ep_a,96,400,1.0744981873205919,1.088178125658219,1.1246427241699397,KaKi_epAI,0.8901458542050642,28
0.8794599214425214,0.8813372106498618,ep_i,73,400,-0.861085006973225,-0.7916640451831851,-0.5300872367418137,KaKi_epAI,-1.4784775222221538,28
-0.1906806019972351,0.9939631408649412,sigma,235,400,0.08299311043878846,0.08276779191826086,0.08227601724004732,KaKi_epAI,0.0838633343555913,28
0.20026355377251906,0.9998258510046094,Ka,162,400,10.250946117039911,10.249890044206165,10.257121267124864,KaKi_epAI,10.211401350164676,29
-0.9063603845809236,0.9999999907613895,Ki,317,400,0.22754660712228,0.22752364508876305,0.22801337912442216,KaKi_epAI,0.2315359932296935,29
1.2702094708836398,0.9997923669413274,ep_AI,39,400,-0.48244788086386015,-0.4824892783443581,-0.4853943494666799,KaKi_epAI,-0.5184995477254143,29
0.19107113788266494,0.9998994649796941,ep_a,162,400,2.3271845483373927,2.32726697798972,2.327972222120244,KaKi_epAI,2.3235048754678496,29
-0.9078484437641212,0.9999098401158232,ep_i,317,400,-1.48058736216263,-1.4805011115361753,-1.4783509713790493,KaKi_epAI,-1.4630199392273382,29
-0.6328271611237971,0.9999825937989337,sigma,301,400,0.004436080420398549,0.004428088418479762,0.004356910877276629,KaKi_epAI,0.004591160526171072,29
0.6961451473238329,0.9969977964487209,Ka,93,400,1.2029573204266597,0.9863231983078108,1.0935541125402441,KaKi_epAI,0.6322065827131427,30
0.35120100680206334,-0.9811683366146189,Ki,114,400,28.562309943189334,11.843978136637439,6.907499230362833,KaKi_epAI,5.9253413912570965,30
1.5874451708342798,0.9952852910938619,ep_AI,15,400,-1.9032694448883207,-1.906326989834072,-1.8922594422579362,KaKi_epAI,-2.117967409779256,30
0.6982530107791963,0.8910129356014701,ep_a,93,400,-0.015791961792646223,-0.013771231227570263,0.0894330455438228,KaKi_epAI,-0.4585390668645362,30
0.6728399736329469,0.6724299135548136,ep_i,114,400,2.564025545363328,2.4718195640404845,1.9326076663949192,KaKi_epAI,1.779238304138866,30
-2.3330143668114425,0.9975196432283597,sigma,394,400,0.054665607264713374,0.054499291861683244,0.05381606831019817,KaKi_epAI,0.061490462907072475,30
-0.555601378345053,0.9999602192637286,Ka,303,400,1.3463719111705093,1.344790024438165,1.321122348870472,KaKi_epAI,1.3988075226772505,31
-0.5584124544405313,0.9974587894804209,Ki,314,400,15.11720631450328,14.827216052405184,14.352879619350322,KaKi_epAI,16.406278519468742,31
