z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
1.3476882992629642,0.9999999997452708,Ki,31,400,0.017193844976348637,0.016611461882505375,0.020726497836934026,KaKi_epAI,0.006335581231969097,14
-1.4582842225170662,0.8996562943550171,ep_AI,363,400,1.040961035588573,0.838876948009095,0.45589969612668874,KaKi_epAI,2.4874013887555133,14
2.589515475497845,-0.013094811049010557,ep_a,0,400,8.992898442414601,9.135183687508729,9.397325456271686,KaKi_epAI,0.93452877060722,14
1.542876880999055,0.9612674961217078,ep_i,31,400,-4.1970508727751,-4.097662888644891,-3.876342308585106,KaKi_epAI,-5.0615737200935005,14
1.8604029966963898,0.9989278174613297,sigma,10,400,0.03234467585269293,0.03226098753749889,0.03213609259637476,KaKi_epAI,0.02896798744063168,14
-0.8618545640443126,0.9999496249792632,Ka,334,400,14.267670309564313,13.877404413019683,13.518027002073842,KaKi_epAI,16.75128832256948,15
1.7312178275165153,0.9999999656459502,Ki,22,400,0.38205089083311067,0.38496835800947915,0.3909351637215311,KaKi_epAI,0.22006687002542352,15
-2.139976563139831,0.977768758685514,ep_AI,381,400,-0.5426487853403055,-0.6249984082183093,-0.6697759365295681,KaKi_epAI,0.4564401701833439,15
-0.9342498212023116,0.9961418193655467,ep_a,334,400,2.6390605077946825,2.63026193504625,2.604024128166465,KaKi_epAI,2.818475170093553,15
1.8877842320583909,0.9907316293896549,ep_i,22,400,-0.9963820740139104,-0.9545941350604312,-0.9392135544307705,KaKi_epAI,-1.513823824153619,15
0.15876451394876312,0.9962162189674569,sigma,171,400,0.06164756921451006,0.06157148832546404,0.06120686682130341,KaKi_epAI,0.061106234313279724,15
0.09972106897311753,0.9999941162593693,Ka,191,400,4.853778096078958,4.820769190461123,5.062619281505301,KaKi_epAI,4.7555678314119225,16
0.27767083408947196,0.9999999593548085,Ki,191,400,0.16732726757470806,0.14737602485096982,0.17843534319932758,KaKi_epAI,0.13906764608400302,16
-0.05781389835747013,0.8464867280941046,ep_AI,227,400,1.1537576119384938,1.0162098897128375,0.7372085490555468,KaKi_epAI,1.2246857408487488,16
-0.0015286980598285783,0.9955775251796809,ep_a,191,400,1.559001796742624,1.5729334982529481,1.621883993933908,KaKi_epAI,1.559316106619866,16
-0.02320734114098212,0.9441099657468514,ep_i,191,400,-1.9884154837609564,-1.9147680461760168,-1.7235289663539852,KaKi_epAI,-1.9727948017583792,16
-0.586093327072779,0.9837511797228806,sigma,295,400,0.1275863985209181,0.12703764423619257,0.12513713272478455,KaKi_epAI,0.13172760882865905,16
0.08874736382350323,-486981598.0650408,Ka,0,400,795176.3228555605,10315.85266209288,11985.832955682099,KaKi_epAI,15.575111094927028,17
1.172359332673609,0.9999999861979963,Ki,52,400,0.21486938024561164,0.21188387589085333,0.24067402218856482,KaKi_epAI,0.1453408094095744,17
-0.3687402773426402,0.9874935312802422,ep_AI,284,400,-0.7637314659089118,-0.8063066223512177,-0.8953774966935073,KaKi_epAI,-0.6346091778356514,17
2.3591989210056785,0.18740755621373817,ep_a,0,400,9.320807785340923,9.241432558786624,9.3914806443018,KaKi_epAI,2.7456741975486896,17
1.1633763755954165,0.9888936397516822,ep_i,52,400,-1.5796030731581894,-1.5517169096927956,-1.4243118661140828,KaKi_epAI,-1.9286738847326828,17
-0.11727599200997668,0.9962493264786857,sigma,214,400,0.06232742331471688,0.062160403826289776,0.06154724923351732,KaKi_epAI,0.06272554271250066,17
-1.3689118990789835,0.9999996852727783,Ka,364,400,0.9916660988992603,0.9788933491538175,1.0599442051732961,KaKi_epAI,1.3034730902817542,18
0.8108390177844718,0.999999974294902,Ki,94,400,0.15951558478602862,0.15269523774033567,0.192669881354113,KaKi_epAI,0.09388961107675416,18
-1.473600256893453,0.9164324196065887,ep_AI,359,400,1.7812301289109593,1.6008623958721508,1.2857259281998181,KaKi_epAI,3.1150951599047048,18
-1.2475494401712088,0.9938993543598585,ep_a,364,400,-0.03623311725938522,-0.021332582510475737,0.05821627010965389,KaKi_epAI,0.2650323099756047,18
0.6314739830822949,0.9557106355423427,ep_i,94,400,-1.9872691016440927,-1.8793112754106365,-1.646777013888106,KaKi_epAI,-2.365635537049005,18
-1.3440329668069497,0.999645997546249,sigma,366,400,0.019370723782274297,0.019333730595601638,0.019224984720016245,KaKi_epAI,0.020772448234785048,18
0.06898028490919113,-183708163.2324644,Ka,1,400,379624.67744552944,844.1599957386549,39.317407808511355,KaKi_epAI,19.25390718380665,19
1.6045565055048627,0.9999992880886596,Ki,2,400,0.7348338084986968,0.6627714699256618,0.5418788274415618,KaKi_epAI,0.05139527734062816,19
-3.2902844129531683,0.8470970785012392,ep_AI,396,400,0.7421263976728016,0.5254214905675165,0.651029735399171,KaKi_epAI,4.7707307395983225,19
1.3064802844781773,-0.10705561695657728,ep_a,1,400,7.207736326572254,6.738341708875019,3.6716673675847087,KaKi_epAI,2.9577140107254087,19
3.5911489022713563,0.9419648030862695,ep_i,2,400,-0.5050833726621858,-0.41132504737502495,-0.6127128681429809,KaKi_epAI,-2.9682089912748184,19
-0.580818612808221,0.9704020518866977,sigma,284,400,0.17497867553149157,0.1744592432525892,0.17146961956988524,KaKi_epAI,0.18051754230888892,19
0.0956680672080687,-55736680.061568916,Ka,2,400,289990.64428642846,3760.5246107965995,1825.8939854654416,KaKi_epAI,2.1624487150323817,20
0.18586727388553936,-43166388.70621864,Ki,0,400,616469.4143149852,24588.746532600202,8363.441511113588,KaKi_epAI,6.036583011503501,20
1.1170840370161692,0.6702267547563909,ep_AI,39,400,2.0856922868679897,1.6599846690447517,0.4264693747494567,KaKi_epAI,0.07703039841014374,20
2.6137388270540924,0.12407255740746914,ep_a,2,400,8.33434199727959,8.232313065995463,7.509825001126331,KaKi_epAI,0.7712412439507159,20
3.451806992883092,0.25535229391372205,ep_i,0,400,10.278492212800513,10.110044156837446,9.031625285377169,KaKi_epAI,1.7978381252907996,20
-0.39761260432486956,0.9926580950352558,sigma,271,400,0.08755901547375393,0.08735999210702525,0.08601128192643401,KaKi_epAI,0.08944750297297534,20
-0.5850199445491508,0.9999851187664829,Ka,317,400,3.695574724579331,3.4698995776384085,3.6261276183391624,KaKi_epAI,4.6118655422015,21
0.8634268333577405,0.9999983280604735,Ki,41,400,0.7398386919855301,0.5956248245948014,0.779807940736967,KaKi_epAI,0.17624345688832593,21
-2.371767274119529,0.8582863665972341,ep_AI,390,400,1.3571629320019747,1.1697175333716936,0.7497886696590642,KaKi_epAI,4.1528668397274515,21
-0.7767962536819939,0.9848059328711484,ep_a,317,400,1.2325942357552175,1.2441256523977575,1.2881653070633348,KaKi_epAI,1.5286324480792923,21
1.3906042687016156,0.9186052540595291,ep_i,41,400,-0.6063293350233011,-0.51814437982676,-0.24870761944244124,KaKi_epAI,-1.73588896201674,21
0.15413316692697424,0.9955291627578721,sigma,173,400,0.06624907352762441,0.06599926927375918,0.06483704727439908,KaKi_epAI,0.0656778052298593,21
0.13755661063263774,-31257605.12592806,Ka,0,400,312253.75848593225,8439.82845047213,9637.746024783391,KaKi_epAI,3.7062076208046983,22
0.12495741051155491,-331011237.48168474,Ki,0,400,1147665.9319594328,38028.30100393896,14954.788085145707,KaKi_epAI,1.6248611316418478,22
-2.9481329892272563,0.9557476085721844,ep_AI,393,400,1.1628303331496772,1.0340499888353585,0.9468691307998541,KaKi_epAI,3.1047386767705465,22
3.180973792264862,0.3467009202574871,ep_a,0,400,9.259141801564956,9.040717200150386,9.173442545409142,KaKi_epAI,1.3100091491770258,22
4.250157823353715,0.2851998885790039,ep_i,0,400,10.716108935341717,10.54608136675386,9.612786800796195,KaKi_epAI,0.4854223546788342,22
0.1728998918995408,0.9995778691459076,sigma,187,400,0.020511518832798552,0.02045421688936948,0.020446569226838646,KaKi_epAI,0.02031460879208873,22
0.44128125196906043,0.9999998650163967,Ka,160,400,0.42469089861860815,0.394917689584413,0.3982687126263569,KaKi_epAI,0.35886463852885225,23
0.5809953543097964,0.9999999643754133,Ki,120,400,0.2584515570003277,0.23950868190168606,0.24132298402413901,KaKi_epAI,0.2030937259423016,23
-2.425908125282879,0.9995872501759873,ep_AI,395,400,-2.636769264959008,-2.637486003434243,-2.6414687882963577,KaKi_epAI,-2.4824461140005307,23
0.33270295600406397,0.9882690200761675,ep_a,160,400,-0.9133991764375599,-0.9290779874320811,-0.9206283441612338,KaKi_epAI,-1.024810013047295,23
0.5074649174817744,0.9847641447667291,ep_i,120,400,-1.4157484837225853,-1.4291656285908543,-1.4216190600619472,KaKi_epAI,-1.5940877023436455,23
-0.45224148386324026,0.9984636410564476,sigma,273,400,0.03902186865718849,0.038911309964803506,0.03886546342417121,KaKi_epAI,0.0400044450731334,23
-0.3048346914930592,0.9999999920881592,Ka,239,400,0.6349468293845513,0.6346924631890254,0.6381343532343937,KaKi_epAI,0.6459557909653371,24
-0.17259756029047568,0.9999999996650802,Ki,215,400,0.04743077869726805,0.04721622719151924,0.04819669829932806,KaKi_epAI,0.04902532274950865,24
0.22444758464136402,0.9894054669747661,ep_AI,190,400,1.3641653297761422,1.3360232291926195,1.3050078956669984,KaKi_epAI,1.2918268911914792,24
-0.3301467161922901,0.9996604043042556,ep_a,239,400,-0.4558343384035949,-0.45461470734406034,-0.44920643280037065,KaKi_epAI,-0.43702421257949736,24
-0.2610210554441516,0.9949338173936032,ep_i,215,400,-3.0683143901117855,-3.0530178608304634,-3.032464760285756,KaKi_epAI,-3.015418323555591,24
-0.3931339868835585,0.999920789733351,sigma,261,400,0.009407250220568052,0.00941179064606398,0.00925587771415128,KaKi_epAI,0.009601196262242014,24
0.4747467311339013,0.999838647913206,Ka,144,400,8.556697251154555,7.204649371747896,8.709237828306197,KaKi_epAI,6.1082403002553605,25
0.3523277865492698,0.999976961804404,Ki,184,400,2.5696405062251593,1.8923366464978493,2.6997899737733677,KaKi_epAI,1.7159457481225184,25
0.3899116268494782,0.8871488849501113,ep_AI,163,400,0.03343235996373329,-0.2070746415487743,-0.4958111974680291,KaKi_epAI,-0.3767078955123083,25
0.3606263896762837,0.9706008953839295,ep_a,144,400,2.0008124462739865,1.9747264285257407,2.164384281674652,KaKi_epAI,1.80963872847108,25
0.03759917254649617,0.9010551205894386,ep_i,184,400,0.5736374283627843,0.6378121753616208,0.9931739824933343,KaKi_epAI,0.5399643852527782,25
1.1515336998013412,0.9870331763650464,sigma,49,400,0.11191872078678214,0.11149697384010052,0.11107216677468901,KaKi_epAI,0.10465025005250986,25
-0.21137739770730526,0.9999225647171498,Ka,251,400,47.83912113713235,47.74950152710862,49.4037758366903,KaKi_epAI,48.59433714642583,26
0.06948646086985825,0.9999897014950901,Ki,195,400,5.525484205732738,5.527700227794645,6.235762298688813,KaKi_epAI,5.41291521523793,26
0.04680304369847951,0.971736269567832,ep_AI,214,400,2.110431913695296,2.025815677107924,1.8384142013682436,KaKi_epAI,2.0857941024978803,26
-0.24727845169538656,0.9994179490155353,ep_a,251,400,3.865062354563994,3.865968624425822,3.900026855214051,KaKi_epAI,3.8835070044966424,26
-0.08523509631725093,0.9870094380968482,ep_i,195,400,1.6611285900517105,1.7097718433026494,1.8303008328758374,KaKi_epAI,1.6887878045179487,26
-0.6814062048436015,0.9999091094458443,sigma,307,400,0.00918496684610919,0.009161439794618153,0.009111032276874481,KaKi_epAI,0.00954506015499363,26
0.13647772186628956,-21679755.919969227,Ka,2,400,258007.4263909255,2226.346672550349,19157.8367706329,KaKi_epAI,0.02482153978714859,27
0.08651250998137502,-199691624.42097712,Ki,0,400,617150.0190763238,13742.383165342366,11851.974058639244,KaKi_epAI,0.5963419164255087,27
1.7340681432293112,0.6234295088647683,ep_AI,1,400,1.956305449219274,1.634442036894285,1.1899688239166601,KaKi_epAI,-1.3756760923488769,27
2.2245835769558986,-1.3366141217979939,ep_a,2,400,6.817421105888437,7.70811715767646,9.860467141739138,KaKi_epAI,-3.6960434629692624,27
3.9308087255028425,0.17412996807301462,ep_i,0,400,9.653626309346919,9.528238397780147,9.380249719916106,KaKi_epAI,-0.516941091133578,27
0.1697161044948713,0.9982348500073686,sigma,185,400,0.04140864646107239,0.041300749065163275,0.041723857479982376,KaKi_epAI,0.041013404127819904,27
0.03234818515836898,-43107074646.04647,Ka,0,400,2726890.4918688014,4561.74696350968,23101.3560875817,KaKi_epAI,1.9170773152134708,28
0.0806240714060448,-350661097.8585577,Ki,1,400,762182.1842353485,17982.220338615214,8633.851227856825,KaKi_epAI,32.96493511531857,28
-3.5727907076467993,0.7642770301972106,ep_AI,398,400,2.5912435889227607,2.2145062933266515,1.5228265701720862,KaKi_epAI,8.022768963920957,28
2.5652144812647686,-0.001049738814516532,ep_a,0,400,8.585951807663438,8.42546026993148,10.047646599876925,KaKi_epAI,0.6508017946083164,28
2.657228137985439,0.26782691390467783,ep_i,1,400,9.969003865492574,9.797138376015049,9.063445945002968,KaKi_epAI,3.4954444242732783,28
1.9161892893745391,0.9988501160688367,sigma,8,400,0.0347690234115313,0.03465714291963734,0.03497116026603118,KaKi_epAI,0.031167261485692332,28
0.1157873128611093,-26166097.608158566,Ka,0,400,240477.07716265586,3071.5128062767376,5186.456467751714,KaKi_epAI,0.014672196726425906,29
0.12125277495561382,-123838623.2799458,Ki,0,400,681163.3177419772,19329.064482496564,13432.133455930192,KaKi_epAI,0.027393870469587515,29
1.5518815700250372,0.644387000680793,ep_AI,0,400,1.425526440524612,0.9455105003640822,0.05123494528856348,KaKi_epAI,-1.4722219560658283,29
4.1580917192824876,0.06527299828731692,ep_a,0,400,8.207310691921467,8.029924599660824,8.553805981459952,KaKi_epAI,-4.2218009552682565,29
5.680114399025687,0.28910225858235494,ep_i,0,400,10.037969790876035,9.869364995345164,9.505405134378819,KaKi_epAI,-3.597435996103425,29
1.0390914447631303,0.9869191610698177,sigma,54,400,0.1172750518196486,0.11714984401524652,0.1164012557021518,KaKi_epAI,0.11068754375136494,29
1.60541318646023,0.9999999999811532,Ka,24,400,0.0065447951129445955,0.006557014710913295,0.0071070881333523996,KaKi_epAI,0.003715042116488717,30
1.552222050109441,0.9999999995101163,Ki,24,400,0.03964245362331242,0.039526719933140414,0.04276300777226437,KaKi_epAI,0.02229914926969722,30
2.385737027989196,0.9999518919065294,ep_AI,4,400,-4.209192727678709,-4.208435345433724,-4.208462039202799,KaKi_epAI,-4.2610064661617,30
1.7341690196763089,0.990422451803563,ep_a,24,400,-5.070651777697,-5.027219919729394,-4.9466626642923055,KaKi_epAI,-5.595365264002191,30
1.6828594718661058,0.987755229885005,ep_i,24,400,-3.2730179048745325,-3.23077838510076,-3.1520818545071263,KaKi_epAI,-3.803206750584701,30
0.48224623918524495,0.9996093096354274,sigma,132,400,0.020275448514667643,0.02022452737160532,0.020219636549938212,KaKi_epAI,0.019747082601718226,30
0.1410056775772624,-125456327.69653264,Ka,0,400,641257.1551609256,19872.76749344627,11652.33481075978,KaKi_epAI,9.067107688965413,31
0.1255125596182723,-52822433.46220834,Ki,0,400,460499.269840861,15818.213805981282,4641.461507417508,KaKi_epAI,1.1285514140464643,31
-4.975320048141573,0.9490256769272744,ep_AI,397,400,0.1538239669831351,-0.009493213608035348,-0.10985433781493391,KaKi_epAI,3.671129061718053,31
2.9185471506350016,0.25726321018591525,ep_a,0,400,9.981218430932284,9.897105537063332,9.36326185185461,KaKi_epAI,2.204653325616153,31
4.055840981555729,0.2945519983681534,ep_i,0,400,9.81979821732551,9.668917318279423,8.442784575671377,KaKi_epAI,0.12093487587119772,31
