z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
-1.1099403592562287,0.2743396982610552,ep_a,344,400,0.7111761105587695,0.697328420633518,0.7972364574501424,KaKi_epAI,2.6446191617423396,5
-0.6747701107442909,0.2895033767741879,ep_i,296,400,1.36824283260514,1.328291995586834,0.9333064447697342,KaKi_epAI,2.522448821878524,5
4.50180474772463,0.9778594531289685,sigma,0,400,0.1637401038913315,0.16289591405564516,0.1623754316887699,KaKi_epAI,0.1237282449455318,5
0.16606620815024645,0.9714702441329125,Ka,84,400,9.105700544032846,2.0752489858041154,2.5783873158688424,KaKi_epAI,0.4818375646329238,6
0.15438417241252664,-4.074236821461868,Ki,283,400,20.0115453239993,4.116343841164127,3.1743119445537222,KaKi_epAI,9.587126155026237,6
2.23976769834637,0.6482124534930939,ep_AI,0,400,6.939343359729416,6.53573647962018,5.308542124217799,KaKi_epAI,0.2260377040918815,6
0.7933837595160461,0.25690812963989595,ep_a,84,400,0.6683747976347781,0.7300807844261075,0.9471641321263061,KaKi_epAI,-0.7301482245660114,6
-0.4682644083737439,0.21383654233404115,ep_i,283,400,1.4178743344208353,1.4149653517636396,1.155090898482788,KaKi_epAI,2.260421172976283,6
4.782784739043059,0.9801556878160764,sigma,0,400,0.15396008179250623,0.15365048266077408,0.1519496106991213,KaKi_epAI,0.11371556080838408,6
0.2496193321620131,0.49826240716316006,Ka,144,400,60.65973653335115,11.380252661018316,6.719653710507877,KaKi_epAI,6.298655022213563,7
0.22125815978069377,0.8291285211892105,Ki,95,400,2.9131359984480754,0.5239857369744201,0.8945021752097793,KaKi_epAI,0.17157564559513772,7
-0.10367494673060593,0.7889948368710322,ep_AI,186,400,-8.561582162637423,-8.040906757376034,-6.892452467578057,KaKi_epAI,-8.320916807876879,7
0.3466928031571915,0.2457347720752887,ep_a,144,400,2.4560400562858136,2.4318795112960108,1.9050366220328585,KaKi_epAI,1.8403361220680357,7
0.615069665483216,0.1837503896755056,ep_i,95,400,-0.6350603712533902,-0.64629084627937,-0.1114879442758065,KaKi_epAI,-1.7627310274369032,7
0.03786440356676247,0.9918253931434061,sigma,187,400,0.09876433276825212,0.09845345527880933,0.09794214966049446,KaKi_epAI,0.09855984258680882,7
-0.4350612214072469,0.9553527522253873,Ka,382,400,12.02576371032599,2.1989621714350713,3.270950695374724,KaKi_epAI,40.288829636850494,8
-0.22635600843136044,-0.6052865065537925,Ki,338,400,14.18660106980659,3.6937432602385964,3.0549016166726783,KaKi_epAI,22.783306197564983,8
3.5829297161072944,0.7289624907604996,ep_AI,0,400,8.667036522536655,8.310483508634778,7.21842827585581,KaKi_epAI,-0.7593707822973601,8
-1.5655560341768635,0.14279225659770112,ep_a,382,400,0.7320843603810024,0.787985507146163,1.1850806751851461,KaKi_epAI,3.696074250304063,8
-1.0900963127860144,0.28991100243101,ep_i,338,400,1.2619343785312145,1.3066340308399225,1.1167473880698677,KaKi_epAI,3.1260280834652208,8
17.68782638362579,0.9988268913020327,sigma,0,400,0.03666616166300476,0.03658396546639098,0.036705483222746686,KaKi_epAI,0.00047925197383837483,8
-0.010052567188194122,0.23166067053967443,Ka,320,400,80.04562363342902,18.168531259653452,10.479780453086795,KaKi_epAI,82.75472382592466,9
-0.10767837266738517,0.9999998299314621,Ki,263,400,0.017965793726603087,0.015351763531316402,0.017120433811448996,KaKi_epAI,0.01929687385043782,9
1.9692584225538639,0.9249191322551199,ep_AI,0,400,3.170221561696351,2.9394037179456483,2.7294945690284234,KaKi_epAI,0.44337584374631,9
-0.895290787757816,0.4789079990669798,ep_a,320,400,3.094322642377783,2.89969066373403,2.3494477295405205,KaKi_epAI,4.415881098137519,9
-0.41904993913174626,0.8500842932467733,ep_i,263,400,-4.2770697875085295,-4.176524923848042,-4.067482569135783,KaKi_epAI,-3.9478121728521858,9
-2.6116427019137616,0.9882100763843543,sigma,397,400,0.11730004852120904,0.11684500548829715,0.11483448991644374,KaKi_epAI,0.1342386347397157,9
0.2726811395254776,0.9898992913846664,Ka,147,400,9.460814786590767,1.9496891148325415,1.523699838332011,KaKi_epAI,1.0351811314757309,10
0.2544363450551386,-4.0839235275189125,Ki,31,400,17.44609833299432,3.414781331226684,2.134885543632808,KaKi_epAI,0.2495066740411909,10
-1.3524492657153955,0.6340333861735002,ep_AI,360,400,7.237954287974286,6.8424197069858,5.102738860272191,KaKi_epAI,11.3725678961975,10
0.3456786084703616,0.24810330469092856,ep_a,147,400,0.6475145657330897,0.6676677236889308,0.4211414813909225,KaKi_epAI,0.034576417662268884,10
1.5230485787306913,0.26630378247907815,ep_i,31,400,1.2591231231366888,1.2281130129422975,0.7584130357038766,KaKi_epAI,-1.3882696144842377,10
4.711749468283724,0.9803921350697875,sigma,0,400,0.154592478134317,0.1540804976097547,0.15443607663170753,KaKi_epAI,0.11518258602614315,10
-0.3979400615281979,0.9919858560844481,Ka,359,400,8.376778785632661,1.7100178168843079,2.148964457384653,KaKi_epAI,19.32939277619295,11
0.032632286946385945,-36.00603212995906,Ki,318,400,21.312027303273467,3.877050435477099,4.041433604313281,KaKi_epAI,15.361608986687045,11
3.1260323984293685,0.6679631328640769,ep_AI,0,400,8.104818292388067,7.679352020441937,5.797154110017315,KaKi_epAI,-0.9980831776225372,11
-1.3311936028551048,0.2280674519154544,ep_a,359,400,0.5699860593761945,0.5365036585491592,0.7649860783819777,KaKi_epAI,2.9616268791827447,11
-0.8247003107020608,0.2886845204464641,ep_i,318,400,1.3203946046322843,1.3550742947380234,1.3965994815805742,KaKi_epAI,2.7318714739708843,11
5.106713988438589,0.9979228873376612,sigma,0,400,0.05184286790693845,0.05180292276545653,0.05113921197365981,KaKi_epAI,0.03794079812813991,11
0.0938415810087379,-0.2611344819392589,Ka,290,400,176.69342922139708,68.83640229470626,44.897353661778155,KaKi_epAI,144.2932384962405,12
-7.864473864598104,0.9999998628243334,Ki,400,400,0.017194880500213675,0.0149111380347733,0.017145114105321827,KaKi_epAI,0.1045064789327686,12
4.53073700293012,0.9276436605993259,ep_AI,0,400,6.594841180853105,6.416887613716776,6.211471498461985,KaKi_epAI,0.4359807798327533,12
-0.5024431642458265,0.686942335226429,ep_a,290,400,4.39698485301275,4.2317320534905996,3.8043788545208033,KaKi_epAI,4.971847607414079,12
-2.8824400499761778,0.8805388785205541,ep_i,400,400,-4.280221774714841,-4.205646860920357,-4.066042037777541,KaKi_epAI,-2.258506210142514,12
6.533662577508297,0.9982068292898126,sigma,0,400,0.04703002179720998,0.04685967800260747,0.046321633767849264,KaKi_epAI,0.030503729766668337,12
0.40918249330386014,-0.037476479696608056,Ka,38,400,152.66436410534192,66.03432929171503,57.72748731892869,KaKi_epAI,24.52642796007245,13
-0.38264834538433423,0.9999746094137467,Ki,274,400,1.0766643983063113,1.0708869643282066,1.065886246140852,KaKi_epAI,1.1344606840950997,13
92.43616911307302,0.9999808677597013,ep_AI,0,400,-2.6974507906388845,-2.6978167424194917,-2.69803864027333,KaKi_epAI,-4.740684595745308,13
1.1309320629897028,0.7481828200758552,ep_a,38,400,4.360248847186884,4.190174612845526,4.055733443423184,KaKi_epAI,3.199751228428096,13
-0.43986486352542603,0.9951434148377716,ep_i,274,400,0.06395151625552283,0.06848724023192275,0.06380660911234863,KaKi_epAI,0.12615736980703302,13
-0.8681926105065287,0.999624386662138,sigma,330,400,0.01985159914177639,0.019796144779207006,0.019673429517330778,KaKi_epAI,0.0208566649301604,13
1.4962434183441498,0.9997140745001152,Ka,13,400,21.108443621524604,20.454578211290873,19.90124297911186,KaKi_epAI,13.329864956261654,14
0.9627377130646911,0.9993591132742355,Ki,2,400,0.7694705100942536,0.5255434210931074,0.6732183336171997,KaKi_epAI,0.03889964496444917,14
-1.0410620780454456,0.8717685041795322,ep_AI,343,400,6.372828590078419,6.250583612092206,5.7342982935685125,KaKi_epAI,8.256769142948025,14
1.7737456751417475,0.9859287128133476,ep_a,13,400,3.0202594232948865,3.0182067206768095,2.990782191041726,KaKi_epAI,2.590007003326221,14
2.663904087316125,0.7749911581465652,ep_i,2,400,-0.6824936469353363,-0.6433224639281115,-0.3956855834991765,KaKi_epAI,-3.2467701552773,14
1.6894074516488191,0.9927709815174455,sigma,17,400,0.09145711449667263,0.09131845597876045,0.09060345860101059,KaKi_epAI,0.0828772194499482,14
-0.22456363514663105,0.40586350030408225,Ka,353,400,68.78439848717309,13.13536072269105,7.991943481652103,KaKi_epAI,122.0018529301623,15
0.18617150343292874,0.8623511228747343,Ki,221,400,2.7718267941751122,0.5926480324699364,1.146697588933449,KaKi_epAI,0.7013838440279929,15
0.35059953430196666,0.7920061490646515,ep_AI,104,400,-7.421876217983625,-6.743982743623394,-5.617270087132285,KaKi_epAI,-8.229910517638958,15
-1.1921594058850995,0.17540386213227976,ep_a,353,400,2.5903297514128454,2.5753076273205027,2.078433969455894,KaKi_epAI,4.804036232570072,15
-0.10746029721327141,0.24889227740357323,ep_i,221,400,-0.5436929360667843,-0.5231546178799888,0.13688614944671587,KaKi_epAI,-0.3546999754335692,15
-0.07214416483909261,0.986331941886539,sigma,224,400,0.1237219452000345,0.12334558830206041,0.12324200636907184,KaKi_epAI,0.12422575025531438,15
0.29118014317574076,0.9923968602696499,Ka,32,400,7.989385026693612,1.9819028932303104,2.3246155422941124,KaKi_epAI,0.18336265183671546,16
0.35656154875132484,-0.1898689238014848,Ki,97,400,12.757331337290859,3.4889166071965283,2.8873220013945433,KaKi_epAI,1.0986939634967168,16
1.6354417005374218,0.6708118973529937,ep_AI,12,400,7.1089225134829555,6.738298985468266,5.586806392990652,KaKi_epAI,2.367044842722394,16
1.3862033234636295,0.30743725415689904,ep_a,32,400,0.6626759449477024,0.6840573856733869,0.8435546672130829,KaKi_epAI,-1.696289383100071,16
0.74794787342623,0.37569805367716247,ep_i,97,400,1.293387153002208,1.2495912020053637,1.060329429409123,KaKi_epAI,0.09412216848617427,16
4.4409515547537435,0.9837349071524016,sigma,0,400,0.13918117067904004,0.13885150248512101,0.13895775604725302,KaKi_epAI,0.10535037506912596,16
0.34430622704332586,0.9999179152095293,Ka,154,400,15.528237827896024,15.264194593473693,15.894769772192584,KaKi_epAI,14.569173418303645,17
0.5459303669878682,0.9997810975811062,Ki,140,400,0.5221581787075787,0.4008729308995246,0.6306242894178604,KaKi_epAI,0.2800406354843277,17
0.9507868159607211,0.8605714817962207,ep_AI,67,400,4.674131416616934,4.393990071017303,3.5536349303965724,KaKi_epAI,2.8800085959128396,17
0.2709556432735086,0.9924933608347977,ep_a,154,400,2.726912837712031,2.7255098611493414,2.7659901099667437,KaKi_epAI,2.6789078868410217,17
0.21849427895029386,0.7559417175407475,ep_i,140,400,-1.0537755705315874,-0.9141109840196688,-0.46104501466520903,KaKi_epAI,-1.2728205596130109,17
1.171527574708785,0.9818595174200028,sigma,41,400,0.1474875274590994,0.14700655124303627,0.14680102281757793,KaKi_epAI,0.1380624520057615,17
-0.6170175774748123,0.588115756288027,Ka,378,400,58.257492190083276,12.352927531107387,12.065576631681052,KaKi_epAI,180.00404582805888,18
0.048572864890148344,0.9326651167412687,Ki,310,400,2.207697810501625,0.5878047097498058,0.8314065136436365,KaKi_epAI,1.8298842852251092,18
1.6113119865795755,0.8310390583254131,ep_AI,35,400,-10.043395632767222,-9.486078870325535,-8.22769118104259,KaKi_epAI,-13.390475009851375,18
-1.5610272341857832,0.31875536693809814,ep_a,378,400,2.55830411423371,2.513892959735565,2.490356491692146,KaKi_epAI,5.1929793274601606,18
-0.7093905013135068,0.2995551157670584,ep_i,310,400,-0.6005580072050422,-0.531360795973326,-0.18463641764577354,KaKi_epAI,0.6042527327366681,18
0.8361705361430033,0.9999028245423677,sigma,92,400,0.01092212550280389,0.010905599158227022,0.010850431747031894,KaKi_epAI,0.010429767433438696,18
1.1202934408399854,0.999989566901461,Ka,53,400,6.118857090327285,6.048360720053893,6.073953955475584,KaKi_epAI,5.006331528199966,19
0.18592219173968366,0.9999702950994364,Ki,220,400,0.21897428323565984,0.1760676785503914,0.22498413186113853,KaKi_epAI,0.1885997923228735,19
1.8420154448327681,0.9074750402105541,ep_AI,1,400,5.684457097685145,5.512094554205391,5.056979562543725,KaKi_epAI,2.8529612227587435,19
1.1632706915661504,0.9937762875210598,ep_a,53,400,1.7983629388793478,1.7997872799647099,1.804009786001407,KaKi_epAI,1.6107034169853174,19
-0.17473189172368017,0.8377146558528459,ep_i,220,400,-1.810970794142016,-1.7368868656761995,-1.4917254043263326,KaKi_epAI,-1.6681280099346405,19
2.3187910167056387,0.9947990872091977,sigma,3,400,0.07540739959292019,0.07523153756676362,0.07383065343259583,KaKi_epAI,0.06541869205794515,19
0.2081601729348056,0.9980640838439062,Ka,181,400,74.20934119713314,72.12203205390401,72.94686597688637,KaKi_epAI,71.39347209339334,20
-2.809943020850732,0.9999507710371844,Ki,387,400,0.2680485961091267,0.2128785580977745,0.24842664593680608,KaKi_epAI,0.8590269613011026,20
2.8969032406076747,0.8814174113762,ep_AI,0,400,6.54936006336946,6.362337296018628,6.0542768106758285,KaKi_epAI,1.508116664660356,20
0.13190045402471523,0.9926935845739934,ep_a,181,400,4.29126135314797,4.278359573320468,4.289731312796946,KaKi_epAI,4.268206437902413,20
-1.685405247147898,0.808821267674071,ep_i,387,400,-1.6474005312964042,-1.5470334456367643,-1.392607664398861,KaKi_epAI,-0.15195497064398608,20
2.926289163082136,0.9922848870732554,sigma,0,400,0.09235248271398173,0.09218667584892094,0.09096941269899757,KaKi_epAI,0.07699937541855602,20
0.03622086745195854,-1.0440595189294686,Ka,310,400,87.99251800626773,17.59190419740191,7.860178832843583,KaKi_epAI,72.07126784354546,21
0.5800293612650139,0.9982193479292192,Ki,8,400,0.7606623526044389,0.3553655071925568,0.31609438804010564,KaKi_epAI,0.0269881669983249,21
4.316715031827453,0.9950093395029096,ep_AI,1,400,-4.04561418615475,-4.015060295471367,-3.9279918937908995,KaKi_epAI,-5.586695684403889,21
-0.8270588487824602,0.33752193242408357,ep_a,310,400,2.9011205702263663,2.8674387843543907,2.061809358452462,KaKi_epAI,4.2776554606165735,21
2.219157458780299,0.6598045575721112,ep_i,8,400,-0.9857271245670914,-1.034618636662561,-1.1517144136666442,KaKi_epAI,-3.6123567683627926,21
0.2846745144989375,0.9808616515326225,sigma,153,400,0.1453406486654947,0.14529061008871463,0.14387280699858068,KaKi_epAI,0.14298826194021566,21
0.28863019688292674,0.7208352482559197,Ka,181,400,57.0551871168873,13.007679227816745,7.170730198033039,KaKi_epAI,10.169141351253236,22
0.27165631265779444,0.9960274821744811,Ki,206,400,0.9320315445638198,0.3818290072810502,0.40980921922504776,KaKi_epAI,0.4187963208637468,22
8.52665830364833,0.9980043668102316,ep_AI,0,400,-5.315534442425969,-5.300312535800332,-5.256050961135698,KaKi_epAI,-7.24045332149592,22
0.21379435788519788,0.3776479219807045,ep_a,181,400,2.6642467987742213,2.5655381813488543,1.9700074901559659,KaKi_epAI,2.3193577769241385,22
0.08056456383222135,0.7155709148792146,ep_i,206,400,-0.783178404236126,-0.9627832042628219,-0.8920635465415462,KaKi_epAI,-0.8703705849724167,22
0.18904121532460888,0.9990674559176006,sigma,182,400,0.03234650709926371,0.03223812267809471,0.0319043709280946,KaKi_epAI,0.032001681826568616,22
-2.0744712747576615,0.9929373537426185,Ka,387,400,8.810905511391503,1.7890426794107719,1.4244286642178308,KaKi_epAI,62.41064801636834,23
0.1475555185859978,-1.6422278089229119,Ki,288,400,16.111393815330935,3.6946101923867616,3.4142354279464304,KaKi_epAI,8.921800710035395,23
0.7061108621694113,0.6738609614238857,ep_AI,110,400,7.830495832318161,7.482997721707559,5.600022213501281,KaKi_epAI,5.792667954964113,23
-1.9525080196887419,0.20554394857704106,ep_a,387,400,0.5750240572671222,0.581680579889196,0.35377079593273203,KaKi_epAI,4.1337359021057685,23
-0.509748804875323,0.3238734050807769,ep_i,288,400,1.3379147906053326,1.3068750453047744,1.2279535815571638,KaKi_epAI,2.1884977995405945,23
13.250301949549947,0.9923671204751743,sigma,0,400,0.09233821899708587,0.09209971914406262,0.0919643174307618,KaKi_epAI,0.02319049635027826,23
0.11492598117043928,0.8972485802567387,Ka,89,400,11.846835421530802,1.6191266160162652,2.0943941493173854,KaKi_epAI,0.520649499351471,24
0.2745194371545607,-1.3969286316724068,Ki,105,400,14.108995591690986,3.5926103258092392,3.6792258508385904,KaKi_epAI,1.3691437549305672,24
2.3018790521070134,0.6582131574493948,ep_AI,0,400,7.4678611702647615,7.059891509246356,5.526071004244867,KaKi_epAI,0.667164819196092,24
0.6674217485064127,0.22545456037821276,ep_a,89,400,0.5484486085485315,0.4818863904026546,0.7392643226809533,KaKi_epAI,-0.6526782095903476,24
0.5812292621726158,0.34878302720950105,ep_i,105,400,1.2660098825196076,1.2788786473660387,1.3027023634307302,KaKi_epAI,0.3141855480473201,24
7.021226729509307,0.9898368464980671,sigma,0,400,0.10923405728117588,0.10896180288956518,0.10786813723416284,KaKi_epAI,0.06695404133339224,24
0.2276903287644554,0.9808751787107085,Ka,125,400,10.797108603219082,2.1649345297673186,2.704344717105735,KaKi_epAI,1.1162288107506644,25
0.3479656611971193,-0.9315759768282812,Ki,11,400,14.622206082180925,3.7728983450728704,2.37501246152935,KaKi_epAI,0.1259446885979177,25
0.23903547055876534,0.6348298633975096,ep_AI,181,400,7.242990635520992,6.865878556382068,5.320271026711881,KaKi_epAI,6.513023695925176,25
0.331680422720212,0.1768939265233368,ep_a,125,400,0.7252925450116058,0.7723901178819539,0.994859634192042,KaKi_epAI,0.10995587049820137,25
1.9774781301802884,0.30893606587965605,ep_i,11,400,1.264020253443997,1.32784317002859,0.8650026844325657,KaKi_epAI,-2.07191244779192,25
2.775494540507143,0.9788487801287196,sigma,1,400,0.16126811839653427,0.16072260829580776,0.1597929100559785,KaKi_epAI,0.13715707583314835,25
0.12506058925250185,-6.221535648862037,Ka,232,400,148.90574565604254,34.21848839395564,22.667660304368535,KaKi_epAI,45.58041568014714,26
-0.9906811857357564,0.9999979032132034,Ki,354,400,0.36633362719492374,0.3625374906993418,0.36463832528620727,KaKi_epAI,0.4093342531653239,26
69.53570101115609,0.9999678256441887,ep_AI,0,400,-3.73917062078203,-3.738020519650247,-3.740936175914714,KaKi_epAI,-5.732394038189413,26
-0.07305356788609389,0.5804372653616939,ep_a,232,400,3.722716119604268,3.532765360440568,3.120939252504621,KaKi_epAI,3.8194781435685625,26
-1.0141317822996128,0.9967232507840844,ep_i,354,400,-1.011027872552405,-1.0146274529359125,-1.0088493062821482,KaKi_epAI,-0.8932232117991272,26
-0.3738018834605878,0.999806252572305,sigma,265,400,0.014964192949217256,0.014918100007303006,0.014793088530317716,KaKi_epAI,0.015274983180985116,26
-0.4237669510875518,0.9999983167276855,Ka,273,400,2.7230017749947115,2.701676444897064,2.710254188550206,KaKi_epAI,2.8920364583969587,27
-0.9958459870684214,0.9999928264112827,Ki,332,400,0.5791604457329995,0.5761106013690546,0.5775113370874576,KaKi_epAI,0.659111489956786,27
67.06897571603889,0.9999616089083821,ep_AI,0,400,-2.033106157792984,-2.0328122533867776,-2.030475416526207,KaKi_epAI,-4.133158492452138,27
-0.4820081191697972,0.9948116036722787,ep_a,273,400,0.9909645669995295,0.9938724847047054,0.9970424270059828,KaKi_epAI,1.061960910855008,27
-0.9977572748768919,0.9952904977025558,ep_i,332,400,-0.5558126857299382,-0.5514556222519438,-0.5490272054586074,KaKi_epAI,-0.4168625782779824,27
0.35966207824949986,0.9992477940543443,sigma,152,400,0.03102080921086734,0.030983818003855426,0.030604944670263784,KaKi_epAI,0.030431598093262225,27
0.3782601038754774,0.9998322576864834,Ka,119,400,1.897082912795223,0.711418705481081,1.2912582905982535,KaKi_epAI,0.3908802803521529,28
0.4953108242755235,0.9720236107104906,Ki,72,400,3.0079091434049174,1.4285810600861129,2.015395070053954,KaKi_epAI,0.5245623265799501,28
1.25907569841284,0.9520957555635569,ep_AI,35,400,-6.5445524084636535,-6.292861697718615,-5.962337942871233,KaKi_epAI,-7.937170562856452,28
0.4557567618228932,0.5465299709422583,ep_a,119,400,-0.3117690712817585,-0.3404941292624645,0.25561716202994034,KaKi_epAI,-0.9393539542396624,28
0.8972454940039827,0.6697937691109281,ep_i,72,400,0.40109492688617043,0.35668165550739545,0.700815240723411,KaKi_epAI,-0.6451910277385495,28
-0.005599842542841752,0.9943479135016702,sigma,206,400,0.08247215839803454,0.08223529338323268,0.08167942641502081,KaKi_epAI,0.08249730551013597,28
0.25749112774980454,0.9862744565978407,Ka,1,400,9.28410175796096,1.6936679859055657,2.868312828602275,KaKi_epAI,0.009429033334531005,29
0.26189849032171075,-2.298122061441867,Ki,166,400,17.282097953713784,3.866451358208888,3.947222214455155,KaKi_epAI,3.0250344791361785,29
3.015091749395335,0.6957032452854022,ep_AI,0,400,7.678275383389592,7.320240085508864,6.218458679721779,KaKi_epAI,-0.7268153502650183,29
2.8785246203243573,0.20596528189602703,ep_a,1,400,0.5811501435242029,0.526896381368805,1.0537239923128774,KaKi_epAI,-4.663961697184981,29
0.18592420327177203,0.3269317292538483,ep_i,166,400,1.4164590592076503,1.3523324451324494,1.373012094679215,KaKi_epAI,1.106922489479394,29
12.530038294491284,0.9913521048962878,sigma,0,400,0.09709604867185256,0.09687467527005854,0.0966728085793088,KaKi_epAI,0.02749504421413274,29
0.08934012866261155,0.991174085725041,Ka,287,400,9.061644158330003,1.9757783702915428,2.1411331572305103,KaKi_epAI,6.481179136669936,30
0.16179188841616163,-8.529081169802884,Ki,131,400,17.07201042944915,3.8792987479588117,2.369190424475339,KaKi_epAI,2.1011768337988195,30
1.1156343465870435,0.6173781211281766,ep_AI,56,400,6.992150237191918,6.678188850721761,5.209040073475149,KaKi_epAI,3.5047644788329078,30
-0.655611641670684,0.23605616845294242,ep_a,287,400,0.697132311314481,0.6809605082281921,0.7613352016159042,KaKi_epAI,1.8689024593459476,30
0.3739715233777937,0.33424475156763933,ep_i,131,400,1.3617137853869912,1.35565367335229,0.8625483037424645,KaKi_epAI,0.7424975848126476,30
2.116478489788075,0.9714201051897308,sigma,4,400,0.1869141367555494,0.18658637238015058,0.18543345672713488,KaKi_epAI,0.16554179676027225,30
0.21259345280755731,0.9935811733208323,Ka,236,400,8.500074315320406,2.034180464983516,1.933515815517436,KaKi_epAI,3.2634760131478524,31
0.27061387720380686,-2.741045319705707,Ki,55,400,16.257416870545594,3.5473383221541424,2.0933238215559298,KaKi_epAI,0.5678745781644271,31
0.5449098328378565,0.6457579773830173,ep_AI,120,400,6.752110924524415,6.466230840919403,4.592816972422728,KaKi_epAI,5.11315264837322,31
-0.30444384246149686,0.165010866481469,ep_a,236,400,0.6139233686250678,0.7100926803521855,0.6593400117666643,KaKi_epAI,1.1827928890271628,31
1.0727402903198653,0.28779276467346016,ep_i,55,400,1.271293793213152,1.2661975530634906,0.7387531479589656,KaKi_epAI,-0.565854697734583,31
