z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.6139476738742007,0.9941380807269997,ep_i,104,400,4.37938617737879,4.355767658859104,4.3432454238718625,KaKi_epAI,4.245842397430582,2
-0.5960080765538609,0.997910534812105,sigma,300,400,0.04976014498088487,0.04954153770383149,0.04890776137094511,KaKi_epAI,0.05141015240823869,2
-1.3934803072897781,0.9980279131787656,Ka,370,400,806.2367922648375,779.4876726449247,771.5990693589782,KaKi_epAI,1017.6521611479033,3
-0.9630743584367378,0.9999525744741241,Ki,335,400,10.518433929934194,10.49776815330484,10.564672677814118,KaKi_epAI,11.63150810187692,3
0.9251077412886253,0.9987912552991642,ep_AI,68,400,-0.165829544594287,-0.17729730283546508,-0.19215976300005622,KaKi_epAI,-0.3254589536922581,3
-1.4094470092567377,0.9958109771564558,ep_a,370,400,6.676214822822239,6.658636867415119,6.648465074912363,KaKi_epAI,6.925253450261844,3
-0.9574231823166002,0.9984603714975959,ep_i,335,400,2.3469881745205794,2.3511626776380106,2.357515668838347,KaKi_epAI,2.4537176315439013,3
-0.8678569775043554,0.9991428774473694,sigma,314,400,0.031611831027134135,0.0315436053556208,0.03129375352351812,KaKi_epAI,0.0331506438797523,3
0.6409030942946914,0.9999999138279277,Ka,112,400,1.2595258450985434,0.9466238684367905,0.6459860007588254,KaKi_epAI,0.6167665865417027,4
0.16061386866059799,-29.745670713158084,Ki,179,400,156.6389953779499,9.487730970193923,2.696421801911343,KaKi_epAI,7.176153225425067,4
1.0204393350856646,0.9994365370905867,ep_AI,62,400,-0.45417266235623643,-0.4579173011908679,-0.4555999796600159,KaKi_epAI,-0.5743916750844191,4
0.6228140249029239,0.9300934675808915,ep_a,112,400,-0.03371374107786863,-0.05485344691472719,-0.4369774460863202,KaKi_epAI,-0.483264630473892,4
0.3776178973063607,0.5897639796952399,ep_i,179,400,2.6578981357536255,2.2499990673957173,0.9919256355271879,KaKi_epAI,1.9707634770125175,4
0.8875713350304558,0.9998647795739306,sigma,85,400,0.012326067637178105,0.01229853656825669,0.01205982669041013,KaKi_epAI,0.011700980442581409,4
0.23065512066140162,0.9999997410615529,Ka,179,400,8.246521256306126,8.007722997532971,8.791829968215755,KaKi_epAI,7.845530764963784,5
0.40247427796272445,0.9999865360816431,Ki,179,400,0.613909382866072,0.4131832516692008,0.8969858973873146,KaKi_epAI,0.3660632925900619,5
0.0714762447877806,0.7823845526897033,ep_AI,230,400,3.0887435222414403,2.5713724787203383,1.3175624207797088,KaKi_epAI,2.9232580449234247,5
0.14264214807018777,0.9944860717154246,ep_a,179,400,2.088860160756112,2.0804064505486544,2.173822877539398,KaKi_epAI,2.0599440403608726,5
-0.05613173355636795,0.8022950281423191,ep_i,179,400,-1.075856116359839,-0.8838641194299145,-0.1087151390231704,KaKi_epAI,-1.0049490299575992,5
-0.7308013538602639,0.9961687615042547,sigma,291,400,0.07017770157435053,0.07002209594213997,0.0690507312409473,KaKi_epAI,0.07291728873022106,5
0.08498261347666926,0.9999033107510977,Ka,339,400,5.84329370907115,0.2665119460493326,0.6269289206305897,KaKi_epAI,2.988387268724156,6
0.10960422999796048,-18.81545510886791,Ki,76,400,82.22661443199348,3.7288502291409706,4.5081558682160425,KaKi_epAI,0.3447828291525894,6
-1.3592486818421343,0.5744301917946757,ep_AI,358,400,3.8659907556317306,3.493087245818453,0.11387424197745244,KaKi_epAI,8.266851481171688,6
-0.9517988192970933,0.11948049112462766,ep_a,339,400,-1.343505002967674,-1.3223362106800187,-0.46692210900096065,KaKi_epAI,1.0947338668789244,6
0.9312018260108572,0.18433152258262409,ep_i,76,400,1.3244724706820974,1.316099936576281,1.5058881714928496,KaKi_epAI,-1.0648405408740784,6
-0.521829746284409,0.9940580297124356,sigma,288,400,0.08126005127983278,0.08105258110445812,0.08048683893667478,KaKi_epAI,0.08369623621958011,6
0.3178363118221455,0.9999982028267324,Ka,200,400,2.389911572659527,0.8854952551732154,1.4959111723385694,KaKi_epAI,0.9342138864955124,7
0.06500043122962133,-637.9521093970117,Ki,235,400,298.92746433004567,14.966825732882475,9.223963133499861,KaKi_epAI,23.18185896109811,7
-0.10744129971515985,0.901835385788483,ep_AI,313,400,-0.9249500130818661,-1.3277368145616517,-1.5229297374226667,KaKi_epAI,-0.7578786427587204,7
-0.11010261221259242,0.5814708050750852,ep_a,200,400,-0.2625062028021704,-0.12160954054407855,0.40273550101038363,KaKi_epAI,-0.0680498664393865,7
-0.19249514444372207,0.38765386894713905,ep_i,235,400,2.7154223693424484,2.7058360767663165,2.2218047861569343,KaKi_epAI,3.143370031464701,7
0.7946678135483776,0.9898670225028399,sigma,90,400,0.11018518103655826,0.10990773526422043,0.1093028470608793,KaKi_epAI,0.10534044246953464,7
0.19308148235744782,0.9651805428815357,Ka,122,400,131.61745987002848,18.69002805958127,10.243403229264135,KaKi_epAI,8.527019228749952,8
-2.4209547707042987,0.9999999500976468,Ki,392,400,0.06752822545870234,0.063854937933134,0.07030035143854309,KaKi_epAI,0.1582905054006939,8
0.925402261076166,0.9257486473258897,ep_AI,5,400,-1.0827459395929415,-1.4154807763639137,-1.5642190911709208,KaKi_epAI,-2.3342608857339937,8
0.6452384694207433,0.6526851393345676,ep_a,122,400,3.1813502327180827,2.9279804438423613,2.326633911004287,KaKi_epAI,2.1432398548001697,8
-1.2534605833225327,0.9085960078212153,ep_i,392,400,-2.9199512509612924,-2.7511414473360887,-2.654978481052223,KaKi_epAI,-1.8433232924113645,8
0.4836509258928539,0.9868769231536374,sigma,124,400,0.12337817274720436,0.1229386143761125,0.12201313959960881,KaKi_epAI,0.12002260474990335,8
-1.046994509863042,0.9999669887093152,Ka,341,400,74.81036036674922,71.41961188911328,69.10788974298941,KaKi_epAI,95.36208919557446,9
0.743789178062189,0.9999677437376053,Ki,68,400,0.8491925002186975,0.5117611077735219,0.6101072708343476,KaKi_epAI,0.14024335281551692,9
-1.069979478523577,0.7505943264485573,ep_AI,345,400,3.7154889661403874,3.384693646100794,3.0372644624549077,KaKi_epAI,6.367540213349571,9
-1.1099510052507346,0.9918197193025331,ep_a,341,400,4.283618678291595,4.268572489595435,4.235668902880769,KaKi_epAI,4.557681111587691,9
0.8886529173442671,0.7930219224146489,ep_i,68,400,-0.8157816232302203,-0.6698974717186893,-0.49412048344845255,KaKi_epAI,-1.9643761309573036,9
0.5592846224675345,0.969599478831445,sigma,112,400,0.1891514654606469,0.18873975318956998,0.1872752793072738,KaKi_epAI,0.18324551802488115,9
0.2247746497978251,0.9999878434147285,Ka,167,400,3.0176769342412633,0.4821483106621571,0.7251726762634062,KaKi_epAI,0.3401994076752947,10
0.10982825287806303,-99.48378793198984,Ki,177,400,192.62105365040827,10.665612379231716,2.628738417866001,KaKi_epAI,7.8558088107008315,10
0.5799995178321466,0.8549297549468212,ep_AI,45,400,0.8911995697863057,0.28292087307297376,0.06839435595818733,KaKi_epAI,-0.20520314989513608,10
0.08840569462547712,0.29815176672706933,ep_a,167,400,-0.8760315842842724,-0.7295035257973068,-0.3213454783300015,KaKi_epAI,-1.0782233401291967,10
0.12566155280818944,0.27514225138825443,ep_i,177,400,2.3652025740957994,2.3670244871763586,0.9665040420777533,KaKi_epAI,2.061253234032604,10
0.5714920305040239,0.9993910343359156,sigma,116,400,0.02694561294399689,0.02689618972046392,0.026667706356187405,KaKi_epAI,0.026091485324168637,10
2.0266613152780084,0.9999999873675401,Ka,8,400,15.600534427227677,15.606829862602144,15.537266084134059,KaKi_epAI,14.822322566101453,11
1.6096346986691898,0.9999987021552085,Ki,20,400,5.160198278998493,5.158911459672138,5.128476563566345,KaKi_epAI,4.852449093283166,11
-0.734804005515183,0.9999579272891871,ep_AI,310,400,0.3232917654464325,0.32106239004416515,0.32726911304899486,KaKi_epAI,0.34694688034972765,11
2.0663797168783438,0.9999186899408086,ep_a,8,400,2.747002232667587,2.747708629880825,2.743241401800514,KaKi_epAI,2.696134325949324,11
1.6399359978943204,0.9998296767341752,ep_i,20,400,1.64028812292184,1.640725599797477,1.63480864891309,KaKi_epAI,1.5794835451833646,11
-1.7086203125800339,0.9999957130705323,sigma,375,400,0.002266563561467273,0.0022622600506875296,0.002232735402797728,KaKi_epAI,0.0024808205115286514,11
-0.6796349061281284,0.999999999950259,Ka,294,400,0.035400936369034915,0.03453626601137061,0.05045757243329006,KaKi_epAI,0.05177685407836335,12
0.08542719211112369,-16.331414851916115,Ki,313,400,91.85989118883188,4.034646461669015,1.6371054669623595,KaKi_epAI,32.17404594982599,12
-0.14548209645702256,0.9998153712602169,ep_AI,223,400,-1.2008202184620405,-1.2031126495731006,-1.206653722622667,KaKi_epAI,-1.1910092359233988,12
-0.6500293694035837,0.7747386920702232,ep_a,294,400,-3.8030559679084464,-3.365745543678566,-2.986622445660335,KaKi_epAI,-2.9608120620401013,12
-0.8294338226808418,0.3908323776516709,ep_i,313,400,1.6319872942395877,1.3949019339280888,0.49292972329128654,KaKi_epAI,3.471160101133504,12
-1.7779376474718747,0.9998771253850804,sigma,385,400,0.012549100118002907,0.012513980889789653,0.012569283508390908,KaKi_epAI,0.013742713819192296,12
-1.0246891473770736,0.9999975756927423,Ka,347,400,30.890344746023214,30.33776179291683,30.631294864990586,KaKi_epAI,36.34112496973815,13
0.7201098869512425,0.9999927896597735,Ki,115,400,0.47791915361264126,0.3443112835795989,0.5574827541522237,KaKi_epAI,0.15340409053469944,13
-0.5178059136022225,0.7838736845249994,ep_AI,290,400,2.794482297603944,2.3017309667076087,1.4048587452868115,KaKi_epAI,3.9892242947454704,13
-1.0574168208112849,0.9962543796243859,ep_a,347,400,3.416277219519629,3.4123931890128834,3.422022194355018,KaKi_epAI,3.5929500192785864,13
0.48407864821815916,0.8174766422485168,ep_i,115,400,-1.2871260566372047,-1.0662110385631203,-0.5843237103824381,KaKi_epAI,-1.8746797245981224,13
-0.5222796672000648,0.9886739825022163,sigma,284,400,0.11604182265453901,0.1158295223748336,0.11463525318420192,KaKi_epAI,0.11940816218603192,13
0.9312552440930775,0.9999999999377205,Ka,67,400,0.39685772078358134,0.3960022521212295,0.40323654769226164,KaKi_epAI,0.3717496102522749,14
0.8583951013164364,0.999999554747413,Ki,78,400,1.663489487997396,1.6608419125862093,1.6883509515842856,KaKi_epAI,1.567361763055518,14
0.2574552770183372,0.999990334341103,ep_AI,150,400,-4.510112515971094,-4.509835930668189,-4.506464860542511,KaKi_epAI,-4.51408507930291,14
0.9282581708912256,0.9993809351299376,ep_a,67,400,-0.9264828014125522,-0.9263353874859226,-0.9082319222548746,KaKi_epAI,-0.9895347420559396,14
0.8503255152262753,0.999438219307996,ep_i,78,400,0.5066524371151552,0.5073246500540922,0.523752284269868,KaKi_epAI,0.4493938001977554,14
0.822754820321318,0.9998051324400654,sigma,88,400,0.015559760705233065,0.015534869804885961,0.01546017653484249,KaKi_epAI,0.014864165798702903,14
0.04809758364870043,0.9730282851818252,Ka,348,400,81.25015084222888,3.1210043086168655,1.545182766357386,KaKi_epAI,54.26342218832218,15
0.2214763630282464,0.9999995706210144,Ki,206,400,0.10758862775054258,0.08349681753797941,0.10440869095267728,KaKi_epAI,0.08323262672531136,15
-0.3363767527368241,0.9988816105176488,ep_AI,255,400,-6.309518304051695,-6.30143848341438,-6.282979267851696,KaKi_epAI,-6.253687252182697,15
-1.1740189179310667,0.33914707601036587,ep_a,348,400,1.388362236731219,1.1381548434986881,0.43514219873031135,KaKi_epAI,3.993850375428495,15
-0.17000295348419742,0.8385027253506119,ep_i,206,400,-2.6802095671244097,-2.4829468641888104,-2.2594423603252567,KaKi_epAI,-2.4861158598841997,15
-0.3608705751276888,0.9969107865573094,sigma,260,400,0.059256077322439975,0.05914957830107471,0.058571381564956365,KaKi_epAI,0.06047084048634006,15
-0.39686366429350006,0.9999999015227368,Ka,287,400,3.2552785051365976,3.1365366681467464,3.3714586097112793,KaKi_epAI,3.680761323754538,16
-0.11167786385203536,0.9999946140278761,Ki,274,400,0.3619604150375212,0.23847376966347839,0.5017912112196833,KaKi_epAI,0.4054572199410364,16
0.47424565077570596,0.7634904816026392,ep_AI,167,400,2.9809940249620164,2.418917737428897,1.189433622364841,KaKi_epAI,1.8363222666327768,16
-0.5351647001048513,0.9855205949871467,ep_a,287,400,1.1273173680406527,1.1431192187992454,1.2153454725966855,KaKi_epAI,1.3031196122388602,16
-0.5768479494740225,0.7800785242423889,ep_i,274,400,-1.6712818351083982,-1.4334961037546545,-0.6895711597115991,KaKi_epAI,-0.902739910521023,16
-0.9462451605747761,0.9952961564732801,sigma,327,400,0.07509322249004438,0.07488690196718356,0.07393669142545459,KaKi_epAI,0.07902370880880114,16
0.09903300697986431,0.9998831622268102,Ka,280,400,5.683581757160242,0.31654523613898394,0.4106845469750972,KaKi_epAI,2.02641885506055,17
0.13802807021610625,-19.32138093353274,Ki,138,400,105.50483290507499,3.4529489713718116,1.3992811047078975,KaKi_epAI,1.0803743016821579,17
-1.0043172212703249,0.5796691231324447,ep_AI,336,400,3.989561335227235,3.594684781213407,2.449276101848778,KaKi_epAI,7.221178125581332,17
-0.7017879386587577,0.08379905427774792,ep_a,280,400,-1.1275758873998967,-1.1502891215239446,-0.88992988479252,KaKi_epAI,0.7062701243701676,17
0.44994962770350033,0.13070446792235624,ep_i,138,400,1.2691531921238253,1.2392246749632576,0.3359586080994485,KaKi_epAI,0.07730755672429464,17
-0.7039777929388664,0.9591312747304122,sigma,305,400,0.2303716389566134,0.22962205199162644,0.22795969664201596,KaKi_epAI,0.23899091301443226,17
0.6986418552903791,0.9999941812616127,Ka,85,400,6.626473923846457,4.299299674202904,6.942521388592654,KaKi_epAI,0.8688708647042637,18
0.604657109557989,0.998980831710644,Ki,95,400,3.8021503218824693,2.1421991630243604,4.136629698225204,KaKi_epAI,0.5625582861786667,18
0.624339959876321,0.9623445974240137,ep_AI,70,400,-0.8613656816877316,-1.1231631391503236,-1.337133554595885,KaKi_epAI,-1.4626613551600065,18
0.623874859373295,0.5794389669187734,ep_a,85,400,0.9639592674296387,1.4584521389231793,1.9376650210140436,KaKi_epAI,-0.14056076694065792,18
0.3945813844520563,0.49493777720652177,ep_i,95,400,0.221414902455108,0.7618291009292382,1.419881373737773,KaKi_epAI,-0.5752605303985451,18
-2.2661802999629534,0.9927881950220033,sigma,390,400,0.09819881616675344,0.09810602094060034,0.09560842094081617,KaKi_epAI,0.10985436239369856,18
0.2416237006104496,0.9999909964157422,Ka,144,400,2.652960207449124,0.36064282950745136,0.5644603034498786,KaKi_epAI,0.1759947379354019,19
-0.3508068280568193,-39.57688957737165,Ki,381,400,136.14556529149743,5.907637360569909,3.1463397546379737,KaKi_epAI,511.17523041068563,19
0.7771264544319095,0.6323053686080753,ep_AI,39,400,1.1337465276935754,-0.1595293229038271,-0.8410809398116601,KaKi_epAI,-1.2050295174401895,19
0.27059280607126845,0.31651461681102133,ep_a,144,400,-1.1265807370682164,-1.0198674587646828,-0.5718852194773619,KaKi_epAI,-1.7373011824852496,19
-1.772101423096419,0.2461624409509624,ep_i,381,400,1.865520777332415,1.7762439539654633,1.1462397945576581,KaKi_epAI,6.2367124480761875,19
0.46447204627614214,0.9932657243458027,sigma,128,400,0.086838094050457,0.08651459789776537,0.08571778414259783,KaKi_epAI,0.08452964012654267,19
0.10035931857309413,0.9979390773588332,Ka,56,400,15.583300250425497,0.399573590259505,3.989917136318524,KaKi_epAI,0.01786557240232731,20
0.08502157827950237,-67.46039645460132,Ki,323,400,159.4856602377202,3.458633815204572,1.8451391119591134,KaKi_epAI,41.42449229332941,20
-1.1086599547497733,0.6400358249218682,ep_AI,342,400,4.5552590366725525,4.1538802189266235,2.6917884916814545,KaKi_epAI,7.856530975900544,20
1.0826694134370438,-0.05156073174746645,ep_a,56,400,-0.9939585505782641,-0.9173579435478791,1.3837704628461487,KaKi_epAI,-4.024879747587509,20
-0.8977239417923129,0.010409730510176685,ep_i,323,400,1.1867412257371917,1.2408697820367691,0.6125546740859298,KaKi_epAI,3.723872307192365,20
0.15949410473249948,0.9977348903124884,sigma,172,400,0.05338413741971274,0.05324684645812089,0.05289001359003664,KaKi_epAI,0.05292440467448256,20
0.12716902455930792,0.9990051995317486,Ka,83,400,13.730886727245425,0.28191625534304043,1.017025374016292,KaKi_epAI,0.02768551525089789,21
0.15124519210833595,-22.157599761003343,Ki,53,400,122.29245967618456,2.7162420020984257,1.1378026884111883,KaKi_epAI,0.1444042710805504,21
1.373485031256585,0.6353982024187445,ep_AI,10,400,4.5034140166469205,3.892749580402481,1.98696696096775,KaKi_epAI,0.3873072362643231,21
0.8249354239046037,-0.06652597052823195,ep_a,83,400,-1.2610732190438436,-1.2661581395343564,0.016882066623707153,KaKi_epAI,-3.5868459176866816,21
1.1010540253188907,0.04351679901721772,ep_i,53,400,1.1241447986812232,0.9992479339588676,0.1290989361468657,KaKi_epAI,-1.93513847484068,21
-2.079482892016005,0.9993046459097314,sigma,390,400,0.029666187457681202,0.02961547164699672,0.0291272329524669,KaKi_epAI,0.032987230794888266,21
0.0860402775991875,0.9999998022525033,Ka,181,400,18.107979051996956,18.04697669240694,18.15992386365433,KaKi_epAI,17.977262674369555,22
0.282977668635611,0.9999785827295395,Ki,155,400,8.722254076178306,8.678280563574885,8.729704511345435,KaKi_epAI,8.502471918603913,22
-0.4015549662340377,0.9999573891384567,ep_AI,261,400,-2.8446745991161424,-2.844175134547059,-2.8422671115054654,KaKi_epAI,-2.831665163433699,22
0.04463206738044714,0.9990588165351509,ep_a,181,400,2.892845830153316,2.8929781744380563,2.8992171806343108,KaKi_epAI,2.8891077746485543,22
0.2431748823634968,0.9990242936196146,ep_i,155,400,2.1619368972306465,2.160823416989307,2.166731521781012,KaKi_epAI,2.140356935171491,22
0.6222649434991155,0.9992112035883681,sigma,114,400,0.030810642561802114,0.030689675341910867,0.03049187487599651,KaKi_epAI,0.029752183702610343,22
0.08921049131042695,0.45581863273867074,Ka,203,400,298.73553507173807,71.95003620914372,55.44559595917121,KaKi_epAI,73.90232090819295,23
0.7048725399738804,0.9999776989370649,Ki,104,400,0.7296147792839134,0.46084953035850534,0.5772079920382823,KaKi_epAI,0.17097535525465513,23
-0.5976393702242724,0.7426927360065607,ep_AI,301,400,2.647226183230882,2.193870788463098,1.6611550183022263,KaKi_epAI,4.151817399736319,23
0.19668118390162986,0.8833846749860502,ep_a,203,400,4.486103230540598,4.275971936292771,4.015402287002318,KaKi_epAI,4.302744233525853,23
0.5952126650489883,0.7792528885659109,ep_i,104,400,-0.9717392081443679,-0.7746839488014716,-0.549552605958109,KaKi_epAI,-1.7662358541837586,23
1.7315570023323597,0.9411835058092749,sigma,13,400,0.2831521994364357,0.2824828790981,0.27912329238783673,KaKi_epAI,0.25771890936715264,23
0.1245921995521258,0.9995965649017592,Ka,132,400,8.677088175953115,0.4039472854974495,1.3750427707632378,KaKi_epAI,0.12739761947027026,24
0.15096435375102824,-10.856865554609351,Ki,76,400,87.49549761206914,2.7975087188097065,1.1856140599258604,KaKi_epAI,0.2551137890183631,24
0.31919692511856695,0.5762380710175288,ep_AI,166,400,4.866068700715575,4.284879028763983,2.5911216460669584,KaKi_epAI,3.83479731718978,24
0.4171080651215128,0.08792776924890522,ep_a,132,400,-0.9729534002902978,-0.906471134217274,0.3184848366443802,KaKi_epAI,-2.0604422214953355,24
0.9263238955084808,0.13205629035974642,ep_i,76,400,1.085731796095345,1.0287249326862944,0.17026083440119466,KaKi_epAI,-1.3660456019107925,24
0.18698847608385546,0.9971247206184469,sigma,182,400,0.05944367286254015,0.05929994549516173,0.05896459796897269,KaKi_epAI,0.058836417929433435,24
0.45161330945038464,0.999999999303046,Ka,144,400,0.1369174521171659,0.11575646107925436,0.10360728050387978,KaKi_epAI,0.09618491161999387,25
0.4625520827776556,0.9999996140761712,Ki,141,400,0.16127295131271296,0.13762075372796642,0.12280000766524606,KaKi_epAI,0.1130482389535159,25
-0.4249686937554133,0.9999517764811302,ep_AI,270,400,-4.060719649620993,-4.0596836567116235,-4.065659861576686,KaKi_epAI,-4.046072952997887,25
0.3890483415695593,0.9629628705751586,ep_a,144,400,-2.13708139667517,-2.1562667913219196,-2.267147676491961,KaKi_epAI,-2.341482777478769,25
0.40725960667195027,0.9667452125857984,ep_i,141,400,-1.9689463131380673,-1.9832535690732598,-2.0971982008485264,KaKi_epAI,-2.179940657968912,25
0.9091450924293155,0.9991070356964162,sigma,72,400,0.032226371238734036,0.032128067607120295,0.0320746352490417,KaKi_epAI,0.030580990412421714,25
0.0765317290766519,0.732955958327755,Ka,269,400,151.1273843478514,4.17368399263248,2.045725723209524,KaKi_epAI,16.011727825845483,26
0.0742245054591625,0.9087442768762636,Ki,307,400,4.810160119676151,0.19084601546202218,0.2189861821051572,KaKi_epAI,1.0471483574633385,26
-0.03658144396967729,0.8201378578058349,ep_AI,161,400,-10.685522323576734,-10.221075559130806,-9.219885360467513,KaKi_epAI,-10.608523511609027,26
-0.4896698468746607,0.18153660429534446,ep_a,269,400,1.5639364099376543,1.4287945898921077,0.715752603415933,KaKi_epAI,2.773321442849802,26
-0.6879686118276883,0.23777047548542285,ep_i,307,400,-1.6603413844820885,-1.6562894032855335,-1.5187466465664765,KaKi_epAI,0.0460706195229534,26
-1.0393405371758988,0.9971156680209844,sigma,343,400,0.06043650289573248,0.06027366698808777,0.05964967465966403,KaKi_epAI,0.06381712536079986,26
0.23483466207180143,0.9999189072656504,Ka,169,400,7.411138859118116,0.35757910284322914,2.1014909464052685,KaKi_epAI,0.1863380732033149,27
0.13716236915059193,-9.653528903968466,Ki,93,400,75.62128970760159,2.7050765906879253,1.4831805267126779,KaKi_epAI,0.48669815065142497,27
-1.1314204761596607,0.6740900048973806,ep_AI,352,400,6.138990319396789,5.699467003484815,3.68168791250541,KaKi_epAI,9.344714649997194,27
0.24399250649965407,0.055591167923905394,ep_a,169,400,-1.0328740279883917,-1.0283987824750824,0.7426470672954237,KaKi_epAI,-1.6801926572338033,27
0.7186541138427679,0.20878343459407456,ep_i,93,400,1.0959898128058263,0.9951301678396638,0.3941887865042393,KaKi_epAI,-0.7201111619210078,27
0.23416877390976196,0.9998788937838803,sigma,185,400,0.01159816774045724,0.011579060911253821,0.01154248136387396,KaKi_epAI,0.011442094522861813,27
-3.8740816346181988,0.9999993101825133,Ka,396,400,7.769700462534848,7.188211316719833,9.522107260588768,KaKi_epAI,18.76250666955526,28
-4.214254293329757,0.9999453362642907,Ki,398,400,1.055002470430619,0.5927097134750148,2.111352183261297,KaKi_epAI,6.2841223658691066,28
1.3336941033525558,0.7550226862197227,ep_AI,9,400,2.8581602383906843,2.3494122224196508,0.46618406507683247,KaKi_epAI,-0.4180552901351864,28
-2.801917838795525,0.9849023921467934,ep_a,396,400,1.991983461582326,1.9724423608708335,2.253616175210959,KaKi_epAI,2.9318605524321493,28
-1.7881044278845062,0.7492860922810229,ep_i,398,400,-0.7056069875309223,-0.5230506024941257,0.7473285873819435,KaKi_epAI,1.838026192811855,28
-0.14087151082908345,0.996733919813916,sigma,226,400,0.0621037666819711,0.06194675759247324,0.060936064281807915,KaKi_epAI,0.06259135442315003,28
0.06321711645538095,0.9999530389951788,Ka,327,400,3.837864921876628,0.21439894348263794,0.1731089992033204,KaKi_epAI,2.3578159793403004,29
0.0364071706605483,-77.66285300327249,Ki,342,400,123.61168036125011,3.718537111644956,1.6809312319823877,KaKi_epAI,69.42032862049375,29
-0.42126352404302825,0.6439165123324901,ep_AI,272,400,4.904085996787873,4.48688576331494,1.851877408017482,KaKi_epAI,6.151708137513678,29
-0.9500288869107082,0.16170414316918014,ep_a,327,400,-1.516900353965244,-1.5399169070071728,-1.75383382968616,KaKi_epAI,0.8577357580775835,29
-1.132798020549961,0.22539581892554472,ep_i,342,400,1.4077131944066148,1.3133301974700613,0.5193479445964573,KaKi_epAI,4.240179744223844,29
0.8814149307230685,0.999561553333816,sigma,85,400,0.023802658133233946,0.023781007520288024,0.02374334512410619,KaKi_epAI,0.0226848816370414,29
0.05929209674612155,0.9909007066886283,Ka,192,400,4091.900967883784,4069.8995519470036,4118.983532973044,KaKi_epAI,4072.578021669197,30
0.5868788132637277,0.9999992799275225,Ki,130,400,0.9799576972592449,0.9774427099838543,1.0049265147703517,KaKi_epAI,0.8963791640542247,30
-0.5176047020057862,0.9965557120621776,ep_AI,269,400,4.852439843713937,4.833954629574745,4.781769913684452,KaKi_epAI,5.003205088630235,30
0.020555150155770332,0.9991697205096103,ep_a,192,400,8.313648440334338,8.311373596408835,8.323361696606542,KaKi_epAI,8.312031498468054,30
0.5269460177118636,0.9972637895905614,ep_i,130,400,-0.031082495752301743,-0.02281559760944761,0.00491441920617762,KaKi_epAI,-0.10939178135248104,30
-0.7263963821708781,0.9999950306782283,sigma,292,400,0.0025205990492979365,0.0025162187394824455,0.0024945881642331495,KaKi_epAI,0.0026186695553410987,30
0.15494426930889102,0.9997936012240526,Ka,56,400,7.628952091235182,0.36172348497599827,0.4909874478176655,KaKi_epAI,0.02390721432388618,31
0.09713738336056779,-27.22892757475449,Ki,135,400,87.8812361464756,2.9581023399949378,1.0033787526259081,KaKi_epAI,1.266497766327494,31
-1.658468025569905,0.5722088180771491,ep_AI,364,400,2.965539704756007,1.966910387344345,-0.17499359440417891,KaKi_epAI,8.349183487131532,31
