z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.6905979719138731,0.3909606834518391,ep_i,116,400,-0.6585161479190158,-0.6895519629488223,-0.41390093244225934,KaKi_epAI,-1.9985634024968482,4
-0.006604935089931306,0.9847614823650224,sigma,212,400,0.15498637202436358,0.1546712417789139,0.15423305032280588,KaKi_epAI,0.15503891920201476,4
0.003150688382491845,0.780300914700901,Ka,326,400,36.23266937952945,3.5067382486990835,75.46844408059152,KaKi_epAI,35.748374037805405,5
0.18585552175991016,0.5374923022343647,Ki,224,400,13.528227465917922,2.1531044301152646,10.277036567849011,KaKi_epAI,2.9124653689835407,5
-0.5917680425324334,0.5448335858629669,ep_AI,295,400,2.3070519987233835,2.111018090739133,2.1750770952985925,KaKi_epAI,3.465037027603367,5
-0.9332029554201327,-0.21055578067578162,ep_a,326,400,1.0289911905575115,1.2546792043807649,4.323714609688225,KaKi_epAI,3.5765047866457147,5
-0.18567351186759806,0.39964159544096456,ep_i,224,400,0.7112929610943857,0.7669091797933024,2.3299119468587532,KaKi_epAI,1.0689999283433724,5
0.24406096328073312,0.9789005618861314,sigma,153,400,0.17652319521120768,0.17598176476366245,0.17290656731676582,KaKi_epAI,0.17423842122252176,5
0.6734581556833685,0.9970240251217836,Ka,43,400,13.222906545411636,7.203769877920106,8.125997574473189,KaKi_epAI,1.174878694177743,6
0.4754047859577381,0.9971750309112077,Ki,84,400,2.4080723341004044,0.9483863549751862,1.6751108375573656,KaKi_epAI,0.28587079261813914,6
0.5062079024539138,0.6300785400533788,ep_AI,147,400,2.332838465952116,2.12270048213827,1.529103231075421,KaKi_epAI,1.4398414328222782,6
1.2014608348609732,0.6882446855783926,ep_a,43,400,1.825591140078318,1.9746044818085933,2.095068499075851,KaKi_epAI,0.16116490326894456,6
0.7611794063478693,0.637014476677648,ep_i,84,400,-0.11195549483758419,-0.052993314141524375,0.5158793347638201,KaKi_epAI,-1.2522153443053832,6
-1.1788011100040787,0.9828275118114478,sigma,352,400,0.1520757353576257,0.15166354364544982,0.15055731989946855,KaKi_epAI,0.16203131679044466,6
-1.3699640475482224,0.9999996435134382,Ka,368,400,1.9999995390705094,1.9969871358271543,2.0355016421525334,KaKi_epAI,2.2682382586586534,7
-0.8415529061433162,0.9999996206691705,Ki,322,400,0.34108596981278233,0.34164842037545334,0.3539322756031939,KaKi_epAI,0.3846177793699236,7
0.17296031275106052,0.9957870879462483,ep_AI,195,400,-0.9486643237245473,-0.9643692022764401,-1.0032538519918826,KaKi_epAI,-0.981225792791074,7
-1.3275298474751625,0.9984260141013523,ep_a,368,400,0.6883283706290318,0.6916396126340981,0.7107422957169127,KaKi_epAI,0.8190034326665274,7
-0.8490182380437848,0.9960932014938942,ep_i,322,400,-1.0874522659811232,-1.0739730812865402,-1.0386496960061944,KaKi_epAI,-0.9555052186850188,7
1.5858969202282813,0.9988983089087935,sigma,21,400,0.037134583938448866,0.03705391810576755,0.03657689688329027,KaKi_epAI,0.03374212691762909,7
0.33352064111990737,0.9999674529874045,Ka,197,400,1.4711807543537223,0.8696369143235672,1.0358921621397197,KaKi_epAI,0.8472031552651919,8
0.3525883543259973,0.998842862617156,Ki,197,400,2.490753400024061,1.5953073679734922,1.7377770476093455,KaKi_epAI,1.4834120718966266,8
-0.4080346908296703,0.9785191393365953,ep_AI,255,400,-6.367422447657348,-6.300630348700986,-6.2198842044655915,KaKi_epAI,-6.193966474761031,8
-0.04173124076757637,0.7811419828013825,ep_a,197,400,-0.21425324294101278,-0.13967949519770476,0.03526304782076281,KaKi_epAI,-0.1658147603567484,8
-0.017005188846363574,0.8032853384191554,ep_i,197,400,0.375591835571574,0.467066416404921,0.552606737607207,KaKi_epAI,0.3943448882787313,8
0.5495870468907166,0.9769801844169514,sigma,124,400,0.18082005993336006,0.1803264192745526,0.1794336344138664,KaKi_epAI,0.17544606950976865,8
0.4961394944614778,0.9974958331254854,Ka,46,400,8.697160142191727,3.8458722094256563,5.612780123044349,KaKi_epAI,0.5552529297940001,9
0.2764522341353115,0.9873552614264971,Ki,142,400,3.1041660993272235,0.8978163416389717,1.8640260430550522,KaKi_epAI,0.4932599714018177,9
1.3663508014404142,0.6768464533407792,ep_AI,16,400,2.4647789900202386,2.251081913185052,1.7677578108470395,KaKi_epAI,0.21192517729122806,9
1.148128360287732,0.6052965229445811,ep_a,46,400,1.20134243592345,1.3470003392526255,1.7250461623875766,KaKi_epAI,-0.5883315396902287,9
0.35164438321263275,0.5792259510196793,ep_i,142,400,-0.13956582098166473,-0.10778976703349603,0.6227386877618556,KaKi_epAI,-0.7067189185679486,9
0.5851251155202473,0.9978408542477549,sigma,119,400,0.05409943492687786,0.05400902064703972,0.05420221425069406,KaKi_epAI,0.052347172293774086,9
0.0325486488212364,0.9981343685581094,Ka,325,400,3.68025701797516,0.43615780817688504,1.1877715565485176,KaKi_epAI,3.2192191411623554,10
0.10480745802522845,-11.39366406775468,Ki,240,400,35.56991205450666,2.250638085707627,1.4126422899671296,KaKi_epAI,4.58086124063948,10
0.5779779703096998,0.6533961801579682,ep_AI,140,400,3.277768450453606,2.953750503470398,1.8794292804498718,KaKi_epAI,2.290820407958934,10
-0.925762853649418,0.2580467185276889,ep_a,325,400,-0.8093610727831438,-0.8297513245137619,0.17207890998230846,KaKi_epAI,1.1691388274031618,10
-0.28100608960179013,0.2448161365102226,ep_i,240,400,0.9147115338909598,0.8112110043796614,0.3454619152248174,KaKi_epAI,1.5218870242558196,10
-0.0842770512113077,0.9997951953234034,sigma,229,400,0.016163165929106455,0.01612394292310783,0.01606262659909383,KaKi_epAI,0.01624089594311864,10
0.10270893043302654,0.9932675843243784,Ka,101,400,2.804144848528444,0.19920722459622575,0.1870608362318494,KaKi_epAI,0.040486306335768926,11
0.21434628872715114,-1.9749178535182899,Ki,177,400,32.79593315557987,2.9294112057144983,1.129173094387638,KaKi_epAI,1.745355540604429,11
-0.5788120144165341,0.5040308979987085,ep_AI,290,400,2.123555087333902,1.6948309179521854,0.438895017928993,KaKi_epAI,3.305864589744861,11
0.7414937397992765,0.1975904586595698,ep_a,101,400,-1.5588054204830917,-1.6134105637434135,-1.6763213875920036,KaKi_epAI,-3.206791477209664,11
0.24570583047983102,0.21004003193348508,ep_i,177,400,1.099946185781512,1.0747980916555522,0.12148558996812428,KaKi_epAI,0.556958283097926,11
-0.30590078007214777,0.9981549507359367,sigma,253,400,0.04965189123653583,0.04955334405345809,0.049269842694435566,KaKi_epAI,0.05049871697117662,11
0.5350310665350884,0.9999999716850039,Ka,121,400,0.29122134456895094,0.28395499988475215,0.2682686315199884,KaKi_epAI,0.261697156116365,12
0.8906649798833088,0.9999329115456685,Ki,51,400,2.181858651781048,2.061066131357305,1.8557555475470395,KaKi_epAI,1.5691493186646868,12
0.5276736536078247,0.9997166244560028,ep_AI,120,400,-3.7439375889491524,-3.74478897358408,-3.7495170260696007,KaKi_epAI,-3.769701567339984,12
0.4911436155872972,0.994560316735288,ep_a,121,400,-1.250691424232594,-1.2589395235731713,-1.3157664440771641,KaKi_epAI,-1.3405673364658584,12
1.04812954043786,0.9876945264130917,ep_i,51,400,0.7396257729919303,0.7232233846677525,0.6182919163938018,KaKi_epAI,0.4505336372690311,12
-0.4615993254820262,0.9984574580820295,sigma,270,400,0.04432061198504285,0.04425849769680275,0.04331121501264882,KaKi_epAI,0.04548901624744205,12
-0.37497564723296817,0.9999999827311159,Ka,287,400,0.19051505544551695,0.1837253640735572,0.18681904914692857,KaKi_epAI,0.2066744809502988,13
0.08125986611068596,-52.38301141440938,Ki,292,400,59.66991443435901,5.587520642554331,3.6942327939388258,KaKi_epAI,9.805139498965051,13
-0.9489832999525198,0.998422039993856,ep_AI,330,400,-5.249157948229395,-5.248325245605269,-5.225838516381018,KaKi_epAI,-5.139819502044742,13
-0.4844836492222943,0.9922888466964805,ep_a,287,400,-1.6821672201161937,-1.6943132229474407,-1.6776147822253222,KaKi_epAI,-1.5766102792760963,13
-0.1383066660593479,0.7478824470118232,ep_i,292,400,2.110236720584821,1.7205356543493429,1.3067728992659107,KaKi_epAI,2.282906686876531,13
0.35569690908001717,0.9957907849016034,sigma,155,400,0.07646886938051822,0.0762867807707557,0.0750132515489735,KaKi_epAI,0.07498159830847849,13
0.3093365544613418,0.9998259899438104,Ka,68,400,1.4636297166183398,0.4136495278453628,0.2794014892076603,KaKi_epAI,0.1254663601324027,14
0.2567175056099019,-0.2435838077666146,Ki,47,400,24.511456222474997,3.587515324615803,0.8456361797290198,KaKi_epAI,0.4673166832453498,14
0.9449785777688351,0.9852234646831356,ep_AI,53,400,-1.9654632557651992,-2.0077204039198464,-2.0761720422653878,KaKi_epAI,-2.2986399413395784,14
0.8433906105138265,0.6287939656701754,ep_a,68,400,-0.800793659315933,-0.8827362147840767,-1.2751055021532214,KaKi_epAI,-2.075717603095014,14
1.1272652315867253,0.4351676414315191,ep_i,47,400,1.3457352987061684,1.2774596423416291,-0.1676660594745347,KaKi_epAI,-0.7607481285534162,14
-1.460850161533183,0.9897049894039237,sigma,367,400,0.12192802968111584,0.12184384187544395,0.12035362240220636,KaKi_epAI,0.1314807827487646,14
0.662574521615932,0.9999977134691936,Ka,114,400,0.6227760248069973,0.4834751032241117,0.7201520504425729,KaKi_epAI,0.2942165649077261,15
0.8302637787982607,0.9999940952738986,Ki,18,400,0.18155684094833285,0.11091015537434615,0.25433987943657566,KaKi_epAI,0.012110499474242831,15
-2.8087674921416936,0.8249293417956098,ep_AI,394,400,0.8787053474913582,0.6093572909015853,-0.04922656947711056,KaKi_epAI,4.287405534765283,15
0.6243765475437817,0.9067553332295429,ep_a,114,400,-0.7503896708835474,-0.7267562916845702,-0.32829290809740036,KaKi_epAI,-1.2234391674789715,15
1.9119804055381755,0.7947107572447349,ep_i,18,400,-2.259717271955071,-2.199034824350926,-1.3690837984142785,KaKi_epAI,-4.413682477491227,15
1.1831124233464398,0.997804304957613,sigma,45,400,0.055797720453342456,0.05555493350466767,0.055155333857413495,KaKi_epAI,0.05222481515511044,15
0.4324319843018518,0.9996702895358954,Ka,154,400,19.735714337132617,18.936528436126366,19.198156972391175,KaKi_epAI,17.160728233551154,16
-0.8389957698622792,0.9998122450512589,Ki,343,400,1.1739521373331834,0.7944394476958183,1.153272796309062,KaKi_epAI,2.139495301821561,16
1.1341176685927579,0.6033388023062534,ep_AI,41,400,1.8552678561738087,1.6523859815597048,1.0100953179966894,KaKi_epAI,-0.216467644155034,16
0.32813794029026755,0.9859426206581633,ep_a,154,400,2.939152269832342,2.9410927709649424,2.95481428340501,KaKi_epAI,2.8426235310119874,16
-1.0231135585781206,0.8255015997289364,ep_i,343,400,-0.30208363215641887,-0.23011894674409378,0.14260381027457247,KaKi_epAI,0.7605699609487717,16
-0.6050958824690106,0.9621753637790308,sigma,296,400,0.23143102404733104,0.2306861496433656,0.22839359744085763,KaKi_epAI,0.23901542104079235,16
0.18800054285768278,0.9995620285274422,Ka,277,400,2.144268627847086,0.3049738323875205,0.823287093419774,KaKi_epAI,0.8540220055683463,17
0.05143213332391011,-87.93551201476502,Ki,315,400,59.90153285771254,3.2684568240242844,1.7744820601453062,KaKi_epAI,19.16459603527614,17
0.9386363790028704,0.44422730024706136,ep_AI,67,400,2.312827975779817,2.09704289210932,1.0821575460694437,KaKi_epAI,0.2832192594459271,17
-0.49680236102911185,0.2364491436554942,ep_a,277,400,-1.2348849540443796,-1.187529303032719,-0.1944503014436901,KaKi_epAI,-0.15779831788111365,17
-0.7957504389449886,0.2311693433744837,ep_i,315,400,1.218204823391489,1.1843178886657926,0.5735085832450855,KaKi_epAI,2.953064620357102,17
-0.9526574253665154,0.974566908549423,sigma,331,400,0.18786481692225523,0.18725599644916743,0.18548576332273164,KaKi_epAI,0.19765623992487716,17
-1.4340125560623294,0.9999534321988426,Ka,365,400,16.494860716196982,16.338728849105934,16.871916705794533,KaKi_epAI,19.703984991027557,18
-1.9249739414073748,0.9999899708042876,Ki,391,400,0.6876858143357967,0.6977300564239318,0.8125015914465392,KaKi_epAI,1.1996907341105036,18
0.9467605993774959,0.8513767913702734,ep_AI,13,400,-0.21313508749340965,-0.49192664434478484,-0.7418891376022932,KaKi_epAI,-1.2717788050545626,18
-1.3864832066457322,0.9970491862093537,ep_a,365,400,2.7939535098817836,2.7935382908703597,2.825650506333712,KaKi_epAI,2.9808208990958374,18
-1.105813548958215,0.9388074825974271,ep_i,391,400,-0.49808387144090166,-0.3599229911181077,-0.20763740607672987,KaKi_epAI,0.18206380200346226,18
-0.7595040209950347,0.9950795129187521,sigma,303,400,0.08106900178058231,0.0806150539417069,0.08044375076884125,KaKi_epAI,0.08450255359217569,18
0.15144655624792228,0.9964978981346019,Ka,125,400,3.0533804888825125,0.3025206692742813,0.3607426760960009,KaKi_epAI,0.11427952492130687,19
0.07442185518511997,-24.52914512472123,Ki,267,400,41.011588307950845,3.1588564555227165,1.7260564690398277,KaKi_epAI,9.429935553907377,19
0.7762422018723768,0.5004540965890902,ep_AI,102,400,2.870886735405196,2.6215908968986694,1.9576251900006783,KaKi_epAI,1.2795895914309534,19
0.414255088573078,0.2185970324853267,ep_a,125,400,-1.2605483415690149,-1.1956126777839877,-1.0195903834164302,KaKi_epAI,-2.169107858774628,19
-0.5016276872917678,0.29224732532815745,ep_i,267,400,1.1946019805258605,1.1502100353726092,0.5458393088351107,KaKi_epAI,2.2438892624658493,19
1.2792746288067378,0.9912160526511747,sigma,37,400,0.11471273132095525,0.11443080530524882,0.11325789217582154,KaKi_epAI,0.106985602926226,19
-3.7883589927575074,0.9994750027570515,Ka,397,400,2.12418369628729,0.3009320703346614,0.46063068286221626,KaKi_epAI,30.58978446312652,20
0.09525024778196178,-12.240982136854674,Ki,314,400,48.137668992053925,2.936545754298673,1.5468064186906447,KaKi_epAI,19.02765326619012,20
-0.05488916641648622,0.2798211676828689,ep_AI,216,400,1.0963591909352304,0.8391027940420095,-1.123911507827382,KaKi_epAI,1.2314647265797285,20
-2.2170462424221293,0.2886689155915293,ep_a,397,400,-1.218700014783846,-1.200870952901309,-0.7751586788289598,KaKi_epAI,3.420666112146701,20
-0.8096911823307639,0.22165475288438186,ep_i,314,400,1.1697512964251073,1.0772336865982006,0.4361924304001691,KaKi_epAI,2.9458933561100253,20
-0.3320443010869302,0.8984174558389715,sigma,252,400,0.4003781400101279,0.39932930818564216,0.39815994615283284,KaKi_epAI,0.4071986217947496,20
0.15143337188425446,0.9981667669808433,Ka,63,400,2.150063827398604,0.23556405082566562,0.3060981220945894,KaKi_epAI,0.023780450752789103,21
0.17526349889958748,-3.2685713562626066,Ki,13,400,30.472004989676112,3.1617248850540127,1.322924938689765,KaKi_epAI,0.05972525274972265,21
0.5118874820228551,0.5004771950935145,ep_AI,135,400,2.6790103105534997,2.378557303193941,1.3942214328606488,KaKi_epAI,1.629664818053905,21
1.0768063825216456,0.27057603931069174,ep_a,63,400,-1.4571016258786014,-1.4457786424580141,-1.1838495679904926,KaKi_epAI,-3.7388914327776543,21
1.9189915719290755,0.2958815513302323,ep_i,13,400,1.1857600395392283,1.15111501269914,0.2798451478390598,KaKi_epAI,-2.8180003538876712,21
1.0855568769357136,0.9961945575318298,sigma,65,400,0.0753633915832608,0.07524231729737235,0.07545513562907395,KaKi_epAI,0.07104755846860976,21
-0.02549529004980132,0.998553507118944,Ka,347,400,1.8997162090973463,0.2135923425529943,0.19845118480192933,KaKi_epAI,2.217702812062547,22
0.13100177114341754,-7.1872549965821175,Ki,250,400,39.29234731586796,3.616283680994921,0.9181619028811244,KaKi_epAI,7.8103301102174925,22
0.3199940211129615,0.5617754995502922,ep_AI,209,400,1.4190940455288579,0.7764873769788783,-0.2065845894169417,KaKi_epAI,0.8046865244935391,22
-1.1110687951137344,0.2909388797829273,ep_a,347,400,-1.524825529034215,-1.5436860220179984,-1.6172121294915733,KaKi_epAI,0.7964718907995859,22
-0.31465563119223744,0.3114087990594735,ep_i,250,400,1.406232458883648,1.285438997530621,-0.08538153911783539,KaKi_epAI,2.0554472305918248,22
2.072714819696546,0.9987852788450987,sigma,2,400,0.04195065169936494,0.041863150225997806,0.04157430800599464,KaKi_epAI,0.03729492659273976,22
-1.3166049289268398,0.9999830352049788,Ka,362,400,5.99368579893333,5.866247908999458,5.862142369409197,KaKi_epAI,7.772049153837628,23
-1.393555609900302,0.999989549252306,Ki,359,400,0.3311019850054003,0.26341525298942137,0.3156436439035743,KaKi_epAI,0.7094698213486872,23
1.0085666228061914,0.6674894622570928,ep_AI,60,400,1.471202828488549,1.1743267147295704,0.853279033560829,KaKi_epAI,-0.21563615981015088,23
-1.2793592963382467,0.9919692354807494,ep_a,362,400,1.7660753157135458,1.7692152019403515,1.7685151288257825,KaKi_epAI,2.050533855972501,23
-1.215777900808872,0.8628582454986452,ep_i,359,400,-1.4627041887921202,-1.3340235885790337,-1.1531414109035616,KaKi_epAI,-0.34323731838367033,23
-0.4645452794811226,0.9789085730980143,sigma,275,400,0.17109561903141252,0.1709996722128502,0.1714054580890354,KaKi_epAI,0.17544362881023795,23
0.18210020815127181,0.9994791461352672,Ka,260,400,3.322179939173271,0.8433926873367776,0.7142647548603416,KaKi_epAI,1.9592952787864637,24
0.09390155108172293,-4.88673358342653,Ki,238,400,22.626984823758317,2.1007679106955326,1.185164954161343,KaKi_epAI,3.492085443518625,24
0.33127763647419484,0.9333970460123847,ep_AI,177,400,1.4832200769093802,1.3101708860560053,1.1752917135235539,KaKi_epAI,1.2352466197392875,24
-0.47902987136261677,0.5423722662078851,ep_a,260,400,-0.1314349842910803,-0.17032433839566008,-0.3365015802472547,KaKi_epAI,0.6725848569486774,24
-0.22030770056945242,0.41132392097031845,ep_i,238,400,0.8302178496511866,0.7423028174384042,0.16988196672333772,KaKi_epAI,1.2504991060395867,24
1.1041029089795091,0.9999536665987517,sigma,52,400,0.0080498791422107,0.008037309477374015,0.007863186252767364,KaKi_epAI,0.007565521535112969,24
0.1823737636452635,0.9985839980394037,Ka,226,400,2.700738941876765,0.32009425729272317,0.8629210110077996,KaKi_epAI,0.4502079195381343,25
0.14343264949005016,-3.1011240619318174,Ki,251,400,30.584316679238103,3.1999823723124505,1.6207872819431268,KaKi_epAI,6.188480941839749,25
-0.5980529285389862,0.6586088250154047,ep_AI,299,400,3.2566570203565868,2.9902680309212046,1.8337997518339786,KaKi_epAI,4.270176496485781,25
-0.15103910541519006,0.29588588151473305,ep_a,226,400,-1.1125010697092963,-1.1391397966820453,-0.14743212046798865,KaKi_epAI,-0.7980457595088873,25
-0.3265074912281493,0.2573064195823085,ep_i,251,400,1.1230568945391606,1.163143851027956,0.48291200770405673,KaKi_epAI,1.8226896513842048,25
0.3039155311271423,0.9998149966229827,sigma,157,400,0.016357497754939672,0.01633106934738081,0.016145342437301275,KaKi_epAI,0.016091086724475925,25
0.14861255019008757,0.9942955039014825,Ka,246,400,4.300490521722975,0.35476227926901566,0.6588081741795355,KaKi_epAI,0.6195835106839698,26
0.1914967651455963,-0.6224966018608871,Ki,212,400,24.269868590036275,2.8526398482934505,0.9364240498154875,KaKi_epAI,3.783283771338352,26
-1.2756383500469806,0.4557947348298418,ep_AI,361,400,2.3434893055830157,2.1059614390409847,1.5127324105905917,KaKi_epAI,5.072940096722152,26
-0.24441154353536554,0.13324028512619102,ep_a,246,400,-1.0432794447824179,-1.036316701854215,-0.4173228730757,KaKi_epAI,-0.4787077836341425,26
-0.14768156156085463,0.3037213077194455,ep_i,212,400,1.0241914962090855,1.0482432632678806,-0.06568686042363224,KaKi_epAI,1.3305923550867158,26
2.045224013512935,0.951713921090393,sigma,4,400,0.2728894589455123,0.27236506997999665,0.2724158192294578,KaKi_epAI,0.2439252726000121,26
0.3515464178287577,0.9999996500689009,Ka,183,400,0.4838376512747384,0.4403059173506048,0.433569415414988,KaKi_epAI,0.415640746625486,27
0.28536459225942973,-10.542563579042017,Ki,55,400,87.60875520226236,23.016340315240946,9.624176995280516,KaKi_epAI,6.181939942490377,27
-0.8958105800871772,0.9975693643644132,ep_AI,316,400,-4.684692694088486,-4.683395122153992,-4.662440310068115,KaKi_epAI,-4.556594664353208,27
0.19559987731698386,0.9753481762100024,ep_a,183,400,-0.8017364141446877,-0.8202855871734944,-0.8357033677490577,KaKi_epAI,-0.8779339816719876,27
1.097622584160082,0.7057698705066779,ep_i,55,400,3.3019969485597636,3.1362036798018584,2.264278369534075,KaKi_epAI,1.8216321287630868,27
-0.9167380358834536,0.9843588184163761,sigma,331,400,0.14912687944913905,0.14866913024132328,0.14702255017972204,KaKi_epAI,0.1565159448331958,27
0.7826060059117571,0.9999990955454773,Ka,85,400,16.403344754739187,16.398654401801323,16.36785146770403,KaKi_epAI,16.159267528277866,28
0.8759379789108394,0.999999857353255,Ki,83,400,0.5748658062794127,0.5731567237265138,0.5753662129238941,KaKi_epAI,0.5470801591472064,28
-0.8058725925914801,0.998917513187124,ep_AI,307,400,-0.2828066146636486,-0.28141641329561584,-0.2889311534518124,KaKi_epAI,-0.20590348307824968,28
0.7795463719241126,0.9999413609207484,ep_a,85,400,2.797304696719125,2.7971992826842818,2.795319134614335,KaKi_epAI,2.782493725845256,28
0.8691636807935503,0.9995063157560481,ep_i,83,400,-0.5551425757714793,-0.5565960853718052,-0.5527485488728946,KaKi_epAI,-0.6031599440658415,28
-2.0708914954302626,0.9999113153005736,sigma,387,400,0.011264840310422205,0.011241217013612335,0.011093829885563811,KaKi_epAI,0.01252171266421836,28
0.19289323507329928,0.9990145078213917,Ka,136,400,2.0954837463238083,0.2557896795370104,0.3858813094167955,KaKi_epAI,0.10968924626446308,29
0.13933146645545663,-5.23850870181749,Ki,81,400,29.783348187715745,2.8157895586154655,1.1788845359721336,KaKi_epAI,0.5548953838313918,29
1.0581211434912043,0.3893716922393605,ep_AI,62,400,1.9095627686530405,1.6448487153921785,0.9902902783575913,KaKi_epAI,-0.4886636980612909,29
0.3573923572738593,0.2319364640439886,ep_a,136,400,-1.4329772337933755,-1.3634002441060162,-0.9522254453591305,KaKi_epAI,-2.2101039450889024,29
0.7714388173091733,0.27309398816025277,ep_i,81,400,1.0463820499862306,1.0352420631008492,0.16456868289352491,KaKi_epAI,-0.5889756806047041,29
-0.3148487824611291,0.9499723268767155,sigma,259,400,0.27563746261588795,0.27564277088697653,0.2765935414200543,KaKi_epAI,0.2801760076564778,29
0.29047185605871517,0.9999999953716693,Ka,168,400,0.03898529331309647,0.0358206622540556,0.03576097069868495,KaKi_epAI,0.03250481638884565,30
0.12938356199098885,-21.526711779608664,Ki,211,400,63.14314128342023,11.487923627311694,6.0045760486803195,KaKi_epAI,11.567548214161045,30
0.217904441436477,0.8960260450367606,ep_AI,134,400,-8.20750864025494,-8.019413111083956,-7.98964581665617,KaKi_epAI,-8.411304190142593,30
0.020020490591282712,0.9377944972824612,ep_a,168,400,-3.413977979324497,-3.329230394146893,-3.3308981842274257,KaKi_epAI,-3.4263670040466074,30
0.18615218750567336,0.7071491281678599,ep_i,211,400,2.6986781308235406,2.441292496056441,1.7925218533194893,KaKi_epAI,2.4482036098613102,30
-0.9907393182254984,0.9898762871753704,sigma,327,400,0.1185844986071688,0.11808814846035834,0.11806222937904032,KaKi_epAI,0.12500899052372835,30
-0.8844604715069608,0.9999970330362624,Ka,353,400,0.6200768531394818,0.44899953491964717,0.3815638943665181,KaKi_epAI,1.119680112550114,31
-1.023103379157048,0.9998432635070664,Ki,361,400,1.1582655356511093,0.8475887878617252,0.7002262194311624,KaKi_epAI,2.234038950822361,31
