z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
0.29097913864990743,0.9973822498521973,sigma,161,400,0.057039461161073196,0.056924906762203464,0.0573213969323873,KaKi_epAI,0.05612148729027111,4
0.059120607624738905,-6.13916408033417e+21,Ka,0,400,611835148525926.6,60290678553.743454,85157399512.32468,KaKi_epAI,0.01812634029217415,5
0.04717600476362217,-1.2456843880327392e+25,Ki,0,400,3389660765588738.0,50369175686.76612,163285904645.54633,KaKi_epAI,394.7691852984297,5
-0.4762776903044228,0.6634023048138329,ep_AI,300,400,5.442985907180447,4.8625817858005265,3.7404916516732407,KaKi_epAI,6.7132100713631955,5
6.095877759147921,0.20877389713236127,ep_a,0,400,24.93081653634443,24.822417746520436,25.167767140013247,KaKi_epAI,-4.010389133820919,5
3.6708267304557944,-0.13096607497575863,ep_i,0,400,24.69114937663908,24.642634928904357,25.818768517493474,KaKi_epAI,5.978301253090738,5
-1.4302020688341097,0.9990348817863388,sigma,366,400,0.03475543754329643,0.03471982141350939,0.03469950957489931,KaKi_epAI,0.03749506826110458,5
0.04819842522249326,-7.93031887507268e+21,Ka,0,400,566916487023892.0,54357496361.24831,258787708278.87582,KaKi_epAI,0.01201844788176614,6
0.03207592919042478,-1.6292482285626542e+24,Ki,0,400,833496809910054.4,78008225163.45099,35356851708.58915,KaKi_epAI,1.3432892922790574,6
1.0828077935364755,0.6390234610279975,ep_AI,13,400,3.7590697502495973,2.9094769246684002,1.4086033556962314,KaKi_epAI,0.7684897556786916,6
6.047867072103254,0.1801710357785674,ep_a,0,400,24.80633985515011,24.718838182881683,26.27927390338679,KaKi_epAI,-4.421312486185677,6
5.2669074227818715,0.03810726482381699,ep_i,0,400,25.056237915164317,25.08005295660325,24.28875803536139,KaKi_epAI,0.2951213018491176,6
-0.669758768414843,0.99908594754373,sigma,318,400,0.034050231335641425,0.03398948166067417,0.03405458146737722,KaKi_epAI,0.035298788230699665,6
0.02701516279070198,-1.2405941992382042e+24,Ka,0,400,3974324968603642.5,68765937098.13586,95980020185.6616,KaKi_epAI,0.030656484942336557,7
0.09502011552161872,-4.65729783572609e+22,Ki,0,400,417458806638040.94,64285406071.447525,38974230941.16442,KaKi_epAI,0.012240896950175287,7
-11.416589835100437,0.9989612700374335,ep_AI,400,400,-1.6481427305912653,-1.6608864128992549,-1.6786719909106491,KaKi_epAI,0.043280497891819536,7
5.844955167322398,0.1696665282389408,ep_a,0,400,24.942514033923917,24.953972360236307,25.28740588368761,KaKi_epAI,-3.4849110584795375,7
5.783414713932307,-0.12053301521351112,ep_i,0,400,24.94295762770103,24.88659721698044,24.386166519589462,KaKi_epAI,-4.402972724339744,7
-0.1281475294084451,0.9872356819848104,sigma,208,400,0.12949144601607823,0.12946243591149492,0.12764996569416776,KaKi_epAI,0.13038416221399224,7
0.030518451428836624,-2.7978697466836887e+25,Ka,0,400,2.132147041801578e+16,86669631469.31506,122815414223.58032,KaKi_epAI,0.3262406705777056,8
0.5892962988438079,0.9999999999999774,Ki,118,400,0.005598569012479225,0.005386550724108598,0.006793389094615761,KaKi_epAI,0.0037931808694709975,8
-1.814263883427075,0.9920872228899769,ep_AI,381,400,-1.8722592852072726,-1.9359843853345247,-1.9517068635173689,KaKi_epAI,-1.1303864245370243,8
5.19054977354345,0.10829366581441191,ep_a,0,400,25.04088079731595,25.185361421694523,25.533948367775427,KaKi_epAI,-1.1201199166845095,8
0.19501024862153307,0.9697709153057643,ep_i,118,400,-5.412024966214051,-5.223850058315343,-4.991805331653473,KaKi_epAI,-5.574550332342144,8
0.1585197342819517,0.9897811029436987,sigma,167,400,0.11517056093719964,0.11505725738004094,0.11368509655664195,KaKi_epAI,0.11418248637858057,8
0.0522191228790096,-6.677055133575874e+21,Ka,2,400,563589595755622.1,60086447199.08055,105612389135.20816,KaKi_epAI,81403.59560448932,9
-0.37289891369794403,0.9999999999999987,Ki,264,400,0.03464537896683831,0.034622521096069094,0.034756428339440745,KaKi_epAI,0.03492229570950029,9
0.8721396829007795,0.9999545888769085,ep_AI,76,400,-1.4960652777274674,-1.4961735041590725,-1.5015055419633143,KaKi_epAI,-1.5230819423463835,9
2.645226807501342,0.09295449365719011,ep_a,2,400,24.75362097519027,24.818966193097232,25.383041522693098,KaKi_epAI,11.3071747230604,9
-0.38203186214917995,0.9999799939499058,ep_i,264,400,-3.362820705486632,-3.3632509099328303,-3.3593907358941952,KaKi_epAI,-3.354629808204282,9
0.5084413815794903,0.9999494628056244,sigma,130,400,0.007590009456107991,0.007566298647911241,0.007638577918886894,KaKi_epAI,0.0073671398613460734,9
0.04462185665076727,-1.0556667209818928e+23,Ka,0,400,1914925865702763.2,68682631999.50259,103196770197.19789,KaKi_epAI,8.726967143432654e-06,10
0.06466438948851298,-3.7408232800844394e+23,Ki,0,400,805155650142415.8,86744246687.78476,129393826867.10611,KaKi_epAI,0.28335971811032673,10
1.7338728307102695,0.5796033622411758,ep_AI,0,400,3.5181792638074296,2.7840568762672513,0.7422047673897213,KaKi_epAI,-1.6496888397209217,10
7.204222719304736,0.09273307930435204,ep_a,0,400,24.97650631440058,24.952761658573827,25.359903392965347,KaKi_epAI,-11.64909265472285,10
5.444299586852679,-0.029032501939706634,ep_i,0,400,25.212243531604994,25.186216681844265,25.586126512056907,KaKi_epAI,-1.2610380997592083,10
-0.037713668544784404,0.9887189514725765,sigma,202,400,0.12075529004101253,0.12059221740382947,0.12127379781615161,KaKi_epAI,0.12100227919516955,10
0.048189759638522026,-6.918860872570341e+22,Ka,0,400,1674221721416480.2,59474294395.40518,76584160118.00713,KaKi_epAI,0.002339222441434501,11
0.043791044971366565,-3.530814652094439e+24,Ki,0,400,1675150518011765.8,71730915279.04196,71543996778.03978,KaKi_epAI,0.4883912288823309,11
-0.36394115797003485,0.6173890559683453,ep_AI,287,400,3.133460538751289,2.0700739760683406,0.9573825193341118,KaKi_epAI,4.168303450313125,11
6.301299584723651,0.15642566191138307,ep_a,0,400,24.83234542415331,24.808806409309245,25.061656105338397,KaKi_epAI,-6.057936694818332,11
5.112485941285632,-0.10448514541109799,ep_i,0,400,25.038464132176053,24.996187577465555,24.993578436955623,KaKi_epAI,-0.7166384957882364,11
1.459621861452357,0.9967579227236136,sigma,30,400,0.06540489144037721,0.06530084689782165,0.06530368905198679,KaKi_epAI,0.060280333476801826,11
0.02738387071987765,-6.99154973429438e+27,Ka,0,400,3.024283323551037e+17,57979170384.99342,49343768379.88192,KaKi_epAI,0.025010602443316637,12
0.026326758646265574,-6.835177550722086e+25,Ki,0,400,4431016419127711.5,61468707176.50311,57327425655.11021,KaKi_epAI,0.00018766583792542287,12
-1.272441109672577,0.8553321084159552,ep_AI,392,400,-10.178274094305548,-9.77848114119878,-8.993105926700514,KaKi_epAI,-7.953487647146317,12
5.5915690007760706,0.08189412047877864,ep_a,0,400,24.907863988805953,24.783349544864603,24.62207732088878,KaKi_epAI,-3.688455446285297,12
6.707998258020769,-0.0789706547373017,ep_i,0,400,24.81934534653914,24.8417933287933,24.772044978883436,KaKi_epAI,-8.580847634530388,12
1.550364435858926,0.9825742006424275,sigma,26,400,0.1508718775336677,0.15058825482660915,0.150847558301832,KaKi_epAI,0.13825259914259033,12
0.049828598606569914,-1.312457466963912e+21,Ka,0,400,238430717313314.66,61180025319.34499,58177254141.768524,KaKi_epAI,0.00045888019123874543,13
0.05639449942918086,-5.3196202924119754e+23,Ki,0,400,837352131723890.2,91789005619.47821,68502538461.09276,KaKi_epAI,10.380624555961264,13
0.4954781920442427,0.6008273323654563,ep_AI,153,400,5.044460614874713,4.503247352144182,2.731577634236523,KaKi_epAI,3.605431751405378,13
7.023704668671449,0.2445837596730076,ep_a,0,400,24.896158500903226,24.837086585051637,24.78676029298648,KaKi_epAI,-7.686721403242059,13
4.506215109297231,-0.09926175654620195,ep_i,0,400,24.987098385159864,25.242747797716117,24.950136639354138,KaKi_epAI,2.3399410450954026,13
2.1589509606566137,0.9938780700784973,sigma,4,400,0.08993593136342894,0.08953924550377064,0.08887327082048495,KaKi_epAI,0.07952016273954221,13
0.0385134813998107,-1.802896154427573e+23,Ka,0,400,2159926871596635.0,68682094432.99127,293455584346.1026,KaKi_epAI,0.0033210925675147603,14
0.04919069734051199,-2.3766165833331756e+23,Ki,0,400,488195315742654.06,70747389443.72073,87404039526.73007,KaKi_epAI,53.305319367941294,14
-2.0408829842051506,0.6263239782417351,ep_AI,385,400,3.4975582182153673,2.8698883200016354,0.9786520038903649,KaKi_epAI,9.232516759017383,14
6.108675904965991,0.11522411118940479,ep_a,0,400,24.96112720415182,24.95272458144234,26.40499213374448,KaKi_epAI,-5.707461463590027,14
4.1371325389119695,-0.11512960470359923,ep_i,0,400,24.917803238352494,24.982381171661356,25.19380733738115,KaKi_epAI,3.9760361267162847,14
0.6652963080251157,0.9914315935394711,sigma,104,400,0.10657212304383798,0.10625262746052938,0.10468160192206638,KaKi_epAI,0.10277487022942472,14
0.04860267601324151,-3.3089050116119603e+21,Ka,0,400,369269335567186.1,67562348685.85421,68394237274.99054,KaKi_epAI,13.270154515091352,15
-0.38152335613309674,0.9999999999998425,Ki,279,400,0.012422695592317118,0.01142089528745378,0.015610819884188538,KaKi_epAI,0.0155051469029093,15
-1.0167906158758389,0.9991025676731561,ep_AI,326,400,-3.778786964866351,-3.774591884767146,-3.7704801402558528,KaKi_epAI,-3.6387647488444714,15
4.587705873331391,0.16767271935573402,ep_a,0,400,24.92497889818782,24.936313747630145,24.94855440766002,KaKi_epAI,2.585517492216895,15
-0.5644592452706202,0.9634323861607482,ep_i,279,400,-4.683990037675557,-4.47231068711299,-4.159791022823925,KaKi_epAI,-4.166583251923863,15
1.7070039814975972,0.9871584988969984,sigma,9,400,0.1247164951650204,0.12424693904690279,0.1235681307561663,KaKi_epAI,0.11278906726253862,15
0.05667466245575729,-1.4377721045241481e+22,Ka,0,400,897583544551154.2,70008248795.19926,73262605253.78807,KaKi_epAI,861.3475680617478,16
0.022469565314421933,-5.137411949347609e+29,Ki,0,400,3.278671712845843e+17,52585064887.53575,32096203527.636505,KaKi_epAI,1.2101763338672984,16
-3.667985616109114,0.701655347533263,ep_AI,395,400,2.7618020357898,1.7954993348835995,1.0297341661322232,KaKi_epAI,11.971625707530029,16
3.729037749875055,0.16721040726796732,ep_a,0,400,24.921787026168378,24.971862963117083,25.017316155414544,KaKi_epAI,6.7584981024853015,16
4.854115377623668,-0.11133295982478164,ep_i,0,400,24.719967570050862,24.6856915979321,24.192003589920827,KaKi_epAI,0.1907660794598381,16
-0.45894607719236535,0.9986619642854542,sigma,263,400,0.03888702884394521,0.03884346704458014,0.038679781908187036,KaKi_epAI,0.03992217073467238,16
0.08661953895258478,-1.3648205282845846e+21,Ka,4,400,422663315452101.0,61406000072.494675,23689837642.67735,KaKi_epAI,1323982.8877549316,17
0.14902880682562547,0.9999999816652294,Ki,209,400,4.213282815530304,3.806301451315208,5.747399089353241,KaKi_epAI,3.8024746833644416,17
0.21602130998332048,0.8580597323397272,ep_AI,197,400,1.6828850813857064,1.2831590135873234,0.5284306074125524,KaKi_epAI,1.3087624607478967,17
2.196342430975664,0.13937176272291718,ep_a,4,400,24.971371659506936,24.840773387620054,23.888312001681943,KaKi_epAI,14.096155090739169,17
-0.21385845839612508,0.9639090930366498,ep_i,209,400,1.140902498931321,1.3366579671162555,1.7487474201897573,KaKi_epAI,1.3356520872368238,17
0.24165651393854093,0.97028864496218,sigma,174,400,0.1857905942391463,0.18529456240970657,0.18419361167176726,KaKi_epAI,0.183222185700952,17
0.040071634088749405,-4.3881143394502214e+23,Ka,0,400,3506040542654766.0,85715690560.5048,106168922218.4055,KaKi_epAI,786.9076575043875,18
1.305554230021608,0.9999888806227543,Ki,22,400,221.8217277751837,211.22020512441875,207.84254151142392,KaKi_epAI,133.19469370521043,18
-0.6615546822657002,0.9996469684925962,ep_AI,291,400,-5.273330943594988,-5.270237751202583,-5.272932311773073,KaKi_epAI,-5.216191363617981,18
3.7809917109579922,0.16471675544533615,ep_a,0,400,25.112007429588672,25.174301682695322,25.388297268450135,KaKi_epAI,6.668110906722955,18
1.5821541515806918,0.9962220180379635,ep_i,22,400,5.357966498145141,5.352901213246117,5.336780781058764,KaKi_epAI,4.891811920264803,18
0.35613525076704616,0.9890872012646084,sigma,142,400,0.11777936106120211,0.11766898866790701,0.11696564436148664,KaKi_epAI,0.11548539279926667,18
1.7467042412566498,0.9999999999999929,Ka,9,400,0.02176059517919615,0.02116400236140615,0.026402856660383955,KaKi_epAI,0.002242595829091668,19
0.04151950396243701,-2.7578741994092673e+25,Ki,0,400,4438849796313045.5,58875920211.90967,124805300999.08525,KaKi_epAI,0.03717372714537436,19
-2.0526079279603318,0.9983685223279762,ep_AI,393,400,-4.658782800559101,-4.654192709930575,-4.635081935666578,KaKi_epAI,-4.277663334154471,19
2.9145037737637365,0.9820508849403615,ep_a,9,400,-4.016032479987968,-3.8554536494209186,-3.634283067851078,KaKi_epAI,-6.100121231793112,19
5.403585457446824,-0.181242768179376,ep_i,0,400,24.85943017501001,24.798697612953752,25.55002076793387,KaKi_epAI,-3.2921530267547383,19
0.3964934386183971,0.9792617367562145,sigma,142,400,0.1627774302585283,0.16253721974943103,0.16064408579071782,KaKi_epAI,0.15925675015834573,19
0.09086431578566762,-1.8395036532086203e+21,Ka,0,400,514736068588741.2,89930141357.27292,71554166859.60547,KaKi_epAI,1.5783169983774626e-05,20
0.042336687780789056,-4.5353822803106973e+24,Ki,0,400,1835502137235128.0,65060276049.35353,192552906127.99164,KaKi_epAI,0.0035881975855801313,20
0.8097824406798851,0.5864377795757897,ep_AI,96,400,4.068753746728177,3.6484697175706637,1.7079952907261315,KaKi_epAI,1.6748683965149138,20
7.184375310932403,0.1033318889427507,ep_a,0,400,25.254160353368057,25.222298998730523,24.993720578284684,KaKi_epAI,-11.056566376550707,20
6.057791058514453,-0.10241045977785568,ep_i,0,400,24.858472849513202,24.898579888537206,25.983636789942,KaKi_epAI,-5.630105267856946,20
0.19860623358854493,0.9693384890154189,sigma,182,400,0.1999089136478651,0.1993508555255218,0.20218833911238002,KaKi_epAI,0.1977645717999648,20
0.2401656337695549,0.999999991934185,Ka,158,400,75.97825434191029,74.95775413091545,75.85644098607754,KaKi_epAI,73.12936287178155,21
0.1026337517931406,0.9999999995024201,Ki,176,400,1.8753939024507986,1.8798995045273288,2.00885690239285,KaKi_epAI,1.8287867392203019,21
0.10745743086411574,0.9912139494266482,ep_AI,215,400,-0.23639170677548133,-0.3043113232341976,-0.4069238109656137,KaKi_epAI,-0.2826935057371553,21
0.17186755138586315,0.9991741900614645,ep_a,158,400,4.3185910961403895,4.316924617754662,4.328842619606236,KaKi_epAI,4.292229966976093,21
-0.029032944858527386,0.9968819378925996,ep_i,176,400,0.5958816237482469,0.6312183169361185,0.6975658550196117,KaKi_epAI,0.6036527629496079,21
-1.2187735622667923,0.9974988694875734,sigma,356,400,0.05529432505329483,0.05523296707064257,0.055263958560177635,KaKi_epAI,0.05905266077121505,21
0.050962697116819174,-7.492562574497744e+21,Ka,0,400,582651014248116.9,80381450953.87616,150169902200.65366,KaKi_epAI,0.004262055610564533,22
0.04566643482356557,-1.1931796481960859e+24,Ki,0,400,1015502725359798.9,70767665592.48564,63707716017.31963,KaKi_epAI,20.13299931675559,22
1.560720674364563,0.6676093977486586,ep_AI,0,400,4.566379648018744,3.932112076252839,2.096482707439419,KaKi_epAI,0.43005979877113376,22
6.28013346526036,0.1700691874803938,ep_a,0,400,25.07854036372288,25.110049273748196,25.735033171380838,KaKi_epAI,-5.458003697393527,22
4.490486963581725,-0.047365992200836704,ep_i,0,400,25.031315058374044,24.982616963998808,24.87757152275898,KaKi_epAI,3.002360225907669,22
0.7460443899222456,0.99927300187163,sigma,106,400,0.030322565397116506,0.030256612382401966,0.030154083074680812,KaKi_epAI,0.029082239862580624,22
0.04749340708097371,-5.182029705777184e+23,Ka,0,400,4515690709747303.0,91133904052.9096,177622963440.46222,KaKi_epAI,0.8387360260179744,23
0.04280103008533507,-3.5145861512403582e+25,Ki,0,400,5165619170005127.0,68286027207.15589,27475236065.37731,KaKi_epAI,11.411388833185505,23
0.43715303602673705,0.6954000973159677,ep_AI,164,400,4.990490918464778,4.365373629993078,2.7923500603125544,KaKi_epAI,3.8814107453222384,23
5.102169298571679,0.13449067440277618,ep_a,0,400,25.15913486834364,25.23559546759791,25.902928957797382,KaKi_epAI,-0.17585925132030944,23
4.515781618580894,-0.08841615992379159,ep_i,0,400,25.01761218443728,24.946968561578156,24.03655092920564,KaKi_epAI,2.4346118771664904,23
-1.4224410490819472,0.9998238535771902,sigma,371,400,0.015124635954823358,0.015087998601981895,0.015046868465689825,KaKi_epAI,0.01628869647469016,23
0.036891850892449944,-1.0246898167810506e+26,Ka,0,400,4.932505384279092e+16,82546412859.82303,47802928039.19029,KaKi_epAI,0.04209493662440915,24
0.061830131690598956,-6.068686797961931e+23,Ki,0,400,980569997082514.9,81521159507.86261,66899587574.50411,KaKi_epAI,0.8638197261484186,24
0.7969741023351905,0.6065999013316044,ep_AI,90,400,4.728233874679394,4.303289214521756,3.030283669112884,KaKi_epAI,2.4303609710397818,24
5.389827042187681,0.035571413766578575,ep_a,0,400,25.083569520913226,25.13662629646545,24.590352730617752,KaKi_epAI,-3.167827815730901,24
5.036265013321477,-0.08780108069447268,ep_i,0,400,25.032380307158082,25.12412766340238,24.926458639255973,KaKi_epAI,-0.1463911822397639,24
-1.4042652444478219,0.9852837041224262,sigma,364,400,0.13706199981299802,0.13685826739514184,0.13599503605356622,KaKi_epAI,0.14756595286387708,24
0.6151305556628469,0.9999999999989683,Ka,112,400,2.406887010391105,2.401962999471862,2.4699508766537352,KaKi_epAI,2.3243592571731364,25
1.9533640772802094,0.9999999999917619,Ki,10,400,0.19752412712404482,0.19751576382355923,0.23121693309484373,KaKi_epAI,0.08338724804179881,25
-2.688468365256015,0.984192910090834,ep_AI,391,400,1.0847962801978281,0.9930756682064213,0.725669587484401,KaKi_epAI,2.638597488540124,25
0.5986338365424301,0.9998911275881834,ep_a,112,400,0.8767832346884433,0.8762863187291439,0.9041982624476779,KaKi_epAI,0.8434444127452527,25
2.500984071167417,0.9953944778350096,ep_i,10,400,-1.6706774123657917,-1.621936920104945,-1.4643989048362338,KaKi_epAI,-2.484259882485485,25
0.9311003419675328,0.9996705629706499,sigma,74,400,0.020707139763539845,0.020705268622459118,0.020274855520394694,KaKi_epAI,0.019665093352924483,25
0.03257771195972252,-4.0272478975628915e+23,Ka,0,400,2730647710436715.5,56791709537.77685,52633489322.53031,KaKi_epAI,3.0620659867507745,26
0.07087135013980195,-1.4471385864396594e+23,Ki,0,400,548854002206017.25,106989534882.46762,119120225038.61021,KaKi_epAI,1.3739555557900274,26
-1.3140595568122744,0.9036323881761754,ep_AI,400,400,-10.01000281150592,-9.577103981696727,-9.077552174863838,KaKi_epAI,-8.134813323177251,26
4.951489472020487,0.1928709325145459,ep_a,0,400,24.86218980431534,24.762626425894613,24.68661843323146,KaKi_epAI,1.119089847215822,26
4.940165609261675,-0.10206739512176144,ep_i,0,400,25.17744650714413,25.395947492939143,25.503399114496087,KaKi_epAI,0.31769384669040696,26
1.7366294131432316,0.9984859992491214,sigma,13,400,0.04423116989618051,0.04411363637237804,0.04336948826502094,KaKi_epAI,0.04006463938084109,26
0.03781796056863335,-1.393350145030721e+23,Ka,0,400,1864529038192343.0,80158182403.0304,291608535739.4278,KaKi_epAI,0.12970622053289527,27
0.04476660882947548,-6.884946924987971e+24,Ki,0,400,2391308251063719.0,77253663937.44946,75223220018.09703,KaKi_epAI,0.1242947173753209,27
0.7550924241179561,0.7085937599860392,ep_AI,114,400,6.465142602427716,5.858894987620054,4.335997831365531,KaKi_epAI,4.591382017771967,27
5.250767824758123,0.06876611048520853,ep_a,0,400,25.002223009701932,25.10726586198531,26.39867810873558,KaKi_epAI,-2.042483227877713,27
5.456660776054953,-0.07768959972394462,ep_i,0,400,25.06835041250865,25.070358562508716,25.043725797076846,KaKi_epAI,-2.085099780360366,27
-0.48058793453414234,0.9999857934729586,sigma,295,400,0.004276146990686209,0.004266361082557691,0.004259560772786052,KaKi_epAI,0.0043878387659505025,27
0.9384772449688639,0.999999999795139,Ka,52,400,2.2864827851027734,1.8030778963900278,2.4906177205603637,KaKi_epAI,0.5123163572683371,28
0.07687518597207922,-3.1132876616434937e+23,Ki,0,400,873226429504708.1,78483060348.59319,27070484413.562458,KaKi_epAI,8.271837709126276,28
1.1447768885085317,0.9992952259950942,ep_AI,48,400,-2.0890527096850664,-2.091479668462386,-2.0526958240441378,KaKi_epAI,-2.228757196409704,28
1.310101526271776,0.9730509664293656,ep_a,52,400,0.47909381039810567,0.5894951366534869,0.9125307602560566,KaKi_epAI,-0.6688129594654278,28
4.478142743484868,-0.14538183941265514,ep_i,0,400,25.08620503495186,25.086141313558535,24.02170983526151,KaKi_epAI,2.112856698270696,28
0.3039570001703649,0.9977022957376555,sigma,159,400,0.05091376248556513,0.050675862591541346,0.05040686819578376,KaKi_epAI,0.05001537522694895,28
0.03932449942880667,-1.1093396053499368e+23,Ka,0,400,1729961250518508.8,71169124079.38074,46157487201.78057,KaKi_epAI,16.501014919238266,29
0.07385278625811018,-3.911641207230129e+23,Ki,0,400,940323864258091.6,58853046484.55745,111537951192.38795,KaKi_epAI,39.24973042569413,29
1.4991493709693389,0.6177266189025226,ep_AI,0,400,3.5783570736233203,2.664192589489349,1.1022433549023534,KaKi_epAI,-0.6824954066677903,29
4.488878061820435,0.1422770972078824,ep_a,0,400,24.992608285710002,24.988324868205567,24.55532502096133,KaKi_epAI,2.8034218892717213,29
4.296245356569834,-0.05544929690864886,ep_i,0,400,24.827183067672287,24.798309419460224,25.437630739372505,KaKi_epAI,3.6699445760696494,29
0.1878294269383881,0.9979501452339057,sigma,174,400,0.04947994644643315,0.04936022694124229,0.04881953964117736,KaKi_epAI,0.04895558645369634,29
0.030291998536284746,-2.7436620209413436e+23,Ka,0,400,2095724285924126.5,100386154160.03918,18759651190.683716,KaKi_epAI,4.106202547915893,30
0.03366565201016114,-8.496171185733054e+24,Ki,0,400,1997697491363187.2,84708092930.25078,155903213936.17142,KaKi_epAI,506.584803245016,30
-0.332639786347841,0.6761942693874159,ep_AI,278,400,6.186451697976954,5.697672312445847,4.350300572096213,KaKi_epAI,7.056575443831465,30
4.665686644101583,0.09155915721933583,ep_a,0,400,25.147756825174067,25.33228310535459,23.654974187104497,KaKi_epAI,1.4124986471209109,30
3.9215245193734156,-0.017231322816305017,ep_i,0,400,25.186717447796738,25.16246762420301,25.772501228167574,KaKi_epAI,6.227691739575231,30
-0.5813206920539811,0.9997695502429409,sigma,290,400,0.017655696200220113,0.01762861095185225,0.017626713355402255,KaKi_epAI,0.018199833226039304,30
0.02273643638601266,-1.6416046679543514e+26,Ka,0,400,3.8476680631744776e+16,80753333801.71251,120439460003.35721,KaKi_epAI,31913.95439243683,31
-1.1933349960931916,0.99999999999969,Ki,356,400,0.06063660906060512,0.059888896660697716,0.06104984432961358,KaKi_epAI,0.0741624415084065,31
0.9959107873756852,0.9985689994889638,ep_AI,55,400,-2.9173097736576272,-2.924390819594451,-2.9271735958390104,KaKi_epAI,-3.090492628082239,31
2.9990918789381023,0.15163314627084423,ep_a,0,400,25.11467511058485,25.11466302544229,25.51441305701749,KaKi_epAI,10.370798634892358,31
