z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
-0.027861615906532647,0.9944544195388008,sigma,225,400,0.08119998562245023,0.08081592240770122,0.08063329201380927,KaKi_epAI,0.08132270870863573,7
-0.054232160818682235,0.18391388262100206,Ka,397,400,1528.0555563466269,0.14903935237009958,0.5263592805662559,KaKi_epAI,4412.134211473167,8
0.008367595993440101,-227.65737831851,Ki,394,400,83474.83609337799,5.990061237050178,1.6379533295063833,KaKi_epAI,57148.325264212996,8
0.07238708474725906,0.6269078174402238,ep_AI,221,400,4.8361236779665,4.342984317429908,2.6383800088384675,KaKi_epAI,4.609635332993394,8
-0.3696781384629835,0.9885613790524007,sigma,272,400,0.11208578817796752,0.11184079615847622,0.11119108139775412,KaKi_epAI,0.11442439420602175,8
0.6930148377934032,0.999999991267935,Ka,102,400,29.776992410324404,29.58091481748624,26.64589250353276,KaKi_epAI,25.964726297250916,9
0.03273362250512711,-33929.607772398784,Ki,343,400,1281510.376978904,1893.077847393037,758.3358153368738,KaKi_epAI,26954.873715252357,9
1.273370662458966,0.9985517164675669,ep_AI,44,400,-6.355692455206133,-6.341412397942966,-6.392298808152177,KaKi_epAI,-6.6039247791283815,9
-0.6735980093337248,0.9832811448537293,sigma,298,400,0.13598826482664036,0.13585907460877916,0.1342705160592189,KaKi_epAI,0.1411399643487361,9
0.44542951589646673,0.9999999993349499,Ka,172,400,1.1981665465711684,0.6862065124041018,1.481720584120093,KaKi_epAI,0.5219460006853789,10
0.8731148240231513,0.9999999997953329,Ki,52,400,3.8068418292289192,3.1234691055173673,4.32215658874162,KaKi_epAI,1.2079075426286794,10
-0.7367573663332437,0.886427613642492,ep_AI,318,400,-9.082393928347942,-8.600300309613685,-8.043950281028378,KaKi_epAI,-7.810539052240215,10
-1.0906658122319912,0.9879676790465305,sigma,341,400,0.11053290255316521,0.11021735800798554,0.10871025844234623,KaKi_epAI,0.11760931057090353,10
0.7772534101425793,1.0,Ka,103,400,0.0008808319616513923,0.0008965348085966728,0.0010165728546892413,KaKi_epAI,0.0005416726013286201,11
0.7764918529169618,0.9999999999999991,Ki,102,400,0.012192431809276243,0.012351990992623189,0.014071843751481104,KaKi_epAI,0.0074484834741186876,11
2.101169143802182,0.9999957761754096,ep_AI,3,400,-5.316249716468974,-5.316575326278423,-5.3173989942161,KaKi_epAI,-5.338369997924988,11
0.32964577882294205,0.9999549742450482,sigma,159,400,0.0073828824614509975,0.007362853389930888,0.007196723654322914,KaKi_epAI,0.007252047297640405,11
0.1145385014493683,0.9972316690810433,Ka,60,400,357.7087426853633,3.886547883976766,3.354038631842583,KaKi_epAI,2.9421678409796286,12
0.7140344394685281,0.9999999999999971,Ki,119,400,0.012593420271073373,0.009454806141640142,0.014059891552521808,KaKi_epAI,0.004545630589833017,12
-0.31610890053989216,0.7941627520488254,ep_AI,278,400,3.0801745297746495,2.5185859676688924,1.8114122005421363,KaKi_epAI,3.8148159393600944,12
0.7331043561189273,0.9990125058082353,sigma,94,400,0.033084530390811606,0.03311531115412875,0.03281166789037049,KaKi_epAI,0.031721895399905546,12
0.03872682071196385,-103745.63931396647,Ka,26,400,735547.2556110498,3633.2979952924834,2004.8077839108144,KaKi_epAI,1234.520419284498,13
1.2941582573178003,0.9999996886555266,Ki,31,400,380.1198638525817,366.96330502485336,309.21335699576406,KaKi_epAI,229.87212010446493,13
-0.9948770913000003,0.9996636264170679,ep_AI,336,400,-3.2615712335461016,-3.2648836191477844,-3.2475533318205474,KaKi_epAI,-3.1681044993779484,13
0.9013848585085724,0.9750664836307873,sigma,78,400,0.1709886814225419,0.17054298720325745,0.17005515170198074,KaKi_epAI,0.1625699144999482,13
0.12260494215935384,0.9999999999805718,Ka,190,400,0.9749931409824361,0.9549886483486372,0.9897647837487504,KaKi_epAI,0.9431799663711226,14
-0.06842848012929,0.999999999999324,Ki,220,400,0.6303408295570194,0.6149226403201193,0.6412848814808038,KaKi_epAI,0.6420470235879611,14
2.2966061425875095,0.9999462463468571,ep_AI,7,400,-2.99916052060553,-2.9988982870467753,-3.009122629777211,KaKi_epAI,-3.085412130778709,14
-0.6638176618014648,0.9991523047025523,sigma,305,400,0.0317401973886067,0.031688259530990734,0.0316426973986867,KaKi_epAI,0.0328833787949242,14
0.02599876813600323,-37.499123087138734,Ka,363,400,9575.528811441041,0.5699212727654913,0.3226250896379499,KaKi_epAI,79.09848561935826,15
0.07791324086468998,0.9678765012584314,Ki,326,400,2920.312300531609,0.179343068059458,0.28461903298662156,KaKi_epAI,14.800253046795707,15
-0.5868920599260972,0.6542827446737328,ep_AI,308,400,1.3732725920691145,0.3989656200717806,-1.1178547748346763,KaKi_epAI,3.1409192611245684,15
0.42633383002442077,0.9725064072482538,sigma,126,400,0.1771909804126727,0.1767508057595573,0.17377935723953628,KaKi_epAI,0.17300967389578256,15
0.061900429517469,-461.26223693951215,Ka,235,400,78386.95010079349,16.68195067227108,1.3473081123925486,KaKi_epAI,40.365752768192024,16
-0.5102239053832592,0.9999999999999905,Ki,288,400,0.08422017602979552,0.08297918301906304,0.08224242973098517,KaKi_epAI,0.09459353195713142,16
1.3652068994370286,0.999794513726727,ep_AI,40,400,-5.120697267460421,-5.118357129860933,-5.118231404153009,KaKi_epAI,-5.220943158244121,16
0.39668955973493114,0.9972162448099592,sigma,143,400,0.05591902699592505,0.05573328637395454,0.05567616834005489,KaKi_epAI,0.05468104949340925,16
0.049410567122037986,0.9491385334670669,Ka,17,400,655.9888991979767,0.02876262955842423,0.03984573674369057,KaKi_epAI,2.3799817380505593e-05,17
0.04088948812569658,-20.114759676829507,Ki,105,400,39094.14491505049,9.117394259327614,7.423300799892723,KaKi_epAI,0.6285419912809062,17
0.995343663240314,0.659668596712073,ep_AI,30,400,4.473485001831566,3.5310199514195215,1.81372732573949,KaKi_epAI,1.4990754634685652,17
0.7930151606604975,0.9999527173389262,sigma,80,400,0.007239236525268473,0.007234644671770038,0.007145663745841308,KaKi_epAI,0.006916699996693411,17
0.06408849795676808,-0.36852405399938126,Ka,247,400,4440.771414018354,8.975031047005807,41.15803674700021,KaKi_epAI,27.216775940895943,18
0.039203733393326695,0.812898359578242,Ki,241,400,3546.5919622406213,7.514291693815685,32.4140253650003,KaKi_epAI,18.286188007600547,18
-0.023575250449512985,0.9973730480188491,ep_AI,192,400,-6.488690279867823,-6.465730708728258,-6.435108147046438,KaKi_epAI,-6.4825007298154524,18
0.6479589741344429,0.9907222533339437,sigma,109,400,0.10620505196845778,0.10592998456132335,0.10517160286501166,KaKi_epAI,0.1025134469653632,18
-0.42768023388737125,0.9999999999999112,Ka,258,400,0.6991693261721743,0.6990051926508292,0.7025818633839775,KaKi_epAI,0.7066749411319921,19
-1.1659335822722028,0.9999999999999999,Ki,356,400,0.003435246529343058,0.0033874954155736128,0.004466892057549832,KaKi_epAI,0.006240480229785501,19
0.8939127886001554,0.7936666909164727,ep_AI,43,400,6.380781351375134,5.514850460889253,4.964451918163081,KaKi_epAI,4.300813994827074,19
0.08746767585544271,0.9999825373069707,sigma,188,400,0.0050766444930431896,0.005075426581939865,0.004981633992431518,KaKi_epAI,0.005055024793276075,19
0.049045920192270206,-160.36141658141992,Ka,149,400,36683.24939372993,16.092033721945235,2.4882982829981946,KaKi_epAI,6.998696674977592,20
-2.1328922917556934,0.9999999999998139,Ki,385,400,0.0957048636934766,0.07596264257035745,0.09725279883171803,KaKi_epAI,0.2871172323318856,20
0.7753050574102692,0.9168025097244199,ep_AI,57,400,-1.0020512999143818,-1.4623204866264423,-1.7786419466035437,KaKi_epAI,-2.1475759175810247,20
-1.2392340244435076,0.9807957443417116,sigma,361,400,0.14470454169504274,0.14448720479907784,0.1439296764831777,KaKi_epAI,0.15486231532721792,20
0.09897336916525801,0.9999052883034011,Ka,207,400,56.87905294775985,0.13525553217778308,1.6775481354081372,KaKi_epAI,0.17653311567984234,21
0.02755214740262133,-2807.1674512701484,Ki,115,400,303787.1263580445,13.225918805919612,8.011837704191985,KaKi_epAI,1.6935782908852814,21
-0.5257243914551304,0.5924119862014705,ep_AI,278,400,3.923873579140454,3.0484866395861383,0.4929513641228789,KaKi_epAI,5.643149283008804,21
1.1387045911243951,0.9989457231400247,sigma,46,400,0.03436077265339641,0.034263442359495924,0.034175803747745606,KaKi_epAI,0.03217384271097385,21
0.4793315319954082,0.9999999934598255,Ka,147,400,4.559018238281933,3.3620461487683837,3.5230742287335355,KaKi_epAI,2.2770328302911875,22
0.07976645660236793,-3.4641207683714192,Ki,213,400,35146.93107905734,83.38701861642708,20.155256950310264,KaKi_epAI,80.76717132617209,22
-0.5257287838722364,0.9983741110719886,ep_AI,287,400,-2.6662440809852934,-2.67256153857986,-2.728238139202087,KaKi_epAI,-2.5576555671616097,22
1.334129509329241,0.9808693237671188,sigma,34,400,0.14936830403266377,0.14896662120610293,0.14642698154479372,KaKi_epAI,0.13845365907472038,22
0.03899642265167639,0.9806888732399741,Ka,299,400,320.7046576730636,0.10383877047603028,1.1150566272430842,KaKi_epAI,1.6899010494816942,23
0.08490181714185319,0.3292529971890785,Ki,148,400,14469.609705308329,7.842398470053478,4.132411945656844,KaKi_epAI,2.0145789465918096,23
-1.7277175099201199,0.7034661522964011,ep_AI,372,400,5.109548260794284,4.661920918821464,2.7811595967935863,KaKi_epAI,9.928877182600829,23
0.36489718397191107,0.9993381035166023,sigma,132,400,0.02692644298189452,0.02685324976003555,0.026777590279705953,KaKi_epAI,0.0263711630085532,23
0.02564295189612195,-7854.740298278218,Ka,200,400,133812.0316103955,14.088532188398762,6.176836936083527,KaKi_epAI,15.833427834355547,24
0.035070516119151206,0.9988850662355248,Ki,287,400,246.68571298834905,0.36067541086133803,3.4781772866687635,KaKi_epAI,3.0355636599096862,24
-1.211589938896611,0.897643279037425,ep_AI,397,400,-10.601354255585195,-10.160988960576695,-9.437238046137473,KaKi_epAI,-8.615759863424781,24
1.788884852625362,0.9998275698425688,sigma,15,400,0.014406476977375043,0.014369384900181012,0.014130359512887066,KaKi_epAI,0.013017050851059104,24
0.040840366254533106,-1678.5349109925435,Ka,296,400,98575.00147063342,4.472002544635226,1.172774058478515,KaKi_epAI,45.487034403593206,25
0.6894731781404709,1.0,Ki,82,400,0.0008783131670375554,0.0003048923426412365,0.003281134096886029,KaKi_epAI,3.585523728870937e-05,25
0.7154433945465144,0.8526449851553066,ep_AI,56,400,-0.052718217654552646,-0.7276678835263228,-1.1982482270216062,KaKi_epAI,-1.4595249422481829,25
0.5284722460286315,0.9920248571063136,sigma,125,400,0.10020345833135226,0.09981109867413165,0.09884313587229697,KaKi_epAI,0.09741195672085716,25
0.027996186419326254,-15.570839542182778,Ka,311,400,6709.754796640084,0.07848844807611113,0.22984843841842337,KaKi_epAI,0.8237342974877391,26
0.05186031535115173,-661.7521183962962,Ki,364,400,284151.4816722328,18.07166775551397,4.927795826216816,KaKi_epAI,6365.25642710954,26
1.1746250412354835,0.5729759997513559,ep_AI,15,400,2.8399902347662995,1.9957196033803504,-0.5712727789777443,KaKi_epAI,-1.0919064200598745,26
1.439041049865372,0.9926393639993173,sigma,32,400,0.09545072740120361,0.09540011382299399,0.09486602420220384,KaKi_epAI,0.0881481307212939,26
0.9570525993043538,0.9999999999872152,Ka,56,400,0.6227318069762673,0.5704086011644955,0.4881570022623242,KaKi_epAI,0.42128283830229546,27
0.057651187510666425,0.45929196815184226,Ki,70,400,8824.88382337628,8.080127722307335,4.541068128020032,KaKi_epAI,4.455837599690517,27
1.3764340276160918,0.9998936499946197,ep_AI,39,400,-3.882457294901721,-3.882514038260254,-3.898463083370277,KaKi_epAI,-3.95516841847005,27
0.1831543192970599,0.9980735351554849,sigma,186,400,0.04721353540306625,0.04702972898225244,0.04672192533730869,KaKi_epAI,0.04673804235583792,27
0.04185542080445122,-6.651971154472288,Ka,283,400,6816.587088621907,0.08330137486329789,0.22097639952593476,KaKi_epAI,0.7285013610709734,28
0.054151560299452846,-4503.161512719934,Ki,284,400,756328.3558727604,11.243412292479665,2.2374020794492417,KaKi_epAI,160.96800310131357,28
-0.6687446916330129,0.48530378940376806,ep_AI,299,400,3.859912108860687,3.197132210257309,-0.18961861507244418,KaKi_epAI,6.3175196450183675,28
0.06219258597169126,0.981801654549996,sigma,204,400,0.15043281360937152,0.15006582495924375,0.14945915237862412,KaKi_epAI,0.14993656302697336,28
-0.08028688061117022,0.9999999996289143,Ka,285,400,1.2892466925785744,0.9373786172606134,0.841313185122434,KaKi_epAI,1.3802933317466866,29
-0.024542411786882087,0.9999999999977635,Ki,268,400,0.3423018556797104,0.24945285513371018,0.23128355065570508,KaKi_epAI,0.3499385906745683,29
0.30507957566446514,0.9893115231402692,ep_AI,147,400,-2.913356505038858,-2.9958400802294736,-3.0477592018260715,KaKi_epAI,-3.0749216748202968,29
0.4602858414385073,0.9486522345732736,sigma,133,400,0.2514956295909189,0.2510073594264428,0.24798055013703055,KaKi_epAI,0.2453263443271501,29
0.034960734704407,-44.822771261732306,Ka,74,400,13931.680439819418,0.13618458280551843,0.5968302970029988,KaKi_epAI,0.002610252269783268,30
0.08441712730499944,-0.24669825094036013,Ki,139,400,19614.34621437025,13.30621178350238,5.919318457088156,KaKi_epAI,2.8271270656381997,30
1.0011801887099554,0.6104924821502683,ep_AI,53,400,3.9705036310259874,3.213637710129866,0.574912206099397,KaKi_epAI,0.7697896535327022,30
-0.10517151399820342,0.9924947286792694,sigma,213,400,0.08719149227367923,0.08696854435977466,0.08656255745313929,KaKi_epAI,0.08773041659838295,30
-1.0739291783345244,0.9999999999999913,Ka,348,400,0.006721993844191651,0.005259953290506268,0.005307777588341851,KaKi_epAI,0.012619758619962349,31
0.024310941386956875,-15457.21997803525,Ki,327,400,629088.7017859484,2.7223813540774695,0.29452263927761685,KaKi_epAI,188.8265040652884,31
-0.9098606617537299,0.8810496624569223,ep_AI,334,400,-9.252509571257654,-8.957015540531785,-8.643530762609455,KaKi_epAI,-7.645070853154646,31
-1.2451022684479731,0.9599999028840238,sigma,349,400,0.21892684291949457,0.21799236490184254,0.2164261524328977,KaKi_epAI,0.2336561395737131,31
0.4518376593880673,0.999998295855349,Ka,90,400,40.876114388826316,23.497445586468857,45.369506213561486,KaKi_epAI,6.153065662581213,32
0.14397052209923558,0.9999999700600661,Ki,219,400,7.09276808572114,1.3034573799071993,5.105587397751669,KaKi_epAI,1.9095558913006097,32
1.1029540859917453,0.7318641222573483,ep_AI,52,400,4.066593288628134,3.7222797123268485,2.7343713891858688,KaKi_epAI,1.1410158707138136,32
-0.7156195400457908,0.9885653073711514,sigma,308,400,0.11909308949827484,0.11884252922036748,0.11782857698277178,KaKi_epAI,0.12361936411608235,32
0.8476871741091953,0.9999999999999987,Ka,97,400,0.0019269563773820246,0.0010289394493655031,0.005346056848162157,KaKi_epAI,0.00012079264897068378,33
0.07078782491296595,0.5876591022350679,Ki,137,400,9459.018250342386,6.267150531848502,2.294714500397025,KaKi_epAI,1.2914459451625655,33
0.9413503409901174,0.9999987351720231,ep_AI,65,400,-3.787413872194196,-3.7875422205609883,-3.7878686274219167,KaKi_epAI,-3.7928369234961923,33
0.767227869875316,0.9999765270715439,sigma,93,400,0.005138174813417426,0.0051264003105529685,0.005116245375936791,KaKi_epAI,0.004918310638782332,33
0.08665608108637744,0.9997539121654495,Ka,68,400,80.02621811047314,0.0393894707284757,0.03248892976816369,KaKi_epAI,0.0011018664524348896,34
0.032384221419279845,-76065.79248148244,Ki,83,400,1858365.2650282923,8.863640649661484,0.07027467591734428,KaKi_epAI,0.32782343131005603,34
-1.975942944874303,0.6748512799947171,ep_AI,376,400,2.1890408470616247,0.9866221817932027,0.24629256269299232,KaKi_epAI,7.960586317834778,34
0.13099259351051523,0.9995545603469439,sigma,184,400,0.022740078088903232,0.022721736573879145,0.02249299166032996,KaKi_epAI,0.02257655177761713,34
0.03932019494383748,0.8869695527281534,Ka,220,400,778.3761327168651,0.09152390672108332,0.19626240486934127,KaKi_epAI,0.16832810880947127,35
0.09888665995856605,-1.157323418423827,Ki,240,400,30246.84085167374,9.888238462757007,0.6809631102701671,KaKi_epAI,26.78046017100373,35
0.6419257998621215,0.6356109016913013,ep_AI,124,400,4.378726428086335,3.7078103215724028,1.399205826437418,KaKi_epAI,2.393800907355951,35
0.9361522979379163,0.9997021137930826,sigma,73,400,0.01875772482645472,0.018762021081656022,0.018759476847571305,KaKi_epAI,0.017802032350651774,35
0.024166896225050284,-2.2810047238965336,Ka,392,400,2893.5606493191863,0.0770418128636913,2.3084916315546686,KaKi_epAI,316.6076260970696,36
0.0636564328401748,-2.7657263034956943,Ki,332,400,25993.881025876555,7.772076526103197,1.7506242390823283,KaKi_epAI,291.89608526167734,36
0.2996304025901037,0.547665665048493,ep_AI,174,400,4.332516672773372,3.9009619917258402,1.9960248927458792,KaKi_epAI,3.3002489400158237,36
0.32431929947051763,0.9917464102437696,sigma,164,400,0.098090915341648,0.09778435253408885,0.09569146126641175,KaKi_epAI,0.09634814285753912,36
0.0418443468554305,-6224.130507057474,Ka,337,400,195188.66626466686,19.31964249051251,8.829710487279119,KaKi_epAI,834.7839457751419,37
0.03154163805310733,0.9920468416866824,Ki,267,400,585.4913222570258,0.07335058327332031,0.35546719051027736,KaKi_epAI,0.22430747539977236,37
-0.3850407542597426,0.874981046891077,ep_AI,207,400,-8.26318058261121,-7.653030370554296,-6.988549545893418,KaKi_epAI,-7.565797632542106,37
0.4376310038581536,0.9908316464974631,sigma,139,400,0.10420156125675667,0.10409058824620701,0.1049295945486235,KaKi_epAI,0.10172299679280622,37
0.714256659516084,0.9999999995660611,Ka,48,400,1.1925403152758136,0.7876864526042906,0.5843353571895438,KaKi_epAI,0.3166478270024139,38
0.7119096419506447,0.9999999999873179,Ki,58,400,0.7200075224777072,0.47687794140813305,0.3510255098813637,KaKi_epAI,0.1925109031490706,38
-0.4252247895915251,0.9997692225854304,ep_AI,261,400,-6.969718618011825,-6.966091819861228,-6.9454938196449145,KaKi_epAI,-6.93662898704425,38
0.7418156812839588,0.9997522305096121,sigma,87,400,0.01654593217007039,0.016484184064044873,0.016353369044958564,KaKi_epAI,0.015855268860567154,38
0.07756163572337467,-25.428404033571287,Ka,89,400,23473.868438344867,11.15190129381665,7.01375838073154,KaKi_epAI,1.0832195842261914,39
-0.2773152699946519,0.9999999999999996,Ki,225,400,0.006122001741635377,0.0066354288589966365,0.010193519337121837,KaKi_epAI,0.007267715087336681,39
1.5765798590952023,0.995339471395189,ep_AI,9,400,-1.8913059683451354,-1.9355067224805391,-2.0517159328193553,KaKi_epAI,-2.4426342358766333,39
-1.0724059469570646,0.9896340402659829,sigma,339,400,0.10501013135042193,0.10468354622709135,0.10265409876305175,KaKi_epAI,0.11146831564764233,39
0.09189206941583135,-3275.8912819585917,Ka,264,400,311960.02144450345,821.4427318605301,283.38688352484735,KaKi_epAI,2295.6466173605954,40
0.6086783022481488,0.9999999999972485,Ki,120,400,0.5281599146031531,0.5014452035539656,0.6048620785893061,KaKi_epAI,0.3180859909212365,40
-0.12444309139137388,0.8185791981643835,ep_AI,284,400,2.0457488053664084,1.3735867308235714,0.9927615592404022,KaKi_epAI,2.3172620560014816,40
2.0944178126143504,0.9968923515517222,sigma,3,400,0.06021275956543413,0.05999987188120747,0.05971416882524688,KaKi_epAI,0.05330677304309738,40
0.03290981552617194,-1302.1544559548706,Ka,69,400,69936.86594624593,4.404379685505936,0.7782095179214699,KaKi_epAI,0.09265338351356814,41
0.4175001130772179,0.9999999999999982,Ki,195,400,0.005146403796117607,0.0014696442495986208,0.006888429905987833,KaKi_epAI,0.0015300494034924798,41
-0.13207010071851477,0.9991877742180172,ep_AI,221,400,-5.561185744166119,-5.5574350696804045,-5.531575797433599,KaKi_epAI,-5.541905186485724,41
0.04444800804188967,0.9937371948352924,sigma,189,400,0.08687615749450735,0.0867794632294929,0.084848093100535,KaKi_epAI,0.08666810007148783,41
0.03419898949194974,-53.511316752465255,Ka,387,400,21660.097217156042,3.0991426081510993,0.17727575629902914,KaKi_epAI,6795.990771529748,42
0.24770735593523227,1.0,Ki,224,400,0.0007620919467432926,0.00040002340341250013,0.0011216851520949324,KaKi_epAI,0.0005234027694766307,42
0.8697177935574448,0.7999761572668693,ep_AI,82,400,2.726143395811312,2.311514323742474,1.237476967905849,KaKi_epAI,0.7336543813445069,42
1.2386516472248879,0.9919027437147456,sigma,38,400,0.09956369930091113,0.09947297472070006,0.09829197926791718,KaKi_epAI,0.09297097993997287,42
0.027683037145395873,-9014.984753161229,Ka,112,400,154740.85557784548,6.340812713022088,0.8206938034761263,KaKi_epAI,0.8827117100948016,43
0.09106647285708465,0.9999999999999999,Ki,242,400,0.0016757870567765067,0.0008973892998418633,0.004161022897057503,KaKi_epAI,0.001499343516729958,43
0.6977289775225238,0.7705421728272194,ep_AI,110,400,1.0570566928037974,0.24128748972386518,-0.7494199285422564,KaKi_epAI,-0.6549872028625909,43
-0.7380254533537641,0.9898458548172988,sigma,304,400,0.1101094502043383,0.10978535117068544,0.1092297539841988,KaKi_epAI,0.11450830358282273,43
0.827910679315557,0.9999999999999999,Ka,111,400,0.0006140135172721539,0.0003685467360213383,0.0015470749355406441,KaKi_epAI,6.676123456628716e-05,44
0.05914020298332326,-0.06985072702438688,Ki,308,400,12882.500460421492,5.815188182005183,2.047220437892706,KaKi_epAI,154.96268792168237,44
-1.1048226218726498,0.9995847005574414,ep_AI,346,400,-7.123766589341743,-7.117805893547145,-7.1001153037023155,KaKi_epAI,-7.008434561225196,44
0.34601372196542574,0.9997346207139108,sigma,150,400,0.017262448648131805,0.017202531571484325,0.017341491485369186,KaKi_epAI,0.016929042737546644,44
0.10125163119126711,0.9999998547848966,Ka,204,400,59.42481260882447,55.2383726487149,57.69108174608319,KaKi_epAI,57.15343092472589,45
0.21753419798523538,0.9999999308491949,Ki,190,400,120.41991250888081,108.78389733732882,113.16084530975147,KaKi_epAI,108.51774242304971,45
-0.24591812795877155,0.9998899148751896,ep_AI,229,400,-2.078162433593238,-2.07705639184951,-2.081764069439601,KaKi_epAI,-2.0649454740483493,45
0.5164918807661302,0.998904746784447,sigma,122,400,0.03384633109966798,0.033773842658641855,0.0335579235903658,KaKi_epAI,0.03283529368110088,45
0.003896841050239379,-229.28756800493628,Ka,391,400,37691.263031620634,2.1647808331004583,672.345917904062,KaKi_epAI,34210.053733515655,46
0.0312502383121607,-215.54042714316944,Ki,288,400,95754.18596495035,12.49121182558707,118.20350416214038,KaKi_epAI,73.82195591590299,46
-0.9965822805294341,0.6941664408458912,ep_AI,329,400,4.658341358664315,4.172077311161159,2.4023743306324143,KaKi_epAI,7.4814814370836755,46
0.6221160144223777,0.9974571247443299,sigma,114,400,0.0551699866947665,0.055096186885707533,0.054479705252625826,KaKi_epAI,0.053314403755631005,46
0.6056220642652227,0.9999994631643719,Ka,114,400,91.62454532748724,90.70485212891535,100.45573980327404,KaKi_epAI,65.50265803972896,47
0.40009935751133646,0.9999883047759729,Ki,150,400,2315.620511348046,2179.038537935984,2210.7938101700265,KaKi_epAI,2030.9305736502688,47
