z_score,shrinkage,param,rank,rank_ndraws,post_median,post_mean,post_mode,model,ground_truth,sim_idx
-0.32803265262955883,0.2717638343860075,ep_AI,529,800,0.6035227296900917,0.4187994854366942,-0.9876294226215063,KaKi_epAI,1.1549077321963523,11
-1.4403849112272138,0.23303373932312366,ep_a,744,800,-1.0903352612675783,-1.011786331385323,-0.9642500242102272,KaKi_epAI,1.3324901988821511,11
-1.3137859841134591,0.3719623962186258,ep_i,707,800,1.1592759126638192,1.1477994837545014,0.8055805627811705,KaKi_epAI,3.2810809658511584,11
-0.7937574864073245,0.9556883910905422,sigma,623,800,0.23473956326648013,0.23412125358041636,0.23529768233591491,KaKi_epAI,0.24455400438028546,11
0.14311113202137418,0.2860973723247541,Ka,327,800,2.3051968915142522,0.7237340481986727,0.810735342583902,KaKi_epAI,0.4958596535481368,12
0.13729640536569346,-0.2864269339591694,Ki,309,800,8.135566061845092,1.5901961372943303,1.1774593484587526,KaKi_epAI,1.0045148539818067,12
0.25564090994254246,0.7546260116506869,ep_AI,391,800,0.32347723775401016,0.07324027305991987,-0.13838195158981562,KaKi_epAI,0.07404856968247751,12
0.2370469527121652,0.39456316510292655,ep_a,327,800,-0.34720062425411874,-0.32333140510925784,-0.2098136127939007,KaKi_epAI,-0.7014623488531451,12
0.315806457340479,0.365544396861065,ep_i,309,800,0.5171413466681553,0.4638573653287255,0.16335902271057384,KaKi_epAI,0.004504692601853193,12
0.7341006530004531,0.998314815244759,sigma,177,800,0.04485434420188829,0.044733409853908834,0.044036984216795035,KaKi_epAI,0.04308424196507648,12
0.49549564392137047,0.9988545376782586,Ka,289,800,1.2414933341050807,1.1227434687711981,1.1137200842301573,KaKi_epAI,0.9905608654599456,13
0.7619787375419168,0.9999989734325194,Ki,165,800,0.07327851994196237,0.06292741147630589,0.06908302283379934,KaKi_epAI,0.03792453030997052,13
-0.8380484440173696,0.8223905440589638,ep_AI,673,800,-1.0349992284747331,-1.2144078876201378,-1.3592346857993693,KaKi_epAI,-0.33932819911618983,13
0.4423113102726389,0.965390963487431,ep_a,289,800,0.1485601153579139,0.11577521520351605,0.10770583904272522,KaKi_epAI,-0.009483965503850007,13
0.6708513774474546,0.8900034030003959,ep_i,165,800,-2.818733694221703,-2.76577343360639,-2.6724462682099706,KaKi_epAI,-3.2721571385316675,13
1.3056888838450729,0.9817668076302665,sigma,67,800,0.1429216220613726,0.14275449685259198,0.14026552132928807,KaKi_epAI,0.13256566971415462,13
0.30607399389584006,0.9844333139079751,Ka,297,800,5.439907854077009,5.160705545632991,4.9370811896358635,KaKi_epAI,4.868493522463763,14
-0.12001834444799697,0.9999999803045574,Ki,451,800,0.10513277068112602,0.10493915797266387,0.1049709690389013,KaKi_epAI,0.10590408666344864,14
0.2619757824254125,0.9992802613841635,ep_AI,311,800,-1.8026579826402138,-1.8045073561395109,-1.806929522156374,KaKi_epAI,-1.8165016227383213,14
0.4196728250936968,0.9888872157052273,ep_a,297,800,1.6677569199489846,1.6410733036330063,1.596774304277391,KaKi_epAI,1.5827845509364076,14
-0.1501991471585264,0.9991014346230049,ep_i,451,800,-2.2543969499300216,-2.254374547732096,-2.2540714523975303,KaKi_epAI,-2.24522143728508,14
0.5192852632755772,0.999743733963009,sigma,255,800,0.016711337461707658,0.01666717387805074,0.016545107228034903,KaKi_epAI,0.016223055698625775,14
0.4782158090960624,0.7650850017215529,Ka,274,800,4.450308714516149,1.99198641474998,2.8425007307432004,KaKi_epAI,0.982094482346582,15
0.17979975148217975,0.9587429958684419,Ki,438,800,2.6568915132663062,0.8271332738197534,1.051135044082,KaKi_epAI,0.9844930589920212,15
1.3853256184062472,0.5528796034643766,ep_AI,44,800,1.5062380169738676,1.3559759142536583,1.2675584134703541,KaKi_epAI,-0.3183543694147021,15
0.3772098011610999,0.3746084394453657,ep_a,274,800,0.5548791898360493,0.689132337836953,1.044684203720164,KaKi_epAI,-0.01806776105373873,15
-0.11630649538346349,0.4758238678584472,ep_i,438,800,-0.18723370144537102,-0.1897907086432956,0.04987057467955803,KaKi_epAI,-0.015628431215244223,15
-1.125609915620168,0.9891734326450352,sigma,683,800,0.10971528756688993,0.1091707046598337,0.10726482610110913,KaKi_epAI,0.1165947147937948,15
0.3165986991048904,0.8932462801677672,Ka,330,800,2.075005896160075,0.7121293238419031,1.1040727039709475,KaKi_epAI,0.5271616798706622,16
0.29674025557143896,0.7652572898534222,Ki,63,800,6.709242042650962,1.3691292321291433,0.5308956951982037,KaKi_epAI,0.12547660650884368,16
-1.179037372300326,0.5936296428584152,ep_AI,685,800,1.5443941990534402,1.4294463045282342,1.1498784591456137,KaKi_epAI,3.0248325719302547,16
0.12540689368186425,0.254236686173101,ep_a,330,800,-0.43224127020858094,-0.33949575410338395,0.09900580073270329,KaKi_epAI,-0.6402479845686428,16
1.3912219595865551,0.25895745520005586,ep_i,63,800,0.3650169948820815,0.3141742046832765,-0.6331897079237773,KaKi_epAI,-2.075635940105341,16
1.940926540724627,0.9850706482519784,sigma,11,800,0.12981142081520997,0.1296680115703449,0.12736436906834736,KaKi_epAI,0.1158815030168334,16
1.0123276386475166,0.9516766280970046,Ka,9,800,3.485210655159924,2.6714059930955134,3.462735151600728,KaKi_epAI,0.15534797708627646,17
0.7306359115152345,0.9993857445590665,Ki,1,800,0.8458011422644817,0.49366600827463825,0.9130949672960809,KaKi_epAI,0.016566672703881773,17
-1.2669679788094323,0.6121116490927454,ep_AI,704,800,1.2220458421286502,1.07682020147434,0.6769217349817078,KaKi_epAI,2.776295423611372,17
2.787076258909724,0.7428076990004633,ep_a,9,800,0.8526837622495232,0.9826048614970941,1.2420587830271226,KaKi_epAI,-1.8620876648804128,17
3.034063928983111,0.7037617541222172,ep_i,1,800,-0.734988371463915,-0.7058961020506056,-0.09091538704288774,KaKi_epAI,-4.100362270128307,17
-0.3191123197759858,0.9873306553112744,sigma,511,800,0.12443154248147952,0.12408876653408907,0.12493606732059526,KaKi_epAI,0.12654133441084994,17
-0.578270277434888,0.9944001689951995,Ka,587,800,13.053956662595763,12.964445871075776,12.946364336958819,KaKi_epAI,13.701464374292975,18
0.7325072209392668,0.999977376432383,Ki,182,800,0.4087440680849101,0.37107114487107945,0.40407513164729336,KaKi_epAI,0.2491949961664505,18
-0.6981264745176428,0.6954632712362498,ep_AI,640,800,1.642467489836917,1.5123854259033123,1.356605352036984,KaKi_epAI,2.401317071044791,18
-0.6132226479215216,0.998048285585039,ep_a,587,800,2.565469369433839,2.562210677496396,2.560815002548174,KaKi_epAI,2.61750271575642,18
0.5799553899032167,0.917035144392689,ep_i,182,800,-1.0490881012739164,-0.9913614735407628,-0.9061544488871632,KaKi_epAI,-1.3895195718593192,18
1.6275404526993442,0.995498992438101,sigma,29,800,0.07284996088575009,0.07270465295121877,0.07250027222504074,KaKi_epAI,0.06643630517882702,18
-2.2473725143186423,0.9723869472924643,Ka,775,800,3.661721837456141,3.1500027991090405,3.2671562847075304,KaKi_epAI,9.249753911923072,19
-3.4149953043116668,0.9997772784864234,Ki,788,800,0.6087452358247827,0.4172048483458666,0.49423424761314133,KaKi_epAI,2.942595675042926,19
1.435539189941497,0.6453209981234854,ep_AI,37,800,1.2922521541262768,1.1717537935519367,1.0577954179911055,KaKi_epAI,-0.3917185964229706,19
-1.7002909042101761,0.8798427010576518,ep_a,775,800,1.0925778696702775,1.1474033385937523,1.1839199688508046,KaKi_epAI,2.224596947054013,19
-2.1723973284969844,0.7994457150249257,ep_i,788,800,-0.9033451860243683,-0.8741779676614665,-0.7047456887329049,KaKi_epAI,1.0792920745065948,19
-0.934448208165313,0.9809257790692514,sigma,659,800,0.1499671905755276,0.1496209631485621,0.1473936669013576,KaKi_epAI,0.15754768651676562,19
0.7295118589912175,0.7049736976471459,Ka,109,800,17.443749797805697,15.60416821005101,14.882599750513187,KaKi_epAI,11.51464210739051,20
0.1153404709366144,0.9999870228645015,Ki,403,800,0.32402984031912535,0.30582750148613874,0.38283462070517044,KaKi_epAI,0.30500272431382885,20
0.46612567276798583,0.660981173551671,ep_AI,295,800,0.35457081007400726,0.12371419874470449,-0.31662086878594253,KaKi_epAI,-0.18001408467288424,20
1.0003503366740287,0.9674163935682277,ep_a,109,800,2.79044184815246,2.7475380715105855,2.7001927285603684,KaKi_epAI,2.4436194522330172,20
-0.16134112308406423,0.9070071395779482,ep_i,403,800,-1.2877015446294224,-1.184734095750506,-0.9601521827792412,KaKi_epAI,-1.1874345702381293,20
0.6253566662039075,0.990018356831229,sigma,213,800,0.1102436334633812,0.10996351686632153,0.10918952451757162,KaKi_epAI,0.10657378794116597,20
-1.5563219540024558,0.9932133556478399,Ka,754,800,2.624208419744257,2.4557634086313342,2.61507796379638,KaKi_epAI,4.5426721964014485,21
-1.937472771896993,0.9999354610666903,Ki,761,800,0.40623333582338844,0.2980204342087554,0.44114744894714625,KaKi_epAI,1.1190015523166923,21
1.210274011128081,0.6127780136263312,ep_AI,85,800,0.8617039648305764,0.6744770802023639,0.25091554657779347,KaKi_epAI,-0.6217205904195432,21
-1.3803703080125167,0.9388493883219007,ep_a,754,800,0.8578965544931466,0.8984376658279896,0.961293911143729,KaKi_epAI,1.513515428418125,21
-1.6141934680976966,0.8333940083756023,ep_i,761,800,-1.2302939015593704,-1.2105932253086964,-0.8183761080641759,KaKi_epAI,0.11243681656447592,21
0.023314935184523777,0.9781654516601196,sigma,399,800,0.16081058547887042,0.16029703036083892,0.15792027548535806,KaKi_epAI,0.160608225186381,21
0.2243631368677581,0.7998858212700397,Ka,304,800,1.7391529272370723,0.4515096407401592,0.6921893688074059,KaKi_epAI,0.2373358168200284,22
0.2657098396991258,0.29284265189427106,Ki,200,800,10.982293782941708,2.486238092396678,1.0328220948802824,KaKi_epAI,0.7501297743904665,22
1.391724083857381,0.4253855201058503,ep_AI,34,800,0.8385983045747553,0.616368346981899,-0.19728683458547958,KaKi_epAI,-1.239390376092924,22
0.34942347505793914,0.22549259686702416,ep_a,304,800,-0.8476426662318804,-0.7951585642002643,-0.3678957064550261,KaKi_epAI,-1.4382791921636866,22
0.7415733743619378,0.3378684159368198,ep_i,200,800,0.9422338107530704,0.9107707237662306,0.03229495350531687,KaKi_epAI,-0.2875090548995589,22
1.5751586335529133,0.9812091579430418,sigma,34,800,0.14932862287436843,0.14889715457814884,0.14800898106438728,KaKi_epAI,0.13664578623218113,22
0.31431525481192024,0.9489442323934497,Ka,81,800,1.087710158547928,0.2524460361145253,0.3598588049716924,KaKi_epAI,0.025000864929242604,23
0.29993184124619215,0.3174963204443799,Ki,116,800,11.819892281881778,2.765462924084822,1.3660963629836254,KaKi_epAI,0.4730008834337981,23
0.24041012568770267,0.5949517347474165,ep_AI,373,800,2.023658336294583,1.8001021353861568,1.2312072081777858,KaKi_epAI,1.7222828698038075,23
1.3121418631582737,0.16008664160434505,ep_a,81,800,-1.379156040081797,-1.37655777588897,-1.0220435328777828,KaKi_epAI,-3.688844857542701,23
1.0911558179884469,0.34284705866657583,ep_i,116,800,1.0539779428874296,1.0172080092286948,0.3119573025723716,KaKi_epAI,-0.7486580227672167,23
0.8098669825174798,0.9993661294570723,sigma,151,800,0.02705029555883455,0.027023163487145375,0.026667971539517003,KaKi_epAI,0.025852637177358084,23
-0.41449819036936403,0.9540984548717805,Ka,729,800,1.155773672945521,0.33917278609486456,0.4946895285090967,KaKi_epAI,2.4845837272696003,24
0.24414115542020756,0.06559782030238659,Ki,406,800,14.41883422482175,3.3407823923229696,1.8873007750927422,KaKi_epAI,3.611719966449663,24
0.3996090773368522,0.6274597886449276,ep_AI,311,800,2.3080861394840673,2.1948470276901113,1.694562547711107,KaKi_epAI,1.8276632675568232,24
-1.2612289181664076,0.2908794560946686,ep_a,729,800,-1.1297972711718303,-1.0812456753389954,-0.7038249283282836,KaKi_epAI,0.910105131339302,24
-0.05042806895785312,0.2938036821828658,ep_i,406,800,1.1978220239095843,1.2062050117357401,0.6351476469505504,KaKi_epAI,1.2841841038808153,24
-0.4354753467461688,0.9984185425206927,sigma,576,800,0.04160999179690687,0.04144102181688011,0.041664540709683014,KaKi_epAI,0.04262720341784239,24
0.390281389448776,0.28060741896046626,Ka,313,800,40.63200645188606,37.94934613893982,37.17434595072834,KaKi_epAI,35.67878854824287,25
-2.680825668166879,0.9999982106845008,Ki,799,800,0.17628595376735237,0.17798054442274502,0.19903806875264396,KaKi_epAI,0.3405013456681165,25
1.8308178726164475,0.8319429482784747,ep_AI,0,800,1.296125844628331,1.1251251843465169,0.9126577743939801,KaKi_epAI,-0.18221734658150007,25
0.36137227483608847,0.9819154651371879,ep_a,313,800,3.6678955243746825,3.6362522713330803,3.615618898397992,KaKi_epAI,3.57455635389107,25
-1.7490230401740938,0.9576674884539066,ep_i,799,800,-1.8107018768597234,-1.7260810357311756,-1.6142591722886646,KaKi_epAI,-1.077336201364795,25
-1.7249239976002901,0.9993518486975874,sigma,764,800,0.027019202392372245,0.026940450538890975,0.027014258049462985,KaKi_epAI,0.02959865256453025,25
-0.1937219271653678,0.8497551432598448,Ka,652,800,2.8863019747123544,1.071870696421993,0.9896056518702756,KaKi_epAI,4.009885084293711,26
-0.16404640677106136,0.9866795688774577,Ki,646,800,2.655041096020595,1.0077798798444966,0.9777337627431164,KaKi_epAI,3.5220582474762674,26
-0.25227590600818117,0.979453189492748,ep_AI,492,800,-2.6545117454842795,-2.67717531849103,-2.7412304142030886,KaKi_epAI,-2.5832839120809568,26
-0.9148078159501889,0.40594234738765744,ep_a,652,800,0.03451022808127219,0.0694054340426084,-0.010448746652710976,KaKi_epAI,1.3887625836244863,26
-0.8789711812729692,0.488020267242227,ep_i,646,800,-0.02266232439981469,0.0077494500730900615,-0.022517872241639276,KaKi_epAI,1.259045548119051,26
-2.7579198211492755,0.96527279537107,sigma,796,800,0.1992129366240739,0.19874912550925872,0.1981680862238937,KaKi_epAI,0.2294010191684282,26
0.11883282056907589,0.9584140836908879,Ka,546,800,1.5309799676505498,0.626241894713284,1.0161204305546037,KaKi_epAI,1.1683729897129729,27
-0.8738748480982136,-0.8111747839929635,Ki,768,800,16.59921370790386,4.2172717465246565,2.8444210177374165,KaKi_epAI,70.45486065451162,27
1.142031509378933,0.592201588639568,ep_AI,24,800,-0.008329840759255205,-0.3889688228135029,-0.9486487380162197,KaKi_epAI,-1.4448198280539817,27
-0.4678066124641862,0.45027160200465666,ep_a,546,800,-0.5105744037271926,-0.4680186400268538,0.015991876142126105,KaKi_epAI,0.1556121739353903,27
-1.7234834296655483,0.35060867432018916,ep_i,768,800,1.4245685198289462,1.4391884010164984,1.0453595381636922,KaKi_epAI,4.2549722303509405,27
1.003941357405686,0.9929362425193382,sigma,143,800,0.08963301622035039,0.08936835062867088,0.08778643284211377,KaKi_epAI,0.08467685739739313,27
0.6686449856273896,0.9964056457149585,Ka,223,800,3.035321017219218,2.9326974338060374,3.213550399595967,KaKi_epAI,2.4354848510924545,28
0.8501240315930564,0.9999446853153536,Ki,170,800,0.517521705265001,0.4427690557342846,0.6186505870305159,KaKi_epAI,0.22798452566480815,28
-0.7295990758050963,0.6761373875818428,ep_AI,624,800,0.7658166016461808,0.569524780126117,0.1504915583372385,KaKi_epAI,1.583652998542183,28
0.5972062993276551,0.9761847921465283,ep_a,223,800,1.0671596047382124,1.0759226241189381,1.167376369414312,KaKi_epAI,0.8901458542050642,28
0.8225872421385642,0.8753305968433149,ep_i,170,800,-0.8865753404776747,-0.8147069659058556,-0.4802146454330593,KaKi_epAI,-1.4784775222221538,28
-0.17213225973901816,0.9939488226209763,sigma,480,800,0.08307682989206643,0.08284228202904856,0.08194892706386361,KaKi_epAI,0.0838633343555913,28
0.20716468085160938,0.9998207162981909,Ka,378,800,10.252907527274113,10.247827399163558,10.254825523494837,KaKi_epAI,10.211401350164676,29
-0.9192472349329067,0.999999990656189,Ki,659,800,0.22746691369699767,0.22742409307156097,0.2269416774655607,KaKi_epAI,0.2315359932296935,29
1.2817772844310926,0.9997892328159288,ep_AI,76,800,-0.4818460166648336,-0.482025458147871,-0.4772744496923063,KaKi_epAI,-0.5184995477254143,29
0.19798865545221386,0.999896658441667,ep_a,378,800,2.327370620844973,2.3270657220331366,2.327748377580957,KaKi_epAI,2.3235048754678496,29
-0.9207368743384264,0.9999087937436361,ep_i,659,800,-1.480939851636671,-1.4809387531139853,-1.4830622219767402,KaKi_epAI,-1.4630199392273382,29
-0.6371456263830145,0.9999829210624428,sigma,598,800,0.004436496927402467,0.00442674557726021,0.004397780907619168,KaKi_epAI,0.004591160526171072,29
0.7009430942931587,0.9968860840181598,Ka,201,800,1.2174854197910712,0.97865594603829,0.9992408795695418,KaKi_epAI,0.6322065827131427,30
0.21851013453999651,-7.394059187420673,Ki,209,800,34.916089604511725,12.060341052953293,6.214582390937222,KaKi_epAI,5.9253413912570965,30
1.590365630475795,0.9953184285553606,ep_AI,42,800,-1.9036316863259386,-1.9110171448408195,-1.8995974400004167,KaKi_epAI,-2.117967409779256,30
0.7236634085397308,0.892576477338174,ep_a,201,800,-0.0029830950741804433,-0.02157513277607421,-0.0007594087082731483,KaKi_epAI,-0.4585390668645362,30
0.6859273463058434,0.6531114942568846,ep_i,209,800,2.6025439684413034,2.4899218226201913,1.826898528970114,KaKi_epAI,1.779238304138866,30
-2.3032840301859965,0.9974356844565844,sigma,782,800,0.054639490655885296,0.0544855076060768,0.05340556363455674,KaKi_epAI,0.061490462907072475,30
-0.5149943013990178,0.999958809711969,Ka,563,800,1.3493506726530657,1.3469029677707938,1.334773397622621,KaKi_epAI,1.3988075226772505,31
-0.5372101808686869,0.9975054388929618,Ki,601,800,15.177586226686207,14.913475934563095,14.580856856471458,KaKi_epAI,16.406278519468742,31
