Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
505.94145235436315,176.2439077083583,131.34609166409794,0.03014430837278148,2.6918486335436587,0.6014220040440055,0.9648693804698016,0.0009009619150734949,0.12213778824347714,0.11807718614029375,0.18663449966046428,0.03879128964828043,6.226420955783357,5.171868874901242,4.87783576056208,-3.5017591506517407,0.9902281819488868,-0.5084584210624391,-0.03576254383085241,-7.012047570868084,516.9430787903993
432.5577238043721,344.0441573810715,117.70733248824716,0.00889044724450283,2.4527776528149303,0.6883455615963596,0.7647339824323751,0.0002631612611159184,0.10572391225090012,0.10391535642100774,0.1713575848013268,0.04472494029157196,6.069715782909849,5.840770013615242,4.768201310441733,-4.722777922003786,0.8972211182063228,-0.373464297381879,-0.2682272410120852,-8.242743553555806,513.5915000421162
988.0953927813035,194.39418061560744,85.68691188159173,0.023992430897568084,3.509681111412144,0.6434153239714968,0.6550702696828115,0.0006941449048891712,0.11234442332349796,0.10703648949784358,0.18468488090262192,0.05481315135207338,6.895779244485162,5.269887956473375,4.4507000937726975,-3.730016877644688,1.2555251819009998,-0.44096484728412305,-0.4230127671426921,-7.272829822582185,517.2900713061453
587.293518496217,306.2205209304936,99.24488397375531,0.008351689390062589,3.119125969817671,0.7231535396245992,0.7338569092674163,0.0002476428972997269,0.12788850004291968,0.11162449717898391,0.187622749063156,0.04563001994771492,6.375524726363739,5.7243054990396764,4.597590371374788,-4.785291438420558,1.137552824696494,-0.324133714743546,-0.3094412158743184,-8.30352277973814,517.9071510831267
763.7659585200207,220.2659946555413,51.33649892320291,0.04822230214029943,3.7896631866285446,0.6825741391691675,0.44398740420559246,0.0014297142802988105,0.09777424428532486,0.11246509612504531,0.2057501649324317,0.059311422347979724,6.638261405220073,5.3948358826360385,3.938401979179289,-3.0319336649320094,1.33227714618181,-0.3818841290034121,-0.8119590858586406,-6.550280658660642,513.5447840956999
1178.3221834945923,248.04777905423236,115.68269527211572,0.014068328980654243,4.354701593609622,0.7131612849176072,0.9713951670514698,0.0004347429127804503,0.10594282140110227,0.11039475781570326,0.18830040503583007,0.04786194923691943,7.071846827236968,5.513621385085657,4.750851057517622,-4.2638291796101155,1.471256087545727,-0.3380476780930232,-0.029021924323274984,-7.74075570669036,514.0127466952733
847.0388920732474,195.7537981331181,67.51444336893397,0.0358027872932043,4.080542257249298,0.5953043432121996,0.5943974295796739,0.0010969484753875491,0.11335475796949747,0.10947648136584923,0.18631513297906158,0.0433918554447043,6.741746611039732,5.276857737661569,4.212341550824979,-3.3297295312541335,1.4062298857733786,-0.518682503011679,-0.5202071099828337,-6.8152230674452055,518.5098603249247
1096.8718242985954,188.942149077736,58.0364053587773,0.008192843666821048,4.465698255839423,0.5896647366837593,0.5057136695524322,0.0002533962700779213,0.11028376817121258,0.09479456775425273,0.18012600945064067,0.047159225841537804,7.000217611423688,5.24144087866889,4.061070492238208,-4.8044942293152575,1.4964255863882594,-0.5282011465024442,-0.6817846403095178,-8.280556009688642,515.8934275292603
663.6719409914416,137.73870306963255,86.47630645922445,0.03504576440882534,3.0115649812167966,0.5399536809291838,0.633991363068187,0.001063622561137123,0.11853331781002538,0.13273621218317982,0.18486403549538905,0.05042156870609575,6.497787962614294,4.925358434286196,4.459870462650414,-3.3511005170598462,1.10245987095996,-0.6162719191598603,-0.4557199475585446,-6.846074686769683,516.5913265395544
799.6202285466936,295.4944053788594,155.5629692782362,0.06733383171919627,3.7683793057025072,0.6902281860293735,1.0067851184386578,0.002000385136424754,0.10712433918388835,0.12159724005630645,0.17937618556616272,0.04281331174154325,6.684136900638781,5.68864990393887,5.04705059677725,-2.6980924685061933,1.3266450166430934,-0.3707330316710796,0.006762203119582129,-6.214415548748693,515.5991912131107
1141.5556959668022,179.1804028284505,118.10290760756071,0.008793088034919627,3.6537262654273706,0.5518319124775406,0.873042890290332,0.0002567197499026008,0.12601631185334108,0.12830653960106017,0.19425936484951523,0.048641929340570635,7.0401472566909105,5.188393135344439,4.7715563427779895,-4.733789316703215,1.2957475414735016,-0.5945117854577907,-0.1357705945780773,-8.267525535366167,514.7961958637749
508.41362005944524,210.92174991743929,136.75403530351792,0.013969799943502892,3.0569704945365705,0.5890315829493176,0.8828462584370422,0.0004314436446994918,0.09708591209517971,0.1123986393228969,0.1911999260946023,0.05244904635815481,6.231295329002568,5.35148721122106,4.918183949484767,-4.270857426252248,1.1174243910912882,-0.5292754754619793,-0.12460420629289404,-7.748373659215812,518.0915909108993
571.2214742204336,169.24448916921241,131.59973881549436,0.013862974532208305,2.9426772980206684,0.5762170090495289,0.9427135392209296,0.0004300463535278354,0.10560617359823492,0.12559403833877608,0.1913166785034337,0.05025869693654784,6.347777005242431,5.131344350962212,4.879765034204554,-4.278533695532952,1.079319812549714,-0.5512709374172942,-0.058992818509698036,-7.751617556184607,519.1073827447682
1007.2790949445103,164.33540074922425,80.11599872930152,0.0302470205509886,4.047518066317424,0.5460373656734907,0.6387510553007569,0.0009329187611317735,0.12433018316156784,0.11673012616599597,0.17749642791992265,0.04185144341496015,6.915008009178736,5.101909465919528,4.383475568578253,-3.498357593538352,1.3981038701341013,-0.6050678702793868,-0.4482404853313302,-6.977192433649917,517.8480752638071
1528.8742598955484,129.00102862365537,119.99014586645818,0.018652707693411763,4.160698483544056,0.5789946414280767,0.9330000922852522,0.0005823141879801597,0.13527566616966716,0.11404604400291025,0.16925182105283798,0.04726088467387555,7.332286965723066,4.859820378156667,4.787409621630681,-3.981763958797243,1.4256829648768463,-0.5464620563257566,-0.06934997922241638,-7.44850041400474,511.14439511266517
498.63624524470686,180.58895792695262,121.21722317769257,0.042743338020678756,2.851768552661338,0.6072693040104493,0.9390748134785465,0.0012676710009484893,0.10645501839027392,0.11481790566402604,0.19671983151236713,0.046753176505281296,6.2118768624800795,5.196223498066921,4.797584168965701,-3.15254193151662,1.0479393466157059,-0.49878292237424626,-0.06286012938156693,-6.670573919607821,519.5489705133076
2011.9849350798181,139.1056604335339,103.34395753593184,0.024233591926492437,5.281399820806221,0.5240027943365089,0.7231840596538808,0.0007505727678269736,0.11655612287793728,0.11304539850698464,0.18486158096775662,0.04816051980567539,7.606877043656716,4.935233791369126,4.6380628183898525,-3.7200155121982807,1.6641911801576512,-0.6462582619720525,-0.3240915115548833,-7.194673952461112,516.10093108437
4280.625692508433,249.32493893763174,74.04451163537884,0.014527905657923945,5.318831934031931,0.6918725667476311,0.5868875352699199,0.0004218588622872943,0.1084180881984866,0.13253275991106309,0.18950569443028692,0.051602729489990444,8.361854467729568,5.518757021377169,4.304666420956592,-4.231683950954586,1.6712537179742548,-0.3683534924213462,-0.5329220698953513,-7.770839749425163,510.1495728096341
676.5192494560301,321.27352103902274,80.10559999889033,0.040604826465617805,3.268589683209089,0.6591168072578313,0.604986221678927,0.0011963044976859294,0.09428708193828977,0.12277577386872765,0.1836763995964983,0.051987619023133716,6.51696090168648,5.772292850771272,4.383345764225926,-3.203868340976442,1.184358602338574,-0.4168545109332645,-0.5025495952950472,-6.728518059130578,517.5856031678593
554.7119026956937,216.02345511000266,179.85242758659038,0.02981454611750145,2.828474049886287,0.656822150102987,1.05370029912899,0.0008565579057151496,0.10614345103948424,0.13081208521380244,0.18606898532608854,0.045031744743282295,6.318448884728382,5.375386990261098,5.192136667890907,-3.512758879816539,1.0397373612446819,-0.42034199713883746,0.05230806350770251,-7.062588635112171,516.4068019479151
488.46988997247263,154.8816976260814,137.72500203039328,0.018228615721316288,2.9719598168825856,0.5605653376500319,0.8832727010726904,0.0005505107575354273,0.10108738310092379,0.11396787993664353,0.18940461971111616,0.044669040481286115,6.191277831860479,5.0426615843803955,4.9252589581011526,-4.004762627276938,1.089221606199703,-0.5788094729692743,-0.12412129132089918,-7.504664060602048,520.96988155742
860.2533400346197,232.48430798342213,107.65112097292973,0.03535420262545941,3.6679647527138037,0.6571536069649442,0.7739465766587461,0.0010206786799082934,0.10751774996230302,0.1150994390540268,0.18975379934424208,0.04608570664430667,6.757226927302566,5.448822730205266,4.678895636881374,-3.342338007554344,1.2996369449461405,-0.4198374872691465,-0.2562524301792865,-6.887287500488958,520.5808306663911
921.3644550216749,196.1769237358696,62.89206109763135,0.011649838455030093,3.717952530072899,0.5725389970040462,0.5737865080018834,0.00035049714020018996,0.09965271856782115,0.10441882711662337,0.1781320319177075,0.051012184781909956,6.82585567461604,5.279016924188826,4.141419941076605,-4.452462965587591,1.3131731216203544,-0.5576744288359671,-0.555497889127345,-7.956158010723515,517.568383277019
662.1711967436667,160.07700925539714,112.64627582481313,0.008503219771083259,3.420012365729086,0.5933626386062096,0.8580118002798898,0.0002542146643191856,0.13777392522206297,0.11296632572948659,0.1820338070886736,0.04759438475405005,6.4955241278573785,5.07565500728859,4.72425260663193,-4.767310390613154,1.229644166778236,-0.5219495346744646,-0.15313742634878494,-8.27733151275643,517.4861554412125
671.9654769902584,159.4891678583621,117.48205748638274,0.02006770134344027,3.1549973835065526,0.5660696780546148,0.8410601319913669,0.0006163840976514123,0.10213619259860864,0.10543416376284102,0.22234441528097723,0.04778285247815756,6.510206965677083,5.071976006804982,4.766285619680488,-3.908643654699282,1.1489876666763674,-0.5690381022523289,-0.17309212098096893,-7.391640253599626,517.3441409611339
927.6769476232233,121.51682408927333,125.9434926898595,0.028088153775640556,3.526157051385592,0.49214262906271955,0.8972280056934734,0.0008215006969125582,0.10034984739382193,0.10381903043258398,0.18599579081801634,0.05289758915035817,6.8326835553941665,4.800052723065098,4.835833335643009,-3.5724073653502835,1.260208623932595,-0.7089867080327489,-0.10844526227412445,-7.104377772145792,518.2553956737805
432.96380304385593,1411.695321823484,90.36700936754794,0.02650523749259115,2.736439781982347,0.8553282127626849,0.6885258228916946,0.0007779382482642205,0.0938522559083758,0.10958260194789463,0.1929139325191134,0.03838219217732929,6.070654128766499,7.252546617024413,4.5038792601666255,-3.6304129242885605,1.0066577258718061,-0.1562700091301319,-0.3732024555012273,-7.158863409347067,512.7358605416614
896.9332923276507,133.967647845874,172.3816568742431,0.017985576531986958,3.9673624870395496,0.5391959248224332,1.2009355253073117,0.0005249001006069065,0.10257598626746568,0.12993916390896978,0.16500427956557256,0.04853089902164639,6.798981491765692,4.89759833681502,5.149710953927574,-4.018185146079953,1.3781015129663552,-0.6176762772344971,0.18310085748303756,-7.552302598037327,513.3098653587462
849.5689659231858,150.0270337967613,107.37752944494805,0.014543081067186492,3.6765830265222954,0.5888145225224628,0.7317520814786871,0.0004367951772499268,0.10400403061255253,0.11209045633987054,0.1858620959117062,0.04235486450541617,6.744729121952326,5.0108155031693675,4.676350937139393,-4.230639926492365,1.301983795432547,-0.5296440472614761,-0.31231350889257886,-7.736046174689022,520.2862768284416
463.3262746567235,210.36995588350038,82.35544875757672,0.00428041990241379,2.918504159705737,0.6142863233232765,0.6743863760683144,0.00012853517694644268,0.10959374759922129,0.10566843261733756,0.1828269880224283,0.050361658879334484,6.138431502786746,5.348867675436834,4.411044620282713,-5.453704166160105,1.0710712109496212,-0.48729413489979145,-0.3939520740579845,-8.959307940535872,517.9401542228222
541.7077342060322,119.67154679024428,111.09184137882255,0.008141745795886557,3.0781856704731325,0.5269923876816129,0.8052017064824613,0.000249587235323645,0.10275062662953116,0.11650221989312476,0.1652573164345907,0.05390628467001531,6.294726620217517,4.784750879965619,4.710357259015017,-4.810750650724222,1.1243403553885425,-0.6405691751720197,-0.21666246589129826,-8.295702063306992,516.5858494484419
1303.642320577401,181.71388621167907,54.82392457391572,0.009227799125377523,4.575398425111232,0.6166696559323226,0.4763666899221253,0.00028295558174296076,0.12593557493106844,0.10972724440583288,0.20632143904944972,0.03826284093694997,7.172917410825374,5.2024333963217035,4.004126678496711,-4.685534706855375,1.5206937823915994,-0.4834218021318047,-0.7415673643440985,-8.170220627611627,513.5035687278903
723.9551006758749,200.84984091690905,198.6300824899284,0.041450534771780845,3.593499053775595,0.613372584898908,1.1574190756424851,0.0012131145488147865,0.10424579217255535,0.12248073761174816,0.18965711993609768,0.05041190709744613,6.5847293748216105,5.3025575687557325,5.2914442128991865,-3.18325449587294,1.2791263946107823,-0.48878272197715883,0.14619259148237207,-6.714564219171536,518.5609002042074
1731.880135889729,195.1466600183277,68.22655407609734,0.013741459243266085,4.9246178140893715,0.6617674221642833,0.6025244558216514,0.0004096052752533552,0.10655487271642,0.11696708578597288,0.1626092886902713,0.04068499806264392,7.45696288112117,5.273751378534365,4.222833845024563,-4.287337793804904,1.5942466704127958,-0.4128411108104049,-0.5066270238657471,-7.800316605285398,513.5000977397787
656.1662233540417,131.47806108748216,134.65287547749617,0.025683503301898725,3.414175497867822,0.555801149505486,0.9540823841180934,0.0007812448055144472,0.1094841080503688,0.09427021013117531,0.1979631140135485,0.041028150192507835,6.486414146105663,4.878840001862535,4.902700174228223,-3.6619063880514298,1.227936028401895,-0.5873446934760056,-0.047005254744442324,-7.1546220058772745,517.7720550884758
638.4016430348377,261.40880996052164,132.86471785955877,0.03463273803960831,3.3150110042495795,0.6733897569111136,0.8435391908601098,0.0010469363015408462,0.11224245782059894,0.11793678932832122,0.1863028716677045,0.05308360999068011,6.458967619808411,5.566085503608117,4.889331451613846,-3.362955858154531,1.1984609431646176,-0.39543098337305876,-0.17014891588207579,-6.861887187969486,519.029201974359
546.9976880079641,338.42528289612983,187.33064024215318,0.011548701733254951,2.89932715958674,0.6619892440345998,1.0877509727624801,0.0003497165290688997,0.1252321157647315,0.1314852414546321,0.21093908877425904,0.043481020449801205,6.304444575736566,5.824303337991216,5.23287518519068,-4.461182252379333,1.0644786961374244,-0.41250597085899726,0.08411223690690356,-7.958387648586745,513.859534892716
530.4079551799484,89.48663586990702,86.37708135780964,0.024444204124174362,2.984054113600587,0.40698924292092986,0.6906809109163969,0.0007455871142703074,0.11896531699488774,0.12548469767358827,0.1811010871166738,0.05392651983882162,6.273646437213077,4.494089294242178,4.458722378559417,-3.7113621412980984,1.093282816761732,-0.8989685240585307,-0.37007734056984093,-7.20133857710502,515.7604581162716
684.756731375053,145.23534092792056,90.45643449733853,0.05244260644188259,3.573398770073677,0.5609719576255001,0.7168557185871505,0.0015256224500381776,0.09578018006063059,0.11015003177709048,0.17210066459658602,0.04861574181033247,6.529063638507506,4.978355467595372,4.504868348032332,-2.948035918005968,1.2735171793274926,-0.578084361116111,-0.33288068793847436,-6.485352788239551,518.9573357587216
570.1323130978692,115.57041027531024,156.38368788579328,0.009393440903449068,3.2729481789245396,0.4504992578963085,0.970398968901387,0.0002859226894136313,0.09677879456102484,0.10155385690933734,0.1927972888843097,0.04124659298790237,6.34586846213288,4.749879956996712,5.052312525266444,-4.66774360949414,1.1856911624956081,-0.7973988492240945,-0.03004798390295703,-8.159789100422131,515.1154657530867
580.8474870618097,238.87404008791523,142.10103220798575,0.01614513277348184,3.438458002377187,0.6441254521666329,0.9867452921019648,0.0004798745517620162,0.11604933936787676,0.0884870421419077,0.17602100966211018,0.047788845112775,6.364488221638357,5.475936384082097,4.956538299031534,-4.126136650991416,1.2350231157660356,-0.4398617703481494,-0.013343335565875442,-7.6419858387161295,515.3844022485678
533.1745332182569,4275.3090801079,119.78159138989642,0.006709035739738134,2.8422083155010824,0.7594217591344599,0.8618771477370002,0.00020859441618448216,0.10415818586622645,0.1361872659405765,0.16891742754295483,0.04626806231877157,6.278848825007598,8.360611678197827,4.785670012688086,-5.004300043282153,1.0445813258982748,-0.2751979785340099,-0.14864253850206993,-8.475118783807252,511.9263436558134
642.9274670752872,138.57339544390834,156.32057601000392,0.02632477834885183,2.9109279218186845,0.5142756997056352,0.9913041305620318,0.0007720942823974397,0.10028417815191157,0.11307507444455443,0.17130548589212774,0.04887076605648828,6.46603191394832,4.931400116266494,5.0519088731009125,-3.637244640794246,1.0684719038312702,-0.6649957765774445,-0.008733899138658808,-7.166403887938626,516.8933835267738
3221.96364352153,94.7597534040151,134.25390301520457,0.02328986569599678,5.28759864689754,0.46720478081629935,0.9987655466142664,0.0007154363135253305,0.1341142399963813,0.14439421568562785,0.16863544853729143,0.0470583447849855,8.07774627985002,4.551344776965704,4.899732805705324,-3.7597369616977576,1.665364200822012,-0.760987614608876,-0.0012352159509464286,-7.242617972677337,507.1876400637172
627.7306898300144,126.09470415548662,69.70975161598669,0.01877563081953415,3.368847607251313,0.5072083966867202,0.5570477188804324,0.0005584960294235941,0.11351287395194733,0.12158944665509445,0.19377409501787515,0.05052772105537688,6.442111236640656,4.837033244908053,4.24434021638748,-3.975195482986428,1.2145707295786323,-0.6788333210144492,-0.5851043714848687,-7.490263048838224,519.6006786897889
996.5168912202549,175.3439484023822,121.41752372757276,0.011640785837485623,3.8505269680816356,0.5453154879625499,0.9194819713898017,0.0003539989140710631,0.10562844860115658,0.11150924979000464,0.21733333296297577,0.04044037905256968,6.90426609005636,5.166749464455904,4.799235215222972,-4.453240327146186,1.3482100137595874,-0.6063907748080443,-0.0839448421013761,-7.946216712431072,515.8709060059389
2991.2809746932917,102.88414889908115,144.5655764249526,0.028491023495447187,5.121242738642673,0.45656706573304895,0.9121370722636746,0.0008281378999219768,0.13495186534981757,0.14280642454851572,0.16678909351645904,0.047174663308824034,8.003456994269108,4.63360358723334,4.973733220698747,-3.5581662063914767,1.6333971319902496,-0.7840196768504629,-0.09196500166676794,-7.096330871646737,508.18244936906984
780.8935249310117,200.91767656254922,108.97464631402565,0.0182273370857855,3.4101190262608716,0.6619867102652943,0.7077056575816032,0.0005469001951308172,0.12211247317636541,0.10127145605328018,0.16957396956763443,0.045416940730677084,6.66043880883122,5.302895254822094,4.69111525254934,-4.0048327741491425,1.226747195748097,-0.4125097983745911,-0.3457270096104601,-7.511244230817284,515.0333836890917
560.4965298266073,281.45897935821284,138.26136910653707,0.053513901995816404,2.9776916191920355,0.6678253877789864,0.9964242339871587,0.0015793364888105899,0.11730206251746894,0.10086758440478652,0.20163340475344133,0.04948921909228327,6.328823051282714,5.639986715320863,4.929145872873248,-2.9278138084463494,1.0911483759085787,-0.40372853515569984,-0.003582174345155942,-6.450750463935115,516.5267972493529
921.7040583372027,260.0704733411241,111.25274097571636,0.005284212390987975,4.198047238572755,0.6105445030507584,0.8555917594527118,0.00015888794002716367,0.09704387420742983,0.11697994708716632,0.1897293878244646,0.04533396633729807,6.826224194089852,5.560952645599773,4.711804558726807,-5.243031698014801,1.4346194739727571,-0.49340409201812885,-0.1559619331284588,-8.747311383921383,516.423694447025
857.8983270539131,217.8658762989627,137.61052740473622,0.00816654581348164,3.4760740793327027,0.5490876597408212,0.9017772588704176,0.0002528409576152413,0.0982807774508682,0.14349721689981054,0.1834183218626143,0.04036513800861632,6.754485592529126,5.383879627112364,4.924427429874571,-4.807709248558249,1.2459035188367868,-0.599497178559714,-0.10338773079990407,-8.282749892931653,512.5118006364683
482.26957887419485,206.74975878451073,85.28039860557224,0.05035781596995914,2.7037590203521367,0.6515183166638794,0.6486462594967879,0.001545809009129151,0.1024958064798431,0.11632477175678134,0.1775440461530127,0.04574003487976355,6.178503249975085,5.331509167201842,4.445944634486961,-2.988601439095131,0.9946430345170648,-0.4284497682094071,-0.43286776557884743,-6.472207875174737,517.5695751299196
647.0884981764702,1441.625611006619,73.83769922789385,0.011722208757558583,3.369809969427928,0.8183564230451745,0.6243740989242408,0.000349654279974132,0.10546438013930697,0.12469564686464797,0.18752197500394763,0.04526071550368234,6.472483067490898,7.273526652377883,4.301869430823637,-4.446270052047186,1.214856353880567,-0.2004573122858583,-0.4710055727447396,-7.958565663151057,518.0442931406307
698.4231395497482,194.33703147007154,114.26685147711335,0.02382402228440217,3.5973350356716116,0.6234061314763784,0.8870150134177024,0.0007275813579399326,0.10854849636085329,0.10923001618667097,0.18987403867690902,0.04694935024376726,6.548825136206985,5.269593927364464,4.738536515415176,-3.7370608676647388,1.280193303459512,-0.4725570761560781,-0.1198933707530031,-7.225784732951545,521.1076839742906
687.4411825875892,222.79651724422143,62.59244246932971,0.018796541157994895,3.4392844218383845,0.6064637350455815,0.5570936630394652,0.0005573815498038925,0.11843948053870645,0.10425942665369178,0.17330687549967758,0.04653915848620153,6.532976273281023,5.4062588761725205,4.136644543490921,-3.9740824070305245,1.2352634328393428,-0.5001103462100221,-0.585021896926784,-7.492260543923726,519.4537611210499
515.2089691494477,429.89111143785954,105.60310580783327,0.03047829500057997,3.0519122153416234,0.8336400289682411,0.7636366060315147,0.0009307007142744794,0.10903944459268233,0.1245255940042598,0.1843723249924455,0.04194592939723411,6.244572583701977,6.063531947405397,4.6596877818986915,-3.490740488029479,1.115768350014322,-0.18195358974024617,-0.2696632495269313,-6.979572799313487,516.3532011233807
413.9904774386344,115.21927540316001,82.61885267747071,0.05603670885423462,2.4430114599233166,0.4842800832066674,0.6726354035924142,0.0016487011750276892,0.09871026657455186,0.1020538548914098,0.1912525230625236,0.0457295498284433,6.025842972204823,4.746837055473145,4.414237895131343,-2.881748287749077,0.8932314831869574,-0.7250918553274075,-0.3965518441412088,-6.407767467697881,515.6144170376281
994.4751620520565,540.1668980775714,126.06601784142246,0.010655942602744162,3.4389166778941993,0.6960595237764933,0.9115425998285076,0.0003175465757010443,0.09792036827876374,0.1129049170471061,0.19735332265827032,0.04529380647709176,6.902215122669978,6.291878162319889,4.836805720859417,-4.5416375515777245,1.235156502571035,-0.36232009963719686,-0.09261694999444878,-8.054886055268806,513.8665808622497
726.5879196359559,156.61670254117743,94.1709166072674,0.0378872930495433,3.330648780380807,0.5660687921066332,0.7533995864111853,0.0011554895545939914,0.10615436039597835,0.13813426093554942,0.17717587955088573,0.05033747184113432,6.588359493769391,5.053801435220281,4.545111393012537,-3.273139498848876,1.203167113958844,-0.5690396673400014,-0.28315953268746713,-6.763231168018961,518.2471123731008
1439.3287182839542,189.62721504455104,95.28148711618334,0.028801997588034922,4.371323565247054,0.6278834546008527,0.6843029651071308,0.0008692111319597018,0.11323002960966237,0.12326500056196671,0.19000808070038872,0.05013794309897824,7.271932116021666,5.245060118784656,4.556835532777713,-3.5473105335499215,1.4750658385925965,-0.46540071158215585,-0.37935452798158814,-7.047924502531357,518.348488968238
703.7101206341445,212.18767094688894,90.92727936700796,0.030407831280165887,3.6732074988604646,0.6058388179219776,0.7854250132766083,0.0009097264652702108,0.11024135625692646,0.10496671208528333,0.18672272148973626,0.04666783275959355,6.556366510898562,5.357471123393404,4.5100600592089135,-3.4930550958449853,1.3010652582613165,-0.5011413053174248,-0.24153028952691177,-7.002366591254043,519.2980891123516
627.1244038860857,302.63343500687824,49.539711899159734,0.013554268054605245,3.0688873378326154,0.6503860941187156,0.4560253971513939,0.00040296843029086205,0.0996755582212488,0.13406783091879457,0.1713901993848474,0.05249018261137623,6.441144932253573,5.712522287672355,3.9027746085247177,-4.301053795674247,1.1213150652318207,-0.4301891014833823,-0.7852067755112454,-7.816652335833315,514.9832278033961
756.8382592535538,154.99301151285837,114.98788590516563,0.011933117495810386,3.5035219677526097,0.5358926783000095,0.8043552636954887,0.0003471221748929665,0.10766510180103242,0.10728812206381241,0.1825410942472455,0.047554871530178865,6.629149570441828,5.04338002888898,4.744826782859525,-4.428437761350427,1.2537687390393089,-0.6238213650116685,-0.21771423713106802,-7.96583375095749,520.5740491094803
