Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
850.7210256590054,149.90274896575562,54.60711376500393,0.038855606285803646,3.8990939603339436,0.5543787086087493,0.5152834932670158,0.0011481175593575088,0.10109830375231742,0.13058426417631586,0.1920457327790069,0.04390943809566977,6.74608425539171,5.009986743604547,4.000164163000355,-3.2479029066386897,1.3607442082825343,-0.5899072362292838,-0.6630380574095962,-6.769631582706132,517.2723654630992
729.7074734686465,4777.863607472377,59.28591807742522,0.024257556397455637,3.5008690518795182,0.7809133407782332,0.5539142435878608,0.0006957697462617318,0.11585322784111707,0.11932968847743768,0.18554488462562943,0.04561674590674964,6.592643732556384,8.471748781532806,4.082371808620023,-3.719027106118305,1.2530112382108967,-0.24729109460973187,-0.5907453991845911,-7.270491776700889,512.1171192166854
728.8992236286696,226.52008007167325,157.69337710905162,0.011303537270634934,3.2716112086517146,0.6193040804608474,1.0824076074578137,0.0003500668643852123,0.10982596699742239,0.12566845026602858,0.1966489700448416,0.05184807662424296,6.591535483260243,5.42283359473165,5.060652496315078,-4.4826395694488355,1.1852825879186972,-0.47915888223236575,0.07918782617366518,-7.957386380626235,516.973686979459
568.9430427390763,254.51634590523352,87.03800051568788,0.025287861658562782,3.1851191400067425,0.6443581551224264,0.6690701416223188,0.0007694583198381011,0.10682904918835688,0.10865785660867736,0.1994154399721907,0.04737072005268523,6.343780328481616,5.5393650614535535,4.4663448108273185,-3.677430774719549,1.158489694920041,-0.4395005659727003,-0.4018663788754931,-7.16982377140496,520.7252088589644
783.8872508643241,579.7616840852571,79.76325443255772,0.02967378712970259,3.3184074339481784,0.778301190214048,0.6416598406405738,0.0008859447481190941,0.09412272577225024,0.12122538284062535,0.1746026118823373,0.048751965872428325,6.664265197335318,6.362617129594063,4.379062927636588,-3.5174912111092924,1.199484979271204,-0.25064169576954043,-0.4436969589476878,-7.028855970343121,516.8450968439031
1289.4511346245451,156.8813432596716,94.24493791875489,0.020993885612718977,4.747477341240369,0.542878159431881,0.6872975087768296,0.0006612975067543658,0.1085664327020594,0.10230868118525051,0.17643326148868413,0.05037625344001045,7.161971929779445,5.055489744189983,4.545897115800907,-3.863524044953491,1.5576133909157408,-0.6108703683294309,-0.3749880255129295,-7.321306733509477,515.9918933241435
567.6914593410847,241.35480649626228,77.26340281188126,0.013462688087662045,3.05643244475573,0.6356725208628289,0.666717177181253,0.0003812258142499303,0.12338109177656018,0.11369730831507752,0.17931108260192988,0.0462079464520551,6.3415780657462415,5.486268076953828,4.347220399911541,-4.307833265368848,1.117248368084929,-0.45307175255448656,-0.405389345206366,-7.872118670087899,516.3625623036692
494.14277109261104,198.85319559985183,79.83053596954004,0.030086342929225296,2.7917510581532134,0.5727908423197592,0.6230959940484171,0.0009234925929524351,0.10339841806259017,0.11366705513595189,0.198459772788343,0.04507514735209007,6.202824485741417,5.292566841928655,4.379906087521428,-3.5036839334724124,1.0266690183723355,-0.5572346510337566,-0.4730546885195233,-6.987347778982554,519.1512132067863
710.5205708077156,206.89042829472925,89.02256925637064,0.033109096304051455,3.3281907851506753,0.582901313961881,0.7350644946563234,0.001019667725254969,0.10681614653157283,0.11648340128028838,0.1858485750613162,0.04652618951551955,6.565997899697511,5.332189321210255,4.488889924734585,-3.4079472215420217,1.2024288485846497,-0.5397373797525576,-0.30779703578718365,-6.888278464311079,519.9832666083322
713.5657842952054,207.936326197386,78.70820604294337,0.026922198299583755,3.6930074503227495,0.6371191124587838,0.6387086619957794,0.0007950434610659585,0.09419245158252551,0.1152056514569953,0.1658842483479556,0.05175401518387929,6.570274632099448,5.337231908784757,4.365747419910669,-3.6148041170796232,1.30644115328587,-0.4507986511591596,-0.4483068565905083,-7.137113776796689,518.3116046408651
682.8690980045183,199.3727451519106,80.25857020689308,0.026414550896025624,3.784982890478461,0.6300069879072723,0.5914035542287088,0.000784122702324197,0.10249525303295162,0.12357408053298871,0.2028852552202193,0.045045543453583616,6.526303183814931,5.295176163892262,4.385253550163433,-3.6338402503644276,1.3310413665300436,-0.4620243677417683,-0.5252566617260385,-7.150945041793398,517.3587106943268
689.4310349392935,233.6674689219276,180.60134122751037,0.01449473316483818,3.2080565696329666,0.694057948286142,1.0480542492768974,0.00042562328272932604,0.11307938043688731,0.1234746230220658,0.19361182937796034,0.03926991174200942,6.535866670387899,5.453899031692659,5.196292067464226,-4.233969925550768,1.1656653237742807,-0.3651998229897915,0.046935349136303095,-7.761955915772129,516.3740738316361
898.145722024179,135.69101019032914,63.77213776339153,0.009004607116058772,4.139004503201371,0.5831845381754075,0.5503407828383322,0.0002819608252435657,0.1085358978237924,0.11603163506530831,0.18847136256124844,0.046347936911538844,6.800332329106222,4.9103803169700715,4.155316382791665,-4.710018930838632,1.4204553007586034,-0.5392516106840508,-0.5972175874710398,-8.173742414252109,516.6109792121282
833.8677980009918,454.06496337895396,132.28828805826655,0.0030926695471222843,3.710692033846996,0.6475073263501052,0.9145602712029577,9.167345493832357e-05,0.11363116912220521,0.11818484873030134,0.19767361991955687,0.04072746180942549,6.726074874207483,6.118240278947857,4.8849835415655996,-5.7787206299386265,1.3112183912586377,-0.43462517064603906,-0.08931190714145994,-9.297277697835044,513.3150355017694
935.5622516866713,288.4037405402179,72.85797812173533,0.024399532827512616,3.6663769465777873,0.813511609377704,0.6599954422531473,0.0007612588831529266,0.09967888252517554,0.12014545897698997,0.17354417296372948,0.061092873832030756,6.841147687259342,5.664361375299701,4.288512041013317,-3.713191293279693,1.299203966438751,-0.20639508152419195,-0.41552234966255963,-7.180537069841845,508.0750369074146
632.5859148101742,147.30446558474276,119.96375722662988,0.028574607623399473,3.389036967009207,0.5385138743729811,0.8522163853463827,0.000856692460304842,0.14515684105398816,0.12389904928538803,0.1930458074910698,0.042976225348736276,6.44981604506909,4.992501639266645,4.787189674052463,-3.5552368008601256,1.2205458005055845,-0.6189420178652693,-0.15991481098736127,-7.062431559891131,516.3638158418664
490.97742413995337,168.52235647751513,58.78824922624093,0.03090966453123123,3.180354143915709,0.5920132723458149,0.5233942609866871,0.000890066992886851,0.10434633605365376,0.12610036097817134,0.1686554277579276,0.0465565322238921,6.196398147389075,5.127068420383066,4.073941991842149,-3.4766863759791415,1.156992556602581,-0.5242262248463789,-0.6474202538168843,-7.024213825164377,516.1098058869624
868.9671903894991,133.94177424941367,120.91210026926869,0.04096536877051804,3.7214827664650008,0.4935989733589885,0.8855200587037926,0.0011762164386919238,0.09547588548014704,0.10383149735603155,0.21118859760982894,0.04618991397378449,6.76730536895942,4.897405184992747,4.795063837552771,-3.1950282333412896,1.3141221820036668,-0.7060318862979265,-0.12158016961175354,-6.745452399933445,515.7398880999657
991.3977684633568,139.30458151253822,36.599287431151595,0.012023713049091889,3.9105323255361757,0.5072763123353807,0.3694976684859297,0.00036152938143185764,0.11634432032952335,0.11378488256212523,0.1795691735776409,0.049359128685330336,6.8991158346896055,4.936662769782156,3.6000287711235766,-4.420874491662218,1.3636735093688424,-0.678699429102313,-0.9956108485300813,-7.925167243231531,515.8980574996363
1075.753504395658,233.43503185501768,109.96045292004541,0.02771000606582863,4.628497701644196,0.6327902653746609,0.8650639766949464,0.0008009082913540411,0.12603259562097377,0.11027567180119147,0.19267774854957664,0.04993491844368044,6.980776629343575,5.452903802227141,4.700120782241322,-3.585961701203318,1.5322323449589899,-0.4576162460625358,-0.14495181328822654,-7.129764110142288,516.7080384683921
1394.3894407304874,139.18263194613368,91.9012259500518,0.02597717236763053,4.334457421606985,0.5519420649180429,0.7166656968254914,0.0007795120054998605,0.11908794028406293,0.10601029072843333,0.2057676951869444,0.042204090127426035,7.2402119215512695,4.935786969613919,4.520714369316753,-3.6505371124763544,1.4665964401399985,-0.5943121930718063,-0.3331457997962101,-7.156842468045776,518.2392453630841
748.7550213972899,124.50603897140977,132.31919145984983,0.009615571435750425,3.1970789849566916,0.5079894742493485,0.9523369368918955,0.00028441829724723533,0.10485613638946281,0.09269579653659679,0.21883482167705842,0.048525273158195284,6.618411855780847,4.82435422052285,4.885217120765855,-4.644371470012075,1.1622375757333216,-0.6772945515999145,-0.04883638150094617,-8.16506452579232,513.4901144806045
516.5636612216279,325.9186463839453,64.02777293453788,0.029445490533075436,3.049384519001608,0.7009710551603154,0.5555043251187497,0.0008685730368274136,0.10665030324770024,0.12514530849671104,0.17439449723799702,0.04222661591023465,6.247198535991769,5.78664779925419,4.159316941331844,-3.5252145034248112,1.114939773206903,-0.3552886835841783,-0.5878788839404143,-7.04865888045058,518.6266022830931
499.9474083486244,211.81173775495887,68.54252220635071,0.030519682462926134,2.964620003034213,0.5940069365995004,0.5759184268255835,0.000906773726105925,0.11671852843208813,0.11071004273546879,0.1747370553543275,0.04511941573211569,6.214502909587289,5.355697850682525,4.22745431481157,-3.489383476849162,1.0867488633710252,-0.5208642819107401,-0.5517892484097914,-7.005617614049378,520.04427798441
555.4337152188948,154.87694064296065,86.1436422070394,0.01833706197884588,3.402677951693245,0.5464722410136735,0.7262770354482528,0.0005443565648244331,0.09673530803764176,0.11698198205475427,0.1998818054166231,0.044258397647111924,6.3197492774215025,5.042630870253115,4.456016161144898,-3.9988310224324985,1.2245627544530935,-0.6042717667751448,-0.3198237454183523,-7.515906075776981,518.3934433762354
451.5628110539199,4230.753936462193,112.99737560730716,0.020197380350417404,2.4955568796142247,0.7557383585815591,0.8259970285162677,0.0005994306467860255,0.10485691116834825,0.12699179090244536,0.19750334721919,0.04612673278359331,6.112714479579745,8.35013549172851,4.727364593728547,-3.9022023686077865,0.9145119025406343,-0.28006004923669836,-0.1911641029055624,-7.419530275282945,513.7735560008965
2457.216557745473,122.80086535033097,51.79316941630374,0.02240067001446633,5.108941142992207,0.5301544082508824,0.4755420507690511,0.0006449288258991714,0.13413785928466426,0.0987161754472488,0.17190658707845474,0.05109340237910371,7.806784507727705,4.810564062515013,3.9472582760204222,-3.798664409208375,1.6309921700224093,-0.6345869785437355,-0.7432999660612891,-7.346370594700374,511.2480447322825
701.0342527950153,231.86072267568747,52.45916290069985,0.016380092187073814,3.2134682783396817,0.6791053629351396,0.5101133799401136,0.0004896668348575162,0.10801101745222542,0.12140915623755771,0.17782680366839437,0.03927973827591077,6.552556748601209,5.446136858099675,3.9600350174051977,-4.111688572546567,1.167350814406491,-0.3869789897721781,-0.6731222643637079,-7.621785326978274,516.1639575338588
402.7419568433632,133.42009128003986,138.97662064922045,0.07159152305591387,2.6982111974865886,0.5133871093671027,0.9706162754019587,0.0021841488012652732,0.11728402391007904,0.103612281896757,0.19992410913308176,0.04974399206304588,5.9982960512639085,4.893502731436733,4.93430572221583,-2.636778605098379,0.9925890339978795,-0.6667251192220182,-0.029824073758904945,-6.126529090972919,514.7561011271715
579.4485460674525,4189.739298651223,132.8856990293853,0.027081312244936484,3.0850004814414467,0.8758121212715242,0.8149217990188751,0.0008149666103074438,0.1141131822038431,0.11502573769928348,0.19548387275118553,0.05394518643830821,6.362076868617622,8.340393791088136,4.889489352926783,-3.608911374027314,1.1265518134161547,-0.13260368448279478,-0.20466312246905355,-7.112363414510583,512.5449774008616
763.9026260402148,4056.487747810111,114.20427048154546,0.0036713721907055685,3.5524499292344247,0.7295746542884674,0.8224908995657643,0.00011004035793682476,0.1009726554035664,0.11832762966006109,0.17122058153242822,0.04516818640269608,6.638440328216775,8.308072791446017,4.737988691282336,-5.607189792871351,1.267637486374498,-0.3152935800133909,-0.19541786076155396,-9.114663369124889,512.1544747570508
1018.8523828974411,300.5285491289283,69.96275377365247,0.011648507495798377,3.7433429100031113,0.6537465506006868,0.5897527003317915,0.0003665965497834378,0.12415470714714108,0.13340693728475525,0.16850799959679402,0.044022507335595276,6.926432158055067,5.705542754883259,4.247963011491978,-4.452577219126101,1.3199790384057135,-0.4250355399447457,-0.5280519819311319,-7.911248633995652,513.5758307827341
918.0245868037629,3421.0138746075713,89.45070409314859,0.010412128859105252,3.6775277973333242,0.8644231521215406,0.6806058702313322,0.0003107042639838298,0.10654078611174449,0.13210387627182515,0.21148135882566024,0.045817183986718475,6.822224173272467,8.137692240686297,4.493687681283711,-4.56478391590784,1.3022407322231002,-0.14569287067114084,-0.384771891869759,-8.076669017862114,514.0871566363365
784.2775605978964,185.9859022864607,84.54862956818576,0.015320896981640963,3.8280036828058916,0.5848819703541119,0.7210250260353268,0.00043518479708737345,0.09712445356727742,0.12922075900916483,0.19609527528113727,0.04445704374715382,6.664762989070955,5.225670876681866,4.4373268666761,-4.178537566668192,1.3423434356607495,-0.5363452121850244,-0.32708143212574853,-7.739739796195923,515.9031058649127
734.3726849926469,152.15065093755697,55.4508941945836,0.04199578436780982,3.7205481260937923,0.560599224880276,0.47291047824415955,0.001233218109852885,0.1189380074893981,0.12880020293411196,0.19033796687120105,0.04545693742999787,6.599016644977117,5.024871154595787,4.015497839808526,-3.170186037931399,1.313871003154878,-0.5787490229133468,-0.7488491721572682,-6.69812817680801,517.4981359423983
602.1950088326649,337.47553868169746,80.57097788868151,0.01678026768259233,3.130978881584756,0.7125402589069907,0.6431537338447146,0.0004983155815763141,0.12213781675425117,0.10948584780406298,0.19498260436181442,0.050629142028650126,6.400581327791208,5.821493029705773,4.389138508846908,-4.087551625591631,1.141345697378933,-0.3389188647064973,-0.4413714949161296,-7.604276983696972,518.7676200967442
378.62008339795415,384.9218625296408,72.12384442660091,0.005359661875425914,2.270121027086458,0.7715537855523813,0.6368929592309724,0.00016765731913892523,0.10211814682677209,0.11601730560862303,0.19838414793944448,0.04966766040542905,5.936533283849961,5.953040359221274,4.278384702885021,-5.228854388832166,0.8198331459691874,-0.2593488940517361,-0.45115367641396253,-8.693588428749244,510.6211201635227
838.191927562022,176.9229321925947,120.04366857455484,0.027766082407176818,3.42937491251194,0.5800276989958997,0.8898765277148835,0.0008311621430001637,0.10958806691456228,0.11296633669377858,0.18247702176864145,0.04902047454630784,6.731247104762208,5.175714226413514,4.787855581372715,-3.5839400604571687,1.232378003319731,-0.5446794196925138,-0.11667255878487642,-7.092685664211452,521.1561713552715
701.4302349432788,165.8441218867557,71.87529589415098,0.034455301761160406,3.709823224042341,0.5728619512929134,0.6053915924059128,0.0010333164396358896,0.10763305598589133,0.11153402294062897,0.1809148848742132,0.0471696685820325,6.553121443340003,5.111048322418001,4.274932615897228,-3.3680923960873765,1.31098422697801,-0.55711051399391,-0.5018797701587552,-6.87498180503225,521.1621501265289
1015.3982438248299,167.75043095026533,61.34325957030396,0.009445308152833398,3.8152527263801694,0.5842547570122925,0.5463078417111689,0.00028814853725300793,0.10971444058374206,0.11142927456252597,0.18173171476307282,0.05626776324148792,6.923036172971548,5.122477344851563,4.116485296666236,-4.6622371525329935,1.3390069079892521,-0.5374181635128034,-0.6045726494620529,-8.152034456433169,517.1778744571084
720.1786925322479,145.4984202390247,106.42538748151797,0.03180071030062237,3.4738728432376353,0.5505775971326177,0.8670532098326023,0.0009565741809769435,0.12645388790822515,0.11541421673060319,0.19993547461461425,0.04949447239463045,6.579499365290095,4.980165229088857,4.667444152595706,-3.448266652947903,1.2452700647419002,-0.5967873752005457,-0.14265493172885857,-6.952152217489033,518.3855689453299
715.5421706419357,121.33726715878757,80.43422095589226,0.017742120458907884,3.482686332444418,0.5012460850389866,0.6032507333647574,0.0005222080412536911,0.08822693465446446,0.09680905394009785,0.1815887935342752,0.046395149614475134,6.573040535962604,4.79857400008142,4.387439719408313,-4.031813779429399,1.2478039306085653,-0.6906581107878961,-0.5054223587881246,-7.557444503017172,517.0887584362694
1089.2411647548906,174.8565040838479,100.51808199819601,0.02166530504499331,4.221271936788451,0.5942694482058419,0.7559703488174696,0.0006575645938866614,0.11762474601997336,0.12169859402587889,0.17242023552786664,0.04751400894036477,6.993236553654019,5.163965660895037,4.61033763169546,-3.8320431438066134,1.4401364894559172,-0.5204224459642063,-0.2797531247126863,-7.326967557085033,520.1109013362
1051.9420564977183,117.7720613197275,87.74214011096349,0.04244406670017575,4.173069791860162,0.4749737342341076,0.6635326651643902,0.0012405139138138566,0.11036661074606452,0.11755560159399073,0.18512976273817897,0.04796478157775125,6.9583933124059385,4.768751072627407,4.4744022869491875,-3.159568147485463,1.4286519260945696,-0.7444957728256425,-0.41017719482504056,-6.692229538600394,518.7406800983823
626.2401868078216,318.36878456199594,125.40470679164639,0.020363099220155334,3.5473276335390436,0.7008098707961263,0.9571915196343594,0.0006032033578184937,0.12782663994141272,0.12822564080814705,0.18844596504348754,0.047641504394875384,6.439733982508353,5.763210410728204,4.831546161718085,-3.89403087785502,1.2661945407219477,-0.355518654419014,-0.04375178254174131,-7.4132561746108,516.8531108437849
640.4613618220051,128.24087692972552,53.45806108171869,0.040985644445545866,3.6764437525305116,0.5339889942007625,0.47986518764586705,0.0012166638369004446,0.11472811692360495,0.11639517001579458,0.1703080217594776,0.052094983242387434,6.4621887944929695,4.853910346469788,3.978897441473155,-3.1945334090640576,1.3019459133477989,-0.6273800503452651,-0.7342500735996061,-6.711642725893802,516.4485445531682
491.80055654350184,216.93170239247382,111.18562010000943,0.027087361481603622,2.8783137402377257,0.5903543326868377,0.7646997328897287,0.0008004569124198113,0.11001486144889785,0.1169151085750903,0.1970220479440561,0.046970737631827846,6.19807326142745,5.379582568482288,4.711201057807096,-3.6086880258714107,1.0572046158098742,-0.5270323584726897,-0.26827202823275265,-7.1303278528102565,520.1796732426917
666.692601326041,138.25924572574255,119.67363515911377,0.023774610188875833,3.3584303774192303,0.5596335918595097,0.831345299314723,0.0007332633711332193,0.12506007894634938,0.11317127795420015,0.185723165761523,0.044264584957473437,6.502329072106371,4.929130515025184,4.784768330652135,-3.739137066526281,1.2114737152491453,-0.5804730096516433,-0.18471004779125177,-7.2180056148372875,519.7323087986789
593.1178117655166,110.93420654699982,84.41282554260965,0.011111948263198279,3.0645063108752923,0.4451674706246189,0.6524148510667072,0.0003326622999288986,0.11769432117557435,0.10969982407264083,0.1912602613863912,0.040008363288013944,6.385393050033458,4.70893729176539,4.435719351462274,-4.499734329480613,1.1198864832906208,-0.8093047291311718,-0.42707464475018203,-8.008382696873309,517.107828905476
450.0307122486902,309.30602926802777,45.79701028605998,0.024134924991314755,2.5938058602947844,0.7163438661100807,0.4222841485607143,0.0007094852011446662,0.11414412187045236,0.10652695943092247,0.19013563805582923,0.04446880697650502,6.109315829877012,5.734331172769793,3.8242188113925204,-3.7240953177545704,0.9531262412641583,-0.33359496737910077,-0.8620768537147296,-7.250970919728764,516.8199165798945
357.8376284408508,201.60024112904907,102.58113887157583,0.006941482136868515,2.549417165478296,0.6159324846161107,0.7200167942245095,0.00021096511870766221,0.10170604921365443,0.13950943571814609,0.19358094597285821,0.04684726713546059,5.8800793316737545,5.30628673227313,4.630654084176504,-4.970239962874776,0.9358647704884017,-0.48461792435137774,-0.3284807419322482,-8.4638177523358,514.176744142509
514.7813564999459,270.07535197280777,79.92349795050092,0.04625319796502936,3.306912508818649,0.6877861639270622,0.6038903343152935,0.00132846404876652,0.11375250435558386,0.12794331563868686,0.19055704053627512,0.05331834601756462,6.243742260031121,5.59870100144318,4.3810699015319114,-3.0736246722242972,1.1960149772900337,-0.37427729760523587,-0.5043626632355263,-6.623731854653707,514.8741871265736
709.7476915072692,197.02135175165114,105.60579332944909,0.007573958382689483,3.278691961703384,0.6068203887804602,0.7402476354639864,0.00023926064074419884,0.1280563265791146,0.12775435768359059,0.18454658772483468,0.04312719625286494,6.564909542804317,5.283312107390958,4.6597132308416755,-4.8830394442774026,1.187444550693708,-0.49952243157708864,-0.3007705062453402,-8.337957053200364,515.1486151725962
1034.7259337865382,473.84999634563053,118.07519314743608,0.005575101005295124,3.7076677106623324,0.7379133134760574,0.8522500391172638,0.00016552031412153667,0.11853666178111076,0.11140508975467057,0.19176847577608983,0.04110718531073662,6.94189187236034,6.160890808204123,4.771321651583817,-5.1894448442583485,1.3104030295192846,-0.30392892269535315,-0.1598753220653121,-8.706416626742799,515.4474293676667
761.027248871709,209.0603444536182,82.27786162080031,0.025319188382555424,3.445486906594186,0.6097559405987552,0.6348066110184458,0.0007717294453479795,0.10167339341757688,0.1104859344888486,0.1766735622239321,0.0386514932872479,6.6346691638851745,5.342622939733636,4.410102075395021,-3.6761927366213594,1.2370652316611008,-0.49469649925418174,-0.4544348760513364,-7.166876528758552,518.9702785908638
1286.2231048389422,170.0854188389178,116.73049842982508,0.010189952644457101,4.550523622262603,0.6841107377358879,0.9232868562869534,0.0002946444960238992,0.0967034068137692,0.11931031375802184,0.18126111120102806,0.0387242380790228,7.159465377183441,5.1363007746159575,4.759867845593133,-4.58635307901472,1.5152423081574116,-0.3796354771888461,-0.07981530588708315,-8.12974102656329,509.4062627525888
721.8397298480783,386.27759198364976,110.1426560765567,0.022056897018285504,3.5537243823030584,0.7337104209814704,0.9338032934469442,0.0006812837877179234,0.09956583033534584,0.10755540238252487,0.18384823561755984,0.05609030042845877,6.581803133431601,5.9565562612169325,4.701776399001677,-3.8141299360529377,1.2679961753191888,-0.30964085003544073,-0.06848946952183031,-7.29153161656653,513.4719629257282
335.69776190822466,215.15606745654225,213.29493569342216,0.01933004049603504,2.293479481165761,0.6253415461388023,1.1599310131910068,0.0005981082867867471,0.10654514222381886,0.11208141052222945,0.23223793502088463,0.04461937008790699,5.816211237023714,5.371363659939917,5.362675882548571,-3.946094890780386,0.8300700884991596,-0.46945730468609476,0.1483605319627171,-7.421738738823744,510.5946581834855
638.5466990491784,212.6164930554597,75.39373649611491,0.002369203220276006,2.9174732945536075,0.6335885149028053,0.6203290622019964,7.218125985808399e-05,0.11406495777017978,0.10146284153956703,0.19627167296430653,0.045017075305017785,6.459194811481221,5.359490040770241,4.322724201220074,-6.04520157433733,1.0707179315989277,-0.4563555653778957,-0.4775051962514794,-9.536330104508997,515.0114929137229
549.5724616390718,233.80148405879098,80.43415021726008,0.013211351682085315,2.9359921049543214,0.6099271602139078,0.691082127429743,0.0003926265812470575,0.10576123727841395,0.12294295821953762,0.19637775088249962,0.04469586578327251,6.309140633464776,5.45447239657467,4.38743883994852,-4.326678843041681,1.077045421700398,-0.49441573843005737,-0.36949660926716826,-7.842651572741253,519.5036589794873
908.9868072188345,152.711833904029,97.3566233772355,0.01744170039785775,3.425417884475035,0.580772703770438,0.7244868082056932,0.0005252944118572245,0.11742555520949663,0.10618648351190774,0.1790329022850629,0.04433363338602808,6.8123305805615235,5.028552706956101,4.578380766249942,-4.048891365376943,1.2312234743372696,-0.5433958142164049,-0.32229172552285923,-7.551551668063561,520.0423212694782
712.9727063475121,306.78299712177784,111.25962894137143,0.057760038040810535,3.5938786934686107,0.7657877947742087,0.767465343933238,0.0016164381505534564,0.0958440110229698,0.13739212078298357,0.1768404386542996,0.0527862160967587,6.569443139664083,5.72614064788492,4.711866469582907,-2.851458125796493,1.279232035278831,-0.26685017794240995,-0.2646619550246598,-6.427530222864852,512.0204663170709
509.73480207901935,145.63201112494818,102.01072629632546,0.01142757293348673,2.940074263227954,0.5509607866793775,0.7108449930720573,0.0003510126034278471,0.11052231758888756,0.11005450373990565,0.1897905726174009,0.04117639451073072,6.233890594550113,4.98108296822505,4.625077967523267,-4.471726165500314,1.078434840632917,-0.5960916399127918,-0.3413008855039697,-7.954688427941213,519.5713547584551
778.3268608923411,168.58341098691054,123.9748196744661,0.014339421120501683,3.425900425357842,0.5642132818645118,0.8291805353261017,0.00042505489294963894,0.09965785211947992,0.10901515717487888,0.20056829690208436,0.03764254916159821,6.6571465656303,5.127430648003923,4.820078477842711,-4.244742812791331,1.2313643350772858,-0.5723229396340573,-0.18731737273594806,-7.763292237498773,518.1269445328506
