parameter,mean,median,mode,hpd_min,hpd_max
y_rep[90],0.40953879837757895,0.4090631386521004,0.15590234813055076,0.051077331217660005,0.765711174352028
y_rep[91],0.9089747906943952,0.9108358798722413,0.909735193129163,0.7146805815255574,1.1033535772402605
y_rep[92],0.9398199364327328,0.9423183109484861,0.9106178609757717,0.7771898246554914,1.0870728210425087
y_rep[93],0.1794262920487726,0.1792557713992876,0.07509186877576125,0.00936825836281685,0.35218087581237845
y_rep[94],0.9214843213227707,0.9231198442864732,0.8882373521021258,0.7347186375615101,1.0811416393873017
y_rep[95],0.656599669610327,0.6572842833739201,0.9271658580743515,0.29809422890277626,1.0077390542724718
y_rep[96],0.9773334399771724,0.981025872435429,0.994519212040734,0.8673363532237301,1.0767931244862443
y_rep[97],0.9528841757521239,0.957477956706299,1.052502781880979,0.7338859404311336,1.148314265635957
y_rep[98],0.9746198001785511,0.9819133516226046,0.9882537325082746,0.8181594445297806,1.115010529713676
y_rep[99],0.9653294786198793,0.9729711031068764,0.9906698041677399,0.7506154866089366,1.129494705671493
y_rep[100],0.9265342302144587,0.9316991967080726,0.915221424966589,0.7151953691974622,1.1358451079552805
y_rep[101],0.36035902809645753,0.3601873423241576,0.3882073473856837,0.14550471260875664,0.5791119183546982
y_rep[102],0.7333360084406103,0.7332356821421102,0.8356716239921491,0.3088267366017521,1.127397955560971
y_rep[103],0.7950733710586085,0.7972991826961944,0.9110630018945178,0.4051860350390975,1.192425232051483
y_rep[104],0.4993503766798046,0.4998486783080508,0.4242881426868209,0.2024424940519778,0.7948736281958149
y_rep[105],0.9442811003024987,0.9513199615039769,0.8515600652133283,0.6542562700303333,1.200672099505379
y_rep[106],0.9720658856504344,0.9801157435287825,0.9317396992389888,0.7798433914072751,1.1415284868263678
y_rep[107],0.9735578092261765,0.9805376784973072,0.9761733327389318,0.8212089505491594,1.1015513215337096
y_rep[108],0.9783724841548052,0.9834417094838783,1.119518205857014,0.7973203643185243,1.151786107145664
y_rep[109],0.5638031143709978,0.5609968668360171,0.6420738192636423,0.2978245702019715,0.8577665223122133
y_rep[110],0.9865981365436417,0.9908105839687708,0.9481287419037914,0.8678109278030504,1.1015728449647801
y_rep[111],0.9827220304766106,0.9848734022011006,0.9687592062600591,0.9052913275702481,1.0450092445709465
y_rep[112],0.9057993859660354,0.9073591906576743,1.029971826661312,0.7445325723878842,1.0726247593050087
y_rep[113],0.9791172617789871,0.9823888279280032,0.9434764769948106,0.8805918309853923,1.071427970937084
y_rep[114],0.9819286816209349,0.9860240082670331,0.9822787381888461,0.8486966546136544,1.1024336723325123
y_rep[115],0.7755405429086502,0.7756166621246545,0.7803225736026451,0.5492009697638793,1.0197274733206865
y_rep[116],0.9783304318722288,0.9838375808978371,1.0045381136648739,0.7973087792368849,1.1439636126682151
y_rep[117],0.9773082201570558,0.981971040131969,0.8896420350846485,0.7785808030383239,1.1623020090403877
y_rep[118],0.9637579486619628,0.9692807603543641,1.125206024316236,0.6665121796101144,1.222917011954446
y_rep[119],0.862452025259761,0.8617685396103503,0.9704907359332432,0.6466845388392819,1.0826406856185442
y_rep[120],0.9759686930304713,0.9812478718253943,0.9305184113980742,0.7873811629494141,1.1517703911882857
y_rep[121],0.9733423160172113,0.9752200567851059,0.9379166186664195,0.8917742294465906,1.0586140390107834
y_rep[122],0.9897595974546323,0.9927206109504173,0.9968875148737093,0.9102469583115168,1.0606767508053954
y_rep[123],0.9684238404607762,0.9725223111856575,0.9694716606206918,0.8186015035897493,1.1020851324481653
y_rep[124],0.9093449785632365,0.9096385520151535,0.8849351886342894,0.7395012750277487,1.0721801700656748
y_rep[125],0.9856457591609218,0.9895706388519241,1.0062228648924811,0.8602779504955199,1.092031804915273
y_rep[126],0.964842112065603,0.9685668229640545,0.9991194100762163,0.8227611354371767,1.089258681054147
y_rep[127],0.978230066767513,0.98309948647785,0.8001485933838024,0.7895358629489275,1.138296577429668
y_rep[128],0.9690539011209394,0.9739377180857618,0.9236451343157999,0.7591068978731402,1.1778831999811556
y_rep[129],0.9829815279615577,0.9872510704765844,0.9978043660613457,0.8466828714545798,1.101299209237351
y_rep[130],0.9325943149733344,0.9354095526776552,1.050037960782753,0.7279305164628355,1.1268286877265206
y_rep[131],0.9776214872180364,0.9825672201934529,0.8759999005349258,0.8212112769497621,1.132578937941846
y_rep[132],0.9212506364026982,0.9219679468406514,0.939065494083106,0.7167357695020463,1.1196276605066084
y_rep[133],0.015223575284167538,0.01264714190364985,0.019063842478591348,-0.11468196971258995,0.14805101208944416
y_rep[134],0.017825302971263196,0.01425981548091621,-0.0029664036347883914,-0.13341614805727062,0.1807176058273373
y_rep[135],0.8340654203074611,0.834267151294172,0.8815844590522395,0.6101789536684231,1.0661943439918553
y_rep[136],0.721011232853835,0.7219576966216641,0.6406508657417332,0.40655211956906046,1.0296013889025208
y_rep[137],0.012522104042517303,0.009895622573557526,0.05909333440860447,-0.09975583069326538,0.12973329167405412
y_rep[138],0.012668163675859795,0.009947803147557785,0.017789013267069206,-0.10066878625614101,0.13437577443191456
y_rep[139],0.5249609154944436,0.5257252998726958,0.27854066965177754,0.23695419108772003,0.8206036076275482
y_rep[140],0.8020348022167947,0.8029714013508099,0.7759084061261196,0.594065815239406,1.0161595513822186
y_rep[141],0.012689885044563948,0.009461840484028546,0.02401785425962627,-0.09431915384109875,0.12865653593895082
y_rep[142],0.012188329702450266,0.009648180885921906,0.02938231509994503,-0.09011133006807612,0.1205254491659123
y_rep[143],0.571146616015219,0.5708643016397512,0.6157670945557304,0.27193484055907274,0.8679173248237064
y_rep[144],0.848750429779275,0.8498449785192659,0.8006676948306378,0.5467248000241007,1.143741131307122
y_rep[145],0.019424240124588994,0.01574189936928603,0.021292212361076573,-0.15592850010748724,0.20095777272465787
y_rep[146],0.018563535826708374,0.015567413505641947,0.1509651846687609,-0.13844120914640443,0.17602615847454403
y_rep[147],0.8556232963404166,0.8580520868710774,0.7191657246428214,0.6001674879333646,1.1005070658746323
y_rep[148],0.628612371150278,0.6299881009887633,0.5658895509584974,0.3598133300614757,0.8922211024174379
y_rep[149],0.013668551802655818,0.010689638681679407,0.0515536164744237,-0.09038196363875108,0.12515094503236673
y_rep[150],0.05056517480949356,0.05059365018620817,0.03828381941229536,-0.011491880533851612,0.10824429273725622
y_rep[151],0.9527946947252751,0.9554712859354385,0.893782455151603,0.7871033719490631,1.112405322866472
y_rep[152],0.6753538843198269,0.6746063577228928,0.7767619542104955,0.3463953523898927,1.0099773616655967
y_rep[153],0.10693314418518214,0.1070832629771086,0.11212831098469113,0.06910361361005704,0.14762944914921447
y_rep[154],0.005763669866076608,0.004815842990861921,0.018912799810920488,-0.022175353883508435,0.040088433563279846
y_rep[155],0.702902525400028,0.7026697737607193,0.5346798239320546,0.32836613814002397,1.0824083727869604
y_rep[156],0.9541797378579049,0.9569089804553397,0.7784943615814314,0.6653254174015926,1.2292700240797678
y_rep[157],0.016304195283943487,0.01506632606063739,-0.0025724755926489467,-0.05497959578139035,0.10230032792005596
y_rep[158],0.2058691364709972,0.2059033708042877,0.19128988394574384,0.11858280962761253,0.290441673680091
y_rep[159],0.9437693334277448,0.9467231041161637,0.9767411458442292,0.7006778130746423,1.1932175282208823
y_rep[160],0.7556257129803864,0.7564369490359542,0.6815492471451011,0.47584606252619877,1.0487306099866076
y_rep[161],0.020244160217116496,0.017048659965980324,-0.03672034961184636,-0.08794078920303666,0.13337928772614754
y_rep[162],0.22770222492618072,0.22714489357504408,0.29400851002190104,0.028190479550434827,0.4278076814112614
y_rep[163],0.9670493841387124,0.9696245829824042,1.004121331159895,0.8261635203813245,1.1000183975309414
y_rep[164],0.8285180216583916,0.8289780057704557,0.8983835103335166,0.6238627038816387,1.0230291304153694
y_rep[165],0.07377343455682073,0.07371926315499748,0.09547183697370215,0.005841544768425751,0.14190086359088816
y_rep[166],0.6056870291035468,0.606095115717128,0.5777499509411099,0.4831978281495407,0.7317793323681762
y_rep[167],0.9561236503966164,0.9592678408308857,1.068646331899735,0.7614329197164218,1.1541757257110108
y_rep[168],0.8554481237089935,0.8570011272722682,0.7539674728960597,0.5959849632176313,1.1050737548147307
y_rep[169],0.7519278730046852,0.7520509955913243,0.7417080604542264,0.5380753043960688,0.9463361331164026
y_rep[170],0.16232859850878045,0.16322271875797134,0.13738661687772014,0.019682596921257053,0.2950132372655535
y_rep[171],0.794598994123056,0.7945188805997034,0.6567534044103701,0.5909415869851122,1.0101306471871556
y_rep[172],0.9614683887750207,0.9646800118955395,0.8694399512165161,0.7577897645000716,1.1599459211336034
y_rep[173],0.3042573091422415,0.3047312643141105,0.38469415444437594,0.12239718005917577,0.4922084155910248
y_rep[174],0.7847328291820235,0.7848795173759461,0.8592165370161141,0.5934377751852193,0.9884119816345569
y_rep[175],0.7851449595207209,0.7857085341337559,0.8069587265627719,0.5389634959373539,1.0495813241083816
y_rep[176],0.9217086088549844,0.9259477988917004,0.7827791500787563,0.565601531262655,1.2704605502759794
y_rep[177],0.5898417672895198,0.5901996797995903,0.7839048751528873,0.4528507226996432,0.7300598065334198
y_rep[178],0.8208046382157119,0.8209004426805356,0.858839238439502,0.533891198701635,1.1267798092460684
y_rep[179],0.7816908858176542,0.7814442173056303,1.0146087909778418,0.4788830410816134,1.0751064847919922
y_rep[180],0.9699351695903639,0.9722263801618823,0.9904900438098586,0.8626784418870235,1.0832902977781944
y_rep[181],0.01311342261544448,0.013043073024375816,0.015896048779075786,-0.0157813038130056,0.042557076962168865
y_rep[182],0.027853256447671164,0.025761040596705736,0.02593221322332722,-0.07784119239071928,0.1399291291960199
y_rep[183],0.0413184757590583,0.039426402588745774,0.015598829820556218,-0.07942026700442126,0.15812355869265146
y_rep[184],0.014629638409614171,0.014577578508544948,0.022415853847905485,-0.014062525054287196,0.04417791514168333
y_rep[185],0.0137004443195386,0.012355984928502518,0.017527572058852487,-0.04236351429431961,0.06946675372611834
y_rep[186],0.03299189622900425,0.031832064246727854,0.019053288074505605,-0.04965752393321347,0.1195686299053341
y_rep[187],0.03352713271164853,0.03361290363167783,0.0682618385312872,-0.0006844169341578346,0.06784010447468919
y_rep[188],0.02063252037072336,0.01997027421367433,0.021403450492302,-0.029871130186137414,0.07457403811640889
y_rep[189],0.0647110791119634,0.06462284661623877,0.13267281068411807,-0.043350522912905906,0.1735074929925145
y_rep[190],0.0684283029582577,0.06876480980169446,0.04688355077149635,0.0019484263688310799,0.13091789454253416
y_rep[191],0.01897326388059578,0.019034226978399547,0.01879902002763909,-0.005500553693906691,0.04558053619873594
y_rep[192],0.1172312919410067,0.11643979848492125,0.18746507351257122,-0.03488086247087829,0.2671255394487581
y_rep[193],0.17980328662975784,0.1799644146306672,0.11783218624748666,0.010234654213848587,0.35185634056873394
y_rep[194],0.04985828741613406,0.04860315669878333,-0.02507730407827702,-0.07208492655999418,0.17630102557469723
y_rep[195],0.26587122421584736,0.2653106739940998,0.3236755760353439,-0.0055326596183153665,0.5540655257523424
y_rep[196],0.36116644754929117,0.36147449556120814,0.2769038707337773,0.14568917272308043,0.5752444371454039
y_rep[197],0.09315145991067629,0.0919767643638001,0.05468899837986402,-0.11879078417168693,0.305564475619221
y_rep[198],0.41953266885794144,0.4203161966004666,0.2828236893267573,0.07317798819253477,0.7506036158508461
y_rep[199],0.49701664740461476,0.4973483697277129,0.5754978120716996,0.20145333623308048,0.7919252054199217
y_rep[200],0.13312516872111163,0.13208156637367682,0.10020216205320187,-0.14294791832960113,0.4106235588088906
y_rep[201],0.5627442451417942,0.5626608557411619,0.5210081775114026,0.22348379092377277,0.9170725030856888
y_rep[202],0.5656870498870827,0.5657045993546137,0.572003757605598,0.29490114676417745,0.848105667456541
y_rep[203],0.1545258412901341,0.15211042812619402,0.20596130819826558,-0.11777133636209508,0.4363586929332223
y_rep[204],0.6990908747563872,0.6998799753110145,0.854873529158042,0.4766236153275505,0.9558626241759436
y_rep[205],0.7744897673345085,0.7751657105595826,0.8904048811070614,0.543942420810159,1.0183855581215642
y_rep[206],0.35693670176329945,0.35637187584055313,0.45654432166958336,-0.023519677577651,0.7311476583101285
y_rep[207],0.8600016725506208,0.8631731757959499,0.8905054211495964,0.48687569905727834,1.219304582681949
y_rep[208],0.8617393081759533,0.8613000679768332,0.890322266464653,0.6505493060865272,1.0852062565988985
y_rep[209],0.5550792291482616,0.5534961427080631,0.5501312549698136,0.22559487213279844,0.8789778769227818
y_rep[210],0.9008261149295537,0.9037642735467135,0.9244988293815367,0.5692525730193732,1.2291239163966317
y_rep[211],0.9092836589048621,0.9083240580541216,0.9109971344750372,0.7466077240270286,1.0802135243090993
y_rep[212],0.6909996085368365,0.6928246927587203,0.5231529433421629,0.26967774347750356,1.0852254417148461
y_rep[213],0.8735528867637821,0.875610733781363,0.971943351244251,0.6273120160990446,1.1384131090812222
y_rep[214],0.921832494248371,0.921534575833486,0.851064075711046,0.7190559910831817,1.1210387365833303
y_rep[215],0.8657454642339655,0.8664492506925061,0.9012164000851584,0.571782878689161,1.142515196299356
y_rep[216],0.901270554380119,0.9039720097408747,0.9709575509717393,0.6261589770949674,1.1898552666277948
y_rep[217],0.9906024489495964,0.9912991619376393,1.0371180479258046,0.8630559651026614,1.1185619741359276
y_rep[218],0.620751828561354,0.6209969994083482,0.6600722342744751,0.4667580706234882,0.7759678818573207
y_rep[219],0.929711933934527,0.930796922688689,0.9941866218830767,0.7569016101655213,1.1134666586187094
y_rep[220],0.9858756539193914,0.9869642576606733,1.1560621087895064,0.776021409117279,1.1954941751718964
y_rep[221],0.6386466567578537,0.6410788237894833,0.6199731797998881,0.35075350043260084,0.9135787508791932
y_rep[222],0.9886312704825958,0.9897779014160366,1.075786582701041,0.8493374953261976,1.119533958053463
y_rep[223],0.845512704638446,0.8527707518653967,1.0289297817343566,0.44651313090284345,1.227226471085523
y_rep[224],0.9716774139810288,0.9734251137385243,0.8136935527540655,0.7947958329423512,1.1428092455132925
y_rep[225],0.9817487638964005,0.98375173004308,0.8547284897042307,0.7303036270452689,1.2342392436172605
y_rep[226],0.9873461784619479,0.9887545693941265,0.9647799850030769,0.8355651047803542,1.1510575193126387
y_rep[227],0.9752808863954808,0.9770038606745222,1.0009758185500741,0.8307228552679832,1.1176547639873395
y_rep[228],0.8443087348256164,0.8517272820272483,0.9167970077743766,0.548352515387991,1.119945191402556
y_rep[229],0.9497244343942859,0.951374838312322,0.9343314713447153,0.7848983888675356,1.1161681333870133
y_rep[230],0.9195494113053899,0.9193768674807732,0.9384086000454824,0.7667322840484458,1.0636318686323039
y_rep[231],0.9339199224510168,0.9451129338447447,1.0674828007338988,0.6429400696292945,1.2147438779597788
y_rep[232],0.9804141323561016,0.9819149351492276,1.0080548057273224,0.843811805108777,1.1136222629464363
y_rep[233],0.9443695856613602,0.9452386299593033,0.9884685945256955,0.7791704609959514,1.1088007360875207
y_rep[234],0.9387658498299591,0.9491634655839022,0.9989746218068701,0.6165973316923231,1.228284912278581
y_rep[235],0.9168925851987512,0.9164314286452548,0.8903330273581861,0.7477975741064161,1.0830604844947658
y_rep[236],0.9793053209195092,0.9810238671454059,0.9424032400513063,0.8410113607357135,1.1196241700969223
y_rep[237],0.9414753322418937,0.9538575567818836,0.6421230203189362,0.6401155204806064,1.2065323225045606
y_rep[238],0.9480659772810853,0.9490166901000712,0.8784315414294412,0.7866220569956184,1.1032904517324191
y_rep[239],0.9377734687703212,0.9498761744293475,0.9761158258027934,0.6563368522848285,1.2015920357259802
y_rep[240],0.969767151794253,0.9709577749960401,1.023877252373228,0.8220682367863138,1.1237440652426296
y_rep[241],0.9377748617922267,0.9491331260533417,1.085736840767786,0.6470702635643656,1.201229066742199
y_rep[242],0.9153305083046446,0.9151209633708848,0.8040267719745223,0.7073502833704319,1.1077187980831582
y_rep[243],0.9688694593037248,0.971304786067168,0.8721710476979556,0.7831755476064098,1.1578568895710502
y_rep[244],0.9259344607499208,0.9584518296096893,0.45260590533527933,0.6183484732876641,1.1183011887000098
y_rep[245],0.9079708288200754,0.9348066926077265,1.0335545035863007,0.6268785456708945,1.1305088827672372
y_rep[246],0.9175846774621983,0.9453575456256068,0.9571097412210884,0.6308386636502028,1.1231650486025346
y_rep[247],0.9820005876555242,0.9840452621687313,0.9167558903803439,0.7632281951355836,1.1983526844346581
y_rep[248],0.946838906338301,0.957967833152898,0.5997037761473883,0.6595443487782762,1.203794579858339
y_rep[249],0.8533846718244967,0.8534838304070876,0.8385929604292073,0.6235810129914129,1.1121804749447481
y_rep[250],0.9623618086146549,0.9645262924803313,0.9769574618820721,0.8008585569538754,1.1335151447193192
y_rep[251],0.933318577999181,0.9452721667138744,0.856246311376573,0.5766666140861472,1.2485741711347331
y_rep[252],0.9670330458462028,0.9688941621623823,0.7866217722504574,0.722320167845391,1.1833893447924373
y_rep[253],0.6228577405470376,0.6226620873439792,0.7325602738835186,0.47198852329181357,0.7756711508825236
y_rep[254],0.3058391102246181,0.3060679426121027,0.3130760008405696,0.17814509236971152,0.4368918273190794
y_rep[255],0.11791333197448486,0.11804907007314472,0.11236326028437679,-0.012280765570110042,0.24042936906389453
y_rep[256],0.8045406587371723,0.8045214398528682,0.7526564140359804,0.6062311551052199,0.9842394229443544
y_rep[257],0.013173107244195584,0.013163552364538656,0.017521009949179978,-0.015684667735302107,0.042263003819688685
y_rep[258],0.802904572444371,0.8026996995433768,0.8434459619394318,0.6450890451171151,0.953630720841657
y_rep[259],0.3060613443784829,0.3055479984994604,0.36624801159673115,0.19220912283809455,0.40523012728403757
y_rep[260],0.11555663918520231,0.11553706971758984,0.09515779706912007,0.0551625884526346,0.17181961716642602
y_rep[261],0.0149112176900734,0.014698470274931477,0.01195707661767037,-0.015044191245827641,0.04311202137289237
y_rep[262],0.6226675895483185,0.6224737569735733,0.6637641960456462,0.47271045904994113,0.7668676181358373
y_rep[263],0.8977406235753959,0.8978387693733794,0.8290099225065805,0.682166825108128,1.1096864601558194
y_rep[264],0.033389032982295515,0.033313465567174134,0.02985878953552063,-0.000675879197880376,0.06699391200849843
y_rep[265],0.4406464161918543,0.4408127712590925,0.47502213408837113,0.36392663111482554,0.5176385561435082
y_rep[266],0.17468699765763188,0.1747501319386185,0.15518317894587724,0.11134701341477632,0.2385830136331112
y_rep[267],0.7155244187948182,0.7153150915664699,0.6460886917030527,0.563840587896821,0.8575208347532783
y_rep[268],0.25432558965679913,0.25457827625520113,0.4550508552835502,0.14378632763048155,0.3595767813015287
y_rep[269],0.7745753665451666,0.7743354993482173,0.7228533395429377,0.599264088975782,0.9600178793593492
y_rep[270],0.06844422529715175,0.06825561671329294,0.07453572698754608,0.0016439993251153029,0.12972968638866997
