ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-13.711279109484543,-15.47857769284595,-10.225610151417433,-9.825507550187156,-8.399193266310684,0.011426821774910934,0.017050535653319352,0.10262667458729077,0.10500293396485698
-13.919427618374698,-14.983512178083245,-10.424044441242343,-9.946250034164061,-8.556811073957608,0.010622230307150444,0.015865519298014504,0.0991263194475865,0.11713990325841878
-14.391986877328959,-15.257057995227692,-10.32396084289932,-9.682473286763095,-8.909369091554389,0.019944982243248775,0.01400938976038228,0.07335097035956709,0.14971586228386133
-14.715165437848356,-15.089536251154392,-10.195967172308311,-9.622471283876598,-8.13665323022017,0.02085400628685963,0.012872266747586647,0.08259083857828237,0.1062409109478582
-14.037334363411526,-14.904627097000402,-10.324071570907488,-9.759949897060197,-7.929700174385709,0.016316201563729458,0.014401666999797336,0.09530683284175959,0.09155945587193388
-13.74573693035088,-14.9984823621941,-10.374057411170984,-9.614765079120428,-9.25295544731267,0.012384103335200312,0.014705960390521234,0.10519320657474827,0.14762653041829668
-13.865581432302408,-15.32606302086159,-10.141614042568655,-9.730080443783828,-8.671820487376742,0.012875825458492399,0.01752895596865303,0.0926744181251492,0.12572812085951174
-13.885441163619976,-14.99292218478012,-10.40414142404792,-9.634725720808422,-8.601726765168943,0.010924491392615362,0.012656237865077788,0.11183675515897797,0.11438286813541275
-13.900952790530708,-14.902473659434952,-10.260592024599935,-9.612991945551844,-7.508779392685347,0.01061128527664499,0.01136809168851492,0.07897512099655211,0.09763186727539118
-13.535943309515124,-14.605329868141178,-10.317398103577679,-9.72029881622264,-8.070445958841388,0.017047740655957207,0.015347393626592813,0.06871087613131813,0.12591387870450543
-14.12510772176371,-14.923062204966152,-10.397073733322038,-9.54068176103649,-8.74450888948525,0.011632866050714334,0.012487443781777612,0.08698404873851696,0.14234198335407408
-13.750276377661411,-15.139046461440236,-10.217608991861967,-9.748247325798708,-8.1231707043296,0.010150790388618068,0.01889450845664907,0.07768719913063349,0.11658378992305474
-14.329593642332346,-14.740551539747537,-10.277790879668816,-9.837043572964523,-8.333758202030632,0.014724859289194965,0.012054463612442104,0.08750547011342943,0.12035585918903989
-13.770375238381657,-15.524727594228464,-10.321614268694296,-9.594134789121824,-8.390551564462756,0.022178414647385215,0.019449604404217766,0.07829646424794805,0.11495536269525819
-14.05590795003462,-14.932450149385925,-10.273020074417571,-9.505620785617097,-8.038626641968062,0.014123535882336362,0.014662107849967992,0.08983768435155377,0.10364833858285928
-14.173733318664238,-14.884094433500513,-10.347358733389886,-9.732033570433483,-8.694527340741121,0.011134967839745713,0.014833438283853783,0.09085059394380178,0.13373489820845155
-14.040776556423285,-15.485077601626791,-10.344025205552864,-9.86288069541638,-7.937084550246718,0.011640879951983091,0.016177453189882045,0.07622408553225941,0.1057409291759619
-13.984892030623243,-14.970549326415748,-10.290283103140043,-9.10138174332727,-8.714513556376538,0.011951378470387868,0.012625372374113009,0.07121309696548937,0.15333570238963443
-14.00504218880409,-14.719983556047902,-10.426573301124176,-9.77680956981189,-8.759043118328059,0.012621289671127942,0.01344537477918764,0.13461148019311098,0.09854366950422014
-14.103828713240606,-14.956326740925299,-10.473460056630339,-9.607114850178753,-9.212120740596424,0.010530169277072291,0.012135794097934124,0.1115805726522291,0.14180596163379622
-14.119222808407379,-15.028528275362053,-10.29680423872067,-9.630080317489927,-7.639741148672486,0.011163744980143216,0.013440810874664645,0.08290505256236838,0.09446213599727359
-13.991698657913329,-14.912191543355757,-10.20059122065194,-9.698275965506285,-8.543281208902702,0.016921895074548287,0.01649355680159712,0.08171602539849243,0.13002994991578298
-14.178974527298754,-14.574861170508395,-10.176976192854431,-9.744937865206698,-8.997976749400197,0.01159735084381348,0.02050391596663338,0.07548220863395504,0.15661257500564704
-14.037266120943444,-14.780788879085954,-10.275637330742772,-9.705511859636433,-8.132624083181094,0.011407138994162605,0.014969403650981481,0.09500586215033328,0.10591338498537252
-13.814587224984566,-15.431778745282497,-10.171074943481397,-9.706208057490853,-8.945504000280543,0.011748758549018225,0.018745804212859006,0.1087759820084136,0.1226723148490481
-14.1443319308116,-14.945598877728871,-9.91057970183745,-9.678623104741249,-9.102308570358783,0.01063652951093905,0.014889272361676548,0.12316103300509826,0.1230734141163761
-13.839944401688678,-14.819345683138497,-10.027848487210905,-9.422324523659237,-8.66839790485831,0.013755786172003251,0.01505533886642013,0.08792665129369046,0.13597244867290095
-13.997402829745933,-14.932227952397305,-10.23493700693108,-9.486246935644134,-8.182757396626826,0.009921061761990957,0.012695048573626636,0.07773107265439873,0.1278124116694224
-13.853304858233933,-15.071939250566027,-10.324158247219843,-9.715704594847189,-8.648953145083263,0.012485162416079077,0.016568188434694084,0.09021769908119813,0.12989926781217123
-14.030853713613485,-14.919413298702057,-10.291771841307327,-9.70235021274798,-9.329268647273757,0.013330306916342833,0.01573698964513459,0.09557098622521586,0.15675421167790196
-14.145984783100712,-14.87493620279683,-10.476868222067898,-9.731480524446084,-9.45477036864019,0.014092353896196008,0.016138755222917005,0.10565239246697071,0.15000666387565023
-14.158485573920254,-15.016615547100356,-10.164856496090831,-9.554131979995057,-7.931107379156034,0.014452732924178147,0.015154998901737762,0.07727318211241563,0.10832533530551924
-14.990149402475241,-15.008192669891653,-10.238887026893822,-9.634414378310531,-8.261456729634075,0.014568816735720556,0.013402233016488126,0.08007698757670849,0.11732650835400651
-14.76617520744047,-14.961867958578576,-10.405433437240237,-9.850313508778507,-8.391019811945739,0.01657967275282745,0.015558276058473158,0.09127175659313345,0.10804499453269567
-14.13556852173156,-15.497278570818871,-10.339406673921657,-9.737103002965135,-8.549287417713506,0.01308306297992518,0.013234768007339075,0.0938073742519575,0.12079843741697105
-13.802338507778412,-15.156775707514717,-10.26030565588664,-9.679716769563012,-7.897870372010211,0.012725721578914878,0.012945902135848193,0.09899722754587492,0.09210810532994852
-14.095875372944974,-14.884062820030792,-10.269573100762683,-9.634342014225796,-7.56826613945472,0.01564529323360877,0.015384787604872635,0.07000290529405422,0.09801385167853967
-14.244700275568961,-15.009703644125045,-10.23075625767245,-9.544077223602137,-7.8197336476795165,0.012504001053138718,0.014576883798531583,0.08307503646640704,0.09965269256443456
-14.407906733180248,-14.836860596901335,-10.282718999116915,-9.773864934005081,-8.135773150497714,0.016192576926619514,0.014787449041291732,0.07711712528801051,0.11538205404071532
-14.169502291549879,-15.146586847250038,-10.170850022705043,-9.620576009737329,-8.292148174169554,0.014828368302488142,0.011587364106915857,0.08491999098334471,0.12115396561777442
-14.307042718773058,-15.177232916298438,-10.319197251323356,-9.646246707608064,-8.16881625122559,0.016069533396260646,0.017487258765111983,0.08931389456559936,0.10120442987631988
-14.216721298857841,-14.757828364693056,-10.315265511538733,-9.717703839024983,-8.005938375757562,0.011848483018894266,0.01244011815155049,0.06799349210816291,0.12634244864628036
-13.925783719419751,-15.67531765320992,-10.30524655670799,-9.57553811417804,-8.108985616846933,0.01297119201136754,0.01563515120657035,0.09044472445366164,0.10149708332920714
-14.240762040645105,-15.384970664402552,-10.31712010242786,-9.721782821355472,-8.619240295393212,0.012552071503410958,0.01290254941132633,0.07488699010183582,0.14247709277709658
-14.21987461821157,-14.992852340351613,-10.231971101005021,-9.867493942820223,-8.586758610991108,0.015448951713646674,0.011761493760394717,0.11147157613645671,0.10872336497120258
-13.72152645231338,-14.673224894387237,-10.229209249027164,-9.787504700712834,-7.727401958729386,0.013753201577252454,0.015201203741082796,0.08423035879502858,0.09725141918766742
-14.121188710312696,-14.983761500979323,-10.103640197369467,-9.808021361577007,-8.439893647833888,0.012005361536875087,0.014283424054263963,0.11526474765388625,0.09949929855801255
-13.79838445751301,-14.730394543706685,-10.289304003682666,-9.496965164334021,-8.656050463525865,0.011225250932235652,0.020877907100121867,0.10425742702203734,0.11616211540762324
-13.733364094276562,-14.847603665370768,-10.216103107738183,-9.552957700699602,-9.496838006158896,0.016329787894810047,0.013986018985313394,0.09195816988735674,0.17054411619636733
-14.10355499510244,-15.188979012567582,-10.271008954805092,-9.531728428010938,-9.06849003942869,0.014555995938332822,0.016371321837216048,0.13684699138752493,0.10340469030393086
-14.007538011771635,-14.9954365175589,-10.243279565624482,-9.62252367759903,-8.018495752171875,0.01207534963323144,0.015336940219928654,0.07832016764115436,0.1140358413289746
-14.05671636272925,-15.191555697533564,-10.198296059428134,-9.394406252979683,-8.486590575142872,0.011269316988996102,0.014551714448175795,0.10442724414070238,0.11142113638760903
-13.896590698516771,-15.173120360969536,-10.464965892434728,-9.879327816541663,-8.840342431320646,0.013910255428518576,0.014427699209416507,0.12649142632564753,0.10355417084336654
-13.958985861026813,-14.745863261459741,-10.509619755162763,-9.658071959995688,-8.25762168559194,0.016440317876976945,0.010715774284713478,0.1103413004952291,0.0978635861743142
-14.121995055366535,-15.075677820805614,-10.223081589574146,-9.652943469118052,-8.677660129526164,0.008885360984465775,0.014658880692255766,0.08447016757138066,0.14084980261311267
-13.78891967573515,-14.91342498684051,-10.261047149065263,-9.871340090519467,-8.08789757660309,0.01306266486901296,0.01815150387496465,0.08607712124313743,0.1059361651432183
-13.81349938221017,-14.361173731342872,-10.07766970911067,-9.552541980287371,-8.610791315194948,0.01219141764789428,0.01983888646412901,0.0996636472771093,0.12139536269493063
-14.015856772109233,-15.051849666412435,-10.207652319537647,-9.774770536193795,-7.70947919538908,0.010314229508095928,0.014056489033750398,0.08573851970736704,0.0950794515627088
-13.876888053251514,-15.071789781171931,-10.335394745622564,-9.468670967472756,-8.79150105917549,0.01174969890064307,0.015835065011375528,0.08127210314319028,0.14626937400147874
-14.010969238280563,-14.87045265255269,-10.342533036897679,-9.707030043787562,-8.19619587634017,0.010898795746816346,0.016373037000139888,0.08487041757861981,0.11586761649643895
-14.066777656839944,-14.939469907719769,-10.255779031626558,-9.640194333524539,-8.446814130091273,0.013217631710636918,0.013989930747508381,0.11516937969348738,0.10076436803747879
-14.047613311591123,-14.980232508878709,-10.351841273263497,-9.62269336866958,-8.72906299819268,0.011832764938744307,0.011199820540972998,0.11619697935052255,0.11687277926406076
-14.404436934470006,-15.106709651727543,-10.343717579805604,-9.663165778561359,-8.783242284614383,0.013996343261779315,0.012328418521814434,0.13970138589609665,0.09138277397187385
-13.883573082117072,-14.81013210752531,-10.297073228448381,-9.928554587281637,-8.51358877942303,0.012976070088500534,0.01601537758251312,0.08278116291366765,0.1305736673244241
-13.75837554347913,-15.116005611593188,-10.365523242914243,-9.647880461472413,-7.666724145546443,0.012926507165061725,0.018393812953330042,0.07280017728419769,0.09829402203361842
-13.618306397726288,-15.052438976451372,-10.21699190789229,-9.531914277489605,-8.277822512383842,0.011339878776752492,0.011509135954338761,0.09958397365082987,0.11425395269609719
-13.931865418920486,-15.19285152542511,-10.430125855288281,-9.630807162378769,-8.521424520197066,0.01749466474560047,0.01907256061105779,0.10861816975201453,0.09803008062790775
-13.730622676887473,-15.066130448520031,-10.268839420275638,-9.461108172967608,-8.232998500950353,0.0112230506363922,0.01347509446274741,0.08853916027991049,0.11874918658183538
-13.957615786640138,-14.981339565664253,-10.226170023777732,-9.453854944624394,-8.670812844779638,0.011173447187853498,0.014681731016419565,0.08632363806587137,0.13864985210645342
-13.646893293379717,-14.551553878622286,-10.242144680795617,-9.776415523125653,-8.505572537855272,0.017107593817590777,0.016347050144225234,0.09613173381356305,0.11917668116105061
-13.608945177930101,-14.994269283328642,-10.185644860107056,-9.643302130842883,-8.071407074906803,0.01445920598485484,0.016462703648630388,0.11180237212514581,0.08508037320538243
-14.07901642869385,-14.971327411690048,-10.179061523499595,-9.855723911260894,-7.831270481188174,0.016590384455992865,0.011554274560173546,0.06654614528810708,0.1156558913134781
-14.003558863038375,-14.840561177596216,-10.256997354938392,-9.651708572662528,-7.846068501829058,0.012912806725180272,0.01626603506614202,0.0968812750938509,0.08825194461968518
-14.194928729986415,-14.849998413591173,-10.44356972551619,-9.724874206286286,-8.038154202375313,0.01309535980587772,0.012440793747423406,0.07917029922905204,0.11499133394032916
-14.133289202113067,-15.058873139309412,-10.387581176009041,-9.646242645482213,-7.847809155514963,0.010348162232627064,0.017802350113803465,0.06589001439044469,0.11361679201988967
-14.066920041603725,-15.008112696969624,-10.33922585655178,-9.616894712215862,-8.521064738922309,0.016562441978926732,0.012301378230913405,0.08420706966763747,0.13097614167677143
-13.87519231487559,-14.947621167650892,-10.275530018099397,-9.906100621157572,-7.914881170958588,0.013206292455665137,0.0123780713138911,0.07919070462423326,0.11033446278285719
-14.025931975466012,-15.191246931805686,-10.371776192657492,-9.755117518607396,-7.74292589866934,0.012908975306586159,0.014011240646422146,0.07993173643995884,0.09811590480015488
-14.15012561903077,-14.961868641493153,-10.397275759074425,-9.600753672075273,-8.559048933730406,0.0143083549481193,0.01673625122831442,0.09868483620816519,0.11502228365817595
-13.861557005014639,-14.837434709629077,-10.164028490227908,-9.781668958040125,-8.391941588897538,0.009759834711774846,0.018610307696964718,0.07579923887873512,0.13252148590347695
-14.28651939045314,-15.400487603549841,-10.307547665495708,-9.717991614950968,-8.063209741667144,0.013474624127217555,0.014488667182533449,0.08409981882868085,0.10543063537193002
-14.224793601812223,-15.134662814326857,-10.21206716687562,-9.808383441029058,-7.924089661483789,0.016708246801407284,0.016579295270624073,0.06890145113826161,0.10954434524082933
-13.97525704371346,-15.027566411357796,-10.27469489810303,-9.754644058147113,-7.7752527052801765,0.012089516935714632,0.017330993113903476,0.08384258527941037,0.09451954090902126
-14.05534452960772,-14.718899664579428,-10.108329150424119,-9.754553470477322,-8.414146226077614,0.012019583843116069,0.01847497221769506,0.08383631694528731,0.12422567181140448
-13.82914403607262,-14.75975564597499,-10.230082673738302,-9.727484157956281,-9.063634401222258,0.014580480163926594,0.014244358715419188,0.09849240940128949,0.14526724929595253
-13.71358722381862,-14.849181884305917,-10.252874288544298,-9.81642787173048,-7.945899334228523,0.010797766377728424,0.012996556190762688,0.07761731671458909,0.1171427941160473
-14.227651947229349,-14.884883942514966,-10.118468902642613,-9.549870812583139,-9.873581603821956,0.011736122056749933,0.01569881258819033,0.09949717435639843,0.17916350260976027
-14.19989482704981,-14.899738183296881,-10.199776402406947,-9.816922090310392,-8.161033369870344,0.013964248799045618,0.013705979493851338,0.08644353620814467,0.11210798082864401
-13.724122209242537,-14.94717447560452,-10.337784264820623,-9.503163161255372,-7.75352607219676,0.010944268870595424,0.014764908053946466,0.0664079970952953,0.11608995193568442
-14.255841873903409,-15.019628588340618,-10.402854955944372,-9.905609233655447,-8.322254153987974,0.01007226342410291,0.0161530602090812,0.09137935308352724,0.11182375804593211
-13.924917335850669,-14.727226892162815,-10.298382309678889,-9.776687370275576,-8.805198372188194,0.01365953111378652,0.019672699067575475,0.09126853012758868,0.1327942464311884
-13.826544862613249,-15.584026140876158,-10.238001398669521,-9.754367270388313,-8.889081390598657,0.012874941119709887,0.018356462217985783,0.10592322438781179,0.1206730129385552
-14.186347576887243,-14.970125789718248,-10.190846947812677,-9.514997293822054,-8.13416734734233,0.011250039539236097,0.015236588756970204,0.08779892680462378,0.1106754768522423
-14.470004805989147,-14.771044662461284,-10.353416449550274,-9.771281927394972,-8.125800873652336,0.014751997162342932,0.013830506175384323,0.07450632181886865,0.11934444334948797
-14.00495074494363,-15.197502757714796,-10.281833452545335,-9.677004432074323,-8.415890500171612,0.009658212532123622,0.016379655130502952,0.09805004429070523,0.11321301650622984
-13.671434305256405,-14.962917296203766,-10.245513472177944,-9.798183622430173,-7.862896464225845,0.013810366679606275,0.01592601712556363,0.07423876771627627,0.10983027525296168
-14.25773492060793,-15.017749308191775,-10.027661135931025,-9.635840486402243,-9.120528484345304,0.014197335152234767,0.01361560277181068,0.11165858187443133,0.1327024534812107
-14.116701178740897,-15.05915414187832,-10.39459948711289,-9.705890609636489,-9.305806247381227,0.01849269771327453,0.01363785890320018,0.09164262637888457,0.15543926312115183
-15.146821599510703,-15.46779638896874,-10.297481940685136,-9.632788840958018,-8.305618554907506,0.01604779758338822,0.01492852665282517,0.0938637153866152,0.09902401408168462
-13.950570280649037,-15.99954027317827,-10.442822283604402,-9.708757212975023,-8.115429804917198,0.00930026498675118,0.017154056408900407,0.08688589727868397,0.1020747027536458
-13.987941390229842,-15.068720559931208,-10.400287862941001,-9.498176688614896,-8.30497122674859,0.014265223697611807,0.01492116374027776,0.08002655179547952,0.12301289336051564
-14.120037899344783,-14.996316430650069,-10.266587729445959,-9.711489668011646,-7.598468187949205,0.012476240749256516,0.011380634503026999,0.07793063915852048,0.09871171344828239
-13.871913524631335,-14.768402010668122,-10.263886900086543,-9.800274840544724,-9.598063553595015,0.017692298967142594,0.01303823548791506,0.13394147644414625,0.13545578400079938
-13.751998246893995,-14.836423429803471,-10.260661518794478,-9.804824756233602,-9.273969359999324,0.014058935828883607,0.015533804605867382,0.08399399945235636,0.16622613134732664
-14.24150130862924,-15.485773531070558,-10.269595556167003,-9.6961621504561,-9.083729930097078,0.01584583296287536,0.015016129283695296,0.06718799431849183,0.16501033654073466
-13.967367750463119,-14.90044514455525,-10.199120042082232,-9.770657222226738,-8.208972362213219,0.009242445554669323,0.013967567130648183,0.09379763231161091,0.11305476793088083
-14.0367763075785,-15.132988872388523,-10.124390767562181,-9.741818788888288,-7.784607307710237,0.014047942778283907,0.014490391560767979,0.06533355566870315,0.11304437040944097
-13.977168398166784,-15.08179311179697,-10.266389464236795,-9.593265478198703,-8.849063700188026,0.016662975025451172,0.014537050060216215,0.08085157613814761,0.14663706147767164
-13.755259415419939,-15.80682236030465,-10.221021269952002,-9.672702662065593,-8.564006780956129,0.016222377589217525,0.017821550325529095,0.09375954178545892,0.11409596091901265
-14.117431331000605,-14.893219771854119,-10.293694149948749,-9.655431841152419,-9.366038312594714,0.011359359710247695,0.01689167810305518,0.11402764731868996,0.141559773388318
-13.877605791564292,-15.377689618801226,-10.150045098214608,-9.48336217611273,-7.923160423066077,0.016939156694551694,0.015660992460876617,0.07334677331920458,0.10801262528102662
-14.180303806627522,-14.993542411476204,-10.317923419760872,-9.66436024151368,-8.514669163701612,0.015358228872995885,0.013668558108405213,0.08273509102119517,0.1306262661157849
-13.818827932898246,-15.04497001032335,-10.252342918872964,-9.492726797214331,-8.37326180620872,0.013332995586792728,0.011982813011290085,0.08271124684668794,0.13042869477786564
-13.877308218961748,-15.112597100299833,-10.351459128890617,-9.645880621719208,-8.14581037826295,0.013648461753940274,0.018195654474207457,0.08344931017996676,0.10961328218441717
-13.860646124704623,-15.245509447865441,-10.104128508170762,-9.683998302905195,-9.285448611900986,0.01013302608055362,0.01514914945049419,0.0798189249820821,0.1716823158406634
-14.354559200414512,-15.109671915515252,-10.427060095610283,-9.809958037406838,-8.587759321739943,0.011219596524603638,0.014493791561221324,0.08771120129132158,0.1280528690385407
-13.729495589732297,-14.647628461433001,-10.19698453778862,-9.582933486291408,-8.362611220573523,0.011678154194495626,0.014114179438789932,0.09289500819092976,0.12271344362018441
-13.840660295412539,-15.058043504866733,-10.191597831931341,-9.705942907928744,-7.7347796115626375,0.016056150048002912,0.013118865976161315,0.08191344646007251,0.0977365160446873
-14.486872344466672,-15.05311415283202,-10.251319542455517,-9.786882571476365,-8.002744209785638,0.01312075647775547,0.01456706634826546,0.07171254478195582,0.1150474505522037
-13.864245816608083,-15.138607032877923,-10.305828943272408,-9.64246332141676,-7.827047008247221,0.013300978942436483,0.012962997370641521,0.08579187956202634,0.10006554789415636
-14.261057356776726,-14.62510406764736,-10.239193880016224,-9.780021663131741,-8.441242051959176,0.013835849184876505,0.02147214856652372,0.0977224979185024,0.10646107430007118
-13.898193061158468,-14.985508513808092,-10.23395877764944,-9.752370947136273,-8.621642411093156,0.011397682950342007,0.014113418194465443,0.10646212948732225,0.11837922561035596
-14.407307319577882,-14.821797545608064,-10.265777132431776,-9.576625803819942,-8.34873273391819,0.021042282853609304,0.012974069953300861,0.07813133284563975,0.12354162577975998
-14.068386033015383,-15.116377638952153,-10.342985507102675,-9.72624554030621,-7.956506078081633,0.0136875431021453,0.01713651405546295,0.06885136185162205,0.11402118364619596
-13.888450149659528,-15.346923932128005,-10.304669359493904,-9.731619361027867,-7.76751545974821,0.014468047153742999,0.015091005980716762,0.07017699067584196,0.1058662681208605
-13.69149200744723,-15.101530561426484,-10.301413383621226,-9.796946585618628,-8.385188909043832,0.016042597780241412,0.011279326172636007,0.10538872150123628,0.10818510245161864
-14.00335084777127,-14.96269269584796,-10.375614081866884,-9.64360532448462,-8.001155260388954,0.011479565146898161,0.012730196864532953,0.09741795995147869,0.09909639673101837
-13.850190827459896,-14.948399174497261,-10.267091677156808,-9.741336864228293,-8.672632400022614,0.012898985151778154,0.01575869334666793,0.10751681844087263,0.11691689865461637
-14.183833166488686,-15.067536896045555,-10.246343754753,-9.568541089599398,-8.52263425250087,0.011777766767827349,0.01472713050692218,0.11435036598458531,0.10373417008374654
-14.239049214762257,-15.187619800465468,-10.21572691146663,-9.504022037869037,-7.6605850454313575,0.014460138751932385,0.01675445193821002,0.0790714105212792,0.09035708817241424
-14.337778094502118,-15.034943004916283,-10.484056126067754,-9.678687582031829,-9.315243620986886,0.01618776255658992,0.01257435889400906,0.11716056227728158,0.13380110218752078
-13.951971786237303,-15.050874994147714,-10.218156748777638,-9.722768742536465,-8.363682609158994,0.011447828447896664,0.020648277866902272,0.0892699763346867,0.1132221786829245
-14.22736410989187,-14.967796219259167,-10.188602945737308,-9.530618358772516,-7.858463644321279,0.014293656407646209,0.01402202205972655,0.08202593963747902,0.10209581029034842
-13.97519179510342,-14.770640477783468,-10.191064159366702,-9.962319324954429,-8.335026933110344,0.018070933728526098,0.013487321317362326,0.07661730221643907,0.1265958602902032
-13.925404378465673,-14.771513023340411,-10.114195114069373,-9.682441816845603,-8.667335963747972,0.011405925807538424,0.015581796527699919,0.11934566104506501,0.10859830911696804
-14.21144570134938,-14.94859539354538,-10.31013780893497,-9.711587800961837,-8.456678309883246,0.01704438542900718,0.014979197879880812,0.08333296378686512,0.12428149836450861
-13.77201396957248,-15.312931140278922,-10.40992753107041,-9.599127611631605,-8.690862410400642,0.014094038302281543,0.013372955373617245,0.07794805155739781,0.14433232654410244
-14.38722495810586,-15.229883129777743,-10.304282378781005,-9.83420699292836,-8.846596349082525,0.017698044581233863,0.01452181851736115,0.09977255132130917,0.12321780362697457
-14.413039332248317,-15.296209763962285,-10.413908415907404,-9.779531518893391,-7.6899263924949555,0.014916659810404,0.015442196119078721,0.08405931139970227,0.08457458601226295
-13.92510328709059,-14.857531520638519,-10.265550538470347,-9.715193136406201,-8.654573644501307,0.010267428182130476,0.015972544854172443,0.10997368449986913,0.11605117564888864
-13.935135724120219,-14.893189704706204,-10.376134225841367,-9.944050900327147,-9.355524207685606,0.011853559785740615,0.012926334439744998,0.10177524550929831,0.1551851093883743
-13.933565893707488,-14.898035952032009,-10.230098199984434,-9.954804993971928,-8.069267465429297,0.011328957161763985,0.011901518640021957,0.0875996680944644,0.11139028523869611
-14.046546872526488,-14.981643213520295,-10.408236637921636,-9.681268343161234,-8.578793602539049,0.014753775575850236,0.01649882128470063,0.09818091233723672,0.11652887782820583
-13.972211603679472,-14.691246825454275,-10.392843328308437,-9.56170989076044,-9.156523189988999,0.013602051325793044,0.013911313005617206,0.13874786598557207,0.11315023971720149
-14.362656828138004,-15.092597936735114,-10.329494579936705,-9.641425892133727,-8.514116808046344,0.012520465042787974,0.0187322916065471,0.0822057581253208,0.12503967525801643
-13.981525793172075,-15.214527625459562,-10.326245733041226,-9.691332808283898,-9.500267846235676,0.018162388998396943,0.015347583906664639,0.14531707275204536,0.1138506535183374
-13.784204442492989,-15.264164775071361,-10.349151491735126,-9.76677812635356,-8.901992927998657,0.010897090458125676,0.020992006094325458,0.08016470209247514,0.14490043267637523
