ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-14.30488857131514,-14.969202134274292,-10.302940674588495,-9.547994128882566,241.52698957059923,0.0124676312921258,0.0182616018500513,0.10007839206671436,0.0847256698149241
-13.948195011573299,-15.227314109090894,-10.392037760599257,-9.606103281782952,244.7503413548434,0.01107672129782559,0.01587617287273448,0.0896213629708756,0.14252351995648244
-13.603394446074981,-14.875999707715449,-10.25465925677182,-9.839687469151677,244.18115503119813,0.013152284215550538,0.01543946915258083,0.07694488780331196,0.11816554717802637
-13.694689499291417,-14.815712072769363,-10.277659436586367,-9.680066179271009,242.37941412530589,0.014804686404101005,0.015246053592735252,0.05988406856003283,0.10508588526208784
-14.372062681451666,-14.57154140001624,-10.32487065527298,-9.660223103144537,241.983114714697,0.011191700787282412,0.016376171580479226,0.10652179630015582,0.11348282449443893
-14.767378688707748,-14.734459749523678,-10.35979169341516,-9.63849037373061,237.6722259191858,0.0187480544602771,0.022694019387518985,0.0824068930945287,0.1278353799619557
-13.80637937076354,-15.132772549778457,-10.243400618509808,-9.960714032232909,241.071834258795,0.01368242055589339,0.01763375213664836,0.11043022858907882,0.1665378003298915
-14.805599748784086,-15.2140516108337,-10.254472009775496,-9.648401734152309,242.35157750487733,0.014878346170684672,0.014289499292416285,0.10881719825977916,0.11717376755071357
-14.090408304379482,-14.968381329564286,-10.176664218064312,-9.745586979811147,245.60253753606528,0.012813815254296916,0.014018089109010371,0.07924176964228102,0.09322945118905039
-14.07708712559997,-15.111943833847725,-10.139503115282922,-9.992349090793223,240.68960699996234,0.010099332285438278,0.016523229222147422,0.09231388072147623,0.16020312382946394
-13.723778569975606,-15.106167629804515,-10.304430026764905,-9.748570234679107,243.10375936011803,0.018414319426557555,0.012625726557508278,0.07219709297448149,0.09801344971936171
-13.679514058769442,-15.070294809720533,-10.248790639275969,-9.657073130664159,241.5312836778506,0.024650735612119334,0.013591849946788682,0.09428038621241241,0.11717062755689586
-14.015672298904457,-15.122565641942264,-10.306075895834365,-9.631528821761043,245.23661176841983,0.018208771168546457,0.014489307544500653,0.08294647648302977,0.11928079884370309
-14.201326860996728,-15.165374325353753,-10.226203282195941,-9.602986013259832,244.87272085218842,0.015020644484632278,0.012060047706256892,0.09170542591335788,0.11296423740399547
-14.239669716636346,-14.970404965498803,-10.264879783324687,-9.820794445155071,243.7475831078676,0.014541622807892141,0.01248146284727709,0.12285300887829022,0.11941970501931393
-14.059637706972667,-14.608956584986808,-10.282853619347891,-9.67703149281945,240.0529267277094,0.00911536465085652,0.016676396035357727,0.13605349931490124,0.11980478287758957
-13.699385542614763,-14.98383844659449,-10.366127436843106,-9.442915642501331,242.46648890398308,0.013430088417902808,0.01541174308074019,0.0807554407246641,0.16478069970096806
-14.166341729417633,-14.94157424269312,-10.170987407412863,-9.596143568323404,244.8343040461093,0.012188687238505143,0.017813784841488198,0.08214068593237757,0.11959690348923768
-14.30842286518601,-15.20348918576331,-10.29369049341192,-9.508078169916145,243.71081323952308,0.01063554010748005,0.015848115712347722,0.0842819164248945,0.11685413940096807
-14.21130932183162,-14.98977607527116,-10.304476220876541,-9.37392334349463,238.0658987821573,0.00947647266932054,0.011684744184456293,0.07712511726220982,0.1855806979500448
-14.268753016217861,-15.145883104338381,-10.303825772447727,-9.737803338002852,242.2673212869369,0.017240233781252636,0.012118197045827572,0.07027869187703847,0.09295477167227106
-13.877159334453923,-14.853211925774895,-10.232688733376548,-9.741570237373635,245.6629461921112,0.01022932108152636,0.012981861045260746,0.0982747684168733,0.13070851365983427
-13.814571197043161,-14.82924359421925,-10.380628767359127,-9.875549895452039,244.7347817424343,0.015214994631323102,0.014647405165436736,0.09750505386239032,0.12337313142845428
-14.169915879915171,-14.755616727985606,-10.121408991132366,-9.65213881847481,243.63364687187442,0.013491965075455949,0.016981714283544867,0.09688374861569528,0.09304127435532608
-14.073020576732644,-14.866229061849308,-10.205555951179646,-9.53458441765412,245.33554580423075,0.011036203817251277,0.015222809808645646,0.10866424528753588,0.11552820034200768
-13.818567463397445,-14.999521768770219,-10.268893471836796,-9.602995044335334,245.2017941318176,0.01049539099122686,0.016123738250235085,0.09560919565772993,0.14181794322560803
-13.865852042635517,-15.234906216423889,-10.24389352468576,-9.526833945582174,244.93475596104844,0.01339871178202756,0.012408693532175049,0.09057383186782585,0.12762710852348622
-14.071518920358045,-14.947013294106851,-10.267988265257362,-9.780994163906774,246.87818419459052,0.012417502729590777,0.013880979253090326,0.08590900714222444,0.13320572647324602
-14.044656073856514,-14.954035843313013,-10.408811680886572,-9.561171626334248,244.5902059757643,0.014371021394777691,0.013788584070228085,0.0740365427000516,0.12943904398839676
-13.900945613801412,-15.372081715488296,-10.057421124833882,-9.903803208479738,239.8989603581661,0.012585457933987762,0.01585445290218771,0.08399634884305739,0.09786825672743471
-13.781852019676117,-14.73472222240762,-10.09165536987079,-10.055172609319959,238.94950451634878,0.01229459753639147,0.01305409641540017,0.09049230134286292,0.11559593242959897
-13.97087989431282,-14.953912459944059,-10.44769419360196,-9.664565517516126,244.2335580331187,0.013171663076047686,0.014212278199663354,0.13493784657529131,0.11485571302967593
-14.309961673873383,-15.507066501250451,-10.510257760014685,-9.566006355382472,237.8587338746656,0.010617322010400582,0.013621019147210027,0.11567954199556041,0.09220027611994042
-13.881301079274397,-14.89315927123663,-10.38989000068571,-9.736082319372288,243.4225100834445,0.011927837822149831,0.012083743980189503,0.12925935557754784,0.135079095327388
-13.860027536146628,-15.320062592678427,-10.124477660629136,-9.481075730290474,243.21660955670274,0.01245014134826516,0.016698893520446862,0.08888693128601342,0.12266065505822356
-14.004184174686147,-14.985335664253661,-10.366007335956455,-9.637009155611642,245.76057301207751,0.010062121249612671,0.013845880111653669,0.10481645196696003,0.1020793619447885
-14.211232414860662,-15.105982339912597,-10.29864828334303,-9.606963159079795,245.58117631259043,0.014908513311530572,0.013483086267218801,0.10002287225396901,0.10022876828222732
-13.900063652903853,-14.779266208343522,-10.285573191006112,-9.549822325183552,246.05088519184312,0.011131091198943614,0.014805686512892059,0.08389359001830224,0.13250670222476058
-14.178221867706586,-14.938647854836256,-10.298701606226478,-9.572337865949967,246.44917664672175,0.012152196859615,0.015462608182524323,0.07969634689834483,0.11768623670229413
-13.929855296338612,-15.000119898797799,-10.430826969664755,-9.679902004481864,244.85614758670184,0.00985439147200806,0.013711241375936009,0.07979538174647478,0.10694918358894857
-14.354710945737606,-15.5707263719088,-10.30136918162457,-9.791552368830814,238.14147702933366,0.023888157660982883,0.018397906524675208,0.08063923828185895,0.10791421110914565
-13.79952266141047,-14.878685078621764,-10.291641254311376,-9.695970525862123,245.29113862221175,0.012761518227454749,0.019386204489695125,0.08937154252685374,0.1082616329069918
-13.865839650872315,-15.000208046054231,-10.266048069684269,-9.778878450715467,244.21823832691666,0.016792014999774202,0.017296807360334114,0.08433096927352086,0.1424261269780983
-13.723238496396059,-14.988732417674928,-10.369364040016828,-9.739169915629972,241.46330375314443,0.01048109889381572,0.014252081345257097,0.0860803970181648,0.07736758541775872
-14.28550037102374,-15.217331993752923,-10.269551190185114,-9.653887871802295,243.7636006211507,0.019367691643120303,0.01385824422402856,0.09349234737335965,0.1076942869692116
-13.705615803620374,-15.591118377413299,-10.239306066887783,-9.729784397118953,242.4687823411179,0.012268265025325334,0.01951717992124608,0.08648833993264862,0.10393168186407584
-13.848282591399176,-14.75760730688493,-10.460454602417785,-9.394164709149676,239.52783389949857,0.010511859674134085,0.012607090010146071,0.07965375857712749,0.10459955248367829
-14.149942773356498,-14.852223714913793,-10.265346138843542,-9.707793308216456,244.71759980663123,0.015318267302285901,0.013102316420205701,0.10269020470646732,0.08939765546641062
-13.951350875874791,-14.9578016474119,-10.1627978795308,-9.749535473520272,242.9339165356794,0.016755611230316932,0.015423520134500967,0.10881845019611516,0.08604867336295104
-13.455326483690415,-14.863209528509712,-10.234002014802297,-9.57002596426296,242.24132984100535,0.014441209730123243,0.013240100711810044,0.07993244609423265,0.11625514753318152
-14.08986349369506,-15.139529726943383,-10.441178170573632,-9.472911951789982,238.5276893128033,0.01945234502417272,0.017450975254085364,0.09745595077673126,0.09037983814414387
-13.823602629298799,-14.899724340558357,-10.312408935851105,-9.614573363703895,245.75210788705908,0.010113497285829649,0.014269474590449518,0.08715343833165169,0.09580136084704964
-14.520372734822818,-14.925054880857576,-10.376497622643736,-9.769039443286507,242.62232033672603,0.015842458130157857,0.018127430678954802,0.08011355256413612,0.10415777290158165
-14.163546173865218,-14.948784155668664,-10.211113841168007,-9.814420701880563,245.26665858977773,0.014829097973327104,0.016078769807580103,0.08101943268470545,0.12927871885519984
-14.191136493538526,-14.91281799406697,-10.381509813513807,-9.85709924749675,245.27727093858238,0.011661720535380305,0.014264375639043023,0.08570035650210499,0.11148653829169422
-13.803946509447965,-15.154617154962663,-10.152341556598115,-9.627949144373543,244.66287873533278,0.014623980562360776,0.014419764084468826,0.08593755434904302,0.1403948043039265
-14.2298087913303,-14.995176494606788,-10.346657878021476,-9.614800093246869,245.3008790514577,0.015907069771903207,0.012756260501635312,0.08358070804044551,0.12679922300223534
-14.109718781714387,-14.928091499088442,-10.320243273930936,-9.874876488027247,242.72216501357218,0.011120347910188788,0.013573299874580077,0.0651546842091267,0.09794115639109413
-14.061672467999225,-15.560905630333158,-10.158861438381638,-9.634193672647681,242.9972658868262,0.013264308292473274,0.018230140959503347,0.09896977824177493,0.12628983121056106
-14.130699725308734,-14.893268960912355,-10.308587392570749,-9.760569636834987,244.4185282730128,0.015135000308067945,0.013746909992282954,0.11743928158593546,0.13919817374607346
-14.342329603295546,-14.594903287299527,-10.282308386876924,-9.673998052503848,239.45012980921175,0.013100566010388224,0.014748899556717454,0.09204612610295436,0.1899662178645964
-14.304802611216227,-14.857885879608636,-10.243637791038049,-9.676958227266441,245.14592665623573,0.014666345928120165,0.013178431547301231,0.10686706711259505,0.1002819031684248
-13.983929385608572,-15.222242127280015,-10.155837776732573,-9.57556984607931,243.94996990768658,0.015084036518617845,0.016610497122982164,0.07698199185772778,0.10681180538897644
-13.761635183731117,-14.724633151131933,-10.141303722505016,-9.786154279139502,241.39308818234832,0.01342643399995974,0.014717439758231293,0.07674668116811596,0.16773570802751844
-14.050886333081577,-14.996691397386876,-10.23154125723519,-9.482437270331234,244.20276388883528,0.014380662128965205,0.012843081027640394,0.08654497093674163,0.15684873821402512
-13.570609192399434,-15.246054378887608,-10.27946718028206,-9.681064229558611,243.56147274099544,0.01388434637349503,0.015828700445913113,0.072836146059435,0.10781902473134086
-13.99724164907344,-14.836611242602235,-10.532013493800694,-9.356718687950135,240.40459216811954,0.01256765863473283,0.013477049143661936,0.10445050783644594,0.15122510684919305
-13.80601990826281,-14.933874171064616,-10.202197663613857,-9.581802580675122,246.046847478168,0.014520518768787011,0.015227883846546547,0.09058456412108988,0.12978847108696873
-13.814061029324739,-15.241403507178584,-10.310521816950276,-9.654524260163837,245.62074211734796,0.014176994655398989,0.0171225362569815,0.09136735225914103,0.12443591811911021
-14.02857304660993,-14.976918307152564,-10.191680925078787,-9.684994365181891,244.99512494954192,0.012422054104995361,0.012701902606725308,0.0809123632849321,0.15290478502725394
-13.904571815695888,-14.968487281034765,-10.265507718608552,-9.884244336761633,245.48670788179956,0.014899162678816327,0.012986392197115252,0.07939481673570851,0.11864156278438169
-14.031575554060614,-15.371205390801393,-10.426851314166372,-9.577634960019276,241.7226253578235,0.014216731658290427,0.014595190035410134,0.06981121057560874,0.09797298385648166
-13.962673042755126,-14.870079186807995,-10.12424928317752,-9.649948644169092,245.3828468731703,0.012727045622622188,0.016099292806332086,0.08131631942172392,0.10537875767879336
-14.187498349804072,-14.919111072437953,-10.334695493025318,-9.628481474388003,246.54459459382943,0.012544769281319706,0.015067118192298104,0.08078604639892899,0.10230460460813681
-13.545158701021611,-14.803331998531542,-10.267191741293939,-9.71086764392044,244.0030930464377,0.015056086961548124,0.014152667669327464,0.09188852957487777,0.09680105116780008
-13.789405696082904,-15.030881442162352,-10.125436676621876,-9.532182540080536,242.46459138202246,0.01412594493574356,0.01638169597233736,0.10398989347535484,0.08924861263316851
-14.326566213164444,-15.311649157927157,-10.109712389330223,-9.60760599779512,239.82901513025698,0.017222902156933742,0.016657385962597124,0.08728008677289247,0.15941500459679542
-14.481223419753029,-14.923739479363562,-10.297203757405471,-9.600125142640344,241.68830492453947,0.013763171568493786,0.014879448588501359,0.11533630311913383,0.16459006060748144
-13.944903102547174,-14.994343969536393,-10.25691407624428,-9.605772541345969,247.1887587793289,0.013176899812941843,0.01567992072681159,0.09283009668673035,0.12137617044381614
-13.943705004592173,-15.029695680560826,-10.219135361084545,-9.732748278404452,244.26239467218932,0.015159460992253865,0.011801087372352255,0.1030886537950161,0.09113844096053104
-13.798506650885248,-15.058265887204932,-10.32695444833025,-9.771616928439764,246.05177718194938,0.011177694060226367,0.012821634753455937,0.09542108342214406,0.10293319801481267
-14.41839804343213,-15.24112908000808,-10.44492633624469,-9.542152565419773,242.12030099336195,0.011997439254963698,0.013369172466096315,0.0851382083157653,0.11953181185330326
-14.15408335938642,-15.254877594222974,-10.146053369145315,-9.519425834455193,242.3819889944624,0.010652936662555545,0.018260254698857725,0.08249235118487898,0.1187526083817799
-14.083840070160099,-15.082757275756446,-10.279369501040478,-9.723184330168728,247.01377276168694,0.012762479610931285,0.014637506208483713,0.0955852055226002,0.12661758657477531
-14.279961735498267,-14.881012587746454,-10.31847222095115,-9.608251540254395,242.88805194924254,0.010558560590917383,0.019391236177375218,0.10226491349657298,0.11284577624864332
-14.069682229268622,-14.940603931730758,-10.317691815182915,-9.824213261608547,246.52975339369715,0.013671738753718009,0.014295814152590285,0.08864774625318661,0.13032417584138434
-13.974005961847979,-15.235048817758768,-10.307835158963956,-9.86478509601097,244.46573364439564,0.012849291199884004,0.013528684048031835,0.11012561457474714,0.1338796963794929
-14.168683572022903,-16.034681445707047,-10.31266036788983,-9.658140945969702,238.49783981535208,0.016043535843177435,0.01939222077598712,0.0764884480351628,0.15449981014175995
-13.847315176909069,-15.485433730091717,-10.12358209005148,-9.638643968340928,243.2313204040345,0.013282609609481228,0.017525926408817855,0.10462708818327819,0.10792926719796461
-14.663683263113171,-14.815536104056315,-10.259011692805116,-9.532394940987777,238.37021957996376,0.017439184894289535,0.01610134942941272,0.060907131658491605,0.1461968869757569
-13.982663259803495,-14.826050477316267,-10.318299576376443,-9.586853308959384,243.71988386705561,0.018623604593587664,0.012425621978939726,0.09988181486127122,0.10300614438822682
-14.053781257843132,-15.223645324930647,-10.299590041182906,-9.939904220312895,243.30184375597364,0.01374146314850859,0.012970144800363629,0.07342884337314318,0.13604063725167442
-14.105334039525399,-15.014264978622714,-10.373996189253663,-9.79897324844821,245.49736530721492,0.013858223959514457,0.014343306738519168,0.0812896481983641,0.13899808588746293
-14.099867082983067,-14.83599849598904,-10.497333516100872,-9.854102493366371,242.1807549383292,0.010607823928242464,0.012979302022872287,0.0879977732210071,0.13467975762950457
-13.906208870653076,-15.055266442384715,-10.279769382421199,-9.737084473814837,245.2550291784043,0.014540377552488833,0.012368807466707474,0.10042391073061574,0.09153960628817644
-14.017268458246708,-14.927755097091735,-10.270414045592211,-9.617296514798802,246.0433122503978,0.011166618031211436,0.01614498669839756,0.11164547322013528,0.11138249997193435
-14.106756013000972,-15.094488104709786,-10.246677388973392,-9.541888108119617,244.49301727030144,0.010904775969799068,0.014768560849164496,0.07143947738871709,0.14008773453590054
-14.038890313492907,-14.96048455962274,-10.254803020882537,-9.575968168129355,242.9167907706069,0.020549178234451442,0.017034594330918303,0.08082979950909784,0.10419236470166464
-14.216834557097538,-14.701845449671719,-10.232981566814306,-9.640807812964551,241.43280293681835,0.009996150309324608,0.01962543758346109,0.10730424165393875,0.13033028502176475
-14.12530531495766,-14.736014115085041,-10.363720269788951,-9.62234787723011,241.4231391589732,0.012926283196758629,0.021684085344751882,0.07906078892296438,0.1430207691945713
-14.4639034881882,-14.919550220548308,-10.234533546594509,-9.655682444032472,243.89951787101626,0.01236882826462429,0.013303527098118245,0.10682785748116622,0.09457942619700795
-14.099843153116502,-15.100018448496954,-10.340301665841718,-9.841352271944158,242.10288198030045,0.009970915548170266,0.012304406787499365,0.07951199954336281,0.08806162907461618
-13.962802691389818,-14.703471918197415,-10.242734398392129,-9.562190656701485,245.1397656590669,0.015561515974003865,0.014479602469064393,0.08497501162825676,0.12585844762256124
-13.987874637864692,-14.834166178392612,-10.327214863575632,-9.818057276583692,246.46799364369483,0.011863451440404382,0.014774806062507067,0.07880760667669018,0.12346263716088254
-13.832785314392567,-14.90460037547875,-10.058032229715979,-9.651326005709375,239.52746569875603,0.024166655093294666,0.014146556398740925,0.09277393390504027,0.10774849131477039
-14.029122489981672,-15.075020041371545,-10.139149966771669,-9.800125896578429,244.5242064198322,0.014920397399867792,0.014882094409494336,0.10936993958111298,0.10035129794819703
