ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-14.128342928628184,-16.354004264168086,-10.079957497264981,-9.773114479479636,-8.533083151797346,0.012633407876259106,0.02279772582018025,0.08240193601018825,0.09747722754282033
-14.474815525686097,-15.439278312062584,-10.266378754641618,-9.558275883375188,-8.67611587302385,0.011775525800490365,0.019937526837170108,0.0842942659643493,0.11355230738501167
-14.734172769529314,-15.448957531074532,-10.31909453195216,-9.807249053515658,-8.910265013823821,0.01623549531014046,0.018512679104470617,0.09710325406474371,0.10754750961066281
-14.611527747699013,-15.421435338797595,-10.273930899832392,-9.727469965603378,-9.016248207320297,0.015621027751853816,0.018596521754724756,0.07168576555772994,0.13791403705844502
-14.165636904169753,-15.367778950851323,-10.151589294491892,-9.677162998329516,-8.148673928194892,0.0160464565429484,0.01550028432566127,0.08895853783421283,0.09143441112574882
-14.517256294982616,-16.04975884690224,-10.336853880766743,-9.3684890776014,-9.071153485600318,0.017085511714901226,0.019588664376743305,0.06876855061828398,0.13551041238065223
-13.944532101919899,-15.549357485710495,-10.391703048760602,-9.62405668455457,-10.148834731632853,0.01576419043626248,0.01759392976755649,0.11975028711140852,0.15083549534543045
-14.281173194130663,-15.304209165634571,-10.266653058190473,-9.790619471519955,-8.74567487273244,0.01632047707200663,0.02147837506941538,0.07692242282964909,0.11733597603050114
-13.84134350335555,-15.834460390758288,-10.203991495123573,-9.500481825771095,-9.112852136583044,0.015705007916849124,0.01713175099300119,0.12441714892471828,0.09954064311445845
-13.914654530683597,-15.371495780333706,-10.189992867847966,-9.672987018224973,-8.324496230252288,0.014246581512294994,0.020711032922206076,0.085034070473804,0.09691793638552962
-13.96003239151383,-22.35895949714133,-10.361267249645438,-9.804108253499871,-10.36484093400841,0.013434179287100981,0.021875950055703995,0.07861530326668968,0.13267421069721116
-14.222018714664172,-15.30794214479376,-10.177050171920632,-9.598830939711831,-8.5822023000759,0.01491808987866624,0.017572755445845252,0.08834391399623012,0.10949041073007736
-14.535433204535348,-17.614442504418903,-10.339409591060681,-9.82071442870068,-10.158856010837024,0.014014128659826583,0.020475756577578795,0.0894471656439421,0.155102868689194
-14.304531562431642,-16.730362307314255,-10.275252920276083,-9.61767651136344,-9.63753377506489,0.012053128933255063,0.020294921590597335,0.08353149680599067,0.14889845579204813
-14.088937914765637,-26.534893947405614,-10.206428024392993,-9.73170331712356,-11.175962692500104,0.013626886371938247,0.020991128205104646,0.06875678998220164,0.13390895803018643
-14.739872002580439,-16.147534362450983,-10.376437281357916,-9.618350846620633,-8.652520767120661,0.01445879123423106,0.01683008788526957,0.08512513723775116,0.10703439755931526
-14.264865448785763,-16.077851743831392,-10.25373926917421,-9.573128940499608,-9.346454378480225,0.011633378593956367,0.018763436978560845,0.10041955547694977,0.1287099737676215
-14.323890897659947,-15.541429040705736,-10.283295160776337,-9.533648765273044,-8.817949196151723,0.013918111898107837,0.02133430138820774,0.08730666075911801,0.1127748082215479
-14.315478527963869,-15.982369637530818,-10.164204515645741,-9.634926509800772,-8.901156792737037,0.015155360168657511,0.018008592311348968,0.11678553797665754,0.09161911068274942
-13.94700365341433,-15.092056046419973,-10.456678703514763,-9.776713374977852,-10.059258190917708,0.013063139655092508,0.018657658088190667,0.126853310393881,0.14281880011034565
-13.917605113113089,-29.523894231596007,-10.400209559211117,-9.78001643407882,-11.624756192194916,0.01531235065112047,0.02256834374382489,0.08545760145193271,0.09591499541348279
-14.438976574412896,-22.497664230430164,-10.145772669827537,-9.718143261565723,-10.180140167477946,0.015582488511396,0.020357403531876428,0.09933658401888235,0.10276331471997943
-14.184361105182544,-15.300719285442911,-10.172712317638194,-9.825451306701945,-8.984354570420205,0.016336472500037967,0.017379743119821944,0.09477741334696825,0.1200768919724737
-14.05608443593868,-15.814422561554624,-10.26537579379221,-9.682042811886996,-9.202008162278169,0.014211622552868619,0.01792439756959286,0.11993650445363802,0.10618089398982701
-15.575193419862925,-15.176932705314538,-10.268734832750022,-9.684607605420355,-8.99208740405161,0.020723833450528275,0.01948609976450246,0.088425747438039,0.10999818086736166
-14.319773112428996,-16.190144707212163,-10.507926643161376,-9.786135569239352,-8.787538696622283,0.01465152832001859,0.016917516587341242,0.0882255575697494,0.11027988090358602
-15.000870847678163,-15.21570258674129,-10.241740505696118,-9.795694070199144,-8.596540128164017,0.01634470649392537,0.02146925220764456,0.08613050739517567,0.09788277114817315
-14.300943860279176,-15.693522426209396,-10.222047259527837,-9.525644710834507,-9.625985706821847,0.016096958822459245,0.01950872650725776,0.1034534113997972,0.13555790696014036
-14.387577929435073,-16.73216998532385,-10.165459628990053,-9.8499726225425,-10.14896438283578,0.01564265998126214,0.024803012222214236,0.11378424146722928,0.13115636677683767
-13.911293970709321,-15.960958359611116,-10.12668491509177,-9.677403551586439,-9.21705605792625,0.014835149230347695,0.018629081811634692,0.11365218134336823,0.1107776950554969
-14.754167808014614,-15.399974654466966,-10.263878881325182,-9.718970108676745,-8.385215958373383,0.014863880494231601,0.018259638525286555,0.09000121280069609,0.09290870806716744
-14.611722041883143,-16.08071484510661,-10.33961215336778,-9.674463598113135,-9.238181812809922,0.01730740767310902,0.01987927933509577,0.12134636145909052,0.09385290606532545
-14.680492726040807,-15.605219081771281,-10.283232953728769,-9.509583273675508,-8.8789551121423,0.016121110882165068,0.017609676869516852,0.10387787365006233,0.10218508556106695
-14.085012332768159,-15.670015701555075,-10.180489753487116,-9.62798198772187,-9.899041851556545,0.017268825225390173,0.020084145459952258,0.10243007103012207,0.14833785444249445
-14.217624421713275,-19.47576697015464,-10.301630645165579,-9.595356694844508,-9.324041423020466,0.020281982824624182,0.02232225487585856,0.07962277021575037,0.10370013794555906
-14.16036077995176,-15.145219171377182,-10.275108758564665,-9.617588811116054,-8.21068209521191,0.011024506255490804,0.01692594400417667,0.09736572283040183,0.09056478725971347
-14.547256331979368,-16.220010474995224,-10.28244988414803,-9.7224397173766,-9.213696643755922,0.015143751775394516,0.019929744903390632,0.08503040300078418,0.12745554503733564
-14.409327173997871,-15.79311422384037,-10.158971705727405,-9.762103059682541,-9.31643537065723,0.01283950541901074,0.02397122067032493,0.09922349756138862,0.11823729139441619
-13.833964255959582,-15.960888312219712,-10.3796056978807,-9.46591789530605,-8.834985661150975,0.01686830910767382,0.019105832834946195,0.08599687128963966,0.11521366445841096
-14.461383661733747,-15.5220651208346,-10.248134257553568,-9.699166391446733,-8.885750272871258,0.014851179245097225,0.020792323163465038,0.08444897525570272,0.11758123931206706
-14.650891846798833,-16.307044912471618,-10.42572156411946,-9.894285024438359,-9.108042284388409,0.014762971577312463,0.020475343603282146,0.09913859813396175,0.10517630568069383
-14.877703968222923,-15.828550153344425,-10.161980648006265,-9.623147016235345,-8.887778771615714,0.013941774861867186,0.020517826350044465,0.08997558432903194,0.10945873643672246
-15.616828463895308,-15.658923759482608,-10.269457161825356,-9.782690772045266,-9.64060643731252,0.01725392451532388,0.018742794840995614,0.10830594013241353,0.12218101475096282
-14.027081000317663,-16.330867454312507,-10.317300450921659,-9.622328080819697,-8.343937329007534,0.012096682698590029,0.019794848325747866,0.08254626877590115,0.09592406559782331
-14.478830260681452,-15.987095892339372,-10.286415256190528,-9.557783190389214,-9.691180659074128,0.013499340524630423,0.01959763967983816,0.07548079605075252,0.162984398823741
-14.465524210233008,-15.71214527568703,-10.415066303085213,-9.614853591580857,-8.472551723774473,0.014628518070663654,0.018217188709275745,0.09691999080289192,0.08999095182670674
-14.522444883543345,-15.533482030334163,-10.297364751079261,-9.461724908994562,-9.077601592474599,0.014489980077323696,0.020454772223413662,0.09385247025045658,0.11828503782224674
-14.520991712065317,-16.31452251197657,-10.322551123652186,-9.5005067908999,-9.092525397063051,0.014092713242672576,0.016973976722998278,0.09191370194522425,0.12177450519190194
-14.210993813986121,-15.681239822889236,-10.254297244937568,-9.780112655346072,-9.654821315357657,0.015912106578956083,0.017602952569036913,0.10477888352039069,0.1390768518236019
-14.33561242619033,-16.445459844409033,-10.36836763066703,-9.64134053675446,-9.093220709726399,0.015016874948362676,0.01749775349092252,0.09618961005764659,0.11585738233213602
-14.452733237963086,-15.396615382449582,-10.070703602868289,-9.793562942979081,-10.239337014110582,0.016187501265609257,0.024068793549969377,0.10289079119451972,0.15585747033144462
-14.025312683602,-17.054414767545303,-10.202573676348633,-9.843062106140813,-9.143811598311506,0.018219136057091797,0.024179184997575126,0.09830207181891024,0.097555451488539
-14.33833961340389,-20.888780994083117,-10.191216752336192,-9.532398395024654,-9.486757232066289,0.015338559720981524,0.020801892539226707,0.06964563156107835,0.1145521562272566
-14.06001823407474,-15.872270870273834,-10.237706864159176,-9.662457417971977,-8.744686911599027,0.0129287480012101,0.02043808245620568,0.1126831374941654,0.08822236815297582
-14.21980479677301,-15.728651148479619,-10.29553585930714,-9.578915311138838,-8.81151393816999,0.014023160309348517,0.01898298338118623,0.09015050996490465,0.11337435448136701
-13.996544459245532,-16.321455940837467,-10.26546922360197,-9.708842720361707,-9.114288692940509,0.012375226926438885,0.01702193017131902,0.11650895198709531,0.10529759265751136
-14.436990967919352,-17.615952685936566,-10.355357372193154,-9.536766377377816,-9.328883845672156,0.015973804222975178,0.020484149925758977,0.08883081578422143,0.1173137238921325
-13.955033321845681,-15.944690501127118,-10.604078202713456,-9.710215772519549,-10.80139730563826,0.015616630377362292,0.019023179373792064,0.11247424333016051,0.17900981333801239
-14.450183742724189,-15.861162699338477,-10.413145330585309,-9.553611145519891,-8.947835079487707,0.01262240457785772,0.019759568306442203,0.07844447618391313,0.1269505708533974
-15.214772813788814,-16.058271429165373,-10.450659344832303,-9.718439602976371,-8.898037406991806,0.01736515688840076,0.023488485433724185,0.09880800000706286,0.08694465938219358
-14.015056095436844,-15.657738296236971,-10.291903958157514,-9.848352956694285,-9.008232840897557,0.01310296214038244,0.020643347826050325,0.07866505150109931,0.13115372890803872
-14.711276816289272,-16.091124679551587,-10.168232422744063,-9.451114606241266,-9.316692611093067,0.015049828837684926,0.019319784748964394,0.11005513022509814,0.11098961263234881
-14.568761538664832,-15.776833653699375,-10.187133582396966,-9.649623780348044,-8.307774853761604,0.014783105076833456,0.01995045099668535,0.09235636384295766,0.08323930823729905
-14.12560237784642,-16.261179441500776,-10.408509421568725,-9.682399637284442,-9.346849750750177,0.01243929544770756,0.016551463807212292,0.13507873111667923,0.09862097009203556
-14.197914946373345,-16.588773079774572,-10.39749689006741,-9.61578955384734,-8.930414703925111,0.01746626864294876,0.019232808146435777,0.10728379819584967,0.09223003532865245
-14.435649903731912,-17.191346025618056,-10.21986413466881,-9.848785609813143,-9.095534675136932,0.015585339579834049,0.020712599285554068,0.08023831923700696,0.11701012095459208
-15.127795988856308,-15.389789395382234,-10.197841532569187,-9.52901169008212,-9.33831008141348,0.013798676525572744,0.01667841834646884,0.0929291559589956,0.13608331949022487
-14.86164639255149,-15.465149541830604,-10.352404497455554,-9.540764774180168,-9.113117722384624,0.013508026450147472,0.017428838481290936,0.10186941999748343,0.11713107955549205
-14.172241693590232,-15.45024306080687,-10.24467205368385,-9.76739756266154,-9.278243306479622,0.01261146259743509,0.01841631252885006,0.0861277578953912,0.1426835682511942
-14.430396776953502,-15.861080723385674,-10.327994146376568,-9.70140967195712,-10.121002053567823,0.018557858411382886,0.020626633719737397,0.10372938396851203,0.15057643828072712
-14.1143985192456,-17.818730024098873,-10.505899787704726,-9.751870458542252,-10.32198619586009,0.018144759316276952,0.02322377592764777,0.10572813270727015,0.13853318130756234
-14.221834576024138,-15.927441764818811,-10.311896843780504,-9.598539095806938,-8.787975954080578,0.01631592062177048,0.015635482302089165,0.08306617303793973,0.12101635514966959
-14.285000190231836,-16.356443612060474,-10.36789128339481,-9.7505751524307,-8.728602208837456,0.014064265161970398,0.020148024408197636,0.0762881673467198,0.1138591023086254
-13.946986560602971,-16.116117747739338,-10.459797270998262,-9.609079688974692,-9.964266790798733,0.01646330346093465,0.018256435898412977,0.11242067883773918,0.14235421612891694
-14.111825656355544,-15.23684415930422,-10.14914352403197,-9.485599864121102,-9.334155160461343,0.016471529749668135,0.01969857914632869,0.07995908277754271,0.14735927860820933
-14.723124503451189,-18.53798326161642,-10.277688377286454,-9.52750167784392,-9.082333837049775,0.022703787802440995,0.01835471681431373,0.07760033430297626,0.10422783357871218
-13.735356911252692,-16.046372655981198,-10.365094272071769,-9.843562280504015,-8.5282988727643,0.020054388979278973,0.02224851639921723,0.0764682711860212,0.0996404526069703
-14.335162988297837,-15.960673259359165,-10.276126242637783,-9.659764143363983,-9.262639620400975,0.016903744924649498,0.01607951012733775,0.09013889661173115,0.13397692452825566
-14.246591061666523,-16.179213254212705,-10.357602113710374,-9.745631566741828,-9.2263910043007,0.012772473463839317,0.01773744939875514,0.08169095115791031,0.13918992741966135
-14.460830113488791,-15.625374900598802,-10.368319734842808,-9.67612623959256,-9.258709098932247,0.015595089401467727,0.020719205046875844,0.10435344616373703,0.11460620607629456
-14.097460017260843,-15.945469806739643,-10.183594541079557,-9.728643877848418,-8.424280488634322,0.013856280728088258,0.017938509734808917,0.07946319788935148,0.10649876722005569
-13.882785797379865,-23.959428135806313,-10.322985863516193,-9.854964976866778,-10.411199246517414,0.016498347821782777,0.021683518541227693,0.08159406121091481,0.11259581307130795
-17.609970250726256,-15.89452183046287,-10.269992722591082,-9.759138399104824,-9.25971292663017,0.022614743552125255,0.020816875979998088,0.0747142521622108,0.10937707311464076
-14.208182432026245,-16.041732044858115,-10.170376169829371,-9.576548161713168,-8.487728861346582,0.015078621770539367,0.01662730957188864,0.09324627747648684,0.09708725844032616
-14.498714929663146,-15.43973546019458,-10.212233650511406,-9.64462789210299,-9.350118039246832,0.014237458285392966,0.02023298567521663,0.08765537824995952,0.13825395893128764
-13.901545462196365,-16.080530360144593,-10.233986746032727,-9.723207992907973,-9.254118031686291,0.017009144277213922,0.021669945351213332,0.07784028595008408,0.1362140313874598
-15.931861188902388,-15.398438259534775,-10.186744759848075,-9.5656644012828,-9.379608072550417,0.02160095572383668,0.023737520741632375,0.09652067507383119,0.10806779590154801
-17.337226050137076,-15.356085375495526,-10.27458141169741,-9.6083218843497,-8.843467973530249,0.014998513510902985,0.016307286645065314,0.09575939827965671,0.09372539385694956
-14.41362770214587,-22.18243485188242,-10.331195485171653,-9.816687198541826,-11.489247540911874,0.018681628564725865,0.022098432178887423,0.12176670505943979,0.13815013329223408
-14.55565643029577,-15.29811935092655,-10.36012215622391,-9.832577240986001,-9.233709178008448,0.013739408995108058,0.024695373167660736,0.09146780446237819,0.12046072510427554
-14.39419512346777,-16.96517701985988,-10.293083458181961,-9.880762888224947,-9.752550537946258,0.013257044288720423,0.02121202223983484,0.096057302159475,0.13561056772013066
-14.378055285949467,-15.694324778402612,-10.321240103586279,-9.542288519845565,-8.392237560179694,0.014160801190111177,0.021464290053917673,0.06926538536708222,0.10755539458137664
-14.632330561500616,-15.397731323394144,-10.160023350623415,-9.75491762700031,-9.570551343635255,0.015133126013126448,0.01834212947795374,0.10408235368697188,0.1348669040298874
-14.577605750101512,-17.382014018253876,-10.245610516905998,-9.71361215623235,-10.223155669998597,0.013669673682866545,0.021168398802527407,0.09165596038806519,0.15794055344884483
-13.902571828183163,-17.24392658150474,-10.189522050367195,-9.774579391266943,-9.424075844256546,0.014429137910781589,0.018448905827184524,0.11076247851054537,0.11332155968368064
-14.633097890087837,-15.984103306747162,-10.175951175197573,-9.8459657284191,-9.718693572321692,0.018254248406710097,0.021421305642345602,0.1012388996180043,0.1304503539576549
-14.254531219110564,-16.449625444022562,-10.32847978563003,-9.632686983797347,-8.95671806870322,0.01746143135547277,0.019085110536202585,0.08486869369361885,0.11535165604153767
-14.560482396380698,-15.377392949423294,-10.370414224081753,-9.719938329456086,-9.147730552328808,0.015310572393379226,0.01889595952227274,0.08682551113829504,0.12999872288880326
-14.239368549078373,-17.46724547303162,-10.291209092574663,-9.508834043681096,-10.358806005864288,0.013678553915178433,0.016516107242509858,0.12856739839143974,0.1407947651184672
-14.05457874874448,-15.394943998249802,-10.310879902677192,-9.725777308837463,-8.73813633799513,0.015074722440413343,0.022936647076732007,0.09845665606925162,0.09699167995136711
-14.285821041261332,-15.972407807420955,-10.361758514566088,-9.435453874775995,-8.158599296124718,0.012166216235190652,0.017902226314865023,0.0700809563337848,0.10267378302340704
-14.548423293359974,-15.366601408991702,-10.334838889953769,-9.51590469192823,-8.859983666652974,0.013536197798143208,0.021550972459923257,0.08775770653998761,0.11371115092705576
-14.741763038866221,-16.683441140336296,-10.37584121582603,-9.648204640472116,-9.478349172814196,0.014167267949545813,0.02036447580002206,0.0801806974562938,0.1391068006235015
-15.450047848433256,-16.18976686398445,-10.33137624272954,-9.653059453212084,-9.61619613568302,0.01425490117732057,0.01875561674950604,0.10864182443378648,0.12145511422724603
-14.335419650198741,-15.543382362324909,-10.364696736091856,-9.522765786120264,-8.117867964358364,0.014360411889502779,0.019635268345316106,0.06998367050191209,0.09849261368227775
-14.273982853771402,-15.504754728860618,-10.31368652346805,-9.73702879566462,-8.204248371821235,0.015332287077661934,0.01725055883135505,0.08268377380442823,0.09477350737837763
-15.022725461142139,-15.249322665135992,-10.325701604826612,-9.503301876640217,-9.98499829325057,0.015886927454850378,0.019725221578977607,0.11494840127556805,0.13914559504895896
-14.145360374127344,-15.892105890687507,-10.222204605019868,-9.8368698251028,-9.349302290050623,0.012873297870977246,0.019150901424000024,0.10158240019324237,0.12670177295754045
-14.235020636142327,-16.005951747176425,-10.345048022441528,-9.663315122128186,-8.38980483827611,0.01113858278780769,0.018112418232472657,0.0844590505884867,0.1011133399828606
-14.418137236614728,-20.14388500130821,-10.356812537741053,-9.740048651339295,-9.249031991366145,0.014623453643195821,0.020237233843061656,0.08359988663794587,0.09786504945269583
-14.046859206316784,-15.278932882340854,-10.335180888879599,-9.601154064923414,-9.055026779139848,0.01556173173913041,0.01886536193118021,0.10858808796345461,0.11043848177310224
-14.435028119994314,-19.418108731073954,-10.295409179293483,-9.793977342131317,-9.106461899129059,0.010869217796995982,0.022880578204808055,0.09602428042999665,0.08538219676657625
-14.552948669395787,-15.556895183171259,-10.224061793821354,-9.78934122513266,-9.43410216769144,0.018433522067851208,0.017654415858439552,0.10808765242963507,0.1219408400911516
-14.177428348629755,-15.989533080786197,-10.199107769575159,-9.577344403246778,-8.613742437240944,0.013378767354189485,0.016300623709159575,0.08135941548474743,0.11659286554081214
-14.197296982319326,-15.977512081341393,-10.142631269151174,-9.710398602704291,-8.744452658159508,0.013485835307011683,0.02160794190527059,0.09501432111270722,0.0998774075128839
-15.296540775891344,-16.605875411058573,-10.333231199923155,-9.832269493323182,-8.646397235532628,0.01351784448575123,0.019198480199474923,0.08102577915768376,0.09884084623074128
-13.808479056651787,-16.28710030543742,-10.194346189320509,-9.724700063263791,-10.049300760002245,0.015264458025346669,0.016778947286067103,0.09476436356652093,0.16709888921403437
-14.282895980416615,-18.416223995509508,-10.330684179110262,-9.795863967833421,-9.534037954578514,0.013329179781748487,0.018043050071907662,0.09396253395210231,0.12278277897286993
-14.083219888742045,-15.763144345719661,-10.322589901014513,-9.603593453615014,-8.531844741205893,0.012981927690272194,0.022951011233695903,0.06619399098171205,0.11661694634308727
-14.43679900978613,-25.494086295884788,-10.230346526467413,-9.875377162642101,-10.500122220548091,0.01362774848884721,0.01807526780601553,0.07849678946887143,0.10820536663767027
-14.030989227599978,-15.748104276502279,-10.315451494351974,-9.642683326823363,-9.012715721146785,0.01316518023225075,0.016644434758625093,0.08628862260736278,0.13213834883269235
-13.980587976744598,-25.000124998674373,-10.41165156376206,-9.627531013058654,-10.439117654749301,0.015455330049520597,0.024086887916862885,0.08200569008312446,0.09859137306999399
-14.525819210961188,-16.187011582526768,-10.312427102953999,-9.340589088863377,-9.158746689529645,0.02325901968890145,0.018080218274651838,0.08748289419379854,0.1178369414768159
-14.164715740603143,-16.014505693277123,-10.42326900420134,-9.893399727326429,-8.59651583714642,0.01194700827004627,0.020011355269213084,0.08422843654833287,0.10442480139920697
-14.299563711459887,-15.88156202363664,-10.081440582203003,-9.678917288115246,-8.939581322408081,0.014377771589677641,0.019384704346374536,0.084087131532938,0.12205082858567204
-19.071464235221935,-15.828520447334101,-10.124273315042768,-9.679778806120053,-10.433254547320981,0.01969749461233103,0.01824185831722769,0.13199109731995856,0.10751033817783659
-14.02108660063616,-33.76175710266071,-10.164763473705392,-9.566636246906018,-13.30718970797075,0.017938210833324687,0.020313651021703974,0.08083915026275729,0.11860280902437793
-14.780754820201492,-15.539570370800577,-10.447715910735287,-9.618315293013186,-8.87632435345191,0.01703282638226922,0.019224810443599256,0.09609735745832845,0.10377017983082626
-13.853925860359176,-15.927572773719897,-10.039913235206491,-9.607294821382993,-8.858928990477827,0.020048260597696935,0.02161285202020056,0.09310556385777416,0.10291003068853292
-15.187125882333554,-23.33853194686357,-10.396774863260363,-9.64526190170223,-10.98760839330337,0.015994177849346078,0.023206970005760476,0.12881441835079546,0.09255714960577495
-14.583721307567584,-30.82046115656378,-10.282471325713107,-9.78026026888956,-12.837175951915096,0.013647427482360851,0.017991633353134667,0.08792406442713982,0.13790233907086036
-18.540894991194513,-15.797013873144252,-10.205347207700653,-9.554261964863166,-9.948775755831782,0.02038138927314779,0.01667213873479102,0.09531115084682329,0.12595976254338306
-14.509983444944123,-15.773503987768164,-10.351247882453034,-9.67399698841618,-9.157678286807938,0.015008020118605369,0.018490237426079168,0.08445648777779094,0.1315439102954896
-14.227686745415093,-19.74827255356646,-10.226015324835968,-9.805046442912323,-9.812292833483651,0.014493192070716697,0.021747457676975265,0.11526788605866323,0.09721403906979365
-14.089483306164338,-15.620124678581517,-10.222917025168217,-10.002405089984785,-9.15416183223137,0.013962017342203079,0.021322349708758993,0.07866034270056095,0.13381714465758945
-14.447774817291757,-15.870536409007908,-10.368694086162412,-9.831164595101562,-9.477321364698126,0.015921407087026208,0.018553671511969284,0.09573073589776673,0.1334013179598185
-14.276959470725242,-20.393164958404494,-10.348992940673964,-9.608383069241752,-9.604706054212906,0.010996514071944522,0.0207106370439005,0.09911140044559494,0.10203227196111656
-14.140133674679154,-25.920586208090647,-10.131819424021444,-9.62531635647553,-11.617905772359371,0.017141203164912612,0.02122322996309684,0.11405809067814747,0.11644859204528166
-14.872065292624704,-15.62231622869822,-10.300789167078207,-9.676602608761431,-8.953794243193924,0.014388143872639663,0.018496253713448388,0.08420379270135289,0.12198576185234493
-14.270132982763375,-18.78870552863741,-10.363086597659303,-9.79003280170185,-10.326748077214882,0.015087477587092071,0.01929098146860666,0.13429212953982922,0.11500862415398848
-14.055875932379077,-16.233124057009288,-10.270435518235685,-9.70377285713552,-9.263658423287875,0.011338019981444207,0.02460634138329485,0.0869547417155959,0.12653647845169907
-13.975580499638353,-15.576366365267843,-10.327314570067774,-9.8989108594112,-9.799696709093888,0.012336473665103525,0.015675597798358257,0.08998380945158892,0.16713788327439666
-14.127978526442897,-15.559650064830882,-10.270022141114458,-9.822532072401799,-9.281083140781814,0.018444791472203174,0.022940976289913467,0.10141267411027484,0.11362774023486776
-14.230529242796706,-15.992306219490802,-10.20653485689734,-9.780186651431505,-9.587024204323463,0.016487814822632018,0.01977551951840721,0.11885307612355041,0.11629521110351701
-14.021554080728102,-19.192384371491546,-10.244084062370236,-9.760613274360919,-9.46853051949307,0.015596573893185842,0.0233699433746832,0.09043245636920784,0.10661859540884269
-14.405518482891578,-15.384725573801694,-10.20003662580144,-9.726769350959154,-8.934556660204448,0.015874127722401175,0.01874396356881084,0.08746171036736447,0.1211116840168342
-14.260944161680179,-17.54674674316507,-10.249954005693409,-9.687384323633069,-9.146661884512831,0.011617104884924265,0.021670477940336292,0.09404339496581265,0.10843086896051325
-14.507392525987925,-15.474668795185,-10.455968110600914,-9.513967125563003,-10.20040146118621,0.013973000755192772,0.01960721046078577,0.09442015998367054,0.17071235457090758
-14.43681934404102,-15.999415022226913,-10.325922160231546,-9.820904395720396,-8.981539568813908,0.014538667852609065,0.019551484016192104,0.07718634754044022,0.12666183111081095
-13.972242334586472,-16.43215927296077,-10.246172501472948,-9.827264426325135,-9.29128862012449,0.011881914872926759,0.019564382508908486,0.10809673931039282,0.11544733978585249
-13.835658362737549,-19.038151222367844,-10.16417165423042,-9.827041534914038,-10.413454624815712,0.01998254079135021,0.02004735104023653,0.12437636338895677,0.12280852169008817
-14.923002561519246,-15.86431652309529,-10.136787437877615,-9.687268709617403,-9.053279518831687,0.015403630694671926,0.020122227189979598,0.11144887601995689,0.09592584320734308
-14.366714495829925,-15.205671209595335,-10.363242777964905,-9.743933500155805,-9.057260636024454,0.011404122018675272,0.017567412631778762,0.11743376617581514,0.10670429228758582
-14.312249906173884,-16.032708336977148,-10.384933308542777,-9.585106963093933,-9.521190056973069,0.012154946391225137,0.022615886277071666,0.08533683722028619,0.14210093507526747
-14.375852451191843,-15.55656987046534,-10.222745868384573,-9.867132322005478,-9.304291907909755,0.012251262547503283,0.018620093573895234,0.09567966715293931,0.13223069217928174
-14.711741175876844,-15.597244508185627,-10.066750418151553,-9.785501481678116,-10.435559642229059,0.012431371888310177,0.02022488039474828,0.09084765563190206,0.18354128206112502
